@relation data

@attribute 5290 numeric
@attribute 55824 numeric
@attribute 1445 numeric
@attribute 6714 numeric
@attribute 2549 numeric
@attribute 5781 numeric
@attribute 2885 numeric
@attribute 1956 numeric
@attribute 1950 numeric
@attribute 5295 numeric
@attribute 5829 numeric
@attribute Class {Control,BRCA}

@data
6.685313404,7.166720488,10.35004996,6.75911734333,6.11877664633,11.64123906,9.4954151895,7.05035509475,6.141397664,7.0703331436,7.441203595,Control
7.098719371,6.8487325515,10.84346202,6.586005659,5.87580800833,11.64123906,9.5539178325,6.79791370075,6.795134192,7.6111323212,7.229350286,BRCA
6.212526175,6.772304664,11.26946293,7.22912163867,5.489172308,11.37070935,9.480270588,6.80402066425,7.503172055,7.448654099,7.347468842,BRCA
5.584068992,6.6466937005,11.31701417,6.91032494133,5.427851752,11.77608148,9.432546201,6.3257817405,7.0134654,7.6522265588,7.84508404,Control
7.405441727,6.966424842,11.32409911,6.72839437467,5.95688781033,11.54684638,9.66718229,6.78190965925,8.466587485,7.950268865,7.615006311,BRCA
7.460253403,6.699483494,11.07168041,6.38912935567,6.364237361,11.95147243,9.9164802245,7.10041818325,7.455781587,7.4183463498,7.335951076,BRCA
6.662423158,6.9456615915,11.3382407,7.54701473933,5.846801913,12.03524768,9.167523377,6.9842760015,6.973327498,8.3350079456,7.91692611,BRCA
6.020263967,6.739454033,10.5789154,7.00963552967,6.14872126967,11.28411575,9.1611827995,6.998917209,6.405231362,7.757716558,7.737283051,Control
7.205282841,6.7202078315,11.11718547,6.85674479767,5.98389700833,11.64347756,9.3657406255,6.85070537275,7.872399588,7.6719006758,7.766232595,BRCA
7.606018576,6.941637782,11.00749006,6.973025285,5.85947821333,11.52775569,9.70078824,6.30061577025,6.79717879,7.3060563712,7.647892114,BRCA
6.657000843,7.0005147985,11.20477915,6.89592443067,5.95116306267,11.67803681,9.153599552,6.71360662325,6.522938973,6.9076540764,8.041222615,BRCA
6.822223857,7.0184130495,10.56738599,6.98144085767,6.216767413,11.69692854,9.5256586835,6.904091352,6.776897268,7.509195938,6.876459007,Control
6.672535396,6.915479449,10.51810261,6.75905554167,5.92866327233,11.86292605,9.597360232,6.94855824675,6.832703733,7.3656981534,7.126500894,Control
4.904979261,7.122028336,11.10704394,6.82951290367,5.81419016733,11.0249286,9.06038523,6.51319229175,6.0664182,7.1534205814,7.476667486,BRCA
5.472171943,7.159880231,11.19715849,6.91208436433,5.68293841733,11.92126273,9.5800955565,6.77269984975,6.807100898,7.0222287176,7.061023135,BRCA
4.944168843,7.0760775335,11.16642377,7.22720437133,5.788274463,10.85319669,9.0393998015,6.93725355825,6.406592471,6.9209080238,7.18631515,BRCA
5.538546893,6.712290769,10.99617883,7.35444662233,5.65355368433,10.89823124,8.9731778835,6.51560473275,6.185475721,6.8965544166,7.089003169,BRCA
5.070616072,6.758763122,11.05496734,7.03736704367,5.456942846,11.4871292,8.9213733295,6.4814821935,6.300403471,6.895239566,6.949625755,BRCA
5.353156751,6.4939242915,11.23824666,7.07743364033,5.79947823233,10.89528011,9.111304808,6.70888373325,6.672075676,7.0040046146,6.913790365,BRCA
5.027033758,6.4544161965,11.61491238,6.94510312533,5.17455334633,7.418614,10.2970447,7.023639895,6.877625017,7.4112322548,7.767226277,BRCA
