@relation data

@attribute id string
@attribute 2534 numeric
@attribute 3122 numeric
@attribute 3932 numeric
@attribute 5788 numeric
@attribute 6955 numeric
@attribute 6957 numeric
@attribute 7535 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute 920 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.6042,3.0674,1.9358,3.057,0.2158,0.2182,1.0187,2.2237,2.1629,2.3193,0.8229,1.7101,Control
Utah__A02,1.263,3.5593,1.6874,3.0587,0.0504,0.1727,0.9277,1.9545,1.8928,2.2847,0.553,1.4691,Control
Utah__A03,1.4626,3.2594,1.7151,3.1701,0.0932,0.1455,0.9848,1.9088,1.7685,2.3295,0.729,1.6093,Control
Utah__A04,1.4429,3.5094,1.9667,3.2973,0.1022,0.159,1.0408,1.9522,1.8416,2.3071,0.7673,1.5742,Control
Utah__A05,1.4763,3.4609,1.6797,3.1618,0.0507,0.1504,0.9256,1.5601,1.5813,1.9438,0.7984,1.8284,Control
Utah__A06,1.3895,3.29,1.611,2.8986,0.0867,0.1557,0.9177,1.5133,1.5251,1.7701,0.7589,1.6971,Control
Utah__A07,1.8589,3.2491,1.7129,3.3824,0.0921,0.2024,0.9472,1.7971,1.761,2.0687,1.1167,1.6769,Control
Utah__A08,1.9941,2.8193,1.5609,3.4982,0.1369,0.1601,0.9309,1.6824,1.826,1.9766,1.4459,1.4848,Control
Utah__A09,1.7212,2.9804,1.828,3.4433,0.1261,0.1713,0.847,2.0098,1.8301,2.2759,0.958,1.6385,Control
Utah__A10,1.9662,3.2177,1.8784,3.618,0.127,0.1456,0.9689,2.0305,1.9018,2.2764,0.9953,1.5195,Control
Utah__A11,1.3506,3.124,1.6506,2.9418,0.0893,0.1168,0.7507,2.0683,1.8037,2.1946,0.7513,1.4484,Control
Utah__A12,0.9467,3.2121,1.4307,2.6525,-0.0411,0.2178,0.6909,1.8233,1.4626,2.1972,0.4875,0.9411,Control
Utah__B01,1.5006,2.7881,1.4554,3.0532,0.1506,0.2948,0.711,1.8587,1.8616,1.9259,0.7999,1.3262,Control
Utah__B02,1.543,3.4135,2.0057,3.2716,0.1291,0.1819,1.0717,2.2224,1.9896,2.3159,0.7977,1.605,Control
Utah__B03,1.6673,3.1471,1.8247,3.3711,0.1295,0.1505,0.8866,2.0875,1.928,2.2308,0.7362,1.4273,BRCACancer
Utah__B04,2.1402,2.5913,1.589,3.6222,0.0721,0.1595,1.0479,1.7798,1.6774,1.8617,1.2485,0.9942,BRCACancer
Utah__B05,1.5799,3.3073,1.3683,3.0657,-0.0163,0.1815,0.9038,1.7458,1.5625,1.6891,0.7467,1.3487,BRCACancer
Utah__B06,1.4278,2.8133,1.1402,3.1833,0.1045,0.3013,0.6222,1.367,1.396,1.5834,0.5349,0.8346,BRCACancer
Utah__B07,1.7729,3.0899,2.0284,3.4779,0.1273,0.2,1.2205,2.1967,2.042,2.399,0.852,1.4458,BRCACancer
Utah__B08,1.1603,3.1689,1.7152,2.8629,0.099,0.1314,0.7975,1.8577,1.735,2.1856,0.5472,1.6695,Control
Utah__B09,2.0697,2.3066,1.1918,3.3649,0.0435,0.1394,0.8615,1.0941,1.6522,1.3136,1.4387,0.8931,Control
Utah__B10,1.7842,2.7686,1.555,3.7943,0.0445,0.1135,0.8525,1.5382,1.7357,1.9387,1.0385,0.9695,Control
Utah__B11,1.4134,3.233,1.4096,2.9867,0.0731,0.1454,0.6942,2.0711,1.5131,1.9301,0.6083,1.4106,Control
