@relation data

@attribute id string
@attribute 11340 numeric
@attribute 118460 numeric
@attribute 22894 numeric
@attribute 23016 numeric
@attribute 23404 numeric
@attribute 28960 numeric
@attribute 51010 numeric
@attribute 51013 numeric
@attribute 5393 numeric
@attribute 54512 numeric
@attribute 56915 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.1701,0.9465,1.7623,0.7203,1.6338,0.5218,1.6755,1.2112,1.5841,0.2374,0.8942,Control
Utah__A02,0.751,0.8633,1.4207,0.4195,1.2633,0.3901,1.2232,0.9643,1.3006,0.3424,0.6303,Control
Utah__A03,0.8296,1.1069,1.6092,0.5835,1.4091,0.5416,1.3673,1.0829,1.4399,0.4307,0.7593,Control
Utah__A04,0.6985,1.166,1.2902,0.5338,1.3047,0.4097,1.212,0.9243,1.4018,0.3174,0.739,Control
Utah__A05,0.7373,1.1685,1.4905,0.5115,1.4764,0.5146,1.3341,1.0706,1.4504,0.4116,0.8827,Control
Utah__A06,0.8128,0.9396,1.4576,0.5207,1.4217,0.4879,1.2908,0.9989,1.3398,0.3269,0.9031,Control
Utah__A07,0.9382,1.0981,1.6864,0.6219,1.4768,0.4787,1.5607,1.1784,1.3337,0.3851,0.7657,Control
Utah__A08,0.8363,0.9128,1.5977,0.735,1.2998,0.4524,1.3687,1.0314,1.3388,0.2752,0.5781,Control
Utah__A09,0.8658,1.1161,1.6401,0.5081,1.4127,0.4702,1.3472,1.0895,1.3617,0.2102,0.7222,Control
Utah__A10,0.7435,1.0241,1.5575,0.5852,1.3332,0.4664,1.3276,1.0771,1.4701,0.2754,0.7388,Control
Utah__A11,0.7396,0.9828,1.4358,0.37,1.3502,0.4122,1.3329,0.9331,1.1955,0.298,0.7296,Control
Utah__A12,0.4193,0.6135,0.9736,0.4638,0.8607,0.2978,0.6383,0.6684,1.0803,0.2217,0.5089,Control
Utah__B01,1.0906,0.4796,1.7147,0.6737,1.3843,0.3523,1.6086,0.8495,1.3661,0.1216,0.4659,Control
Utah__B02,1.0258,1.2568,1.6363,0.5804,1.6344,0.4812,1.5753,1.1221,1.5545,0.2819,0.8592,Control
Utah__B03,0.9296,0.9286,1.625,0.5534,1.4475,0.4039,1.5536,1.0019,1.4441,0.1584,0.6386,BRCACancer
Utah__B04,0.5956,0.809,1.1758,0.6163,1.1399,0.382,1.0009,0.8363,1.1669,0.2497,0.407,BRCACancer
Utah__B05,0.6661,1.0117,1.3845,0.4868,1.1035,0.4319,1.131,0.7121,1.1805,0.3187,0.5403,BRCACancer
Utah__B06,0.6314,0.3895,1.2945,0.4867,1.1029,0.2193,1.0166,0.6217,1.144,0.0416,0.1905,BRCACancer
Utah__B07,1.0778,1.0541,1.7242,0.7454,1.5075,0.5299,1.6566,1.1967,1.5816,0.2756,0.615,BRCACancer
Utah__B08,0.7769,1.0851,1.576,0.4112,1.5095,0.4285,1.5251,1.1581,1.2987,0.3626,0.8769,Control
Utah__B09,0.5503,0.6559,1.0851,0.5391,0.9566,0.3183,1.0844,0.6115,1.1834,0.1192,0.1767,Control
Utah__B10,0.5557,0.6905,1.1398,0.4336,0.9801,0.2852,0.9989,0.7357,1.2021,0.1883,0.3118,Control
Utah__B11,0.749,0.9429,1.4299,0.4318,0.9813,0.4549,1.2187,0.8856,1.1754,0.4477,0.7506,Control
Utah__B12,0.3278,0.742,0.7201,0.3317,0.7053,0.1657,0.7207,0.4516,0.7087,0.2304,0.1261,Control
Utah__C01,0.8475,0.9635,1.4302,0.5961,1.4487,0.5089,1.4165,1.2258,1.2325,0.37,0.8681,BRCACancer
