@relation data

@attribute id string
@attribute 3706 numeric
@attribute 3707 numeric
@attribute 5256 numeric
@attribute 5894 numeric
@attribute 1432 numeric
@attribute 3708 numeric
@attribute 1956 numeric
@attribute 3709 numeric
@attribute 2769 numeric
@attribute 2767 numeric
@attribute 1605 numeric
@attribute 820 numeric
@attribute 3760 numeric
@attribute 2770 numeric
@attribute 6357 numeric
@attribute 367 numeric
@attribute 5308 numeric
@attribute 5806 numeric
@attribute 5602 numeric
@attribute 6714 numeric
@attribute 673 numeric
@attribute 3710 numeric
@attribute 324 numeric
@attribute 2776 numeric
@attribute 207 numeric
@attribute 3762 numeric
@attribute 427 numeric
@attribute 5290 numeric
@attribute 5293 numeric
@attribute 3765 numeric
@attribute 5295 numeric
@attribute 6360 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.2782,1.1032,0.7875,1.7841,1.4449,0.7579,-0.0836,0.8352,1.2797,0.0521,0.4135,0.4906,-0.1367,0.0531,-0.091,-0.064,-0.102,0.2873,-0.0399,0.3755,0.5978,0.8558,0.6808,0.6485,0.6157,-0.0206,1.8005,1.5746,1.3366,-0.0586,1.4982,-0.102,1.76,Control
A02,-0.2215,0.7032,0.5858,1.5394,1.1614,0.5221,-0.0018,0.6307,1.2616,-0.0126,0.3531,0.4925,-0.0374,0.0345,-0.1689,-0.1366,-0.0427,0.1396,0.0138,0.3775,0.4645,0.6946,0.5297,0.2358,0.5686,0.0219,1.9291,1.3014,1.1106,-0.0429,1.1993,-0.1548,1.6579,Control
A03,-0.2816,0.7757,0.7382,1.7337,1.3753,0.5995,-0.0179,0.8656,1.5122,0.1317,0.4099,0.5706,-0.1033,0.0376,-0.0834,-0.1467,-0.0879,0.3534,-0.02,0.6195,0.5178,0.7329,0.6545,0.4627,0.6805,0.0789,2.1411,1.3967,1.2772,-0.1299,1.3339,-0.0744,1.9065,Control
A04,-0.0606,0.8349,0.5986,1.6705,1.2634,0.6647,-0.029,0.6114,1.2302,0.1109,0.3598,0.521,-0.1448,0.0186,-0.2494,-0.1099,0.0406,0.3034,-0.0106,0.414,0.5636,0.7843,0.4447,0.3177,0.6225,0.0375,1.8407,1.353,1.2477,-0.0339,1.4882,-0.0649,1.7434,Control
A05,-0.1057,0.8734,0.7671,1.8077,1.514,0.6917,-0.0454,0.8284,1.8127,0.1874,0.544,0.6275,-0.0673,0.0445,-0.1045,-0.0576,-0.0085,0.2946,-0.0216,0.6469,0.6105,0.7231,0.6046,0.4844,0.7463,0.0312,2.1618,1.4836,1.357,-0.0344,1.3381,-0.1066,1.9721,Control
A06,-0.2793,0.8107,0.7297,1.7479,1.2099,0.6267,-0.0159,0.7511,1.4718,0.0136,0.3382,0.5337,-0.081,0.0635,-0.1677,-0.0893,-0.0666,0.2012,-0.032,0.4253,0.5021,0.679,0.5559,0.3651,0.6458,0.0392,2.1823,1.3845,1.2439,-0.1198,1.3761,-0.1172,1.8749,Control
A07,-0.132,1.2021,0.7297,1.7697,1.5901,0.8084,-0.019,1.009,1.4516,0.0426,0.3858,0.6069,-0.0971,0.0356,-0.2075,-0.1221,-0.0599,0.4504,-0.0162,0.359,0.7036,0.6968,0.7198,0.8957,0.597,-0.0471,2.1791,1.5934,1.2997,-0.075,1.6231,-0.0978,1.9127,Control
A08,-0.3014,1.3175,0.7741,1.7375,1.6278,0.9922,-0.0439,1.0928,1.0412,0.0033,0.2771,0.4398,-0.1459,-0.0088,-0.113,-0.1022,-0.1187,0.0788,-0.0486,0.3481,0.87,0.7065,0.8468,1.0393,0.5375,0.067,1.9275,1.7501,1.321,-0.1251,1.714,-0.015,1.9432,Control
A09,-0.1714,1.1023,0.7068,1.637,1.4374,0.7685,-0.0328,0.9804,1.2293,-0.009,0.3301,0.4809,-0.1642,-0.0266,-0.1646,-0.0818,-0.0391,-0.0751,-0.0209,0.4569,0.6839,0.6507,0.5846,0.8753,0.5633,0.1039,2.1259,1.4582,1.2447,-0.0259,1.5464,-0.1196,1.8616,Control
A10,-0.1212,1.0857,0.7639,1.7832,1.7306,0.8089,-0.0615,1.0339,1.2476,0.1062,0.3513,0.4289,-0.0771,0.1115,-0.1729,-0.0437,-0.0644,0.246,-0.006,0.4388,0.7899,0.6346,0.7425,0.8224,0.5633,0.0863,2.0097,1.6941,1.2718,-0.0934,1.6535,-0.0394,1.9537,Control
