@relation data

@attribute id string
@attribute 1173 numeric
@attribute 160 numeric
@attribute 182 numeric
@attribute 207 numeric
@attribute 2931 numeric
@attribute 2932 numeric
@attribute 375 numeric
@attribute 4067 numeric
@attribute 5170 numeric
@attribute 5211 numeric
@attribute 5213 numeric
@attribute 5214 numeric
@attribute 5335 numeric
@attribute 5581 numeric
@attribute 5590 numeric
@attribute 572 numeric
@attribute 5868 numeric
@attribute 5879 numeric
@attribute 6198 numeric
@attribute 695 numeric
@attribute 7410 numeric
@attribute 8411 numeric
@attribute 9181 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.3909,0.9412,0.2809,0.6157,1.039,0.6628,1.0242,1.3216,0.7923,1.1171,0.6542,0.6909,1.7307,0.3323,0.162,0.2409,1.1574,0.6575,1.1348,1.4834,0.2058,0.8808,1.0707,Control
Utah__A02,1.3965,0.9788,0.151,0.5686,1.0386,0.4686,0.9595,1.1848,0.6688,0.9504,0.285,0.5181,1.247,0.2192,0.2103,0.1478,0.8096,0.5148,0.9374,1.5178,0.1294,0.6158,0.8996,Control
Utah__A03,1.4416,1.1465,0.2711,0.6805,1.1391,0.609,1.2127,1.5638,0.8003,1.1272,0.444,0.5568,1.3323,0.3369,0.145,0.1867,1.0026,0.7441,1.0488,1.6458,0.2767,0.8292,1.0874,Control
Utah__A04,1.5436,0.9386,0.0986,0.6225,0.9664,0.5054,1.1147,1.3945,0.7491,1.1093,0.3658,0.449,1.3202,0.2924,0.2273,0.2507,0.987,0.4666,0.9145,1.4046,0.1457,0.5948,0.9732,Control
Utah__A05,1.6424,1.2436,0.2357,0.7463,1.2576,0.6009,1.162,1.5799,0.8948,1.2197,0.4705,0.5961,1.2108,0.3437,0.1864,0.3108,1.0131,0.6929,1.0517,1.7503,0.2226,0.8298,1.1696,Control
Utah__A06,1.4526,1.0622,0.333,0.6458,1.0334,0.5351,1.1349,1.3697,0.7874,0.9943,0.3665,0.3685,1.2063,0.2962,0.1263,0.2291,0.878,0.5468,1.024,1.579,0.1567,0.7357,0.9739,Control
Utah__A07,1.5088,1.064,0.229,0.597,1.0684,0.8251,1.1813,1.7041,0.8207,1.0382,0.4426,0.4411,1.2924,0.4192,0.2053,0.2349,1.1006,0.7206,1.1139,1.5919,0.213,0.8224,1.1295,Control
Utah__A08,1.3102,0.9477,0.2187,0.5375,0.9192,1.0661,0.9997,1.8806,0.8395,0.958,0.4297,0.4638,1.4821,0.5599,0.1313,0.086,1.2353,0.8123,1.1814,1.3284,0.2066,0.8837,1.0588,Control
Utah__A09,1.4113,0.9538,0.1753,0.5633,0.987,0.7154,1.003,1.6382,0.8331,1.0098,0.4956,0.4216,1.3752,0.4159,0.1693,0.207,0.9081,0.5927,1.0737,1.527,0.1954,0.8631,0.948,Control
Utah__A10,1.4946,0.9104,0.2481,0.5633,1.05,0.9142,1.1223,1.7975,0.8665,0.976,0.5701,0.5011,1.2657,0.4842,0.1522,0.2064,1.0948,0.7228,1.0955,1.3942,0.1595,0.7864,1.0731,Control
Utah__A11,1.1788,0.8667,0.2544,0.54,0.8895,0.4848,0.8774,1.0998,0.738,0.9526,0.4583,0.4156,1.1776,0.2252,0.1154,0.1519,0.7407,0.4368,1.0241,1.3186,0.1644,0.6004,0.7149,Control
Utah__A12,1.4061,0.5372,0.204,0.3955,0.5321,0.3984,0.751,0.9628,0.4944,0.57,0.2799,0.3243,0.8519,0.2279,0.1915,0.0625,0.5805,0.3242,0.6697,1.0641,0.0781,0.3599,0.5394,Control
Utah__B01,1.2239,0.6808,0.2493,0.3916,0.7178,0.6768,1.091,1.3832,0.5477,0.6754,0.5451,0.3279,1.4072,0.3689,0.0118,-0.0285,1.1098,0.7893,1.0598,1.2458,0.0625,0.8534,0.8945,Control
Utah__B02,1.5947,1.0522,0.1836,0.6693,1.0401,0.5494,1.2516,1.3257,0.7354,1.1305,0.5768,0.5474,1.4738,0.2691,0.1869,0.2533,1.06,0.7121,1.2129,1.4495,0.1689,0.6829,1.1233,Control
Utah__B03,1.3817,0.822,0.2645,0.5703,0.8948,0.6557,1.1979,1.3678,0.7817,0.9516,0.5107,0.465,1.4534,0.3117,0.0782,0.1479,1.1234,0.7853,1.0733,1.2918,0.137,0.6371,0.9203,BRCACancer
Utah__B04,1.2388,0.7904,0.1101,0.5203,0.7922,1.0929,1.1205,1.985,0.8342,0.7784,0.2999,0.5635,1.4041,0.5275,0.1632,0.0771,1.2551,0.863,1.1136,1.0659,0.2145,0.6601,1.1185,BRCACancer
Utah__B05,1.409,1.095,0.0742,0.443,0.9644,0.5382,1.0928,1.5022,0.72,0.8592,0.1846,0.3884,1.0304,0.319,0.1338,0.1261,0.9006,0.5003,0.9888,1.2704,0.133,0.4627,0.8393,BRCACancer
Utah__B06,1.0782,0.3933,0.3749,0.1783,0.4913,0.4945,0.8776,1.0354,0.3761,0.4269,0.4875,0.1386,1.0121,0.2753,-0.0689,-0.0875,0.8871,0.5144,0.8706,1.0781,-0.0987,0.4667,0.6323,BRCACancer
Utah__B07,1.5099,0.92,0.1535,0.6313,1.0308,0.6372,1.1118,1.2462,0.7645,1.0293,0.5215,0.5698,1.6203,0.2896,0.2388,0.1931,1.2156,0.7406,1.1819,1.4946,0.1461,0.7259,1.2296,BRCACancer
Utah__B08,1.4468,1.0599,0.286,0.6407,1.0765,0.4347,1.0166,1.0679,0.7453,1.0394,0.5426,0.5196,1.2284,0.1777,0.1318,0.2705,0.8072,0.5019,1.0162,1.6738,0.1723,0.6305,0.9287,Control
Utah__B09,1.0043,0.6781,0.2046,0.4608,0.7104,0.8491,1.1409,2.0138,0.7545,0.835,0.2867,0.3419,1.2076,0.5291,0.1203,0.0705,1.0388,0.6642,0.9843,1.1347,0.1857,0.5898,0.7792,Control
Utah__B10,1.2435,0.6678,0.0841,0.3842,0.7649,0.8535,0.9325,1.7067,0.6656,0.7358,0.2236,0.4009,1.0985,0.3619,0.1191,0.0864,0.9546,0.8311,0.8602,0.9945,0.0534,0.5606,0.8591,Control
Utah__B11,1.6018,0.9824,0.218,0.4632,1.0562,0.6309,0.939,1.4558,0.7307,0.8244,0.3845,0.4359,1.1737,0.2978,0.1858,0.2046,0.823,0.5887,1.0006,1.2523,0.1836,0.6948,0.8823,Control
Utah__B12,0.7282,0.5629,0.0647,0.3769,0.4077,0.7771,0.9156,1.5902,0.6438,0.658,0.0975,0.3069,1.1854,0.3564,0.1172,0.0512,0.856,0.6848,0.8465,0.752,0.0844,0.3591,0.7732,Control
Utah__C01,1.4777,1.2994,0.2381,0.6952,1.1314,0.6791,1.1659,1.7924,0.784,1.2048,0.3532,0.4941,1.2645,0.371,0.1843,0.221,0.9329,0.757,1.0156,1.6083,0.2214,0.7535,1.2689,BRCACancer
Utah__C02,1.5359,1.1298,0.1321,0.7123,1.1335,0.4696,0.9637,1.2259,0.7057,1.1678,0.3901,0.566,1.4919,0.2157,0.2337,0.277,0.9179,0.5463,0.9224,1.4043,0.1404,0.6271,1.1708,BRCACancer
Utah__C03,1.5371,1.3278,0.1537,0.9317,1.2648,0.5803,1.1789,1.3492,0.763,1.3793,0.4087,0.753,1.6126,0.2495,0.3119,0.3606,1.0301,0.7605,1.0808,1.37,0.205,0.7079,1.4341,BRCACancer
Utah__C04,1.1312,0.9101,0.1231,0.5797,0.8798,0.2982,0.9763,0.8859,0.5627,0.9443,0.2367,0.4608,1.1875,0.137,0.2011,0.2397,0.6082,0.409,0.6354,1.0166,0.1174,0.3649,0.6225,Control
Utah__C05,1.1614,0.9478,0.1102,0.582,0.9424,0.2458,0.8562,0.9816,0.5872,0.8954,0.1838,0.3352,1.1349,0.1631,0.1611,0.0823,0.6107,0.4719,0.6341,1.0115,0.1154,0.3605,0.7703,BRCACancer
Utah__C06,0.3352,0.2307,0.2859,0.264,0.2668,0.1294,0.6897,0.5222,0.2414,0.3663,0.1195,0.1606,0.4391,0.0504,0.0711,0.1031,0.2179,0.0209,0.3382,0.1931,0.1173,-0.0984,0.2159,Control
Utah__C07,1.3077,0.8488,0.104,0.5626,0.9216,0.3844,0.8748,1.033,0.5747,0.9453,0.2384,0.3627,1.1096,0.1725,0.1598,0.2168,0.6556,0.4022,0.7102,1.0723,0.0942,0.3827,0.7814,Control
Utah__C08,1.3344,1.0525,0.1664,0.6256,1.1061,0.4246,0.8918,1.153,0.6543,1.0799,0.4039,0.4014,1.4179,0.1947,0.1967,0.1844,0.6867,0.3509,0.8819,1.4783,0.1809,0.6623,0.9532,Control
Utah__C09,1.3381,0.958,0.2056,0.5925,0.9519,0.3059,0.9569,1.0484,0.6561,0.9779,0.2604,0.3917,1.2727,0.1333,0.1618,0.1465,0.6604,0.4522,0.711,1.0562,0.1355,0.3954,1.0103,Control
Utah__C10,1.6073,0.9953,0.1175,0.5969,0.9556,0.3537,0.8597,1.1651,0.5675,0.9981,0.2304,0.3434,1.2658,0.1771,0.1767,0.1704,0.7185,0.3496,0.672,1.138,0.1093,0.3883,1.022,BRCACancer
Utah__C11,1.3664,1.1612,0.1797,0.7094,1.267,0.3967,1.0305,1.1998,0.7633,1.1413,0.4035,0.4748,1.5555,0.1685,0.2132,0.29,0.796,0.508,0.9154,1.3822,0.1525,0.6178,1.0293,Control
Utah__C12,1.1217,0.6959,0.1597,0.5239,0.7867,0.2972,0.8387,0.9204,0.5307,0.9085,0.2315,0.3529,1.1375,0.117,0.1536,0.1464,0.4269,0.4645,0.6278,1.0675,0.0688,0.2691,0.6202,BRCACancer
Utah__D01,0.9584,0.8458,0.2568,0.6018,0.7736,0.8331,1.0259,1.8083,0.8044,0.955,0.3282,0.5084,1.4414,0.5279,0.1857,0.1559,0.978,0.7422,0.9791,1.0764,0.272,0.5857,1.0828,BRCACancer
Utah__D02,1.3985,0.9898,0.1147,0.6343,1.0652,0.3551,0.8672,1.2167,0.6557,1.0849,0.3278,0.4701,1.2024,0.1966,0.1291,0.2033,0.6067,0.4827,0.7335,1.5008,0.1655,0.3848,0.9263,BRCACancer
Utah__D03,1.4452,1.0186,0.1561,0.6075,0.9914,0.3207,0.9329,1.2008,0.5857,1.0435,0.335,0.5357,1.2233,0.2005,0.1584,0.2315,0.6445,0.4075,0.6935,1.3048,0.1781,0.3097,0.8885,BRCACancer
Utah__D04,1.3726,1.0898,0.2288,0.638,1.0689,0.4132,0.9851,1.2404,0.7031,1.1027,0.2471,0.49,1.3274,0.2187,0.1776,0.2212,0.7175,0.4112,0.864,1.244,0.168,0.4832,0.9567,BRCACancer
