@relation data

@attribute id string
@attribute 1385 numeric
@attribute 1432 numeric
@attribute 2353 numeric
@attribute 23764 numeric
@attribute 3725 numeric
@attribute 4097 numeric
@attribute 486 numeric
@attribute 5578 numeric
@attribute 5579 numeric
@attribute 5594 numeric
@attribute 5599 numeric
@attribute 7975 numeric
@attribute 9817 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.8416,1.4426,2.8983,-0.0546,1.3192,0.4649,0.1643,0.5523,1.0332,1.7309,1.4021,0.7002,0.7082,Control
Utah__A02,1.5349,1.1508,1.0191,-0.0583,0.8029,0.4117,0.0762,0.1715,0.6697,1.6299,0.9672,0.5619,0.6095,Control
Utah__A03,1.7089,1.3711,2.3465,-0.0084,1.2073,0.4446,0.3243,0.1678,0.9489,1.8758,1.211,0.7422,0.8122,Control
Utah__A04,1.6942,1.2559,1.5126,0.1069,1.3091,0.3924,0.17,0.2858,0.7891,1.7145,0.9665,0.5883,0.7083,Control
Utah__A05,1.7835,1.5137,1.9653,0.0166,1.2428,0.6836,0.0998,0.2856,0.9233,1.9408,1.1192,0.6697,0.9033,Control
Utah__A06,1.6261,1.2007,3.1061,0.0236,0.8136,0.4348,0.0661,0.2749,0.8755,1.8446,1.1521,0.5376,0.6925,Control
Utah__A07,1.8447,1.592,2.7089,-0.0176,1.2402,0.4743,0.1025,0.5058,1.2903,1.882,1.3691,0.7465,0.7331,Control
Utah__A08,1.9244,1.6309,1.6836,-0.0601,0.8862,0.1995,0.2174,0.8574,1.3963,1.9122,1.4969,0.4877,0.5634,Control
Utah__A09,1.7073,1.435,2.2224,0.0125,0.9959,0.4007,0.2535,0.5722,1.2298,1.8315,1.3676,0.5517,0.6336,Control
Utah__A10,1.9621,1.7367,3.187,0.0058,1.3751,0.4686,0.1549,0.3634,1.2971,1.9225,1.2269,0.5512,0.784,Control
Utah__A11,1.3787,1.1233,2.8409,-0.0371,1.0715,0.3292,0.1847,0.3076,0.9582,1.8048,1.1557,0.3258,0.7292,Control
Utah__A12,1.2041,0.8493,0.8747,-0.1512,0.7127,0.0822,0.2359,0.0835,0.4893,1.2884,0.6947,0.3745,0.4507,Control
Utah__B01,1.6376,1.2183,1.9307,-0.3522,0.9621,0.2651,0.1058,0.5853,0.9193,1.5393,1.4678,0.5869,0.3224,Control
Utah__B02,1.7428,1.3113,3.0541,0.0215,1.3562,0.4721,0.0597,0.32,0.7534,1.7139,1.2677,0.8563,0.7256,Control
Utah__B03,1.7274,1.2964,2.6415,-0.0734,1.1569,0.3648,0.1569,0.377,0.8807,1.7231,1.2757,0.6297,0.6924,BRCACancer
Utah__B04,1.7233,1.5574,0.8639,-0.0992,0.8223,0.2949,0.1653,0.646,1.5724,1.892,1.1452,0.6099,0.5742,BRCACancer
Utah__B05,1.3547,1.0531,1.0309,-0.116,0.6881,0.2299,0.2561,0.1593,0.8302,1.7712,1.0222,0.5955,0.5618,BRCACancer
Utah__B06,1.416,1.0091,0.6734,-0.4089,0.3086,0.1392,0.0112,0.1613,0.6881,1.2783,0.9729,0.3971,0.2538,BRCACancer
Utah__B07,1.8168,1.4636,1.1335,0.0139,1.0713,0.4808,0.2141,0.2287,0.9103,1.792,1.4186,0.8941,0.7697,BRCACancer
Utah__B08,1.5686,1.2368,1.386,0.1063,1.1173,0.6489,0.2857,0.2168,0.6713,1.6981,1.0803,0.5804,0.7957,Control
Utah__B09,1.4345,1.3351,1.357,-0.1842,0.8029,0.3881,0.2542,0.6846,1.5246,1.8255,1.0942,0.4563,0.3447,Control
Utah__B10,1.5664,1.3763,1.762,-0.0934,0.8277,0.2347,0.1492,0.3924,1.0926,1.7394,0.9202,0.443,0.4794,Control
