@relation data

@attribute id string
@attribute 10681 numeric
@attribute 2770 numeric
@attribute 2771 numeric
@attribute 2773 numeric
@attribute 2782 numeric
@attribute 2783 numeric
@attribute 2784 numeric
@attribute 2785 numeric
@attribute 2786 numeric
@attribute 2787 numeric
@attribute 2791 numeric
@attribute 2792 numeric
@attribute 2793 numeric
@attribute 51764 numeric
@attribute 54331 numeric
@attribute 55970 numeric
@attribute 59345 numeric
@attribute 64805 numeric
@attribute 94235 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.5839,0.0531,0.7412,1.6225,1.4299,0.5434,-0.0233,0.1401,-0.0578,1.0574,1.5828,-0.119,0.3293,0.0313,1.1149,-0.0728,0.917,1.3101,0.5015,Control
Utah__A02,0.2715,0.0345,0.8012,1.6462,1.392,0.5823,-0.0075,0.1733,0.0681,0.7396,1.3293,-0.0204,0.2552,0.1333,1.0578,-0.0023,1.0017,0.9087,0.2071,Control
Utah__A03,0.3099,0.0376,0.92,1.7211,1.4897,0.7367,0.0291,0.281,0.0188,1.1743,1.4961,-0.1335,0.7692,0.1014,1.2897,-0.0344,1.1338,0.7303,0.2784,Control
Utah__A04,0.4148,0.0186,0.8901,1.769,1.4717,0.6755,-0.0317,0.1461,0.0093,0.8395,1.4725,-0.0544,0.2128,0.1214,1.0142,-0.0544,0.9425,0.8976,0.353,Control
Utah__A05,0.4684,0.0445,1.0476,1.7746,1.5737,0.7617,-0.0315,0.1174,0.0142,1.1311,2.2365,-0.0887,0.5169,0.1381,1.1054,-0.0464,1.2816,1.4232,0.502,Control
Utah__A06,0.3232,0.0635,0.8391,1.6716,1.4137,0.561,-0.0333,0.1159,-0.0135,0.961,1.2565,-0.116,0.4062,0.0547,1.3159,0.0072,1.033,0.686,0.2656,Control
Utah__A07,0.3603,0.0356,0.9528,1.7793,1.5236,0.6322,-0.021,0.0828,0.0051,0.9683,1.5907,-0.1604,0.5092,0.0316,1.4391,0.0032,1.1256,0.8159,0.2371,Control
Utah__A08,0.4944,-0.0088,0.8292,1.4607,1.4965,0.4954,-0.0323,0.1265,-0.0479,0.9523,1.3649,-0.0941,0.443,0.1547,1.57,-0.0697,0.8725,0.7537,0.5308,Control
Utah__A09,0.5019,-0.0266,0.8156,1.6021,1.4111,0.5287,-0.0661,0.2054,0.0307,0.7273,1.8345,-0.1405,0.4885,-0.0234,1.436,-0.0302,0.9532,1.0542,0.1876,Control
Utah__A10,0.4699,0.1115,0.853,1.722,1.5165,0.5533,-0.0687,0.1336,0.0022,1.0513,2.065,-0.1499,0.5021,0.0774,1.5133,-0.0338,1.0893,1.144,0.1512,Control
