@relation data

@attribute id string
@attribute 3725 numeric
@attribute 1910 numeric
@attribute 3265 numeric
@attribute 5579 numeric
@attribute 1956 numeric
@attribute 5578 numeric
@attribute 5970 numeric
@attribute 8038 numeric
@attribute 1950 numeric
@attribute 1906 numeric
@attribute 1909 numeric
@attribute 183 numeric
@attribute 5335 numeric
@attribute 387 numeric
@attribute 185 numeric
@attribute 4790 numeric
@attribute 2353 numeric
@attribute 4609 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.2901,-0.0097,0.4236,1.0586,-0.0836,0.5534,1.4383,-0.0433,0.6001,-0.0542,-0.0998,0.0617,1.7307,0.765,-0.0517,1.6981,2.8919,1.4375,Control
A02,0.8169,-0.08,0.3716,0.7032,-0.0018,0.2001,1.258,-0.069,0.4306,0.0746,-0.0321,0.1781,1.247,0.54,0.0456,1.2732,1.0722,1.0182,Control
A03,1.1876,-0.0419,0.3757,0.9762,-0.0179,0.1966,1.4813,-0.07,0.4898,0.0603,-0.0509,0.1968,1.3323,0.8594,-0.0195,1.4485,2.3576,0.8555,Control
A04,1.2809,0.0094,0.3609,0.82,-0.029,0.3061,1.484,-0.0409,0.406,0.0132,-0.0379,0.1228,1.3202,0.5096,0.0082,1.4304,1.55,1.35,Control
A05,1.2201,-0.0702,0.4772,0.9512,-0.0454,0.3059,1.5368,-0.0728,0.8132,-0.0549,-0.0495,0.0653,1.2108,0.6538,-0.027,1.5181,1.9884,1.0965,Control
A06,0.8267,-0.0759,0.2467,0.9045,-0.0159,0.296,1.338,-0.0446,0.4684,-0.014,-0.0215,0.124,1.2063,0.5802,-0.0261,1.3497,3.0931,1.2048,Control
A07,1.2177,-0.0957,0.364,1.3099,-0.019,0.5102,1.2584,-0.0798,0.4347,0.0784,-0.0379,0.1567,1.2924,0.7994,4e-04,1.6897,2.7085,1.1245,Control
A08,0.8932,-0.0726,0.2967,1.4137,-0.0439,0.8364,1.2448,-0.0558,0.2616,-0.0117,-0.102,0.0857,1.4821,0.8642,-0.0272,1.8669,1.7156,1.0832,Control
A09,0.9938,-0.0205,0.349,1.2508,-0.0328,0.5718,1.3302,-0.0636,0.5351,0.0231,-0.0604,0.1352,1.3752,0.5863,-0.011,1.606,2.2374,1.1598,Control
A10,1.3414,-0.0379,0.398,1.3167,-0.0615,0.3781,1.3233,-0.0611,0.7675,-0.1494,-0.0748,0.1044,1.2657,0.7708,-0.0277,1.641,3.1715,0.9502,Control
A11,1.0631,-0.0142,0.2904,0.9853,-0.018,0.3263,1.2245,-0.0565,0.2605,-0.0417,-0.131,-4e-04,1.1776,0.5541,0.0171,1.1005,2.8363,0.9858,Control
A12,0.7342,-0.1309,0.2032,0.5269,0.1048,0.1184,0.8238,-0.0621,0.5833,0.0377,0.0273,0.3524,0.8519,0.3136,0.087,1.0527,0.9324,0.9286,Control
B01,0.9628,-0.1022,0.1584,0.9472,0.0118,0.5839,1.2082,0.0074,0.4203,-0.0257,-0.0913,0.2724,1.4072,0.7514,-0.0245,1.5169,1.9549,1.0881,Control
B02,1.324,-0.0191,0.3404,0.785,-0.0267,0.3378,1.5865,-0.0436,0.4014,0.0129,-0.0825,0.1325,1.4738,0.6791,-0.0038,1.4394,3.0428,1.1427,Control
B03,1.1414,-0.0823,0.2646,0.9095,-0.0568,0.3907,1.4088,0.0032,0.0772,-0.0308,-0.1011,0.0935,1.4534,0.6843,-0.0355,1.4822,2.6432,1.0069,BRCACancer
B04,0.8347,-0.0698,0.1782,1.5857,-0.0234,0.6402,1.1378,-0.0359,0.4419,-0.092,-0.06,0.1213,1.4041,0.9809,-0.0268,1.6554,0.9219,0.9881,BRCACancer
B05,0.7116,-0.1186,0.2381,0.8601,0.0386,0.1887,1.3013,-0.0756,0.2665,-0.0492,-0.0323,0.2669,1.0304,0.6826,0.0879,1.2575,1.0836,0.857,BRCACancer
B06,0.3639,-0.0515,-0.0061,0.7212,-0.0104,0.1906,0.8403,-0.0131,0.3649,-0.0875,0.0418,0.2463,1.0121,0.5849,0.014,1.1971,0.7374,0.6699,BRCACancer
B07,1.0629,-0.0399,0.38,0.9385,-0.02,0.2531,1.4289,-0.0836,0.4331,-0.103,-0.0754,0.1835,1.6203,0.9059,0.0462,1.4782,1.1829,1.1266,BRCACancer
B08,1.1051,-0.0129,0.3687,0.7048,-0.0716,0.242,1.2913,-0.0186,0.6665,-0.1476,-0.0788,0.0907,1.2284,0.5718,0.0059,1.1937,1.4275,1.1628,Control
B09,0.8169,-0.1536,0.2599,1.539,-0.0452,0.6761,1.1066,-0.0516,0.562,-0.2211,-0.0687,0.26,1.2076,0.9711,-0.0018,1.3948,1.3994,0.7963,Control
B10,0.8396,-0.1344,0.2443,1.1167,-0.0056,0.405,0.9814,-0.0544,0.2694,-0.1061,-0.0457,0.114,1.0985,0.6125,0.0051,1.4899,1.7916,0.818,Control
B11,0.9395,-0.045,0.4126,0.9569,-0.0224,0.3123,1.2399,-0.0548,0.6144,0.0467,-0.0148,0.1344,1.1737,0.5495,-0.0134,1.3346,2.0557,1.0313,Control
B12,0.4563,-0.0888,0.223,1.3776,-0.0631,0.6519,0.8164,-0.08,0.1879,-0.0938,-0.122,0.1918,1.1854,0.7263,0.0649,1.2785,1.0517,0.7445,Control
C01,1.1862,-0.127,0.4383,1.229,-0.0174,0.3616,1.4533,-0.0891,0.4123,0.0627,-0.0491,0.2567,1.2645,0.8875,0.0589,1.4469,1.6346,0.9109,BRCACancer
C02,1.0171,-0.0637,0.5255,0.7082,0.0131,0.2437,1.5348,-0.0627,0.5748,0.0216,-0.0032,0.1139,1.4919,0.513,0.0304,1.3929,1.5095,1.3049,BRCACancer
C03,1.1467,-0.0628,0.5881,0.8439,-0.0228,0.2667,1.7061,-0.1128,0.4901,0.0294,-0.0144,0.0762,1.6126,0.7352,0.0316,1.3899,1.2396,1.1726,BRCACancer
C04,0.6556,0.0085,0.4087,0.5393,-0.0217,0.2023,1.2407,-0.012,0.5658,-0.0414,-0.0377,0.0712,1.1875,0.3298,0.1196,0.8832,2.0212,1.0028,Control
C05,0.561,0.0392,0.2967,0.4731,-0.0049,0.1357,1.1552,-0.037,0.0764,0.0392,0.0186,0.0916,1.1349,0.3798,0.1279,1.0739,1.2721,1.0743,BRCACancer
C06,0.2724,-0.0813,0.1841,0.4341,0.0186,0.0318,0.5912,0.0476,0.0799,-0.1105,-0.0762,-8e-04,0.4391,0.2993,0.1575,0.3822,0.7035,0.311,Control
C07,0.8757,-0.0144,0.3607,0.619,0.0054,0.1667,1.2031,-0.0554,0.5179,0.0016,-0.0228,0.0394,1.1096,0.3451,0.1168,1.1209,1.1656,0.9365,Control
C08,0.7973,-0.106,0.4262,0.7114,-0.0219,0.2738,1.4,-0.0119,0.5093,-0.0718,-0.0448,0.1759,1.4179,0.4811,0.0644,1.2493,1.562,1.3507,Control
C09,1.0962,0.0143,0.3085,0.563,-0.0412,0.1461,1.278,-0.0262,0.4901,-0.113,-0.0714,0.0656,1.2727,0.4766,0.07,1.196,2.3816,1.1555,Control
C10,0.8773,-0.0981,0.3185,0.5243,-0.0021,0.143,1.2172,-0.0417,0.518,-0.0731,-0.0296,0.0748,1.2658,0.3523,0.0464,1.3181,1.2761,1.2943,BRCACancer
C11,1.0199,-0.0547,0.5101,0.813,-0.0476,0.2985,1.5603,-0.022,0.5278,-0.1008,-0.0866,0.0239,1.5555,0.5739,-0.0297,1.2045,1.6417,1.175,Control
C12,0.791,-0.1846,0.3112,0.5599,-0.03,0.1455,1.1479,-0.0685,0.5284,-0.082,-0.0446,0.151,1.1375,0.2969,0.0031,0.8912,0.9171,1.0827,BRCACancer
D01,0.5089,-0.0574,0.372,1.7525,-0.0662,0.8266,1.2261,-0.0049,0.0867,-0.1491,-0.0848,0.149,1.4414,0.8636,0.0367,1.5223,0.7339,0.8845,BRCACancer
D02,0.9631,0.0105,0.4568,0.7584,-0.0607,0.1983,1.4141,-0.0364,0.6939,-0.1018,-0.0856,-0.0997,1.2024,0.4528,-0.0119,1.2184,1.2106,1.0764,BRCACancer
D03,0.88,-8e-04,0.3427,0.7527,-0.0416,0.1406,1.2419,-0.0269,0.6602,-0.0629,-0.0674,-0.0275,1.2233,0.4292,0.067,1.0942,1.0222,0.9861,BRCACancer
D04,0.7995,-0.0087,0.4717,0.7928,-0.0306,0.2901,1.3386,-0.0383,0.4673,-0.1556,-0.1169,0.0793,1.3274,0.5248,-0.0325,1.2616,1.183,1.2816,BRCACancer
D05,0.754,-0.0586,0.3436,0.6554,-9e-04,0.1172,1.3071,-0.0726,0.6568,-0.0136,-0.0665,0.0804,1.0651,0.4986,0.069,1.219,1.6839,0.9132,BRCACancer
D06,0.9539,-0.0641,0.5196,0.7797,-0.019,0.2738,1.468,-0.0352,0.5355,0.0306,-0.0438,0.1437,1.5069,0.5952,0.042,1.3989,1.5613,1.2944,BRCACancer
D07,0.885,-0.0708,0.4464,0.6879,-0.0193,0.162,1.4913,-0.0366,0.6815,-0.0675,-0.032,0.1028,1.2439,0.4904,0.0354,1.1585,1.7021,0.8773,Control
D08,0.6983,-0.0996,0.3309,0.5777,0.0174,0.1492,1.1777,-0.0403,0.4573,-0.0258,-0.0882,0.1696,1.1937,0.418,0.0783,1.0411,1.1539,1.0161,Control
D09,0.8836,-0.0899,0.4244,0.6644,-0.0099,0.1937,1.3852,-0.0391,0.53,-0.1172,-0.0709,0.0493,1.4054,0.4465,0.0977,1.256,1.1844,1.2078,Control
D10,0.8928,-0.1011,0.3991,0.6788,-0.0151,0.2191,1.2282,-0.038,0.3122,-0.0396,-0.0897,0.1733,1.0493,0.3351,0.0122,0.9598,1.0737,1.0507,Control
D11,0.3777,-0.0439,0.2183,0.513,2e-04,0.2041,0.8611,-0.0123,0.1944,-0.1707,-0.0664,0.1712,0.8394,0.3199,-0.0247,0.6449,0.613,0.7541,Control
D12,0.7047,-0.0449,0.352,0.6065,-0.0257,0.2118,1.3548,-0.0103,0.2314,-0.1518,-0.11,-0.0256,1.1456,0.4323,-0.0022,0.9431,1.2406,0.9838,Control
E01,0.9607,0.0046,0.2755,0.5981,-0.0372,0.1402,1.2735,-0.0539,0.029,9e-04,-0.0388,-0.0523,1.2408,0.4451,0.0073,1.0068,2.3896,0.8538,BRCACancer
E02,1.3882,-0.0954,0.4329,0.7186,-0.0216,0.284,1.3912,-0.0213,0.7386,-0.0958,-0.039,-0.0171,1.373,0.4678,-0.007,1.3706,1.1487,1.4124,Control
E03,1.0022,-0.0086,0.4693,0.6768,-0.0163,0.2238,1.5076,-0.0337,0.4577,-0.0935,-0.0707,0.0189,1.3944,0.3733,0.037,1.1428,1.7356,1.1952,Control
E04,1.1535,-0.0308,0.5544,0.6837,-0.0301,0.2593,1.6955,-0.0545,0.779,0.0299,-0.0809,0.0391,1.7528,0.4512,0.0185,1.3337,2.1277,1.4266,Control
E05,0.9051,-0.1324,0.3934,0.6298,0.0576,0.2565,1.2875,-0.0324,0.7679,0.0041,-0.0434,0.2752,1.3984,0.3321,0.0448,1.3495,0.9176,1.1913,Control
E06,1.1387,-0.1701,0.1063,0.7063,0.0779,0.0651,0.9001,-0.0522,0.238,0.0847,0.0298,0.3178,0.585,0.5992,0.0947,1.0716,3.1321,0.6783,BRCACancer
E07,1.2291,-0.0488,0.4881,0.7396,-0.0215,0.1998,1.4829,-0.0294,0.7407,-0.0391,-0.0176,0.0473,1.2295,0.5042,0.0081,1.2172,2.5116,1.0701,BRCACancer
E08,1.0953,-0.03,0.4382,0.7273,-0.056,0.2445,1.4912,-0.041,0.5087,0.0202,-0.048,-0.0035,1.5255,0.445,0.0061,1.3232,2.2463,1.0947,Control
E09,1.0887,-0.0649,0.5013,0.696,-0.0388,0.243,1.4,-0.0698,0.8397,0.0495,-0.0574,0.069,1.447,0.4376,0.0015,1.1578,1.3647,1.219,BRCACancer
E10,1.1073,-0.0722,0.4769,0.8765,-0.0142,0.2837,1.366,-0.0468,0.5506,0.0127,-0.0298,0.0816,1.24,0.6286,0.0057,1.4907,1.6804,1.0979,BRCACancer
E11,0.7592,-0.0428,0.3426,0.6024,-0.0044,0.2042,1.3399,-0.0381,0.7098,-0.0165,0.0063,0.1658,1.2198,0.3382,0.016,1.0414,0.8826,1.0875,Control
E12,0.5979,-0.0176,0.2372,0.5941,-0.0391,0.1592,1.0812,0.0043,0.2722,-0.0669,-0.0766,0.1252,0.8554,0.3337,0.0287,0.8968,1.0163,0.9011,BRCACancer
