@relation data

@attribute id string
@attribute 10262 numeric
@attribute 10594 numeric
@attribute 10907 numeric
@attribute 10992 numeric
@attribute 22916 numeric
@attribute 23020 numeric
@attribute 23450 numeric
@attribute 23451 numeric
@attribute 24148 numeric
@attribute 2962 numeric
@attribute 2963 numeric
@attribute 4686 numeric
@attribute 4809 numeric
@attribute 51639 numeric
@attribute 5430 numeric
@attribute 5431 numeric
@attribute 5432 numeric
@attribute 5433 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 5440 numeric
@attribute 5441 numeric
@attribute 57819 numeric
@attribute 6426 numeric
@attribute 6427 numeric
@attribute 6431 numeric
@attribute 6432 numeric
@attribute 6628 numeric
@attribute 6632 numeric
@attribute 6633 numeric
@attribute 6634 numeric
@attribute 6635 numeric
@attribute 6636 numeric
@attribute 6637 numeric
@attribute 83443 numeric
@attribute 9343 numeric
@attribute 9410 numeric
@attribute 9416 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.4909,1.6577,1.0524,1.4756,1.228,1.752,1.9706,2.83,1.2851,0.9239,0.4304,1.7929,1.0093,0.7469,1.5867,2.0596,1.1733,0.7907,0.9985,0.7216,1.4112,1.1046,0.1991,0.8592,1.1193,0.8237,0.332,2.8911,2.3095,2.1735,2.2702,1.5199,0.7255,0.9394,1.6003,0.5393,0.6668,0.6929,1.7864,1.6472,0.7034,1.2073,Control
Utah__A02,0.4614,1.4519,0.8073,1.2715,0.9567,1.6427,1.8463,2.911,1.1116,0.7645,0.2268,1.5167,0.8276,0.692,1.4247,2.0604,0.913,0.6527,0.873,0.4074,1.1321,0.9106,0.0868,0.7115,0.925,0.6974,0.1952,2.6935,2.0165,1.7474,2.036,1.3475,0.3679,0.7028,1.668,0.2707,0.3637,0.5338,1.7176,1.4202,0.5653,0.9948,Control
Utah__A03,0.6454,1.543,1.1463,1.4787,1.0935,1.6723,1.8952,2.8046,1.1602,0.9173,0.3748,1.7126,1.0107,0.8054,1.6028,2.0325,1.1436,0.7658,1.0436,0.7004,1.3466,0.9876,0.1291,0.8542,1.1115,0.691,0.2853,2.6791,2.1911,2.0116,2.1659,1.6746,0.5765,0.8459,1.6184,0.2773,0.6334,0.635,1.8541,1.6622,0.6397,1.1365,Control
Utah__A04,0.4931,1.6252,0.902,1.4306,1.0721,1.7849,1.8554,3.0863,1.1644,0.8758,0.2631,1.4294,1.0072,0.8215,1.4929,2.1122,1.0835,0.672,0.9307,0.5789,1.2275,1.0146,0.2888,0.8809,1.1223,0.7874,0.3077,2.5789,1.9852,1.9063,2.176,1.5055,0.4359,0.9409,1.779,0.3436,0.5622,0.5804,2.0021,1.5342,0.5243,0.9847,Control
Utah__A05,0.6191,1.5555,1.0478,1.5178,1.0768,1.7487,1.8885,2.8756,1.1992,1.0592,0.3658,1.6256,0.9469,0.843,1.6063,2.0898,1.0597,0.7545,1.1613,0.7281,1.4238,1.0117,0.4039,0.9178,1.0206,0.9355,0.3871,2.6019,2.1671,1.9366,2.1737,1.4552,0.4464,0.8733,1.7681,0.2408,0.4635,0.692,2.073,1.7656,0.594,1.2459,Control
Utah__A06,0.4782,1.5661,0.9567,1.4095,0.9676,1.7074,1.8633,2.7528,1.1477,0.9599,0.2454,1.6166,0.9509,0.7446,1.4852,1.991,1.063,0.6394,1.0126,0.634,1.3221,0.9888,0.2062,0.9302,0.9865,0.8716,0.248,2.6824,2.0113,2.0514,2.0081,1.5464,0.4611,0.8754,1.6954,0.3452,0.3598,0.5792,1.9745,1.6141,0.572,1.0822,Control
Utah__A07,0.5823,1.5481,1.0986,1.3046,1.1628,1.6506,1.9102,2.7818,1.1925,0.9639,0.4286,1.7605,0.8841,0.7163,1.5124,2.0837,1.107,0.805,0.9793,0.7275,1.2395,1.0136,0.1469,0.7142,0.932,0.6767,0.284,2.8005,2.1291,2.0905,2.2862,1.4757,0.5863,0.7726,1.7195,0.4681,0.5965,0.554,1.798,1.6609,0.6198,1.0849,Control
Utah__A08,0.4619,1.6942,0.9896,1.3165,1.045,1.7016,1.9336,2.8214,1.0651,0.7215,0.4778,1.7461,0.8516,0.5952,1.6185,1.9818,0.9158,0.6453,0.6605,0.5969,1.0783,0.8421,0.0162,0.8682,0.9012,0.6333,0.2439,2.6332,1.8502,1.641,2.1701,1.3759,0.5366,0.9205,1.3928,0.2034,0.5281,0.5159,1.6183,1.481,0.7863,0.9888,Control
Utah__A09,0.4566,1.4885,0.9665,1.3245,0.9815,1.5636,1.9409,2.7775,1.2359,0.9838,0.4178,1.6503,0.8848,0.6447,1.4899,2.0086,0.9853,0.6954,0.9128,0.5718,1.3253,0.9198,0.2098,0.8829,0.8544,0.5969,0.2195,2.8913,2.2148,1.9394,2.0113,1.451,0.4354,0.9224,1.6852,0.2678,0.5848,0.434,1.6105,1.6686,0.5462,0.9181,Control
Utah__A10,0.5456,1.5554,1.017,1.2785,1.0572,1.7525,1.9864,2.8991,1.0981,0.8506,0.4091,1.665,0.8484,0.7047,1.5522,2.1441,0.9887,0.6526,0.9619,0.6541,1.2843,0.9751,0.3109,0.9141,1.0208,0.7347,0.2726,2.6129,1.955,1.8103,2.2992,1.3975,0.4564,0.9783,1.6194,0.3413,0.5032,0.6059,1.8564,1.6204,0.5769,1.0745,Control
