@relation data

@attribute id string
@attribute 7332 numeric
@attribute 2861 numeric
@attribute 6622 numeric
@attribute 7325 numeric
@attribute 7341 numeric
@attribute 9627 numeric
@attribute 5413 numeric
@attribute 7327 numeric
@attribute 7326 numeric
@attribute 140739 numeric
@attribute 9246 numeric
@attribute 5071 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.0113,-0.119,0.1707,0.4475,0.9334,-0.109,0.4723,1.4817,0.9833,0.5866,0.9963,-0.0798,Control
A02,0.7605,-0.0778,0.1942,0.2944,0.7906,-0.0594,0.2941,1.0433,0.8213,0.5256,1.076,-0.0273,Control
A03,0.937,-0.1124,0.2612,0.402,0.9675,-0.0839,0.3703,1.2259,0.9385,0.5959,1.2717,-0.0438,Control
A04,0.7205,-0.1113,0.087,0.3102,0.8305,-0.0656,0.5572,1.0137,0.809,0.4728,0.9957,-0.0274,Control
A05,0.9014,-0.0342,0.2988,0.4546,0.9454,-0.0752,0.8447,1.2392,0.928,0.614,1.1753,-0.0465,Control
A06,0.7253,-0.0887,0.1855,0.3418,0.9533,-0.0624,0.4248,1.1557,0.7612,0.5842,0.9049,-0.0302,Control
A07,0.812,-0.0618,0.2601,0.7454,0.8609,-0.083,0.413,1.2675,0.9226,0.6507,0.9589,0.0037,Control
A08,0.8415,-0.1287,0.166,0.8826,0.9204,-0.0812,0.1426,1.2834,0.9945,0.7097,0.9073,0.0588,Control
A09,0.7651,-0.0894,0.1584,0.545,0.8388,-0.0467,0.5214,1.3035,0.8691,0.6265,1.0598,-0.0045,Control
A10,0.9181,-0.0774,0.2443,0.6198,0.9197,-0.091,0.6691,1.2301,0.9268,0.6243,1.104,-0.0557,Control
A11,0.7567,-0.2012,0.0289,0.3275,0.677,-0.0986,0.2858,1.081,0.8536,0.4556,0.9042,-0.0426,Control
A12,0.6055,-0.0514,0.2601,0.2868,0.848,0.0057,0.169,0.5914,0.5415,0.5391,0.6542,0.0541,Control
B01,0.8312,-0.1597,0.1981,0.5085,0.8531,-0.0311,-0.0392,1.2231,0.7587,0.5537,0.5554,0.027,Control
B02,0.9093,-0.0542,0.1296,0.2807,0.9313,-0.0745,0.2669,1.3769,0.8661,0.552,1.0064,-0.052,Control
B03,0.8505,-0.075,0.0485,0.3568,0.8464,-0.1267,-0.2035,1.2473,0.8342,0.5297,0.7962,-0.0536,BRCACancer
B04,0.7593,-0.1103,0.2099,0.9514,0.9054,-0.0862,0.2548,1.0435,0.87,0.784,0.683,-0.0272,BRCACancer
B05,0.7395,-0.1,0.1378,0.3665,1.005,-0.0589,0.0326,0.8936,0.6938,0.5732,0.9015,-1e-04,BRCACancer
B06,0.6146,-0.1262,0.1511,0.3318,0.6129,0.0149,-0.1519,0.9074,0.5266,0.406,0.4464,0.0324,BRCACancer
B07,0.9838,-0.0127,0.1203,0.3749,1.0062,-0.0343,0.2674,1.4141,0.9124,0.6188,0.9658,-0.0461,BRCACancer
B08,0.8392,-0.1137,0.1041,0.205,0.8612,-0.0912,0.7966,1.1508,0.8513,0.5015,0.9184,-0.0634,Control
B09,0.7642,-0.1788,0.1725,0.7169,0.9029,-0.0918,0.3925,1.1514,0.9882,0.7457,0.6284,-0.0072,Control
B10,0.65,-0.1062,0.1649,0.6354,0.8845,-0.071,0.1914,0.9624,0.7618,0.596,0.7009,-0.0084,Control
B11,0.7619,-0.1284,0.2358,0.4635,0.8289,-0.0749,0.5789,0.9279,0.7791,0.5171,1.0829,-0.0504,Control
B12,0.455,-0.1078,0.134,0.6439,0.6234,-0.0412,0.0467,0.7395,0.5945,0.4466,0.4125,0.0089,Control
C01,0.8636,-0.0712,0.2165,0.5804,0.7763,-0.0731,0.4276,1.2674,0.8856,0.6278,0.8676,-0.0303,BRCACancer
C02,0.7461,-0.0526,0.2031,0.3183,0.7659,-0.0556,0.6733,1.1117,0.7527,0.5459,0.9534,-0.0093,BRCACancer
C03,0.9421,0.0155,0.0946,0.2925,0.8423,-0.0838,0.6917,1.3425,0.834,0.6201,1.0613,-0.0289,BRCACancer
C04,0.5687,-0.1291,0.1596,0.1229,0.502,-0.1129,0.7824,0.7181,0.6303,0.4264,0.7636,-0.0406,Control
C05,0.4757,-0.0834,0.0189,0.1567,0.779,-0.0583,0.2031,0.7072,0.543,0.3776,0.7621,-0.0227,BRCACancer
C06,0.3028,-0.1178,-0.0085,0.1296,0.2301,-0.0394,-0.0286,0.1806,0.21,0.2317,0.2798,-0.0374,Control
C07,0.5741,-0.042,0.1057,0.1916,0.6666,-0.0671,0.5883,0.7788,0.7063,0.4463,0.8174,-0.0102,Control
C08,0.7718,-0.074,0.1189,0.2277,0.7287,-0.104,0.4769,0.958,0.7943,0.4278,0.9792,-0.0475,Control
C09,0.4927,-0.0399,0.0462,0.1822,0.8386,-0.1173,0.3712,0.7202,0.6201,0.4483,0.8271,-0.0718,Control
C10,0.4923,-0.0313,0.2784,0.2145,0.7947,-0.041,0.4232,0.7265,0.6083,0.5461,0.8173,-0.0245,BRCACancer
