@relation data

@attribute id string
@attribute 1543 numeric
@attribute 1544 numeric
@attribute 1571 numeric
@attribute 1579 numeric
@attribute 4128 numeric
@attribute 4129 numeric
@attribute 54498 numeric
@attribute 5740 numeric
@attribute 5742 numeric
@attribute 5743 numeric
@attribute 6916 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.1587,0.119,-0.0195,-0.2567,-0.0563,0.0532,0.7681,-0.0301,1.2655,2.2485,0.5728,Control
Utah__A02,-0.0599,0.0835,-0.1358,-0.1966,-0.0403,-0.0636,0.56,-0.0478,1.1049,0.6403,0.4712,Control
Utah__A03,-0.0917,0.209,-0.0955,-0.2037,-0.0854,0.0012,0.7445,-0.0444,1.2097,0.7037,0.742,Control
Utah__A04,-0.2164,0.0805,-0.0482,-0.2152,-0.0593,-0.0213,0.8181,-0.0693,1.3391,0.5118,0.4682,Control
Utah__A05,-0.1308,0.1053,-0.0068,-0.199,-0.0743,0.1138,1.1165,-0.0574,1.7705,0.8173,0.7464,Control
Utah__A06,-0.1332,0.0432,-0.0578,-0.1187,-0.0341,-0.0534,0.6808,-0.0362,1.4101,0.7996,0.6877,Control
Utah__A07,-0.1748,0.1924,-0.0495,-0.1427,-0.1011,-0.0514,0.6475,-0.1017,1.2392,0.945,0.9579,Control
Utah__A08,-0.1257,0.1546,-0.055,-0.2163,-0.0562,-0.0649,0.5571,-0.0205,0.7891,0.4725,0.9692,Control
Utah__A09,-0.1674,0.0644,-0.0268,-0.0905,-0.0972,-0.0313,0.6875,-0.0959,1.5086,0.6659,0.901,Control
Utah__A10,-0.1687,0.058,-0.0598,-0.1573,-0.0556,0.0685,0.7787,2e-04,1.6665,1.1847,0.959,Control
Utah__A11,-0.2335,0.1301,-0.0298,-0.199,-0.0069,-0.0115,0.5499,-0.1359,1.1264,0.6984,0.5595,Control
Utah__A12,-0.0891,0.1297,-0.0128,0.0785,-0.0711,0.0144,0.622,-0.1149,1.3124,0.234,0.4365,Control
Utah__B01,-0.0428,0.1472,-0.0426,-0.2553,-0.0295,0.0745,0.3402,-0.0288,0.964,0.4798,0.6123,Control
Utah__B02,-0.1333,0.0773,-0.0085,-0.187,-0.0604,-0.0237,0.64,-0.0099,1.0825,1.0292,0.5494,Control
Utah__B03,-0.0771,0.1292,-0.0478,-0.0536,-0.0046,-0.013,0.2936,-0.0679,0.5417,0.9794,0.6151,BRCACancer
Utah__B04,-0.152,0.0829,-0.0522,-0.145,-0.0969,-0.0431,0.4901,-0.0469,1.0606,0.5505,1.1472,BRCACancer
Utah__B05,-0.2345,-0.0336,-0.093,-0.1758,-0.0941,-0.0725,0.4018,-0.1646,0.9804,0.5485,0.6597,BRCACancer
Utah__B06,-0.1661,0.1239,-0.014,0.0842,0.0327,-0.0174,0.1644,-0.0381,0.6378,0.2156,0.5729,BRCACancer
Utah__B07,-0.1644,0.11,-0.0376,-0.1664,-0.0685,-0.0019,0.5624,-0.1098,1.027,0.5084,0.6478,BRCACancer
Utah__B08,-0.1359,0.1236,0.0297,-0.2282,-0.017,0.0558,1.2159,0.0104,1.8683,0.7447,0.4867,Control
Utah__B09,-0.2526,0.1229,-0.1074,-0.2083,-0.069,0.0041,0.8104,-0.0179,1.4117,0.2501,0.9005,Control
Utah__B10,-0.1307,0.132,-0.1448,-0.1274,-0.0235,-0.0055,0.493,-0.0671,0.9545,0.4845,0.875,Control
Utah__B11,-0.1626,0.1542,-0.0477,-0.1249,-0.0528,0.0029,0.7175,-0.0157,1.5783,0.5699,0.6914,Control
Utah__B12,-0.1424,0.1662,-0.1207,-0.1886,-0.1234,-0.0409,0.3518,0.038,0.6988,0.3542,0.7557,Control
Utah__C01,-0.1604,0.0459,-0.0734,-0.0742,-0.0718,-0.0436,0.779,-0.0608,1.4971,0.8488,1.0409,BRCACancer
Utah__C02,-0.1928,0.0728,-0.0067,-0.1887,-0.0624,-0.0486,0.8318,-0.0082,1.5187,0.727,0.508,BRCACancer
Utah__C03,-0.2372,-0.0393,-0.0499,-0.1341,-0.0193,-0.051,0.7814,-0.1274,1.448,0.5382,0.7507,BRCACancer
Utah__C04,-0.2253,0.0977,-0.0519,-0.2505,-0.0339,0.0366,0.9712,0.0137,1.9628,0.4005,0.3187,Control
Utah__C05,-0.091,0.1374,-0.0385,-0.348,-0.0316,-0.025,0.4791,-0.0472,0.9103,0.5344,0.3629,BRCACancer
Utah__C06,-0.202,0.1459,-0.0025,-0.3713,0.0326,-0.0312,0.5756,-0.1071,0.4755,0.2797,0.1794,Control
Utah__C07,-0.3374,0.1236,-0.1048,-0.279,-0.0429,-0.0018,0.7794,-0.04,1.4481,0.4332,0.3678,Control
Utah__C08,-0.1874,0.0836,0.0496,-0.1124,-0.0354,0.0228,0.9439,-0.0899,1.4794,0.5091,0.4055,Control
Utah__C09,-0.0913,0.1143,0.0276,-0.2323,-0.0094,-0.0535,0.66,-0.0319,1.0495,0.638,0.4007,Control
Utah__C10,-0.1215,0.0699,0.0041,-0.2796,-0.0221,0.0064,0.6879,-0.0281,1.4804,0.6454,0.43,BRCACancer
Utah__C11,-0.1689,0.1635,-0.0239,-0.0937,-0.0414,0.0816,0.9907,-0.0585,1.6517,0.5798,0.4719,Control
Utah__C12,-0.1438,-0.0162,-0.0843,-0.0821,-0.0227,0.0256,0.7726,-0.0657,1.9585,0.3722,0.2942,BRCACancer
Utah__D01,-0.0471,0.0846,0.0352,-0.2968,-0.0679,-0.0389,0.3619,-0.2172,0.647,0.2798,1.1224,BRCACancer
Utah__D02,-0.0994,0.1234,-0.0676,0.0059,-0.0194,0.0358,1.1258,-0.0266,1.9494,0.3598,0.3354,BRCACancer
Utah__D03,-0.0502,-0.0218,-0.0601,-0.1989,-0.0565,0.0372,0.9249,-0.0752,1.7308,0.2958,0.462,BRCACancer
Utah__D04,-0.1663,0.1312,-0.0909,-0.131,-0.0361,0.0169,0.8864,-0.0043,1.464,0.5315,0.5172,BRCACancer
Utah__D05,-0.1545,0.0861,-0.1088,-0.0278,-0.0389,0.0903,0.8681,-0.1329,1.8695,0.4363,0.6299,BRCACancer
Utah__D06,-0.0536,0.107,-0.0421,-0.2112,-0.0341,0.0239,0.907,-0.017,1.5311,0.5501,0.5558,BRCACancer
