@relation data

@attribute id string
@attribute 4208 numeric
@attribute 7471 numeric
@attribute 4879 numeric
@attribute 4878 numeric
@attribute 9241 numeric
@attribute 2932 numeric
@attribute 2626 numeric
@attribute 1499 numeric
@attribute 8646 numeric
@attribute 7042 numeric
@attribute 4633 numeric
@attribute 6927 numeric
@attribute 7040 numeric
@attribute 8321 numeric
@attribute 1386 numeric
@attribute 4090 numeric
@attribute 7049 numeric
@attribute 7048 numeric
@attribute 7046 numeric
@attribute 1482 numeric
@attribute 7043 numeric
@attribute 4091 numeric
@attribute 659 numeric
@attribute 657 numeric
@attribute 5981 numeric
@attribute 90 numeric
@attribute 324 numeric
@attribute 652 numeric
@attribute 6885 numeric
@attribute 650 numeric
@attribute 1855 numeric
@attribute 655 numeric
@attribute 653 numeric
@attribute 27302 numeric
@attribute 8312 numeric
@attribute 4089 numeric
@attribute 4086 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.9973,0.136,-0.2692,-0.217,1.5861,0.6542,-0.1344,2.1612,-0.0188,0.063,-0.1341,-0.0459,2.0162,0.1809,1.574,0.6481,0.2873,1.8205,1.338,0.2281,0.0717,-0.1011,0.4967,0.009,1.5203,0.6756,0.6744,-0.2218,1.4603,-0.0741,0.3595,-0.1355,-0.1745,-0.0602,0.318,1.5527,0.0849,Control
A02,0.7343,0.143,-0.3486,-0.0966,0.7275,0.4588,-0.0665,1.955,0.0733,0.0756,-0.12,-0.0373,2.0252,0.2691,1.4086,0.5245,0.4055,1.3679,1.203,0.3234,0.0059,-0.0968,0.4163,0.0462,1.2453,0.4106,0.524,-0.1697,1.1513,-0.0411,0.3645,-0.1347,-0.0897,-0.1145,0.2239,1.1608,0.174,Control
A03,0.856,0.1646,-0.2396,-0.0381,0.3256,0.6001,-0.1065,2.2554,0.0666,0.1594,-0.0413,-0.0687,2.2099,0.3103,1.4536,0.6308,0.6591,1.5703,1.378,0.3256,0.0396,-0.0137,0.5207,-0.0908,1.4183,0.5153,0.6483,-0.2,1.3066,-0.0476,0.3705,-0.1076,-0.1766,-0.2269,0.3962,1.2748,0.2972,Control
A04,0.9735,0.227,-0.1125,-0.0877,0.6892,0.4958,-0.0319,2.1372,0.1,0.0673,-0.033,-0.0072,2.16,0.3443,1.4952,0.5939,0.4748,1.6568,1.2382,0.3704,0.1117,-0.0121,0.3844,-0.0383,1.3603,0.4501,0.4394,-0.1514,1.2606,0.0885,0.4707,-0.1344,-0.1479,-0.1977,0.2628,1.1546,0.1718,Control
A05,1.0726,0.1999,-0.0964,-0.0513,0.7638,0.5918,-0.0508,2.1443,0.1146,0.0423,-0.0671,-0.0161,2.5111,0.536,1.5048,0.671,0.3936,1.6985,1.3004,0.4095,0.0054,0.0149,0.4948,-0.0229,1.4388,0.6274,0.5986,-0.1306,1.3929,0.0213,0.489,-0.1116,-0.1215,-0.2192,0.3402,1.2751,0.2797,Control
A06,0.9088,0.009,-0.3,-0.1197,1.0133,0.5257,-0.1312,2.0873,0.0012,0.0753,1e-04,-0.0316,2.0528,0.1727,1.3949,0.6662,0.4902,1.6303,1.2619,0.2753,0.0395,-0.0785,0.4449,0.0601,1.3892,0.3851,0.5501,-0.2527,1.2752,-0.0698,0.3902,-0.0981,-0.1076,-0.0366,0.2547,1.248,0.2132,Control
A07,1.2314,0.1383,-0.1695,-0.1228,1.0866,0.8174,-0.0566,2.27,0.0815,0.0633,-0.0715,-0.0562,2.0773,0.3995,1.5978,0.6873,0.5419,1.9951,1.579,0.3022,-0.043,-0.0933,0.5083,-0.0037,1.4271,0.55,0.7132,-0.2278,1.5008,-0.0526,0.4336,-0.1159,-0.0915,-0.1477,0.3653,1.5493,0.2801,Control
A08,1.1064,0.1054,-0.1821,-0.2061,1.2072,1.0598,-0.1464,2.3026,-0.0306,0.0473,-0.0384,-0.0754,1.7626,0.1141,1.6407,0.6572,0.6699,2.234,1.604,0.1626,0.0996,-0.1063,0.5681,0.0914,1.4928,0.722,0.8398,-0.1723,1.6185,0.068,0.3026,-0.1303,-0.1837,-0.2327,0.3652,1.68,0.1735,Control
A09,0.9636,0.0887,-0.219,-0.0837,1.2287,0.707,-0.065,2.2015,0.1007,0.0666,-0.0611,-0.0619,2.061,0.3721,1.4886,0.4836,0.4242,1.8341,1.4083,0.3304,0.0242,-0.0666,0.407,-0.0114,1.4147,0.6365,0.5787,-0.2043,1.3452,-0.0401,0.4221,-0.1004,-0.1164,-0.0936,0.2977,1.4807,0.194,Control
A10,1.1138,0.1665,-0.2359,-0.0338,0.3165,0.907,-0.1111,2.3949,0.0218,0.0925,-0.0445,-0.0548,2.1105,0.3271,1.7266,0.9438,0.8091,2.0411,1.6761,0.2565,0.0419,-0.0501,0.5537,0.0316,1.5138,0.6476,0.7359,-0.175,1.6039,0.0044,0.3399,-0.1481,-0.1053,-0.1934,0.3538,1.4449,0.3057,Control
A11,0.6111,0.158,-0.0354,-0.2994,0.5852,0.4751,-0.1023,1.8848,-0.0252,0.1146,-0.0132,0.0521,2.0248,0.0825,1.2742,0.53,0.47,1.2369,1.562,0.1999,0.0278,-0.0654,0.3222,0.1623,1.1283,0.2898,0.379,-0.1648,1.0633,-0.0149,0.2517,-0.1297,-0.1236,-0.0624,0.2534,1.3018,0.093,Control
A12,0.4231,0.0402,-0.2366,-0.147,0.7393,0.3882,-0.0964,1.6147,0.1122,0.1544,0.141,-0.086,1.712,0.072,1.0839,0.5646,0.3539,0.9317,0.8099,0.2236,0.0105,-0.1274,0.3448,0.0205,1.0684,0.413,0.349,-0.1233,0.8197,-0.2137,0.2777,-0.1196,-0.0741,0.0171,0.1319,0.7635,0.1142,Control
B01,0.7079,-0.1669,-0.3062,-0.0472,1.4423,0.6682,-0.2149,2.2548,-0.1427,0.0729,0.0879,-0.1771,1.6386,-0.0732,1.4056,0.5309,0.3108,1.8115,1.1653,0.0169,0.2059,-0.108,0.4117,2e-04,1.3453,0.4997,0.5532,-0.3797,1.3462,-0.2922,0.1178,-0.1557,-0.1349,-0.0848,0.1456,1.5174,0.1578,Control
B02,0.745,0.1519,-0.1811,-0.0894,1.3056,0.5401,-0.1023,2.3678,0.0679,0.0835,-0.0615,-0.0407,2.0366,0.3387,1.5309,0.6644,0.4777,1.6906,1.2137,0.2512,0.124,-0.0119,0.4331,-0.0507,1.5483,0.4833,0.4937,-0.2117,1.34,-0.0299,0.4366,-0.109,-0.1318,-0.1978,0.3476,1.3191,0.1597,Control
B03,0.7637,0.0705,-0.2434,-0.0372,0.7857,0.647,-0.1745,2.4214,-0.041,0.0398,-0.0328,-0.0868,1.7544,0.1219,1.5341,0.6871,0.5518,1.6787,1.2682,0.1368,0.1701,0.0084,0.4586,0.0369,1.4241,0.4591,0.5412,-0.2655,1.3737,-0.0502,0.272,-0.098,-0.154,-0.2535,0.2265,1.3109,0.0864,BRCACancer
B04,1.1502,0.1095,-0.3556,-0.1239,0.4241,1.0867,-0.1477,2.1529,-0.0177,0.0602,-0.1384,0.0733,1.8642,-0.0284,1.5952,0.6954,0.9845,2.1617,1.5925,0.2404,-0.0332,-0.115,0.5452,-0.0345,1.2786,0.7145,0.8001,-0.2547,1.4161,-0.0948,0.3287,-0.1461,-0.1833,-0.2168,0.3723,1.3074,0.1828,BRCACancer
B05,0.6722,0.0287,-0.1959,-0.0767,0.2464,0.5288,-0.1313,2.01,0.0886,0.1443,-0.0928,-0.0468,2.1068,0.0654,1.2618,0.5744,0.4921,1.3944,1.0295,0.244,0.0435,-0.0981,0.4295,-0.0132,1.1501,0.3125,0.4937,-0.2203,1.0362,-0.2106,0.3267,-0.1513,-0.1372,-0.0933,0.2503,1.1519,0.215,BRCACancer
B06,0.7218,-0.2487,-0.4982,-0.0949,0.817,0.4849,-0.2545,1.9793,-0.1333,0.0968,-0.0281,-0.2153,1.3579,-0.2689,1.2558,0.4673,0.5693,1.3692,1.1808,-0.0899,0.2262,-0.2341,0.221,0.0236,1.1518,0.4495,0.4638,-0.5159,1.0289,-0.37,0.0375,-0.269,-0.0996,-0.1015,-0.0476,1.0157,0.1036,BRCACancer
B07,0.9278,0.1502,-0.248,-0.0633,1.0799,0.6284,-0.094,2.3394,0.0698,0.0683,-0.0802,-0.0164,2.1339,0.2413,1.682,0.7185,0.7751,1.7504,1.5779,0.2825,0.1792,-0.0851,0.4911,0.0698,1.5676,0.4862,0.6575,-0.2166,1.4521,-0.1227,0.468,-0.0985,-0.1443,-0.086,0.3825,1.4591,0.1103,BRCACancer
B08,0.5768,0.2429,-0.2225,-0.0148,1.0504,0.4248,-0.1119,1.9728,0.0527,0.1441,0.0565,-0.0191,2.3817,0.3448,1.4027,0.5472,0.2314,1.2903,1.2824,0.235,0.0031,0.0017,0.3202,0.0561,1.1764,0.3705,0.3883,-0.1323,1.1057,-0.0426,0.3902,-0.0957,-0.1124,-0.06,0.2636,1.3079,0.1171,Control
B09,1.0196,0.049,-0.2044,-0.2808,0.3309,0.8415,-0.1047,1.9714,-0.0206,0.0927,-0.0316,-0.0407,1.9542,-0.0347,1.319,0.5561,0.834,1.8897,1.468,0.3222,0.0089,-0.0164,0.3746,0.0051,1.1353,0.6487,0.5804,-0.2877,1.2557,-0.2084,0.2861,-0.1074,-0.1209,-0.0994,0.371,1.2551,0.1238,Control
B10,0.8288,0.0727,-0.2419,-0.1327,0.563,0.846,-0.0865,2.1065,0.0543,0.057,0.0286,-0.0157,1.6541,0.1463,1.5029,0.5703,0.6008,1.8062,1.2968,0.3257,-0.0423,-0.0741,0.4036,-0.0642,1.1504,0.4473,0.5864,-0.2104,1.2484,-0.1347,0.3226,-0.1407,-0.1125,-0.1244,0.1519,1.2239,0.1263,Control
B11,0.6971,0.1827,-0.2157,-0.1375,1.1214,0.622,-0.1215,1.9275,0.1019,0.1012,-0.022,-0.029,2.5363,0.3738,1.2841,0.5334,0.2707,1.4861,1.2204,0.3838,-0.0199,-0.0287,0.5219,-0.0575,1.2496,0.5068,0.5468,-0.1789,1.1064,0.0134,0.3401,-0.0749,-0.0853,-0.282,0.1803,1.2536,0.2091,Control
B12,0.7332,-0.0011,-0.1357,-0.095,0.3729,0.7691,-0.1453,1.7512,0.1284,0.0668,-0.1668,-0.0277,1.5348,-0.0862,1.1807,0.404,0.3601,1.7053,1.2306,0.2537,-0.0477,-0.0718,0.2799,0.0089,0.8186,0.4379,0.5003,-0.1809,1.0496,0.0191,0.2823,-0.1116,-0.0305,-0.1797,0.2255,0.9484,-0.0283,Control
C01,1.01,0.0929,-0.1401,-0.0544,0.7227,0.6705,-0.1312,1.9901,0.0575,0.0901,-0.048,-0.0377,2.3079,0.2275,1.4373,0.6271,0.4284,1.7681,1.4296,0.243,0.0773,-0.0242,0.5028,0.0238,1.2222,0.5012,0.627,-0.1938,1.2559,-0.0805,0.5193,-0.1445,-0.1079,-0.1229,0.4319,1.2978,0.2636,BRCACancer
C02,0.7336,0.1675,-0.2125,-0.1495,0.9107,0.4598,-0.0218,1.9165,0.1014,0.1446,-0.089,0.0092,2.3737,0.2956,1.441,0.7466,0.3502,1.5035,1.142,0.4069,0.0433,-0.0654,0.4734,-0.0335,1.2958,0.4459,0.4933,-0.0744,1.2553,-0.0177,0.5496,-0.0851,-0.125,-0.1481,0.3406,1.1166,0.2165,BRCACancer
C03,0.7258,0.1817,-0.02,-0.0763,0.8357,0.5712,-0.0403,2.1618,0.1363,0.1268,-0.0272,-0.0902,2.4757,0.4395,1.5388,0.6357,0.7831,1.7609,1.5478,0.4039,0.113,-0.0577,0.4675,0.0678,1.3579,0.483,0.6136,-0.1637,1.3089,-0.006,0.676,-0.1432,-0.1119,-0.0348,0.5286,1.3587,0.271,BRCACancer
C04,0.4163,0.2742,-0.1016,-0.2289,0.6471,0.2874,-0.0892,1.3327,0.0491,0.1082,-0.0448,0.0566,2.4826,0.114,0.9331,0.3112,0.1046,0.9529,0.7956,0.3545,0.031,-0.0682,0.2474,0.146,0.7397,0.2618,0.2246,-0.0256,0.7431,0.1123,0.4193,-0.0894,-0.0508,0.0373,0.1749,0.8349,-0.0186,Control
C05,0.3592,0.1667,-0.0816,-0.1956,0.8261,0.2348,-0.0641,1.4813,0.1106,0.1004,-0.0154,0.0465,1.94,0.116,1.123,0.2866,0.1942,1.1509,0.9693,0.3988,0.029,0.0428,0.2527,0.0274,0.7699,0.214,0.2831,-0.143,0.7841,0.0984,0.4363,-0.1201,-0.104,-0.0364,0.1017,0.8387,0.0412,BRCACancer
C06,-0.0348,0.1216,-0.189,-0.0649,0.4299,0.1177,-0.0747,0.521,0.0157,5e-04,-0.0425,-0.0336,0.7172,0.0072,0.4239,0.1355,0.094,0.2651,0.2689,0.1248,0.2148,0.0574,0.0254,0.1127,0.2172,-0.024,-0.0431,-0.0763,0.1958,-0.0411,0.1312,-0.0527,-0.1049,-0.0437,0.079,0.3091,-0.1971,Control
