@relation data

@attribute id string
@attribute 11157 numeric
@attribute 1656 numeric
@attribute 167227 numeric
@attribute 196513 numeric
@attribute 23644 numeric
@attribute 23658 numeric
@attribute 25804 numeric
@attribute 27257 numeric
@attribute 27258 numeric
@attribute 54464 numeric
@attribute 55802 numeric
@attribute 57819 numeric
@attribute 80153 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.9088,1.9768,1.2247,0.4811,1.3175,1.0949,0.4075,0.7166,0.914,1.8039,0.926,0.3569,0.623,Control
Utah__A02,0.7003,1.6755,1.0941,0.1935,1.1729,0.688,0.3187,0.5918,0.7103,1.614,0.7582,0.2104,0.3648,Control
Utah__A03,0.7974,1.9166,1.1904,0.3059,1.2477,0.7776,0.3668,0.7529,0.7247,1.8303,0.8473,0.3069,0.4938,Control
Utah__A04,0.7838,1.8696,1.0659,0.2425,1.209,0.7772,0.3907,0.5753,0.8,1.7086,0.8015,0.3308,0.4046,Control
Utah__A05,0.812,1.6667,1.3092,0.3286,1.2996,0.8961,0.4357,0.7715,0.8249,1.7901,0.8326,0.4158,0.4804,Control
Utah__A06,0.8574,1.785,1.1924,0.2622,1.2396,0.8191,0.2854,0.6966,0.7615,1.563,0.8395,0.267,0.4418,Control
Utah__A07,0.9061,1.9591,1.467,0.3592,1.2261,0.98,0.3099,0.5955,0.9673,1.7179,0.9336,0.3054,0.5614,Control
Utah__A08,1.0376,1.9006,1.3409,0.3544,1.1622,0.7309,0.2985,0.5945,0.6736,1.9729,1.0026,0.2625,0.5281,Control
Utah__A09,0.8111,1.868,1.176,0.3465,1.23,0.829,0.3096,0.7063,0.8368,1.6542,0.807,0.2364,0.5302,Control
Utah__A10,0.931,1.7457,1.3959,0.4395,1.2066,0.7451,0.3928,0.7328,0.813,1.8915,0.9929,0.2933,0.5224,Control
Utah__A11,0.6169,1.8155,0.9263,0.3402,1.1681,0.6287,0.3199,0.6065,0.7191,1.2924,0.5895,0.0906,0.4517,Control
Utah__A12,0.5776,1.159,0.8137,0.1191,0.9387,0.5906,0.192,0.354,0.7853,1.1363,0.5821,0.2083,0.3061,Control
Utah__B01,1.2035,1.9273,1.0643,0.2125,1.1417,1.1078,0.0692,0.5,1.0611,1.6379,0.88,0.089,0.5567,Control
Utah__B02,1.1216,2.0071,1.211,0.3414,1.412,1.1524,0.3583,0.6795,1.0283,1.6205,0.9052,0.3106,0.5241,Control
Utah__B03,1.0534,1.9763,1.1878,0.3542,1.2579,0.9878,0.2981,0.6115,0.8997,1.7276,0.9262,0.2689,0.5024,BRCACancer
Utah__B04,0.858,1.6682,1.31,0.2779,1.0022,0.4544,0.1593,0.4354,0.4732,1.8211,0.9332,0.1407,0.4518,BRCACancer
Utah__B05,0.8508,1.8025,1.0221,0.223,1.1465,0.7357,0.3483,0.5555,0.7397,1.4776,0.7382,0.3054,0.3435,BRCACancer
Utah__B06,0.8058,1.5585,0.8758,0.0344,0.9338,0.4704,-0.0603,0.3201,0.6552,1.4285,0.6931,-0.064,0.4265,BRCACancer
Utah__B07,1.0546,2.1025,1.3101,0.4972,1.369,0.9194,0.3208,0.6885,0.9249,1.8468,0.958,0.2844,0.503,BRCACancer
Utah__B08,0.7125,1.7961,1.1647,0.2715,1.3023,0.8318,0.4197,0.7288,0.7941,1.4193,0.6246,0.1893,0.4186,Control
Utah__B09,0.7648,1.9809,1.1801,0.1973,0.9133,0.3894,0.1423,0.5509,0.3482,1.6954,0.7352,0.0103,0.3125,Control
Utah__B10,0.5797,1.5731,1.1447,0.1329,0.9172,0.6346,0.1347,0.5024,0.6513,1.7389,0.6544,0.023,0.3945,Control
Utah__B11,0.7925,1.5579,1.2877,0.3772,1.0853,0.9901,0.4016,0.6218,0.8224,1.5229,0.7804,0.3736,0.3803,Control
Utah__B12,0.5359,1.3121,0.8374,0.0547,0.8206,0.0707,0.0952,0.248,0.2403,1.3118,0.5677,-0.1972,0.176,Control
Utah__C01,0.72,1.6777,1.2636,0.2767,1.3637,0.4946,0.2584,0.5893,0.7051,1.4913,0.924,0.3983,0.5081,BRCACancer
Utah__C02,0.7966,1.5654,1.1199,0.2748,1.3123,0.7506,0.4013,0.6815,0.8449,1.5395,0.8265,0.4378,0.4688,BRCACancer
Utah__C03,0.9536,1.8364,1.2058,0.413,1.5403,0.5145,0.3939,0.71,0.7167,1.678,0.8658,0.3843,0.5397,BRCACancer
Utah__C04,0.342,1.5004,0.6329,0.0494,1.0552,0.226,0.2947,0.5643,0.2377,0.9437,0.4544,0.062,0.1822,Control
Utah__C05,0.4448,1.2192,0.7696,0.0428,1.0442,0.2322,0.3078,0.3644,0.5369,1.1043,0.4712,0.1802,0.2185,BRCACancer
Utah__C06,0.1496,0.6802,0.2243,-0.1593,0.451,-0.1627,0.1955,0.1122,0.0536,0.3242,0.2119,-0.1642,0.048,Control
Utah__C07,0.5202,1.3753,0.9469,0.139,1.1504,0.3819,0.2929,0.5438,0.6618,1.3147,0.6551,0.2981,0.3522,Control
Utah__C08,0.5856,1.5334,1.0546,0.2632,1.2883,0.5614,0.3351,0.7042,0.77,1.5556,0.7378,0.4371,0.4286,Control
Utah__C09,0.5261,1.3542,1.0003,0.0804,1.1145,0.3338,0.3498,0.5564,0.6218,1.4199,0.634,0.4097,0.3147,Control
Utah__C10,0.6123,1.3217,1.0024,0.0831,1.1337,0.5412,0.3726,0.4333,0.6537,1.3747,0.7221,0.3683,0.3079,BRCACancer
Utah__C11,0.5719,1.7394,1.0748,0.3266,1.2772,0.6308,0.3306,0.8041,0.4946,1.42,0.7039,0.3926,0.5033,Control
Utah__C12,0.3326,1.2128,0.6076,0.019,0.9373,0.3035,0.2952,0.3302,0.5687,0.9157,0.4856,0.0151,0.2064,BRCACancer
Utah__D01,0.8177,1.6825,1.0056,0.2301,1.1167,0.2258,0.213,0.3289,0.519,1.528,0.7521,0.0217,0.486,BRCACancer
Utah__D02,0.4433,1.4221,0.9292,0.2302,1.1322,0.414,0.3696,0.6142,0.6515,1.4008,0.6113,0.2518,0.3605,BRCACancer
Utah__D03,0.5444,1.2319,0.877,0.1275,1.1063,0.2308,0.2418,0.5162,0.328,1.2787,0.5269,0.2727,0.2852,BRCACancer
Utah__D04,0.4961,1.5089,1.0882,0.1822,1.1846,0.4137,0.268,0.5553,0.6496,1.3937,0.6531,0.2034,0.3387,BRCACancer
Utah__D05,0.6239,1.3361,1.0026,0.1363,1.1873,0.4481,0.3074,0.5154,0.5692,1.4009,0.5896,0.3387,0.3255,BRCACancer
Utah__D06,0.6848,1.5686,1.1277,0.3034,1.3464,0.6197,0.3164,0.5761,0.8206,1.48,0.7863,0.2985,0.4801,BRCACancer
Utah__D07,0.5971,1.5881,1.1547,0.2382,1.3209,0.4706,0.3037,0.6037,0.7136,1.4691,0.6527,0.3034,0.3557,Control
Utah__D08,0.4714,1.1813,0.8868,0.0771,1.0462,0.2572,0.2873,0.4507,0.4774,1.1673,0.4759,0.14,0.288,Control
Utah__D09,0.6349,1.5105,0.9868,0.3037,1.2273,0.4561,0.3295,0.6098,0.7586,1.4037,0.6262,0.3126,0.368,Control
Utah__D10,0.476,1.3178,0.9731,0.2559,1.0532,0.6196,0.3603,0.6154,0.8085,1.309,0.634,0.4019,0.3565,Control
Utah__D11,0.2921,0.9174,0.35,-0.1455,0.6754,0.0538,0.1634,0.3172,0.401,0.7466,0.2725,-0.093,0.1643,Control
Utah__D12,0.3136,1.2502,0.7873,0.1037,0.9654,0.2563,0.2772,0.4879,0.462,1.0586,0.3512,0.1754,0.2804,Control
