@relation data

@attribute id string
@attribute 10376 numeric
@attribute 10381 numeric
@attribute 10382 numeric
@attribute 10383 numeric
@attribute 10574 numeric
@attribute 10575 numeric
@attribute 10576 numeric
@attribute 10694 numeric
@attribute 22948 numeric
@attribute 347733 numeric
@attribute 56604 numeric
@attribute 6950 numeric
@attribute 7203 numeric
@attribute 7277 numeric
@attribute 7278 numeric
@attribute 7280 numeric
@attribute 7846 numeric
@attribute 81027 numeric
@attribute 84617 numeric
@attribute 84790 numeric
@attribute 908 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.4584,0.0787,0.1081,1.4947,1.5148,1.3623,1.7925,1.0143,1.1497,0.1596,-0.0322,1.3484,1.1387,1.5525,0.6594,0.4525,1.2061,3.3385,0.3276,0.4859,1.2521,Control
Utah__A02,0.3359,0.142,0.1595,1.4067,1.4161,1.2029,1.6616,0.774,1.0404,0.091,0.0597,1.0716,1.0588,1.3679,0.6785,0.5485,0.8352,3.7803,0.1571,0.4034,1.1321,Control
Utah__A03,0.651,0.1491,0.2124,1.5731,1.4313,1.2449,1.6437,0.7796,1.1428,0.2395,-0.0279,1.2697,1.1076,1.2898,0.6959,0.502,1.421,3.2549,0.5797,0.5665,1.3212,Control
Utah__A04,0.4817,0.1175,0.2009,1.6682,1.5653,1.238,1.4956,0.6931,1.1074,0.0904,-0.0807,1.2201,1.0889,1.583,0.6861,0.595,1.0383,3.8775,0.3021,0.4058,1.143,Control
Utah__A05,0.5157,0.1298,0.208,1.9242,1.4516,1.2122,1.6336,0.7706,1.2663,0.1834,-0.0978,1.1646,1.1157,1.6224,0.7416,0.4847,1.2154,4.0493,0.5412,0.5453,1.3143,Control
Utah__A06,0.3982,0.0754,0.1657,1.4408,1.4144,1.1929,1.5963,0.7016,1.0647,0.0886,-0.0044,1.1089,1.0751,1.3296,0.3846,0.375,1.2242,3.3319,0.3678,0.381,1.2702,Control
Utah__A07,0.4039,0.109,0.1879,1.675,1.5566,1.3217,1.7353,0.9432,1.1642,0.1679,-0.1446,1.2204,1.111,1.3964,0.7129,0.5639,0.9318,3.5353,0.3993,0.3937,1.3766,Control
Utah__A08,0.3865,0.1185,0.108,1.1869,1.3275,1.2347,1.6276,0.792,0.9824,0.0739,-0.0114,1.1909,1.1093,1.1294,0.5677,0.3735,0.8086,2.8471,0.2442,0.2028,1.2039,Control
Utah__A09,0.5254,0.1103,0.2124,1.4708,1.4236,1.0943,1.6729,0.7463,0.9964,0.148,-0.0932,1.0469,0.8572,1.5012,0.6654,0.5198,1.0016,3.8273,0.2703,0.3185,1.2004,Control
Utah__A10,0.2867,0.1243,0.2652,1.695,1.5396,1.2192,1.5553,0.7651,1.1585,0.0514,-0.0271,1.2755,1.0928,1.5285,0.6546,0.439,0.8034,3.8405,0.2916,0.4184,1.3102,Control
Utah__A11,0.2166,0.1523,0.2625,1.5203,1.2005,1.0391,1.6842,0.7622,0.6537,0.0625,-0.1896,0.7699,0.7389,1.0512,0.6011,0.4321,0.8121,3.4804,0.3254,0.3014,0.9904,Control
