@relation data

@attribute id string
@attribute 2175 numeric
@attribute 2176 numeric
@attribute 2177 numeric
@attribute 2178 numeric
@attribute 2187 numeric
@attribute 2188 numeric
@attribute 2189 numeric
@attribute 29089 numeric
@attribute 55120 numeric
@attribute 55215 numeric
@attribute 57697 numeric
@attribute 672 numeric
@attribute 675 numeric
@attribute 7314 numeric
@attribute 79728 numeric
@attribute 80233 numeric
@attribute 91442 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.3315,0.1371,0.6928,0.3497,0.547,1.7322,0.3434,0.131,0.4751,0.6874,0.5151,0.2142,0.4811,0.6845,0.7837,0.338,0.3356,Control
Utah__A02,0.1826,0.0148,0.4415,0.1931,0.328,1.2481,0.2104,0.0618,0.488,0.4097,0.2105,0.0494,0.2141,0.7725,0.4996,0.2609,0.2748,Control
Utah__A03,0.4253,0.1083,0.5546,0.2517,0.4416,1.3033,0.2965,0.1462,0.5418,0.8636,0.3701,0.1132,0.4368,0.8244,0.751,0.3477,0.6314,Control
Utah__A04,0.1496,0.0033,0.552,0.1824,0.2977,1.3099,0.1791,0.0827,0.385,0.4285,0.3057,0.0196,0.2176,0.6344,0.4939,0.3341,0.2227,Control
Utah__A05,0.2476,0.0979,0.5438,0.3556,0.3549,1.4925,0.2363,0.0555,0.423,0.5402,0.3369,0.17,0.2851,0.7355,0.6843,0.377,0.4305,Control
Utah__A06,0.2469,0.0721,0.4558,0.2154,0.4823,1.1602,0.196,0.0581,0.3499,0.4874,0.2742,0.0774,0.2932,0.8108,0.65,0.249,0.4224,Control
Utah__A07,0.234,0.0847,0.5266,0.2918,0.4249,1.4274,0.178,0.1793,0.4813,0.5998,0.4604,0.1321,0.2424,0.5046,0.6755,0.2479,0.5429,Control
Utah__A08,0.2247,0.1848,0.6892,0.2252,0.505,1.2097,0.2176,0.1086,0.5507,0.6427,0.5193,0.1212,0.3553,0.6334,0.5807,0.2358,0.297,Control
Utah__A09,0.2493,0.067,0.4498,0.1789,0.3288,1.4993,0.2208,0.073,0.3798,0.5899,0.3831,0.0776,0.2756,0.5004,0.6629,0.2679,0.292,Control
Utah__A10,0.3315,0.087,0.5273,0.259,0.4815,1.229,0.2131,0.1206,0.6605,0.5434,0.4097,0.1539,0.277,0.4407,0.6488,0.2739,0.4468,Control
