@relation data

@attribute id string
@attribute 7518 numeric
@attribute 675 numeric
@attribute 4361 numeric
@attribute 672 numeric
@attribute 4683 numeric
@attribute 5893 numeric
@attribute 55775 numeric
@attribute 3014 numeric
@attribute 7158 numeric
@attribute 3981 numeric
@attribute 3978 numeric
@attribute 472 numeric
@attribute 6117 numeric
@attribute 5888 numeric
@attribute 7520 numeric
@attribute 2547 numeric
@attribute 10111 numeric
@attribute 6119 numeric
@attribute 6118 numeric
@attribute 5591 numeric
@attribute 9656 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.3053,0.6319,1.2456,0.2791,1.4596,0.5015,0.8737,0.2241,0.7792,0.8257,0.6637,2.6617,1.4412,0.1735,1.5811,0.8687,1.4331,0.4075,0.8954,1.7424,0.7345,Control
A02,0.3383,0.2402,0.7287,0.0621,1.2727,0.23,0.4809,0.0999,0.4248,0.5904,0.4443,2.3362,1.2154,0.0286,1.4048,0.6736,1.2285,0.2571,0.7374,1.3274,0.5759,Control
A03,0.3119,0.5669,1.0128,0.1462,1.5079,0.3892,0.646,0.2874,0.5867,0.633,0.5025,2.256,1.3645,0.2877,1.4715,0.8265,1.2969,0.3125,0.8439,1.5097,0.6347,Control
A04,0.2592,0.2453,0.6142,0.023,1.1332,0.2155,0.5925,0.241,0.5316,0.5521,0.5292,2.1759,1.3858,0.1501,1.4787,0.6976,1.2333,0.2831,0.8374,1.3728,0.58,Control
A05,0.3813,0.3443,0.9245,0.221,1.3935,0.3619,0.674,0.4985,0.5848,0.7182,0.535,2.3159,1.3991,0.2341,1.5086,0.7588,1.3432,0.2969,0.881,1.5262,0.594,Control
A06,0.2984,0.3562,0.804,0.099,1.2698,0.2193,0.6388,0.1733,0.516,0.531,0.4366,2.3638,1.297,0.2275,1.4757,0.768,1.1882,0.2424,0.8377,1.5269,0.5274,Control
A07,0.4676,0.2816,1.0633,0.1711,1.482,0.4675,0.6935,0.3188,0.5767,0.6892,0.4865,2.732,1.3678,0.1459,1.7301,0.7687,1.3172,0.3141,0.8948,1.6245,0.6006,Control
A08,0.5482,0.4473,1.0797,0.1567,1.3794,0.4907,0.8079,0.0245,0.7216,0.5507,0.5163,2.9464,1.357,0.1869,1.7677,0.7552,1.4653,0.2871,0.734,1.8344,0.6488,Control
A09,0.3381,0.3304,0.9832,0.0994,1.4573,0.3239,0.7967,0.2578,0.5761,0.5736,0.4632,2.7467,1.3916,0.1219,1.6234,0.7799,1.2017,0.2351,0.836,1.6596,0.4364,Control
A10,0.4645,0.3325,0.9336,0.1998,1.3605,0.4154,0.681,0.248,0.5956,0.5745,0.4297,2.6848,1.4217,-0.0034,1.7795,0.7704,1.5891,0.2481,0.9032,1.6355,0.6067,Control
A11,0.2039,0.2731,0.8177,0.1317,1.1589,0.345,0.665,0.205,0.5484,0.5744,0.4351,2.5199,1.3142,-0.0371,1.3493,0.7782,0.8797,0.2318,0.7893,1.5014,0.4837,Control
A12,0.2466,0.0673,0.3299,-0.0282,0.688,0.1139,0.3508,-0.1,0.2029,0.2469,0.2264,1.6915,0.8597,-0.0738,1.2344,0.5641,0.9902,0.2224,0.7871,0.8581,0.2099,Control
B01,0.2593,0.331,0.9667,0.0735,1.2908,0.2403,0.7132,-0.3952,0.5805,0.3647,0.4345,2.5929,1.1754,0.062,1.4991,0.7587,1.3216,0.3831,0.5839,1.4263,0.5624,Control
B02,0.2735,0.1838,0.8718,0.0109,1.3242,0.3374,0.7284,0.2498,0.5466,0.565,0.6325,2.4501,1.4498,0.174,1.5578,0.8266,1.3056,0.3584,0.9334,1.405,0.7169,Control
