@relation data

@attribute id string
@attribute 10010 numeric
@attribute 1147 numeric
@attribute 1843 numeric
@attribute 3551 numeric
@attribute 4049 numeric
@attribute 4214 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute 5970 numeric
@attribute 7128 numeric
@attribute 7185 numeric
@attribute 7186 numeric
@attribute 7187 numeric
@attribute 8517 numeric
@attribute 8518 numeric
@attribute 8737 numeric
@attribute 9020 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.1688,1.5306,3.2944,1.1434,0.4444,2.2889,1.6889,2.2235,1.4148,2.1259,1.1894,0.2448,0.9273,0.3441,1.4818,1.4069,0.7542,Control
Utah__A02,0.8527,1.317,2.328,0.9151,0.1223,1.8995,1.279,2.0678,1.23,1.8699,0.7155,0.1827,0.6124,0.3329,1.0786,1.2491,0.5135,Control
Utah__A03,1.1107,1.5532,3.3982,1.0536,0.0545,2.1356,1.4481,2.7745,1.459,2.6883,1.0147,0.2495,0.8788,0.358,1.302,1.4813,0.7466,Control
Utah__A04,0.8663,1.0954,2.7427,0.9388,0.3653,2.278,1.4307,2.2888,1.4617,2.429,0.9391,0.2383,0.6794,0.3611,1.1783,1.3259,0.6238,Control
Utah__A05,1.0434,1.4575,3.1081,1.0568,0.1468,2.4514,1.5153,2.4787,1.5159,2.0829,0.8139,0.2226,0.7901,0.5943,1.2016,1.4854,0.6847,Control
Utah__A06,0.8358,1.4051,3.8276,0.9679,0.233,2.0424,1.3528,2.4894,1.312,2.1223,0.6879,0.1497,0.6213,0.3083,1.2278,1.4059,0.5878,Control
Utah__A07,1.3635,1.4813,3.4449,1.1316,0.1462,2.4121,1.6808,1.9854,1.2303,1.9947,0.9433,0.221,0.9173,0.3113,1.3267,1.4578,0.7607,Control
Utah__A08,1.4986,1.3335,2.7044,1.1825,0.2335,2.6664,1.8517,1.9135,1.2164,1.9602,0.9766,0.1806,1.0445,0.1506,1.3348,1.4416,0.7338,Control
Utah__A09,1.126,1.4215,2.9633,1.0308,0.2112,2.4939,1.6,2.2018,1.304,1.9998,0.9466,0.2206,0.9676,0.2373,1.2734,1.3374,0.6833,Control
Utah__A10,1.4376,1.4407,3.6388,1.1319,0.174,2.3914,1.6339,2.1342,1.2969,1.9839,0.9962,0.2134,0.9314,0.38,1.2629,1.4147,0.7161,Control
Utah__A11,0.7698,1.3452,2.876,0.7572,-0.2542,1.7477,1.1125,2.0686,1.1956,1.6397,0.7669,0.2149,0.7349,0.3096,1.2337,1.0851,0.5971,Control
Utah__A12,0.4223,0.8449,2.4147,0.7413,0.0846,1.228,1.0664,1.6783,0.7846,1.685,0.5095,0.0179,0.3933,0.1044,0.8045,0.9064,0.259,Control
Utah__B01,1.1334,1.2751,2.7441,0.9675,0.2768,2.2282,1.5141,2.5522,1.1788,2.4512,0.9384,-0.0292,0.8377,0.0057,1.3881,1.2248,0.5788,Control
Utah__B02,0.9718,1.2949,3.7459,1.0914,0.121,2.0497,1.4393,3.1122,1.5668,3.1613,1.0743,0.2439,0.7451,0.3553,1.3743,1.3491,0.7221,Control
Utah__B03,1.1114,1.2866,3.5534,1.0365,-0.0291,2.2274,1.4807,2.6831,1.3846,2.9196,1.0599,0.1441,0.8387,0.1775,1.3323,1.3596,0.6262,BRCACancer
Utah__B04,1.4142,1.0813,1.9244,1.2905,-0.0661,2.5867,1.6477,1.6768,1.1066,1.9798,0.8575,0.184,1.0005,0.0921,1.1606,1.2711,0.7358,BRCACancer
Utah__B05,0.8222,1.0308,3.4779,0.8579,0.186,1.848,1.2639,2.6534,1.2743,2.8891,0.7104,0.1159,0.6735,0.033,1.119,1.1351,0.5338,BRCACancer
Utah__B06,0.9118,1.1032,1.8186,0.8602,-0.0561,1.6836,1.2056,1.5007,0.8016,2.1677,0.6674,-0.169,0.43,-0.1417,1.15,1.0197,0.3254,BRCACancer
Utah__B07,1.2091,1.4799,2.3202,1.2148,0.1473,2.0738,1.4768,2.1568,1.4052,2.4062,1.133,0.2551,0.8218,0.215,1.4729,1.5135,0.7673,BRCACancer
Utah__B08,0.6809,1.4267,2.398,0.8656,0.029,1.8445,1.2024,1.9468,1.2641,1.6365,0.8412,0.218,0.6671,0.392,1.1752,1.1911,0.6147,Control
Utah__B09,1.2253,0.9438,2.3585,1.0191,-0.197,2.6368,1.3963,2.012,1.0746,1.9712,1.0257,0.1315,0.9642,0.1039,1.1094,1.1683,0.6344,Control
Utah__B10,1.134,1.0406,2.7291,0.9582,0.1717,2.5141,1.488,1.5794,0.9463,1.6691,0.6234,0.0985,0.686,0.1701,1.0272,1.2365,0.4409,Control
Utah__B11,0.9245,1.2072,2.7912,0.8689,0.4137,2.092,1.3382,1.9276,1.2114,1.6553,0.5873,0.1268,0.7046,0.1673,0.9892,1.1771,0.5328,Control
Utah__B12,1.0422,0.5564,1.9763,1.0292,-0.0218,2.5645,1.2842,1.5991,0.777,1.226,0.678,0.1258,0.8468,0.0214,0.8391,0.7665,0.4741,Control
Utah__C01,1.0456,1.38,2.641,1.1534,0.2777,2.2111,1.4466,1.9287,1.4302,1.9061,0.9949,0.229,0.9541,0.3961,1.2487,1.3942,0.7814,BRCACancer
Utah__C02,0.7588,1.2322,2.5574,1.0308,0.4281,1.9153,1.3945,2.0466,1.5139,1.848,0.928,0.2922,0.608,0.4638,1.0947,1.3934,0.6195,BRCACancer
Utah__C03,0.9519,1.376,2.5052,1.1489,0.3295,2.027,1.3917,2.1791,1.6895,2.3152,1.2093,0.3394,0.7387,0.5578,1.3665,1.5355,0.8353,BRCACancer
Utah__C04,0.409,0.7702,2.8917,0.6082,0.0211,1.1877,0.9029,2.1606,1.2122,1.5621,0.5201,0.1785,0.4625,0.3576,0.8184,0.6827,0.4063,Control
Utah__C05,0.5189,0.8165,2.4717,0.6748,-0.1976,1.5495,1.0868,1.6711,1.1245,1.4835,0.5769,0.2137,0.4019,0.1361,0.8794,0.8304,0.4499,BRCACancer
