@relation data

@attribute id string
@attribute 1457 numeric
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 2056 numeric
@attribute 5599 numeric
@attribute 5894 numeric
@attribute 2002 numeric
@attribute 6464 numeric
@attribute 5604 numeric
@attribute 3717 numeric
@attribute 5335 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 6777 numeric
@attribute 6776 numeric
@attribute 2353 numeric
@attribute 5777 numeric
@attribute 6654 numeric
@attribute 2057 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.6665,1.2901,0.4236,0.0473,1.4087,1.7841,0.4506,0.7565,0.7341,1.1912,1.7307,1.6355,1.0952,1.495,1.2133,2.8919,1.8033,1.1256,0.3371,Control
A02,0.3926,0.8169,0.3716,0.0034,0.986,1.5394,0.2934,0.8046,0.48,1.0674,1.247,1.481,1.0379,1.0726,1.1168,1.0722,1.8803,0.9005,0.2694,Control
A03,0.4933,1.1876,0.3757,0.0288,1.223,1.7337,0.364,0.7989,0.7059,1.4901,1.3323,1.7658,1.0752,1.2059,1.269,2.3576,1.95,1.1275,0.3191,Control
A04,0.4267,1.2809,0.3609,0.0907,0.9854,1.6705,0.3909,0.8019,0.5113,0.865,1.3202,1.4795,1.0602,1.2032,1.1765,1.55,1.8859,1.028,0.3255,Control
A05,0.4824,1.2201,0.4772,0.0906,1.1338,1.8077,0.4547,0.8988,0.726,1.3068,1.2108,1.8562,1.2157,1.2305,1.3211,1.9884,2.0105,1.0464,0.4588,Control
A06,0.4724,0.8267,0.2467,-0.0191,1.1657,1.7479,0.4061,0.7671,0.6824,1.0847,1.2063,1.5705,1.0037,1.1159,1.129,3.0931,1.823,0.8852,0.28,Control
A07,0.6791,1.2177,0.364,-0.0671,1.3766,1.7697,0.3002,0.7989,0.8669,1.4226,1.2924,1.8609,0.9863,1.3173,1.0809,2.7085,1.8362,1.1765,0.2802,Control
A08,0.7134,0.8932,0.2967,0.0801,1.5009,1.7375,0.3245,0.784,0.8829,1.4684,1.4821,1.7198,1.0102,1.3652,1.023,1.7156,1.6778,1.467,0.2127,Control
A09,0.5707,0.9938,0.349,0.098,1.3752,1.637,0.3747,0.7778,0.7767,1.3695,1.3752,1.8278,1.0062,1.2773,1.0927,2.2374,1.8256,0.9988,0.2583,Control
A10,0.6037,1.3414,0.398,0.027,1.2385,1.7832,0.3376,0.79,0.8171,1.4291,1.2657,1.802,0.9394,1.2687,1.0601,3.1715,1.8519,1.3316,0.325,Control
A11,0.3943,1.0631,0.2904,-0.0084,1.1692,1.2804,0.3242,0.5794,0.6056,0.976,1.1776,1.5523,0.9926,1.1274,0.8919,2.8363,1.7032,0.7415,0.2293,Control
