@relation data

@attribute id string
@attribute 6655 numeric
@attribute 5063 numeric
@attribute 2817 numeric
@attribute 5062 numeric
@attribute 9901 numeric
@attribute 55740 numeric
@attribute 10298 numeric
@attribute 10486 numeric
@attribute 51466 numeric
@attribute 10487 numeric
@attribute 8440 numeric
@attribute 57144 numeric
@attribute 6091 numeric
@attribute 9353 numeric
@attribute 6092 numeric
@attribute 5058 numeric
@attribute 7408 numeric
@attribute 25 numeric
@attribute 27 numeric
@attribute 57522 numeric
@attribute 64221 numeric
@attribute 23122 numeric
@attribute 23332 numeric
@attribute 56924 numeric
@attribute 5879 numeric
@attribute 6654 numeric
@attribute 5216 numeric
@attribute 998 numeric
@attribute 5217 numeric
@attribute 23380 numeric
@attribute 4690 numeric
@attribute 80728 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.3471,-0.0528,-0.056,1.0093,0.0256,-0.0987,0.1948,-0.0984,1.4733,1.5464,0.9437,-0.115,-0.0705,-0.0884,-0.1267,1.1544,0.5994,0.4177,0.5359,-0.0355,0.0589,0.8683,0.9892,0.0198,0.6575,1.1256,1.3967,1.3548,0.2002,0.6806,0.8713,-0.007,Control
A02,1.2046,-0.125,0.0857,0.8765,0.0153,-0.0634,0.2198,-0.068,1.0902,1.5737,0.6136,-0.1375,-0.0165,-0.0407,-0.0996,1.1633,0.5869,0.303,0.3643,-0.1234,-0.0391,0.6972,0.8293,0.041,0.5148,0.9005,1.3442,1.0825,0.1422,0.6127,0.7212,0.0067,Control
A03,1.3774,-0.1007,0.0662,0.9832,0.0321,-0.0804,0.2544,-0.0568,1.1925,1.6033,0.6927,-0.2101,-0.0309,-0.0371,-0.0817,1.4142,0.8624,0.4434,0.4292,-0.1005,-0.0664,0.7917,0.9655,-0.0155,0.7441,1.1275,1.6832,1.3582,0.0202,0.9845,0.8561,0.0046,Control
A04,1.2203,-0.0852,0.105,0.9574,-0.0352,-0.0495,0.258,-0.0437,1.1547,1.5807,0.8155,-0.131,-0.0311,-0.0571,-0.0818,1.0138,0.615,0.3637,0.4326,-0.0894,0.0311,0.7339,0.8914,0.0146,0.4666,1.028,1.2385,1.2386,0.4156,0.5399,0.7593,0.0523,Control
A05,1.3739,-0.0745,0.0609,1.0515,-0.0026,-0.0784,0.2712,-0.0601,1.0811,1.6425,0.7393,-0.1045,-0.0269,-0.0556,-0.1221,1.356,0.9001,0.4102,0.4521,-0.0528,0.0212,0.8555,0.9603,0.0071,0.6929,1.0464,1.4906,1.2977,0.1504,0.7843,0.8332,0.0198,Control
A06,1.3309,-0.128,-0.0142,0.8871,0.0388,-0.0813,0.1644,-0.0648,1.0714,1.5362,0.5958,-0.1807,-0.0409,-0.0846,-0.1344,1.2821,0.6251,0.411,0.4783,0.0172,-0.0418,0.7801,0.9447,-0.0042,0.5468,0.8852,1.4311,1.1472,0.1067,0.844,0.6693,-0.0276,Control
A07,1.4837,-0.1132,0.1265,1.0399,0.0596,-0.0723,0.2179,-0.0283,1.2714,1.7094,0.9159,-0.1822,-0.0249,-0.0548,-0.1057,1.3527,0.7812,0.4552,0.5091,-0.0936,-0.0141,0.9589,1.0322,0.0223,0.7206,1.1765,1.3882,1.571,0.2222,0.8817,0.926,-0.0333,Control
A08,1.4271,-0.0907,-0.0538,1.2064,0.017,-0.1261,0.2161,-0.0984,1.4308,1.5442,1.1216,-0.1377,-0.0768,-0.0837,-0.127,1.1951,0.558,0.5692,0.6174,-0.0121,0.0146,1.1607,1.1908,0.0158,0.8123,1.467,1.3241,1.6801,0.1785,0.9059,0.9677,0.0031,Control
A09,1.3188,-0.075,0.1191,0.9376,0.0495,-0.0929,0.2022,-0.0505,1.2593,1.5427,0.9109,-0.1253,-0.0615,-0.0575,-0.097,1.2691,0.5905,0.4045,0.4544,-0.0456,-0.0343,0.8348,0.948,0.0176,0.5927,0.9988,1.3816,1.4154,0.1908,0.7068,0.8191,-0.0543,Control
A10,1.3713,-0.0677,0.016,1.0688,3e-04,-0.1125,0.2588,-0.0761,1.2676,1.8835,0.9163,-0.1066,-0.0529,-0.0672,-0.1091,1.3532,0.7254,0.4425,0.5737,-0.014,-0.025,1.0434,1.1179,0.008,0.7228,1.3316,1.5144,1.5851,0.2572,0.8573,0.932,0.0062,Control
