@relation data

@attribute id string
@attribute 114 numeric
@attribute 805 numeric
@attribute 115 numeric
@attribute 112 numeric
@attribute 113 numeric
@attribute 801 numeric
@attribute 5577 numeric
@attribute 111 numeric
@attribute 156 numeric
@attribute 55811 numeric
@attribute 109 numeric
@attribute 108 numeric
@attribute 107 numeric
@attribute 5137 numeric
@attribute 5136 numeric
@attribute 5153 numeric
@attribute 814 numeric
@attribute 5566 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 1385 numeric
@attribute 196883 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 808 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.1513,1.1595,0.2716,0.0464,1.6991,2.3173,0.9927,-0.0392,1.1615,-0.1255,0.3841,-0.0698,-0.0192,-0.1231,-0.0902,0.3058,1.3522,0.9255,1.1308,-0.1281,1.8416,0.1129,1.8462,1.1601,0.0738,2.0808,Control
A02,-0.1765,0.9813,0.2021,-0.0129,1.5213,2.331,1.124,0.0397,1.0217,-0.0981,0.2867,-0.0157,0.0821,-0.0358,-0.0592,0.2419,0.6933,0.8176,0.9731,-0.1142,1.5349,0.0076,1.8492,1.0518,0.0916,2.1764,Control
A03,-0.1891,1.2374,0.3941,0.0306,1.9512,2.5215,1.0311,0.048,1.2344,-0.0751,0.3348,-0.0248,0.0731,-0.0635,-0.1012,0.3589,0.7663,1.0298,0.9868,-0.1007,1.7089,0.1578,1.9151,1.2293,0.0982,2.1323,Control
A04,-0.1467,1.0291,0.2332,0.0729,1.5568,2.6061,1.3233,0.0045,1.1123,-0.0518,0.3642,-0.0445,0.0545,-0.1077,-0.0546,0.1761,1.0155,0.8067,1.1682,-0.1378,1.6942,0.0398,1.8358,1.2172,0.1327,2.2841,Control
A05,-0.1501,0.994,0.3688,0.1413,1.8737,2.2755,1.4262,-0.0212,1.3005,-0.0656,0.3725,-0.033,0.0309,-0.0794,-0.0599,0.3352,0.8251,1.1361,1.0421,-0.0876,1.7835,0.1368,1.969,1.2952,0.1199,2.3856,Control
A06,-0.2133,1.154,0.2657,0.0033,1.7448,2.2293,1.0306,-0.0242,1.1179,-0.0435,0.2447,-0.0237,0.0369,-0.0947,-0.0819,0.2002,0.8016,0.9951,0.8643,-0.1601,1.6261,0.0614,1.9546,1.1572,0.0659,2.1384,Control
A07,-0.1774,1.4581,0.3064,0.0158,1.8456,2.2849,1.1618,0.036,1.1366,-0.034,0.3432,-0.0186,0.0671,-0.0737,-0.0564,0.1953,1.264,0.8796,1.1382,-0.1365,1.8447,0.041,2.0169,1.2646,0.1122,2.178,Control
A08,-0.1798,1.2592,0.2902,0.0577,1.7018,2.199,0.8313,-0.0264,1.0271,-0.0798,0.2198,-0.0576,0.0084,-0.0957,-0.0733,0.2768,1.7568,0.9732,1.1867,-0.0345,1.9244,0.1695,1.7149,1.1512,0.0231,1.9223,Control
A09,-0.1879,0.9544,0.1972,0.071,1.7021,2.2287,1.1797,0.0421,1.0635,-0.0701,0.3145,-0.0078,0.0396,-0.0679,-0.0458,0.2981,1.2499,1.0136,1.096,-0.253,1.7073,0.104,1.9165,1.0899,0.1031,2.3056,Control
A10,-0.149,1.2719,0.3406,0.1104,1.674,2.2654,1.4077,-0.0574,1.1078,-0.0753,0.2785,-0.0518,-0.0054,-0.068,-0.0536,0.1864,1.1602,0.9161,1.2565,-0.1074,1.9621,0.1028,1.917,1.2472,0.0625,2.2472,Control
A11,-0.1337,0.7597,0.4049,0.1511,1.6138,2.2432,0.8754,-0.0277,0.9382,-0.0896,0.1749,-0.039,0.0065,-0.1321,-0.0749,0.2121,0.7614,0.8889,0.8992,-0.0094,1.3787,0.0902,1.7269,0.9303,0.0163,2.1929,Control
A12,-0.127,0.6016,0.0162,0.187,0.8764,1.7425,1.3159,0.1141,0.5318,-0.0173,0.2956,0.0899,0.1418,0.0161,0.0272,0.0164,0.5841,0.7519,0.9088,-0.3354,1.2041,0.0777,1.3679,0.8799,0.1319,1.9669,Control
B01,-0.1404,1.5624,0.0955,0.1479,1.224,2.4417,0.9253,0.0072,0.9224,-0.064,0.2545,0.0443,0.1211,-0.0834,-0.0292,0.2267,1.3241,0.7207,0.9636,-0.275,1.6376,0.088,1.7933,1.0247,-0.0478,1.8282,Control
B02,-0.1385,1.4678,0.2924,0.1195,1.7645,2.7387,1.0405,0.0023,1.292,-0.066,0.2964,-0.0131,0.0335,-0.0787,-0.0773,0.3234,1.053,0.9567,1.0223,-0.1605,1.7428,0.1317,2.0443,1.2542,0.0942,2.1911,Control
B03,-0.1298,1.5039,0.2058,0.1163,1.5419,2.6709,0.5802,-0.0034,1.0619,-0.0672,0.2716,-0.0157,-0.0049,-0.0814,-0.0771,0.3043,1.0845,0.8786,1.0227,-0.1774,1.7274,0.1255,2.0069,1.1604,-0.0366,2.044,BRCACancer
B04,-0.2206,1.4742,0.4092,0.0945,1.7402,2.1272,1.2047,-0.0089,1.111,-0.0918,0.2781,-0.0126,0.0414,-0.1107,-0.0679,0.3343,1.4419,0.8361,1.2316,-0.0269,1.7233,0.1033,1.6295,1.0446,0.0775,1.8986,BRCACancer
B05,-0.1946,1.2093,0.2685,0.0862,1.5683,2.5476,1.013,0.0827,1.0931,-0.0748,0.2443,0.0274,0.1073,-0.0145,-0.0492,0.2883,0.6341,0.9772,0.8478,-0.1407,1.3547,0.1212,1.8404,1.0019,0.0642,2.0601,BRCACancer
B06,-0.15,1.2963,-0.0515,0.0635,1.1123,2.1606,0.9318,-0.036,0.7421,0.0328,0.1166,0.0814,0.0095,0.0119,0.0259,0.1893,0.8084,0.4708,0.7287,-0.3896,1.416,0.0445,1.6941,0.7634,-0.1137,1.547,BRCACancer
B07,-0.1603,1.3503,0.3683,0.0254,1.7998,2.7136,1.0142,0.0308,1.2991,-0.0903,0.3507,-0.0353,0.0493,-0.0827,-0.0604,0.3736,0.9775,1.0137,1.1525,-0.1627,1.8168,0.1885,2.0046,1.1927,0.0716,2.1078,BRCACancer
B08,-0.1058,1.1764,0.2051,0.1898,1.7043,2.4386,1.4494,-0.0333,1.1459,-0.0972,0.2932,-0.0469,0.0052,-0.0747,-0.0679,0.2312,0.7041,1.01,1.0315,-0.0362,1.5686,0.1366,1.976,1.0455,0.0471,2.4655,Control
B09,-0.1498,1.1587,0.1642,0.1244,1.5516,2.5275,1.3319,-0.0289,1.0456,-0.0862,0.2247,-0.051,-0.0086,-0.1004,-0.1041,0.4346,1.3164,0.7362,1.0524,-0.1161,1.4345,0.1508,1.6531,0.8198,0.0159,2.1265,Control
B10,-0.1684,1.1797,0.191,0.0498,1.4903,2.1629,1.1453,-0.005,0.8862,-0.0761,0.2003,-0.0207,0.0734,-0.0934,-0.0597,0.2307,1.0216,0.6609,1.0901,-0.2815,1.5664,0.0598,1.6639,0.9708,0.0266,2.0692,Control
B11,-0.146,1.0879,0.1788,0.1617,1.5099,2.0921,1.4263,0.0328,1.0438,-0.0623,0.2112,-0.0311,0.0074,-0.047,-0.0611,0.2537,0.8791,1.1173,0.885,-0.1812,1.4935,0.0979,1.7695,0.9656,0.0972,2.2936,Control
B12,-0.1106,1.085,0.1109,0.0108,1.4995,2.0707,1.0468,-0.003,0.9296,-0.0581,0.1279,-0.0651,0.0692,-0.0981,-0.0507,0.3499,1.3677,0.6353,0.7013,-0.1101,1.2122,0.0224,1.3517,0.6309,0.0486,1.8559,Control
C01,-0.2005,1.3344,0.2999,0.0384,2.0606,2.2681,1.0673,0.0192,1.433,-0.0872,0.3085,-0.0096,0.07,-0.085,-0.081,0.3619,0.8077,1.0742,0.8487,-0.0344,1.6227,0.2122,1.89,1.2498,0.0914,2.1066,BRCACancer
C02,-0.1199,0.8973,0.2797,0.0749,1.8496,2.3119,1.3816,0.0277,1.2834,-0.0454,0.3859,-6e-04,0.0604,-8e-04,-0.0184,0.2015,0.8345,0.9043,1.0799,-0.1743,1.6381,0.1107,1.7874,1.2413,0.1178,2.326,BRCACancer
