@relation data

@attribute id string
@attribute 1155 numeric
@attribute 81027 numeric
@attribute 7280 numeric
@attribute 7846 numeric
@attribute 347733 numeric
@attribute 10376 numeric
@attribute 10382 numeric
@attribute 7278 numeric
@attribute 10383 numeric
@attribute 10381 numeric
@attribute 6905 numeric
@attribute 84617 numeric
@attribute 7277 numeric
@attribute 6902 numeric
@attribute 84790 numeric
@attribute 6904 numeric
@attribute 6903 numeric
@attribute 56604 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.0208,3.3385,0.4525,1.2061,0.1596,0.4584,0.1081,0.6594,1.4947,0.0787,0.5446,0.3276,1.5525,0.3966,0.4859,0.5448,0.983,-0.0322,Control
A02,0.9347,3.7803,0.5485,0.8352,0.091,0.3359,0.1595,0.6785,1.4067,0.142,0.3394,0.1571,1.3679,0.1888,0.4034,0.4132,0.7598,0.0597,Control
A03,1.1852,3.2549,0.502,1.421,0.2395,0.651,0.2124,0.6959,1.5731,0.1491,0.4736,0.5797,1.2898,0.254,0.5665,0.5509,0.9916,-0.0279,Control
A04,1.0895,3.8775,0.595,1.0383,0.0904,0.4817,0.2009,0.6861,1.6682,0.1175,0.4201,0.3021,1.583,0.2623,0.4058,0.5138,0.915,-0.0807,Control
A05,1.268,4.0493,0.4847,1.2154,0.1834,0.5157,0.208,0.7416,1.9242,0.1298,0.4719,0.5412,1.6224,0.2969,0.5453,0.5311,0.9655,-0.0978,Control
A06,1.0565,3.3319,0.375,1.2242,0.0886,0.3982,0.1657,0.3846,1.4408,0.0754,0.4386,0.3678,1.3296,0.2071,0.381,0.4606,0.832,-0.0044,Control
A07,0.9801,3.5353,0.5639,0.9318,0.1679,0.4039,0.1879,0.7129,1.675,0.109,0.459,0.3993,1.3964,0.4618,0.3937,0.506,0.9786,-0.1446,Control
A08,0.8575,2.8471,0.3735,0.8086,0.0739,0.3865,0.108,0.5677,1.1869,0.1185,0.4861,0.2442,1.1294,0.5776,0.2028,0.5534,0.7174,-0.0114,Control
A09,1.0227,3.8273,0.5198,1.0016,0.148,0.5254,0.2124,0.6654,1.4708,0.1103,0.354,0.2703,1.5012,0.4298,0.3185,0.5049,0.6881,-0.0932,Control
A10,1.0177,3.8405,0.439,0.8034,0.0514,0.2867,0.2652,0.6546,1.695,0.1243,0.4495,0.2916,1.5285,0.4503,0.4184,0.5079,0.7971,-0.0271,Control
A11,1.0324,3.4804,0.4321,0.8121,0.0625,0.2166,0.2625,0.6011,1.5203,0.1523,0.2522,0.3254,1.0512,0.1756,0.3014,0.5185,0.6467,-0.1896,Control
A12,0.6973,3.9275,0.4662,0.4262,0.1951,0.0659,0.073,0.2884,1.1583,0.0507,0.2862,0.1254,1.3748,0.2175,0.2929,0.3541,0.4982,0.2809,Control
B01,0.655,2.917,0.2614,0.7875,0.0613,0.468,-0.0632,0.5321,0.8142,-0.0196,0.4326,0.079,1.2227,0.3146,0.2335,0.3382,0.5462,-0.1563,Control
B02,1.1072,3.3829,0.6337,1.2422,0.0446,0.6002,0.2154,0.6804,1.4464,0.1132,0.5133,0.2446,1.551,0.3449,0.3852,0.5514,0.9396,-0.0421,Control
B03,0.9303,2.0216,0.372,1.0873,-0.0202,0.3984,0.0759,0.632,1.1532,0.1624,0.4312,0.1644,1.2333,0.305,0.2774,0.4745,0.7867,-0.1312,BRCACancer
B04,0.6404,3.3464,0.4462,0.6176,0.0893,0.0982,0.0241,0.5269,1.1114,0.1319,0.3956,0.1984,1.1604,0.554,0.2141,0.5718,0.5648,-0.2661,BRCACancer
B05,0.8572,3.1198,0.4937,0.6574,0.1273,0.268,0.1165,0.5034,1.2445,0.0523,0.3021,0.1754,1.1386,0.2379,0.3501,0.5129,0.7498,-0.0167,BRCACancer
B06,0.527,3.0098,0.3525,0.4014,-0.0243,0.0138,-0.0982,0.1429,0.5958,-0.0514,0.2715,0.0017,0.955,0.2713,0.0259,0.2054,0.2288,-0.2685,BRCACancer
B07,1.0254,3.2059,0.5742,0.8973,0.0915,0.5152,0.2104,0.8437,1.3281,0.0721,0.4988,0.347,1.5067,0.3616,0.4234,0.546,0.7415,-0.0629,BRCACancer
