@relation data

@attribute id string
@attribute 3265 numeric
@attribute 5077 numeric
@attribute 84106 numeric
@attribute 7124 numeric
@attribute 5914 numeric
@attribute 5371 numeric
@attribute 5925 numeric
@attribute 7133 numeric
@attribute 7157 numeric
@attribute 7132 numeric
@attribute 1616 numeric
@attribute 355 numeric
@attribute 356 numeric
@attribute 1387 numeric
@attribute 6672 numeric
@attribute 7341 numeric
@attribute 23411 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.4247,-0.1517,0.6454,0.4095,0.6169,0.7492,1.0662,1.1674,0.7723,1.2525,0.7623,1.2288,0.3703,1.4419,1.4092,0.9334,1.9251,Control
A02,0.3701,-0.0855,0.681,0.4322,0.4965,0.5871,0.8166,1.3119,0.5902,1.1877,0.7021,1.1813,0.5088,1.1941,1.1103,0.7906,1.6073,Control
A03,0.3745,-0.1032,0.9215,0.5375,0.8213,0.8531,1.0876,1.4649,0.8387,1.399,0.73,1.7863,0.7048,1.4161,1.2499,0.9675,1.8353,Control
A04,0.3589,-0.0496,0.6588,0.3432,0.5481,0.5062,0.8373,1.4707,0.598,1.102,0.6518,1.1168,0.4199,1.2536,1.1944,0.8305,1.472,Control
A05,0.4809,-0.0817,1.035,0.365,0.8403,0.6707,1.0736,1.5415,0.7928,1.3902,0.7097,1.3299,0.4669,1.4082,1.2781,0.9454,1.648,Control
A06,0.2391,-0.1079,0.8417,0.4132,0.7237,0.6396,0.9123,1.4167,0.6071,1.2785,0.6534,1.1995,0.5095,1.3394,1.1547,0.9533,1.7694,Control
A07,0.3621,-0.0953,0.7901,0.4675,0.669,0.6253,1.0503,1.5234,0.6983,1.4729,0.6918,1.1282,0.5964,1.4397,1.3201,0.8609,1.8805,Control
A08,0.2915,-0.1111,0.6133,0.2445,0.5768,0.6595,1.1154,1.223,0.6576,1.1343,0.589,1.1547,0.5226,1.5649,1.5792,0.9204,1.7611,Control
A09,0.3464,-0.0836,0.6281,0.3484,0.5979,0.5825,1.0658,1.3942,0.5363,1.1571,0.6624,1.2423,0.3699,1.4149,1.3109,0.8388,1.8725,Control
A10,0.3978,-0.0927,0.7934,0.4505,0.5733,0.6261,0.9902,1.3297,0.5893,1.3434,0.6508,1.4522,0.6383,1.4738,1.4502,0.9197,1.7199,Control
A11,0.2849,-0.1418,0.5401,0.1872,0.5555,0.5087,0.8532,1.041,0.5293,1.2239,0.518,1.1292,0.415,1.2954,0.9574,0.677,1.7728,Control
A12,0.1934,-0.1074,0.1989,0.0949,0.3814,0.2769,0.4202,0.9706,0.141,0.7465,0.4714,0.8144,0.3731,0.7447,0.8469,0.848,1.2006,Control
B01,0.1464,-0.1702,0.4089,0.221,0.4717,0.4729,0.913,0.952,0.6634,0.9247,0.5786,1.0167,0.2572,1.2657,1.3051,0.8531,1.7942,Control
B02,0.3374,-0.0864,0.8505,0.4265,0.6383,0.6363,0.8399,1.5186,0.8429,1.3104,0.7035,1.2986,0.4005,1.3037,1.1883,0.9313,1.7583,Control
B03,0.2578,-0.1019,0.704,0.1629,0.5171,0.5589,0.8769,1.2624,0.7188,1.1844,0.6616,1.3425,0.3854,1.2732,1.2736,0.8464,1.7307,BRCACancer
B04,0.1672,-0.1068,0.6891,0.3204,0.574,0.6216,0.8599,1.3357,0.5053,1.1507,0.5644,1.0497,0.6049,1.501,1.4694,0.9054,1.4633,BRCACancer
