@relation data

@attribute id string
@attribute 54205 numeric
@attribute 6389 numeric
@attribute 6392 numeric
@attribute 6390 numeric
@attribute 6391 numeric
@attribute 4694 numeric
@attribute 498 numeric
@attribute 2820 numeric
@attribute 291 numeric
@attribute 7384 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.7163,1.3446,1.045,0.7312,1.2453,1.6397,1.678,0.6726,0.3167,0.947,Control
A02,0.7423,1.359,0.6715,0.6679,0.9935,1.3959,1.6666,0.4851,0.1057,0.9304,Control
A03,0.9311,1.4778,0.8962,0.7881,1.0382,1.8007,1.6712,0.7686,0.246,1.1374,Control
A04,0.7592,1.4967,0.404,0.6222,0.8919,1.5137,1.6238,0.5769,0.1706,1.0496,Control
A05,0.7999,1.5257,0.6269,0.7461,0.829,1.766,1.7126,0.8535,0.2894,1.2284,Control
A06,0.7842,1.4777,0.7571,0.7368,1.0221,1.6347,1.6203,0.6509,0.0838,1.1171,Control
A07,0.7672,1.5332,0.7157,0.7664,1.1239,1.6326,1.7984,0.8675,0.1499,1.0867,Control
A08,0.5666,1.4061,0.8468,0.6556,0.972,1.6681,1.5834,0.7945,0.1957,0.8468,Control
A09,0.6669,1.4277,0.7133,0.584,0.8354,1.7596,1.6414,0.6679,0.1119,0.972,Control
A10,0.5994,1.4529,0.7686,0.6966,1.0878,1.6985,1.6411,0.9447,0.2778,1.0841,Control
A11,0.6778,1.1981,0.6003,0.5014,0.6539,1.5789,1.6219,0.4254,0.253,0.7661,Control
A12,0.4178,1.0733,0.4345,0.5965,0.5609,2.0917,1.312,0.43,0.2435,0.9371,Control
B01,0.5944,1.2485,1.0983,0.6536,1.0604,1.5237,1.6518,0.5921,0.0577,0.8104,Control
B02,1.0909,1.5528,0.9995,0.7613,0.9683,1.779,1.8872,0.605,0.274,1.1628,Control
B03,0.9005,1.4016,0.7283,0.6783,1.0646,1.7467,1.796,0.5078,0.2896,1.0175,BRCACancer
B04,0.6219,1.3477,1.0259,0.6109,1.1411,1.3549,1.3505,0.7924,0.1076,0.6883,BRCACancer
B05,0.8085,1.2184,0.7666,0.6589,0.741,2.4817,1.825,0.4768,0.1346,1.0626,BRCACancer
B06,0.1169,0.9881,0.74,0.5938,1.0262,0.8748,1.3376,0.5146,0.1316,0.5383,BRCACancer
B07,0.8633,1.5331,0.7716,0.7897,1.1929,1.6474,1.7976,0.65,0.3833,1.036,BRCACancer
B08,0.7197,1.3057,0.7768,0.6434,0.8573,1.6285,1.8183,0.6021,0.1063,1.095,Control
B09,0.439,1.2315,0.6627,0.3998,0.7138,1.65,1.3543,0.5595,0.024,0.558,Control
B10,0.5219,1.232,0.6432,0.5263,0.6598,1.7191,1.4209,0.5654,0.1367,0.7147,Control
B11,0.4327,1.0567,0.8744,0.6069,0.7397,2.5266,1.5697,0.5593,0.1474,1.1555,Control
B12,0.3144,1.0887,0.7423,0.324,0.7678,1.2973,1.0816,0.5017,0.0646,0.3788,Control
C01,0.6704,1.3344,0.6026,0.7094,1.0606,1.488,1.6405,0.6332,0.1837,1.1794,BRCACancer
C02,0.6617,1.3646,0.422,0.6708,1.0104,1.3125,1.5979,0.5876,0.3233,1.1645,BRCACancer
C03,0.7761,1.6406,0.6749,0.7673,1.1408,1.4711,1.5763,0.584,0.3424,1.314,BRCACancer
C04,0.6996,1.1716,0.6247,0.3407,0.7789,1.1926,1.3322,0.436,-0.0081,0.7013,Control
C05,0.5506,1.1867,0.2486,0.511,0.6565,1.4816,1.3607,0.3942,0.1143,0.9223,BRCACancer
C06,0.1183,0.5419,0.11,0.1321,0.6202,1.0749,0.7104,0.0625,0.3509,0.1373,Control
C07,0.5516,1.311,0.2962,0.4117,0.7816,1.2157,1.4928,0.4456,0.2678,0.9525,Control
C08,0.6184,1.3859,0.3769,0.5476,0.761,1.5332,1.5203,0.5549,0.1561,1.0532,Control
C09,0.5717,1.3306,0.2068,0.5387,0.9272,1.3763,1.4127,0.461,0.0931,0.9095,Control
C10,0.5668,1.3688,0.3044,0.5921,0.8183,1.4476,1.4508,0.5768,0.1724,1.1831,BRCACancer
C11,0.7354,1.3417,0.6841,0.5425,1.0617,1.5956,1.5793,0.53,0.257,1.0318,Control
C12,0.2884,1.0661,0.1941,0.3696,0.5621,1.3819,1.4351,0.3577,0.0869,0.6063,BRCACancer
D01,0.4035,1.2473,0.7856,0.4916,1.1794,1.1143,1.2768,0.6471,0.0514,0.6184,BRCACancer
D02,0.5661,1.1313,0.234,0.4775,0.7626,1.2483,1.5063,0.5027,0.1837,0.7814,BRCACancer
D03,0.5447,1.276,0.4559,0.4275,0.5717,1.412,1.4511,0.5351,0.1419,0.8596,BRCACancer
D04,0.5337,1.2349,0.3345,0.5429,0.9082,1.5148,1.5214,0.5031,0.0691,0.9858,BRCACancer
D05,0.6595,1.2997,0.4271,0.602,0.9354,1.3055,1.5126,0.6039,0.2527,1.0927,BRCACancer
D06,0.6463,1.2512,0.375,0.6083,0.8839,1.459,1.5591,0.5893,0.2892,1.0144,BRCACancer
D07,0.6279,1.3462,0.3581,0.5244,0.7108,1.2801,1.6095,0.5934,0.3867,1.0784,Control
D08,0.5893,1.102,0.1878,0.4608,0.6208,1.2247,1.3444,0.4298,0.0979,0.8035,Control
D09,0.6309,1.2669,0.4392,0.6398,0.8892,1.352,1.4956,0.5378,0.2197,1.0143,Control
D10,0.3998,1.0689,0.2945,0.5368,0.6763,2.7688,1.7468,0.4763,0.2096,1.2322,Control
D11,0.3619,0.853,0.3521,0.2962,0.7406,0.916,0.9752,0.2799,-0.112,0.4256,Control
D12,0.2373,1.0164,0.2159,0.3807,0.535,1.4619,1.5423,0.255,0.1318,0.7658,Control
E01,0.7517,1.2006,0.3794,0.4259,0.7756,1.3821,1.6013,0.2734,0.1854,0.912,BRCACancer
E02,0.6163,1.4451,0.3278,0.6272,0.8727,1.3011,1.4091,0.6493,0.3693,1.0781,Control
E03,0.4519,1.2938,0.4365,0.5254,0.9094,1.492,1.7563,0.5392,0.1757,1.1585,Control
E04,0.5668,1.42,0.4645,0.6258,1.1075,1.702,1.598,0.6592,0.2508,1.0795,Control
E05,0.6094,1.2406,0.3565,0.5442,1.1999,1.1958,1.2307,0.5565,0.2935,0.8221,Control
E06,0.3161,0.9987,0.5344,0.5294,0.9089,1.0023,1.2349,0.5294,0.2374,0.8333,BRCACancer
E07,0.6058,1.3647,0.3504,0.532,1.0852,1.5231,1.5646,0.7967,0.1776,0.9482,BRCACancer
E08,0.6417,1.3711,0.3436,0.6236,0.9149,1.3711,1.5577,0.6277,0.2284,1.0802,Control
E09,0.7529,1.1712,0.5179,0.5691,0.5428,2.436,1.7333,0.524,0.2428,1.2227,BRCACancer
E10,0.6128,1.3539,0.6502,0.6769,1.0449,1.4098,1.4808,0.6796,0.3028,1.1391,BRCACancer
E11,0.4553,1.1862,0.0611,0.4401,0.7995,1.1432,1.4324,0.4731,0.2921,0.8628,Control
E12,0.2649,1.0443,0.2718,0.3377,0.1798,1.5518,1.5229,0.4672,0.1047,0.7565,BRCACancer
F01,0.6833,1.4227,0.3666,0.6183,1.227,1.5195,1.4604,0.5238,0.2368,0.9889,Control
F02,0.7208,1.4588,0.4887,0.7236,1.2153,1.3394,1.6025,0.6311,0.4607,1.2398,Control
F03,0.7869,1.3081,0.5206,0.5362,0.9298,1.4424,1.4431,0.6213,0.4333,1.1747,Control
F04,0.4875,1.214,0.6336,0.5796,1.0346,1.1974,1.5563,0.6215,0.127,0.8546,Control
F05,0.6055,1.4074,0.5806,0.671,1.015,1.6104,1.5615,0.6922,0.3135,1.1403,Control
F06,0.5874,1.1431,0.1606,0.4715,0.9037,1.5693,1.3341,0.5858,0.3024,1.0503,Control
F07,0.6329,1.439,0.5414,0.5165,0.8303,1.5004,1.47,0.581,0.1832,0.9454,Control
F09,0.8539,1.504,0.4636,0.7472,1.1337,1.5886,1.6073,0.7531,0.3924,1.2994,Control
F10,0.7634,1.4758,0.4531,0.737,1.2721,1.4572,1.6039,0.7473,0.3448,1.2892,Control
F11,0.6201,1.2279,0.5794,0.5401,0.8948,1.4842,1.638,0.6173,0.1614,1.2365,Control
F12,0.4659,1.3238,0.413,0.6046,1.0511,1.4153,1.4933,0.7905,0.1989,0.8364,Control
G01,0.4168,1.0698,0.2858,0.5112,0.9405,1.3623,1.4566,0.5387,0.0663,1.0642,Control
G02,0.319,1.1136,0.2488,0.308,0.776,1.239,1.4556,0.4996,0.2636,0.8177,Control
G03,0.615,1.3487,0.378,0.7317,1.1473,1.4601,1.5917,0.7066,0.3381,1.1897,Control
G04,0.6968,1.4055,0.3723,0.6411,0.6807,1.0957,1.4722,0.5589,-0.0145,1.3717,BRCACancer
G05,-0.0625,0.8816,0.3119,0.3609,0.6,1.0567,1.0786,0.3025,0.0148,0.5671,BRCACancer
G06,0.5331,1.2868,0.1375,0.6251,1.122,1.2172,1.3173,0.5298,0.3978,1.1307,BRCACancer
G07,0.458,1.2377,0.2376,0.4979,1.1355,1.0337,1.4733,0.3762,0.1603,0.6691,Control
G08,0.6596,1.2933,0.4752,0.6769,1.2007,1.5261,1.5099,0.6105,0.1605,1.0913,Control
G09,0.5647,1.1173,0.644,0.3764,0.9163,1.4981,1.4786,0.474,0.0591,0.7081,Control
G10,0.5347,1.1574,0.2531,0.4471,0.9896,0.8318,1.1708,0.3876,0.2224,0.6683,BRCACancer
G11,0.8727,0.651,0.6187,0.3235,0.2168,0.3023,0.8997,0.2396,-0.2215,0.4774,BRCACancer
G12,0.4194,1.2596,0.5098,0.5371,0.81,0.8025,1.2342,0.4229,0.3854,0.7866,BRCACancer
H01,0.3616,1.0668,0.6914,0.4532,0.534,1.3238,1.3261,0.3033,0.1451,0.61,Control
H02,0.7245,1.1714,0.2566,0.4108,0.554,1.1499,1.4967,0.3657,0.0907,0.9268,Control
H03,0.3435,1.1211,0.3807,0.4883,0.8474,0.9903,1.3205,0.4118,0.1913,0.6091,Control
H04,0.4648,1.3326,0.695,0.595,0.8141,1.437,1.5407,0.4578,0.1554,0.9718,Control
H06,0.5416,1.1748,0.6329,0.406,0.9704,1.4998,1.4109,0.5461,-0.0179,0.9468,Control
H07,0.5365,1.182,0.5713,0.461,0.9482,1.236,1.4738,0.3851,0.0224,0.7468,BRCACancer
H08,0.3494,1.01,0.3542,0.4392,0.7574,0.976,1.2568,0.4955,0.0713,0.8576,BRCACancer
H09,0.5505,0.9586,0.4955,0.1731,0.5554,1.0674,0.9644,0.4224,-0.0163,0.3652,BRCACancer
H10,0.4295,1.0155,0.5708,0.4568,0.655,0.7496,1.1876,0.4014,0.0074,0.6735,BRCACancer
H11,0.678,1.2044,0.0824,0.5695,1.1509,1.067,1.2069,0.6149,0.3116,1.0317,BRCACancer
H12,0.761,1.3959,0.4916,0.6716,1.1798,1.3957,1.4382,0.6176,0.5065,1.0805,BRCACancer
I01,0.6601,1.3302,0.2931,0.5611,1.036,1.4881,1.3551,0.8297,0.2814,0.869,Control
I02,0.3602,1.094,0.513,0.4884,1.0775,1.076,1.1418,0.5408,0.0671,0.6294,Control
I03,0.3998,0.9985,0.1105,0.3434,0.6142,0.9316,1.08,0.2217,0.2035,0.6417,Control
I04,0.6529,1.5347,0.2569,0.644,1.1627,1.3103,1.5837,0.5299,0.179,1.2845,Control
I05,0.6787,1.307,0.2611,0.4714,1.0324,1.3446,1.4271,0.455,0.0936,1.1401,Control
I06,0.7342,1.4178,0.3996,0.5326,0.8277,1.3699,1.4352,0.4332,0.0877,1.1174,Control
I07,0.7971,1.4684,0.7467,0.7551,1.2769,1.5872,1.5066,0.49,0.2489,1.1392,Control
I08,0.7506,1.549,0.369,0.7713,1.1016,1.3564,1.4252,0.6834,0.4105,1.004,Control
I09,0.4881,1.2304,0.3103,0.5448,0.8275,1.0889,1.4092,0.5467,0.0191,0.8707,Control
I10,0.5163,1.3164,0.4376,0.6747,1.0352,1.3957,1.5363,0.7419,0.3606,1.0276,Control
I11,0.0946,1.093,0.2246,0.5164,0.87,0.9189,1.1374,0.4612,0.328,0.8113,Control
I12,0.4113,1.1715,0.1278,0.5078,0.8287,1.2145,1.4151,0.5209,0.1568,0.8733,Control
I13,0.6858,1.4507,0.3159,0.5477,0.8744,1.4133,1.4874,0.4334,0.3075,1.0499,Control
J01,0.5756,1.1048,0.4838,0.3054,0.7658,1.4733,1.5257,0.3075,0.0059,0.6637,Control
J02,0.6792,1.3091,0.4132,0.4401,0.714,1.2249,1.3974,0.3156,0.1424,0.8323,Control
J03,0.8606,1.5136,0.3389,0.6894,1.0681,1.4748,1.4705,0.7156,0.6198,1.263,Control
J04,0.6305,1.3417,0.4587,0.6034,0.9177,1.5586,1.5213,0.5025,0.3788,0.9999,Control
J05,0.6159,1.1436,0.6189,0.4155,1.0438,1.4518,1.1163,0.5251,0.1628,0.5664,Control
J06,0.4277,1.2718,0.525,0.5631,1.2303,1.1292,1.3093,0.5445,0.2125,0.7069,Control
J07,1.0923,1.4451,0.6187,0.6958,0.9467,1.6656,1.6487,0.8003,0.3313,1.2604,Control
J08,0.8214,1.3259,0.3976,0.5589,1.0598,1.2318,1.3754,0.5351,0.326,0.9775,Control
