@relation data

@attribute 114814 numeric
@attribute 3972 numeric
@attribute 7253 numeric
@attribute 7252 numeric
@attribute 2492 numeric
@attribute 3973 numeric
@attribute 1082 numeric
@attribute 1081 numeric
@attribute 2488 numeric
@attribute 2798 numeric
@attribute Class {Control,BRCA}

@data
5.63902319,5.089382945,5.26735173775,5.28356184,5.115190043,7.409181146,6.32067026,6.069052954,5.3661768805,4.292340303,Control
5.718917257,5.394043544,5.12714477225,5.210049084,4.980710188,6.975192016,5.553829893,5.157863534,5.3150324935,4.670607054,BRCA
5.190428437,5.283469238,5.25311714575,5.131148296,5.1339245845,4.933585915,6.382672115,5.186670157,5.385380039,4.905220009,BRCA
5.268575917,6.198794315,5.2294351005,4.42789603,4.8947566675,6.760291233,7.047917653,5.377480603,5.504518435,5.383195587,Control
5.210049084,5.245087973,5.29011469,5.259471408,5.2662035375,4.615340623,6.131965608,5.971837379,5.240692364,5.31832701,BRCA
5.114378737,5.298302041,5.26283404375,5.694818396,4.7505999475,6.171632807,6.129494897,6.058214335,4.916072587,5.057462456,BRCA
5.614644516,5.836246857,5.30911797575,5.507803557,4.813365492,5.622938584,5.895672973,6.35799673,5.241293886,5.689866096,BRCA
5.5893225,5.443615974,5.23118966225,5.464350722,4.6100673805,5.544895869,6.281888889,5.887897624,5.371841579,5.401401144,Control
5.838328613,5.615748247,5.620966668,5.197719213,5.100387887,5.494184569,6.018595926,5.841225451,5.076587947,4.715361226,BRCA
5.542111953,5.168332398,5.011215794,4.863456876,4.8521382435,6.723152797,6.075431682,5.593362174,4.9404298,4.308599443,BRCA
4.990967619,5.294263476,5.41245862425,4.879474508,5.618356252,6.634452146,5.899424146,6.001696,5.5114628315,4.484702303,BRCA
5.741339733,5.563166712,5.4057105575,5.179920282,4.8430324135,5.777032522,5.91922759,5.396785641,5.270601513,5.229790979,Control
5.667403422,5.349622922,5.4288604795,5.49154148,5.0013927405,6.909956444,6.206091896,5.945567469,5.0541479975,4.861349053,Control
5.371568663,5.619861398,5.37576999475,4.393283046,4.7142649375,5.535906174,6.056481245,6.058593171,5.5704913555,4.756504979,BRCA
5.985791427,5.718232318,5.5232124515,5.156043878,4.424628048,6.016591727,5.760760691,6.545354989,5.640452122,5.144669712,BRCA
5.887593047,5.882772183,5.56083139225,5.371568663,5.19099406,4.847509986,6.078850631,5.923274739,5.166733452,4.898705674,BRCA
5.965386767,5.310350345,5.26963193475,4.730112613,4.629936081,5.754895016,6.101719008,5.717684133,5.475960936,5.197915751,BRCA
5.485435883,5.687348561,5.38522046775,5.099201823,4.9731583755,5.500970312,6.315698112,5.752087059,5.195217959,4.837705203,BRCA
5.792602422,5.702942321,5.30959242775,5.28356184,4.5429547075,5.22439848,6.142929669,5.701002294,5.346578426,5.063730771,BRCA
4.71233763,5.388199225,5.30975819,4.817893448,4.7531276845,5.088959125,6.789276463,6.337002435,5.286962666,5.557280839,BRCA
