@relation data

@attribute 55135 numeric
@attribute 128312 numeric
@attribute 1763 numeric
@attribute 10856 numeric
@attribute 8360 numeric
@attribute 3013 numeric
@attribute 3012 numeric
@attribute 8362 numeric
@attribute 5984 numeric
@attribute 8361 numeric
@attribute 5985 numeric
@attribute 8364 numeric
@attribute 6117 numeric
@attribute 54145 numeric
@attribute 8363 numeric
@attribute 65057 numeric
@attribute 6119 numeric
@attribute 10714 numeric
@attribute 8366 numeric
@attribute 6118 numeric
@attribute 8365 numeric
@attribute 8368 numeric
@attribute 8367 numeric
@attribute 8970 numeric
@attribute 8349 numeric
@attribute 23649 numeric
@attribute 5981 numeric
@attribute 5983 numeric
@attribute 5982 numeric
@attribute 55651 numeric
@attribute 8294 numeric
@attribute 8359 numeric
@attribute 8290 numeric
@attribute 474382 numeric
@attribute 8338 numeric
@attribute 8339 numeric
@attribute 5557 numeric
@attribute 5558 numeric
@attribute 57804 numeric
@attribute 8340 numeric
@attribute 121504 numeric
@attribute 8346 numeric
@attribute 5422 numeric
@attribute 8345 numeric
@attribute 8348 numeric
@attribute 8347 numeric
@attribute 5111 numeric
@attribute 8342 numeric
@attribute 8341 numeric
@attribute 8344 numeric
@attribute 8343 numeric
@attribute 5427 numeric
@attribute 7014 numeric
@attribute 7015 numeric
@attribute 7013 numeric
@attribute 5424 numeric
@attribute 5425 numeric
@attribute 5426 numeric
@attribute 3018 numeric
@attribute 8370 numeric
@attribute 26277 numeric
@attribute 1736 numeric
@attribute 8607 numeric
@attribute 3014 numeric
@attribute 3015 numeric
@attribute 54386 numeric
@attribute 3017 numeric
@attribute 2237 numeric
@attribute 3978 numeric
@attribute 25913 numeric
@attribute 8337 numeric
@attribute 8335 numeric
@attribute 85236 numeric
@attribute 8334 numeric
@attribute 8330 numeric
@attribute 255626 numeric
@attribute Class {Control,BRCA}

@data
7.157551892,5.118745153,6.8981231695,9.622427606,5.257964097,5.174537499,6.080503777,8.127196202,8.8069355085,5.169936271,7.105454747,14.05593823,10.83471386,9.603728853,6.059945345,8.791530131,10.66108355,7.2083497295,5.68566776,11.61752958,7.01480474,4.668481241,6.730643776,9.079385528,8.440029384,9.058425498,8.7287213215,6.65416022267,6.4996565905,9.8075468025,5.536217098,5.952107108,5.197719213,5.213358218,10.76039169,6.680046949,7.9259666445,5.97561041567,8.824450546,4.871364705,5.823629162,4.708204487,7.122160823,5.264922245,5.261729425,5.568040657,7.30666968733,6.49377991,5.279853137,5.139767484,6.139557107,7.168850407,9.823908995,5.564530124,6.27599381767,7.558728975,12.66507944,7.905163024,5.155031965,6.917524621,11.46435444,11.13121409,7.69872235233,7.8736305755,12.06323168,11.4675955,7.428939017,8.6356430945,8.306085763,5.794650695,10.55455797,5.434637608,12.04345466,8.487007054,6.051867589,4.663367841,Control
7.688776797,5.096779711,6.8766851245,9.744102689,4.689877288,4.964758163,5.730104109,6.839868676,8.3511951665,5.268108014,7.5130075585,13.96600025,10.800436875,8.215303806,5.817246707,8.448705991,10.48441034,7.3078710955,5.919108385,11.88379655,5.776374632,4.881923051,6.170531632,7.646272708,8.322132227,9.413279443,8.46553658,6.803627506,6.4959528655,10.34597512,5.157863534,5.385785842,4.981180512,4.663367841,9.674329611,5.789606185,7.9503875055,6.06639047267,8.865378449,5.323740468,5.808134829,4.905220009,6.409474951,5.076613872,5.124960054,5.70044752,7.18042006333,6.432128971,5.331285345,5.076613872,5.36458228,7.041826475,9.941260812,5.282010214,6.66413084,7.88603356,12.99332148,7.56639873,5.110416751,6.546165695,11.66204091,11.57959421,7.53613586367,7.8908509875,12.24301336,11.4871292,6.353301929,8.8318933355,9.214775128,5.60696957133,8.9788285505,5.580530872,11.42963442,6.276594949,5.576228285,4.173910121,BRCA
7.909009687,4.628224624,6.9445841975,10.57151592,5.144669712,4.558389106,6.272308437,7.800286988,9.396101263,5.066316611,7.613135391,14.10257573,11.330452225,9.670085752,5.395243853,9.084051721,10.72737618,7.33191487,5.598879718,12.02968073,6.079650777,5.245658467,5.995434345,8.797792112,8.532999807,9.650235514,8.908217113,7.26523884267,7.0004963375,10.76802122,4.720021333,5.042218873,4.628224624,4.419595675,9.896635567,6.451215749,8.517100268,5.72399821567,8.72987657,4.919591852,5.583918611,4.47893856,7.180493836,4.919591852,5.001702332,4.971786376,7.63223048933,6.236545833,5.202624638,4.933585915,5.583918611,8.010949209,9.835837694,5.4876065925,6.59450135867,8.575114814,13.23568448,8.099283532,5.16953547,7.132579734,11.5054743,12.00382718,8.08989895367,8.4900776405,12.53965448,11.40579844,7.52248330367,9.620597091,9.862320087,5.601736039,9.582685718,5.757030749,12.29684318,8.190863129,5.316879984,4.950248224,BRCA
9.163857905,5.693773551,7.4451283935,9.792209165,4.814821191,4.916490079,6.528106825,8.863443805,8.859174667,5.352274105,7.7690752125,14.49088818,11.057611095,8.044122393,5.850631456,9.42208113,10.83441597,6.472480484,5.916363929,12.38193096,6.090118375,4.366293438,6.701137054,4.92244912,9.896446364,10.18060575,8.594608411,6.47039307033,6.4544177505,10.867448075,5.689726348,5.554290497,4.766080198,4.748208435,10.88094205,6.311526388,8.4986833315,5.36854192167,9.24062507,5.438135838,5.332538997,4.608266403,7.023923823,5.450890591,5.01682082,4.938534277,6.55166353833,5.89251929,5.229406468,5.377480603,5.438135838,7.627900667,9.574508914,5.551388961,6.64360809167,9.123553123,13.52549699,8.251862414,4.766080198,7.152338403,11.55186698,11.74127222,7.717739228,8.530230259,12.30321003,11.59410425,6.90529433767,9.0906394765,9.825110289,5.363247585,10.5173890535,5.182703468,12.79374357,6.408122185,5.859106883,4.667062321,Control
6.7486998,5.406342144,6.885292262,10.41210434,5.241660263,5.057679059,5.776374632,6.890693297,8.74540583,5.133924369,7.403741513,14.08054111,10.93374845,9.171627882,5.403788568,8.740810482,10.45090222,7.2216641085,4.870871734,11.96009799,5.148335483,5.213747029,5.759829109,8.821312505,8.186907968,9.590110341,8.8095545205,7.072920173,7.0312218105,10.590691195,5.297935366,4.972360944,5.447836413,4.927672792,9.72142441,5.957921126,8.3791173545,5.95280065933,8.91062109,5.025484272,6.139403622,4.734183662,6.9330908945,4.649642211,5.297935366,6.022207581,7.35432909133,6.718844926,5.689866096,5.029244428,5.65593226,7.098298285,9.695555047,5.6004877035,6.85724003533,7.821010387,12.73729283,7.31664612,5.17473722,7.365100051,11.34349681,11.91053229,7.82510007933,8.185466732,12.39294532,11.42258795,6.983161939,9.329909791,8.767556421,5.58178575633,9.383214294,4.985285523,11.858053,7.142926798,5.291135005,4.91887665,BRCA
7.358280041,5.36773034,6.6341623465,10.4054024,4.925775462,4.900638916,5.545359333,6.326794047,9.358156732,5.447257868,7.0064152045,12.24753009,11.641461875,8.035817876,5.080669653,8.591747779,9.132050545,7.523174648,5.804912672,11.54965727,6.261065912,4.985513237,5.109685724,7.866569768,8.772645411,9.225973251,8.81729114,7.68158217733,7.138537016,9.1867040865,5.163308771,4.862465343,5.127025752,5.401742447,8.508201951,6.195057794,8.4061773715,6.237969269,7.992656742,5.241850906,5.214330049,5.062436111,6.8500213875,5.075972442,5.515077886,5.625863148,7.408697217,6.237741162,5.234397132,5.249266367,5.440131024,7.395150919,9.510972362,5.1806045875,6.608823679,8.467973436,12.65702034,8.336909437,4.972360944,6.331549038,11.68900437,12.11709445,7.70145242267,7.6042942415,12.29242381,11.55657325,6.330174048,9.476334725,9.430484502,6.11200878633,8.316796841,5.427783188,10.93481154,7.455781587,4.769786816,5.46712559,BRCA
8.847167874,5.36650691,7.7532903405,8.926311656,5.114586962,4.732013908,6.194663913,8.740068382,7.4871109445,4.93712219,7.0904318015,14.7817055,10.3458464955,7.601810012,6.149549624,8.591018414,10.38702135,6.6588492955,6.62585904,12.52245777,7.246291987,5.139972076,8.870627591,6.097827379,8.33257494,9.935902096,7.738491062,6.54805513767,6.220650197,10.208375227,5.149758548,5.077041333,5.164113728,5.046808884,10.66841992,6.5560888,7.114956815,5.788693131,9.121676695,4.595204309,6.053334703,5.213941395,6.349361739,5.650629048,5.460260315,5.899484569,6.44602920733,5.971607496,6.117700885,5.579701547,6.13566376,6.452575359,9.628928997,5.579336685,7.36590583167,8.346005182,13.63244094,7.690279365,5.744303238,6.893972281,11.22961513,11.66997027,7.41693158233,8.160140768,11.25779165,10.90219441,7.23571497,8.2961196055,8.95908991,5.44361563733,9.692660621,5.391983545,13.074006,6.658144078,6.488889022,4.867169068,BRCA
6.953966871,5.844744204,6.773364932,10.16613832,4.898947471,5.2209212,6.264072495,8.533603375,9.1247667975,5.540872931,7.5927585855,13.7210223,11.06229666,10.42177586,6.211553127,8.792042831,10.88785292,7.325273656,5.256643908,11.90810746,7.126784799,4.688059546,5.716175548,9.433126963,8.732490639,9.369358036,8.303306849,6.93605146533,6.9810465865,10.424072825,5.047681518,5.154424477,4.703782956,4.81315432,10.17096442,6.9557694,8.4155051985,6.32473713233,9.20124246,5.163308771,5.929442617,4.918399651,7.048256226,5.193979903,5.479142629,5.313437469,8.02092389867,6.272261775,5.002490161,5.277995204,5.638081984,6.995289824,9.542626187,5.06495125,6.322827848,7.539955806,12.59766508,7.956610113,5.346169084,7.831435711,11.55749974,11.28804432,7.96243818933,7.787027341,12.45804007,11.56304622,8.36211980967,8.609435701,9.111501597,6.00729484233,10.0318327905,4.983234478,12.29242381,9.946928611,5.93470004,4.835559392,Control
7.554667747,5.419801156,6.7731098095,10.95801997,5.545359333,5.255700175,5.993510911,7.364881259,9.70168359,5.178725843,7.7796863265,13.31043176,11.49735519,10.00810682,5.69600164,8.830325945,10.77226531,7.244781381,5.117810604,11.92126273,6.715691352,4.497725104,5.936526788,8.876387348,9.982822895,9.357783524,8.9257842175,7.65912161233,7.2222320135,10.963600715,5.570167841,5.662925563,5.032113243,5.511603435,10.68693842,6.853562589,9.0643521695,6.02795948867,8.811664588,4.715361226,5.751417692,4.672729652,7.4543940705,5.250403832,5.229983196,5.763950127,7.82590120133,6.314610999,5.700724934,5.144669712,6.316060301,7.782983675,9.670935523,5.3963354245,6.88067378067,8.608200408,13.17297049,8.048106907,5.233246971,7.621669354,11.31253714,12.26689494,8.14481967667,8.5057825605,12.89900003,11.46239505,7.731063702,9.642109982,9.394248914,5.64992613367,10.549058171,5.427950757,12.3968015,8.894060699,5.839966671,4.897254041,BRCA
7.581278035,5.557663769,6.7659262955,10.07634836,4.821979637,4.585033079,5.970169897,8.647873119,8.509561114,4.490583929,7.4371940695,14.29890208,10.656153568,9.091846003,6.021041727,9.125801619,10.47860813,7.099785483,4.963487128,12.52742331,6.228150688,5.233822166,5.822354928,9.033320526,9.05864872,9.162543096,8.7210455935,6.42676862133,6.8236640905,10.43348514,5.745379368,4.981865493,5.168332398,5.250782787,10.4183642,6.723152797,8.3222045595,5.43016628233,9.25541878,5.2209212,6.320850743,4.421060285,7.011695558,5.229598736,5.422747045,5.279296008,7.315615812,6.408334517,5.476390801,5.634020526,5.360725299,6.840718531,9.567148551,5.2898639185,6.86057592467,8.45693048,12.92825655,7.391761545,4.937593039,7.713525923,11.27319403,11.5798723,7.575934857,7.7151803595,12.22983432,11.51908594,7.94413342067,8.75940589,9.143141549,5.667427373,10.2223433115,5.279296008,12.26341894,8.2864551,6.090647705,4.42789603,BRCA
