@relation data

@attribute id string
@attribute 338 numeric
@attribute 4023 numeric
@attribute 116519 numeric
@attribute 3339 numeric
@attribute 344 numeric
@attribute 5034 numeric
@attribute 336 numeric
@attribute 345 numeric
@attribute 337 numeric
@attribute 335 numeric
@attribute 348 numeric
@attribute 3990 numeric
@attribute 3949 numeric
@attribute 26119 numeric
@attribute 51128 numeric
@attribute 4547 numeric
@attribute 6382 numeric
@attribute Class {Control,BRCACancer}

@data
A01,-0.1029,0.0061,-0.2111,0.0478,0.0354,1.6272,-0.0616,-0.1215,0.1021,0.0964,-0.2652,0.0361,0.5417,1.6169,1.6283,-0.1462,-0.0906,Control
A02,-0.08,0.2427,-0.2066,0.1361,-0.0212,1.6364,-0.0912,-0.11,0.079,0.0586,-0.2241,0.068,0.4711,1.2076,1.4288,-0.0687,5e-04,Control
A03,-0.0843,-0.0179,-0.1418,0.1297,0.0468,1.7541,0.0356,-0.0783,0.0936,0.1275,-0.2188,-0.0091,0.9274,1.0246,1.6138,-0.0288,0.0218,Control
A04,-0.0693,0.0684,-0.075,0.1296,0.0156,1.7855,0.0049,0.0016,0.0865,0.2104,-0.0569,-0.0454,0.5061,1.2722,1.4346,-0.085,0.0741,Control
A05,-0.0691,-0.0114,-0.1019,0.1072,-0.038,1.8915,-0.0839,-0.129,0.1039,0.122,-0.0699,0.029,0.9733,1.4685,1.7165,-0.0929,-0.0076,Control
A06,-0.0814,0.0668,-0.2354,0.097,0.035,1.8258,-0.0689,-0.0442,9e-04,0.0561,-0.2396,0.0052,0.5069,1.2219,1.5421,-0.0692,-0.0313,Control
A07,-0.0949,-0.008,-0.2003,0.1554,-0.0043,1.7069,-0.0358,-0.1337,0.0501,0.083,-0.2036,0.0554,0.5178,1.3295,1.6134,-0.0844,-0.0138,Control
A08,-0.1047,-0.0393,-0.1196,0.051,0.07,1.4403,-0.0102,-0.1942,-0.0121,0.0481,-0.21,0.2282,0.5198,1.4206,1.3911,-0.1101,-0.0798,Control
A09,-0.0756,0.0243,-0.1879,0.1373,0.1014,1.6756,-0.0367,-0.198,0.1161,0.1125,-0.1437,0.0814,0.4341,1.3744,1.4999,-0.0515,0.0433,Control
A10,-0.0817,-0.0229,-0.1161,0.0687,0.0826,1.7117,-0.065,-0.081,0.0322,0.1061,-0.1478,0.0382,0.491,1.3446,1.5842,-0.0838,-0.0463,Control
A11,-0.1035,-0.2022,-0.2601,0.0341,0.1026,1.6941,-0.1073,-0.0121,0.0682,0.0487,-0.2686,0.0096,0.5369,1.1996,1.3304,-0.0584,-0.1031,Control
A12,-0.0093,-0.0561,-0.0038,0.2012,0.239,1.3431,-0.0389,-0.1921,-0.0549,0.0177,-0.3227,0.0147,0.2217,1.1228,1.1077,0.0449,-0.0388,Control
B01,-0.0579,-0.0083,-0.3273,0.0052,0.1856,1.2358,0.1787,-0.239,-0.1508,-0.0306,-0.406,0.1281,0.2852,1.656,1.3466,-0.0751,-0.277,Control
B02,-0.0462,0.0899,-0.215,0.1199,0.0453,1.7738,0.0557,-0.1286,0.0168,0.1321,-0.0767,0.0198,0.5796,1.6129,1.6102,-0.0746,0.0085,Control
B03,-0.0609,-0.0733,-0.1415,0.0399,0.1522,1.5751,0.0966,-0.1735,0.0603,0.1085,-0.257,0.0197,0.5309,1.3451,1.4631,-0.0916,-0.1512,BRCACancer
B04,-0.0954,0.0066,-0.1886,0.1262,0.1137,1.3644,-0.0071,-0.1961,-0.0033,0.1125,-0.2025,-0.0251,0.4683,1.3749,1.1935,-0.1634,-0.1326,BRCACancer
B05,-0.0101,-0.0785,-0.1375,0.1331,-0.0086,1.5752,0.0057,-0.0848,0.041,0.106,-0.2079,-0.064,0.3112,0.9456,1.1097,-0.0106,-0.0844,BRCACancer
B06,-0.0246,-0.0649,-0.304,-0.0223,0.0882,1.086,0.149,-0.2302,-0.1783,-0.0272,-0.4669,0.0045,0.1373,0.7855,0.9933,-0.059,-0.2444,BRCACancer
B07,-0.047,-0.0089,-0.1145,0.1377,0.1231,1.7078,0.046,-0.2365,0.1026,0.1477,-0.0993,-0.058,0.4893,1.3694,1.5762,-0.0421,-0.0111,BRCACancer
B08,-0.0695,0.0445,-0.1066,0.0821,0.1124,1.8291,-0.0679,-0.0217,0.0774,0.1851,0.0481,0.0815,0.4496,1.327,1.5575,-0.1024,-0.0067,Control
B09,-0.0976,-0.059,-0.1298,0.0602,0.1702,1.2438,-0.0358,-0.0826,0.0392,0.0578,-0.0745,0.0977,0.3292,1.2113,0.9682,-0.0971,-0.1717,Control
B10,-0.1116,0.0771,-0.2951,0.1057,-0.0068,1.4481,-0.0206,-0.1938,0.0089,0.1467,-0.0715,0.019,0.4821,1.1228,1.2912,-0.0837,-0.0697,Control
B11,-0.0297,-0.0642,-0.097,0.1232,0.0268,1.565,0.018,-0.0686,0.0395,0.2204,-0.2234,0.077,0.5289,1.2889,1.2401,-0.0541,-0.0165,Control
B12,-0.0968,-0.0497,-0.2606,0.1205,-0.1442,0.9797,-0.041,-0.0927,-0.0104,0.1386,-0.1149,-0.0291,0.189,1.1363,0.7391,-0.0886,-0.0693,Control
C01,-0.0737,-0.0017,-0.137,0.1647,0.126,1.8008,-0.0493,-0.0633,-0.0183,0.0446,-0.1621,-0.034,0.786,1.2623,1.3873,-0.1149,-0.0529,BRCACancer
C02,-0.051,-0.0016,-0.1903,0.1744,0.0418,1.771,-0.0572,-0.157,0.0348,0.1146,-0.0902,-0.021,0.4909,1.6199,1.4945,-0.0279,0.0432,BRCACancer
C03,-0.0522,0.0509,-0.1602,0.1783,-0.0299,1.9121,-0.0441,-0.1697,-0.0081,0.0634,-0.1545,-0.0273,0.7029,1.6092,1.6137,-0.0176,0.0202,BRCACancer
C04,-0.0808,-0.0271,-0.0784,0.1184,0.1416,1.655,0.0169,0.0038,0.0611,0.0835,-0.0274,-0.0346,0.3171,1.3127,0.7304,-0.1077,0.0039,Control
C05,-0.0178,-0.048,-0.1364,0.1417,0.0637,1.7208,-0.0741,0.0121,0.0564,0.1343,-0.0192,-0.0277,0.4053,1.2938,1.0731,-0.0438,0.0529,BRCACancer
C06,-0.013,-0.2139,-0.039,0.0797,0.281,0.7282,-0.0499,-0.0909,0.1674,0.237,-0.3373,0.0083,0.2184,0.3036,0.0925,-0.0315,0.0483,Control
C07,-0.0694,-0.023,-0.1894,0.1207,-0.0343,1.7168,2e-04,-0.1384,0.0928,0.0202,-0.0622,-0.0275,0.3262,1.2732,1.2847,-0.0716,0.0224,Control
