@relation data

@attribute id string
@attribute 10056 numeric
@attribute 10352 numeric
@attribute 10667 numeric
@attribute 124454 numeric
@attribute 16 numeric
@attribute 1615 numeric
@attribute 2058 numeric
@attribute 2193 numeric
@attribute 23395 numeric
@attribute 23438 numeric
@attribute 25973 numeric
@attribute 2617 numeric
@attribute 3035 numeric
@attribute 3376 numeric
@attribute 3735 numeric
@attribute 4141 numeric
@attribute 4677 numeric
@attribute 51067 numeric
@attribute 51520 numeric
@attribute 54938 numeric
@attribute 55157 numeric
@attribute 55699 numeric
@attribute 57038 numeric
@attribute 57176 numeric
@attribute 57505 numeric
@attribute 5859 numeric
@attribute 5917 numeric
@attribute 6301 numeric
@attribute 6897 numeric
@attribute 7407 numeric
@attribute 7453 numeric
@attribute 79587 numeric
@attribute 7965 numeric
@attribute 79731 numeric
@attribute 80222 numeric
@attribute 833 numeric
@attribute 8565 numeric
@attribute 9255 numeric
@attribute 92935 numeric
@attribute 9521 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.1062,0.282,0.2162,0.2902,1.4412,1.427,1.6202,1.4116,0.6124,1.0722,0.5534,1.5724,1.1849,1.6965,0.6272,1.5851,0.8403,1.0108,2.0398,0.343,0.8373,1.4787,1.1003,0.3202,0.4364,1.6538,1.5631,1.9122,1.3754,0.5196,1.5991,0.798,1.1501,0.4896,0.8057,0.7575,1.2402,1.2236,1.3784,0.4839,Control
Utah__A02,0.6516,0.1156,0.1283,0.1255,1.0202,1.0721,1.469,1.2581,0.4253,0.8917,0.4,1.4044,0.9255,1.3304,0.4801,1.3556,0.686,0.6726,1.8719,0.1887,0.7329,1.3352,0.8268,0.2564,0.2638,1.6297,1.387,1.7071,1.2831,0.4345,2.0535,0.5577,1.0378,0.1574,0.5985,0.5945,0.9267,1.0204,0.9265,0.2251,Control
Utah__A03,0.8672,0.1942,0.1765,0.2476,1.2766,1.0757,1.5163,1.3322,0.5868,0.9431,0.5569,1.5402,1.1361,1.4931,0.6621,1.5483,0.8301,0.9256,1.8145,0.3112,0.9024,1.372,0.9327,0.3237,0.331,1.6309,1.3475,1.7752,1.4369,0.5752,2.5755,0.7253,1.1612,0.3021,0.7671,0.7555,1.2199,1.0224,0.991,0.2168,Control
Utah__A04,0.921,0.1845,0.1497,0.18,1.0208,1.533,1.7227,1.307,0.4267,0.8807,0.4733,1.4987,0.9974,1.3235,0.5463,1.3101,0.7073,0.6721,1.9266,0.2551,0.6796,1.4054,0.8174,0.2785,0.3936,1.7506,1.2617,1.9102,1.3028,0.63,1.8335,0.5202,1.0137,0.2379,0.6833,0.4765,1.0321,1.0427,0.9114,0.2005,Control
Utah__A05,0.9893,0.2426,0.1513,0.2483,1.2722,1.2313,1.6854,1.4413,0.5147,1.0617,0.5606,1.6125,1.1293,1.3898,0.5721,1.5412,0.7764,0.8359,1.9206,0.3907,0.9106,1.5456,0.9394,0.3825,0.4081,1.8032,1.4002,1.9549,1.4324,0.732,2.1629,0.7544,1.2586,0.2714,0.7966,0.6884,1.1756,1.0552,1.1025,0.2909,Control
Utah__A06,0.8554,0.1288,0.0911,0.2375,1.1616,1.1591,1.5421,1.3215,0.5234,0.9793,0.5255,1.4266,1.0275,1.4129,0.5266,1.4655,0.7994,0.7525,1.891,0.2802,0.7781,1.4085,0.9078,0.2147,0.3179,1.7303,1.2566,1.7914,1.2836,0.5129,2.0146,0.7137,1.0569,0.2554,0.7244,0.6288,1.0279,1.0302,0.8947,0.3104,Control
Utah__A07,1.0634,0.2813,0.3061,0.2059,1.1634,1.2911,1.5892,1.3223,0.5281,1.073,0.6117,1.5245,1.0792,1.4684,0.5173,1.5429,0.8166,0.9542,2.047,0.2176,0.8603,1.4273,1.0493,0.2688,0.398,1.7562,1.5127,1.8594,1.3091,0.5218,1.955,0.7588,1.1262,0.3682,0.7499,0.6816,1.0243,1.0568,0.8736,0.4639,Control
Utah__A08,1.3106,0.3363,0.486,0.2649,1.1223,1.3864,1.4956,1.1929,0.5849,1.0282,0.4061,1.5914,1.0353,1.6095,0.5685,1.4356,0.8053,0.7697,2.0188,0.3027,0.8249,1.3745,1.2413,0.3,0.346,1.5029,1.4293,1.7229,1.2376,0.428,2.0176,0.7776,1.0644,0.4758,0.7305,0.6449,1.0767,0.9719,0.7818,0.4704,Control
Utah__A09,1.0158,0.2349,0.2674,0.1949,1.2304,1.282,1.4429,1.3142,0.5212,0.9191,0.5441,1.5173,1.0307,1.6337,0.519,1.4721,0.7528,0.8053,1.9035,0.3284,0.6574,1.3658,0.9079,0.2263,0.2795,1.5264,1.2744,1.8232,1.2399,0.4548,2.0189,0.6594,1.0366,0.4109,0.6441,0.6654,0.977,0.9042,1.0167,0.2985,Control
Utah__A10,1.1058,0.2712,0.3215,0.1885,1.1081,1.3575,1.674,1.2933,0.5999,1.0243,0.5265,1.544,1.086,1.5001,0.5781,1.3868,0.8095,0.7625,1.8947,0.3077,0.8208,1.4819,1.0747,0.1453,0.3243,1.6427,1.4631,1.9597,1.4029,0.4773,1.9774,0.7222,1.2311,0.386,0.682,0.659,1.0719,1.0055,1.158,0.4774,Control
