@relation data

@attribute id string
@attribute 10243 numeric
@attribute 11337 numeric
@attribute 1759 numeric
@attribute 2554 numeric
@attribute 2555 numeric
@attribute 2556 numeric
@attribute 2557 numeric
@attribute 2558 numeric
@attribute 2559 numeric
@attribute 6714 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.1927,1.6683,0.06,-0.0411,-0.1437,-0.161,-0.1131,-0.2086,-0.2039,0.3629,Control
Utah__A02,0.0018,1.7838,0.0046,-0.0419,-0.0953,-0.1666,-0.0613,-0.1838,-0.1965,0.3648,Control
Utah__A03,0.0187,1.9222,0.1068,0.0171,-0.1703,-0.1917,-0.0575,-0.1736,-0.1308,0.5956,Control
Utah__A04,0.105,1.744,0.0885,-0.0457,-0.1139,-0.1757,-0.1015,-0.1129,-0.118,0.3996,Control
Utah__A05,0.1231,2.0067,0.1451,-0.0076,-0.0997,-0.1317,-0.0456,-0.096,-0.1354,0.6218,Control
Utah__A06,0.0663,1.8408,0.0466,-0.0551,-0.1317,-0.1602,-0.0159,-0.1566,-0.1438,0.4104,Control
Utah__A07,0.1353,1.6663,-0.02,-0.0306,-0.1092,-0.1587,-0.0839,-0.2041,-0.1223,0.3471,Control
Utah__A08,0.3157,1.5148,-0.0293,-0.089,-0.1556,-0.1188,-0.1404,-0.1827,-0.1729,0.3367,Control
Utah__A09,0.1685,1.7696,0.0622,-0.0914,-0.145,-0.1109,-0.126,-0.161,-0.1261,0.4405,Control
Utah__A10,0.1483,1.7008,0.0876,-0.0575,-0.1248,-0.1109,-0.0737,-0.1493,-0.1497,0.4233,Control
Utah__A11,0.0819,1.5942,-0.0121,-0.0846,-0.1352,-0.2066,-0.0065,-0.1815,-0.1997,0.2131,Control
Utah__A12,-0.1078,1.4262,-0.0045,-0.059,-0.1229,-0.075,-0.1075,-0.273,-0.1095,0.1246,Control
Utah__B01,0.1111,1.3782,-0.1627,-0.0754,-0.1834,-0.0579,-0.2223,-0.3062,-0.1779,0.1548,Control
Utah__B02,0.0709,1.7737,0.0408,-0.0755,-0.1485,-0.1196,-0.1328,-0.1314,-0.1633,0.4023,Control
Utah__B03,0.093,1.5611,-0.0585,-0.0487,-0.1838,-0.0801,-0.1777,-0.1778,-0.2278,0.2613,BRCACancer
Utah__B04,0.2408,1.1274,-0.0088,-0.0418,-0.1317,-0.1299,-0.0951,-0.2073,-0.2717,0.3358,BRCACancer
Utah__B05,-0.0339,1.5822,-0.0768,0.017,-0.1296,-0.1303,-0.0667,-0.2355,-0.0927,0.2762,BRCACancer
Utah__B06,-0.0356,1.0242,-0.2293,-0.0029,-0.1326,0.0283,-0.1486,-0.4149,-0.2033,-0.0629,BRCACancer
Utah__B07,0.1381,1.6979,0.0469,-0.0254,-0.1074,-0.1538,-0.1032,-0.1562,-0.1263,0.3509,BRCACancer
Utah__B08,0.0861,1.8685,0.1593,-0.0936,-0.1615,-0.1006,-0.1399,-0.1306,-0.1239,0.5257,Control
Utah__B09,0.2272,1.1423,0.0172,-0.1282,-0.1619,-0.147,-0.0831,-0.1475,-0.1982,0.3141,Control
Utah__B10,0.0284,1.2987,0.0048,-0.076,-0.1448,-0.113,-0.1032,-0.1973,-0.1226,0.2267,Control
Utah__B11,0.1136,1.8788,0.0842,-0.101,-0.1352,-0.1019,-0.0901,-0.1443,-0.1479,0.4117,Control
Utah__B12,0.0699,0.6298,-0.024,0.0509,-0.0344,-0.1521,-0.0702,-0.1681,-0.1656,0.208,Control
Utah__C01,0.038,1.7679,0.0187,-0.0376,-0.0947,-0.1785,-0.0918,-0.2019,-0.1739,0.576,BRCACancer
Utah__C02,-6e-04,1.8569,0.0779,-0.058,-0.0683,-0.1833,-0.0773,-0.1212,-0.1201,0.4904,BRCACancer
Utah__C03,0.0619,1.6929,0.1023,0.0089,-0.1118,-0.1768,-0.0644,-0.1582,-0.1183,0.5207,BRCACancer
Utah__C04,-0.0043,1.8117,0.1146,-0.0531,-0.1099,-0.099,-0.0983,-0.1684,-0.1901,0.4177,Control
Utah__C05,-0.0598,1.7193,-0.0016,-0.0175,-0.1846,-0.1414,-0.0829,-0.0748,-0.2012,0.3402,BRCACancer
Utah__C06,-0.205,0.7732,-0.0466,-0.197,-0.21,-0.0149,-0.2013,-0.1731,-0.1411,0.2471,Control
Utah__C07,-0.0283,1.6009,0.0496,-0.0368,-0.0827,-0.2042,-0.1022,-0.1305,-0.1729,0.3536,Control
Utah__C08,0.0914,1.8274,0.024,-0.0963,-0.1322,-0.1477,-0.1382,-0.1006,-0.1372,0.4734,Control
Utah__C09,0.0493,1.5687,0.0388,-0.0925,-0.1504,-0.1155,-0.1802,-0.1123,-0.098,0.3698,Control
Utah__C10,-0.0216,1.7343,0.0314,-0.0214,-0.0921,-0.1191,-0.043,-0.1034,-0.1312,0.3475,BRCACancer
Utah__C11,0.0269,1.9059,0.0903,-0.067,-0.1385,-0.1444,-0.109,-0.0109,-0.1491,0.6104,Control
Utah__C12,-0.0554,1.5009,0.1158,-0.0299,-0.089,-0.0994,-0.0563,-0.1177,-0.1551,0.4191,BRCACancer
Utah__D01,0.2291,1.1233,0.0417,-0.1464,-0.1888,-0.0861,-0.1798,-0.1373,-0.2662,0.3225,BRCACancer
Utah__D02,0.0575,1.7872,0.1082,-0.0859,-0.1074,-0.1008,0.0069,-0.0826,-0.0924,0.4957,BRCACancer
Utah__D03,-0.0177,1.705,0.1453,-0.0217,-0.0814,-0.1547,-0.0598,-0.1105,-0.1035,0.4882,BRCACancer
Utah__D04,0.133,1.8933,0.0413,-0.1153,-0.1144,-0.0864,-0.0964,-0.083,-0.173,0.509,BRCACancer
Utah__D05,-0.0103,1.951,0.1468,-0.0426,-0.0885,-0.1304,-0.0639,-0.1369,-0.1289,0.5519,BRCACancer
Utah__D06,0.0659,1.7125,0.013,-0.0965,-0.1599,-0.0956,-0.1177,-0.1891,-0.1708,0.5104,BRCACancer
Utah__D07,0.0478,1.7653,0.1363,-0.0026,-0.117,-0.0735,-0.0994,-0.0894,-0.1293,0.5407,Control
Utah__D08,-0.0574,1.7353,0.0511,-0.0516,-0.1327,-0.1245,-0.0047,-0.1521,-0.1116,0.389,Control
Utah__D09,0.0363,1.7738,0.0642,-0.1076,-0.1425,-0.1302,-0.145,-0.1669,-0.1732,0.5447,Control
Utah__D10,0.0327,2.1207,0.039,-0.0707,-0.1347,-0.0831,-0.1325,-0.1211,-0.1406,0.3606,Control
Utah__D11,-0.1898,1.1036,0.0429,-0.137,-0.2084,-0.0615,-0.2046,-0.1582,-0.1665,0.2705,Control
Utah__D12,0.0182,2.0122,0.0457,-0.1605,-0.1881,-0.0854,-0.1503,-0.0726,-0.0814,0.3561,Control
Utah__E01,0.0219,1.7006,-0.0292,-0.0942,-0.1291,-0.0972,-0.0332,-0.0948,-0.1161,0.2768,BRCACancer
Utah__E02,0.0596,1.6415,0.1279,-0.0307,-0.1446,-0.1351,-0.0835,-0.154,-0.095,0.5055,Control
Utah__E03,0.1141,2.2068,0.1439,-0.027,-0.0815,-0.1248,-0.0555,-0.028,-0.0639,0.5017,Control
Utah__E04,0.0997,2.0533,0.1277,-0.0478,-0.0623,-0.0808,-0.0632,-0.0722,-0.1181,0.5874,Control
Utah__E05,-0.0541,1.538,0.0373,-0.0366,-0.1452,-0.1137,-0.1389,-0.1343,-0.1638,0.2313,Control
Utah__E06,-0.1589,1.5347,0.0065,-0.0354,-0.1662,-0.0666,-0.1376,-0.2259,-0.0204,0.2365,BRCACancer
Utah__E07,0.0518,2.1473,0.2298,-0.0793,-0.0924,-0.1276,-0.0998,-0.0511,-0.1159,0.6616,BRCACancer
Utah__E08,0.0917,1.9467,0.0802,-0.0622,-0.1043,-0.1032,-0.0727,-0.0918,-0.1206,0.5938,Control
Utah__E09,0.0332,1.8971,0.1403,-0.0574,-0.0536,-0.1413,-0.0531,-0.089,-0.0787,0.5228,BRCACancer
Utah__E10,0.073,1.7895,0.0147,-0.0339,-0.1316,-0.1408,-0.117,-0.1878,-0.2139,0.4416,BRCACancer
Utah__E11,0.0312,1.7959,0.1176,-0.0609,-0.1069,-0.0924,-0.0377,-0.1195,-0.1229,0.4306,Control
Utah__E12,-0.0081,1.8443,-0.0308,-0.0677,-0.0968,-0.0507,-0.1689,-0.1932,-0.1158,0.2407,BRCACancer
Utah__F01,0.14,1.8807,0.0549,-0.0803,-0.1667,-0.155,-0.0918,-0.2442,-0.1947,0.4545,Control
Utah__F02,0.0862,1.6485,0.0318,-0.0345,-0.1433,-0.1028,-0.0971,-0.1601,-0.123,0.4636,Control
Utah__F03,0.0105,1.6859,0.1215,0.0014,-0.1296,-0.128,-0.1027,-0.1844,-0.2062,0.4978,Control
Utah__F04,0.0208,1.6871,0.028,-0.1158,-0.2045,-0.1663,-0.1062,-0.2657,-0.2257,0.439,Control
Utah__F05,0.0271,1.9251,0.2307,-0.1039,-0.1342,-0.1113,-0.1274,-0.1643,-0.1091,0.5896,Control
Utah__F06,-0.0248,1.7016,0.1455,-0.012,-0.0961,-0.2551,-0.0926,-0.2227,-0.1985,0.5006,Control
Utah__F07,0.0951,1.5099,0.0412,-0.0838,-0.1684,-0.129,-0.0974,-0.1312,-0.1751,0.405,Control
Utah__F09,0.1499,1.9886,0.0978,-0.0627,-0.1412,-0.1403,-0.1151,-0.102,-0.1351,0.5318,Control
Utah__F10,0.1243,1.9301,0.1249,-0.0562,-0.1415,-0.0942,-0.1174,-0.1017,-0.1512,0.6484,Control
Utah__F11,0.0154,2.057,0.0981,-0.029,-0.0843,-0.1199,-0.0497,-0.1353,-0.0991,0.5475,Control
Utah__F12,0.1297,1.6622,0.037,-0.0959,-0.1478,-0.1833,-0.1855,-0.2115,-0.2312,0.3711,Control
Utah__G01,-0.0218,1.8626,0.081,-0.2003,-0.181,-0.0303,-0.1873,-0.174,-0.2123,0.5009,Control
Utah__G02,0.0307,2.0292,0.1036,-0.0866,-0.1409,-0.125,-0.1037,-0.06,-0.1147,0.5169,Control
Utah__G03,0.1208,1.9762,0.0615,-0.0981,-0.1108,-0.1911,-0.0895,-0.1461,-0.1684,0.5307,Control
Utah__G04,0.0883,2.0801,0.1131,0.0146,-0.1008,-0.0885,-0.0136,-0.0709,-0.1498,0.6234,BRCACancer
Utah__G05,-0.0849,1.6787,0.0218,-0.2252,-0.2235,-0.0773,-0.2208,-0.1828,-0.2293,0.2647,BRCACancer
Utah__G06,0.033,1.7283,0.0659,-0.0741,-0.1308,-0.1069,-0.1466,-0.1355,-0.2442,0.4302,BRCACancer
Utah__G07,0.0138,1.7594,0.0375,-0.161,-0.1035,-0.1628,-0.1391,-0.1944,-0.1674,0.3363,Control
Utah__G08,0.0641,1.7863,0.02,-0.1141,-0.1208,-0.1137,-0.1357,-0.233,-0.1251,0.4991,Control
Utah__G09,0.0306,2.0852,0.1402,-0.1036,-0.1508,-0.1043,-0.0863,-0.0842,-0.2246,0.4444,Control
Utah__G10,-0.0531,1.3873,-0.0462,-0.1168,-0.1475,-0.0902,-0.016,-0.1343,-0.1737,0.2311,BRCACancer
Utah__G11,0.0988,1.6202,0.0442,-0.0762,-0.1727,-0.0889,-0.1994,-0.0545,-0.1498,0.1665,BRCACancer
