@relation data

@attribute id string
@attribute 1234 numeric
@attribute 2833 numeric
@attribute 3458 numeric
@attribute 3592 numeric
@attribute 3593 numeric
@attribute 3594 numeric
@attribute 3595 numeric
@attribute 3717 numeric
@attribute 4843 numeric
@attribute 6775 numeric
@attribute 7297 numeric
@attribute 914 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute 920 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.2883,0.5685,0.7344,0.0496,-0.0509,0.8794,0.3699,1.1832,-0.0259,1.9208,1.0858,2.0317,2.2816,2.164,2.3141,0.7787,1.6895,Control
Utah__A02,1.2704,0.2489,1.6345,0.0278,-0.052,0.7568,0.2482,1.0583,0.0249,1.4751,0.8885,1.619,1.9895,1.8639,2.276,0.4601,1.432,Control
Utah__A03,1.6885,0.9034,2.2035,0.0514,0.0619,1.0784,0.4199,1.4846,-0.016,1.5108,1.1618,1.8192,1.9398,1.726,2.3253,0.6678,1.5818,Control
Utah__A04,0.7166,0.5976,0.6827,0.2051,-0.0711,0.817,0.1506,0.8542,-0.0311,1.7302,0.9933,2.0697,1.9869,1.8071,2.3006,0.7131,1.5443,Control
Utah__A05,1.0837,0.4946,0.6381,0.1003,-0.0381,0.9511,0.2436,1.2997,0.0087,1.5055,1.1512,1.4991,1.5613,1.5181,1.9004,0.7498,1.816,Control
Utah__A06,1.105,0.3196,0.0789,0.0585,-5e-04,0.7305,0.4753,1.0757,-0.0127,1.6185,1.0725,1.4059,1.5105,1.4556,1.709,0.7031,1.6757,Control
Utah__A07,1.3225,0.3871,0.9899,-0.01,-0.0347,0.8507,0.2533,1.4165,-0.0541,1.8285,1.0781,1.6995,1.8185,1.7176,2.038,1.1256,1.6541,Control
Utah__A08,0.5826,0.2577,0.8299,-0.0035,-0.038,0.6685,0.3841,1.4627,0.0139,2.1897,0.9731,1.6052,1.694,1.7898,1.9365,1.5141,1.4489,Control
Utah__A09,1.1399,0.6508,0.813,0.1572,-0.0703,0.7641,0.2306,1.3629,0.0433,1.7921,0.9528,1.8728,2.0494,1.7943,2.2663,0.9382,1.6131,Control
Utah__A10,1.2481,0.5746,1.5987,0.0227,-0.0612,0.8905,0.2647,1.4231,0.0015,2.2251,1.067,2.1386,2.072,1.874,2.2669,0.9822,1.4859,Control
Utah__A11,1.6876,0.5639,1.7846,-0.1012,0.0392,0.8232,0.0762,0.9662,-0.0385,1.5555,0.9094,1.8622,2.1129,1.7651,2.1767,0.6942,1.41,Control
Utah__A12,0.8976,0.3898,0.728,-0.0047,0.1071,0.3807,0.0935,0.4496,-0.0011,1.3124,0.4441,1.9415,1.847,1.3863,2.1795,0.3828,0.8679,Control
Utah__B01,0.8239,0.0896,0.1716,-0.2013,0.0799,0.475,0.1475,0.9717,-0.0309,1.7724,0.7815,1.6186,1.8854,1.8293,1.8807,0.7516,1.2794,Control
Utah__B02,1.2641,0.5971,0.8544,0.0301,-0.1005,0.94,0.116,0.9603,0.0401,1.8891,1.1753,2.1461,2.2802,1.9715,2.3103,0.7489,1.5772,Control
Utah__B03,1.4074,0.4506,0.7853,-0.093,-0.1091,0.8096,0.1859,1.0128,0.0057,1.923,0.9775,2.0695,2.1338,1.903,2.2166,0.6764,1.3873,BRCACancer
Utah__B04,1.2484,0.4399,0.8647,-0.0555,-0.0365,0.8156,0.3431,1.3155,-0.0544,2.0026,0.9301,1.7743,1.7998,1.6248,1.81,1.2812,0.9246,BRCACancer
Utah__B05,0.92,0.4503,0.2659,0.0377,0.0696,0.8162,0.43,0.7915,-0.0424,1.5632,0.7929,1.5735,1.7628,1.4971,1.6198,0.6888,1.3034,BRCACancer
Utah__B06,1.396,-0.1044,0.4188,-0.1737,0.152,0.3067,0.1369,0.734,-0.1086,1.5577,0.663,1.4855,1.3516,1.3123,1.5034,0.4388,0.754,BRCACancer
Utah__B07,1.7696,0.4688,1.4515,0.0637,-0.0472,1.0099,0.1829,1.1696,-0.0207,2.2081,1.1698,2.4561,2.2523,2.0296,2.402,0.813,1.4072,BRCACancer
Utah__B08,1.3576,0.5237,0.8862,-0.0394,-0.0494,0.775,0.1625,0.9315,-0.0307,1.3973,1.0291,1.728,1.8843,1.6887,2.1668,0.4532,1.6462,Control
Utah__B09,0.6647,0.2542,0.568,-0.0122,-0.0593,0.5828,0.3676,1.1261,0.0054,1.9076,0.8404,1.3144,1.0555,1.5968,1.2061,1.5056,0.8165,Control
Utah__B10,0.7781,0.0836,0.699,-0.1568,0.0249,0.5176,0.3152,1.0401,-0.0465,1.9464,0.714,1.6942,1.5375,1.6895,1.8948,1.0333,0.8982,Control
Utah__B11,1.0128,0.3815,0.4402,-0.0355,0.0557,0.5158,0.2437,1.069,-0.005,1.3451,0.8432,1.5904,2.116,1.4423,1.8853,0.5253,1.3695,Control
Utah__B12,0.3456,-0.0099,0.0181,-0.1883,0.1109,0.3039,0.1977,0.9325,-0.0552,1.46,0.793,1.0594,0.829,1.1221,0.5172,1.2303,0.4754,Control
Utah__C01,1.0126,0.6175,0.7974,-0.0176,-0.0596,0.9248,0.2872,1.2402,-0.055,1.5078,1.3604,1.1948,1.5178,1.6016,1.8344,0.8977,1.5547,BRCACancer
Utah__C02,1.0109,0.7061,0.649,0.0691,0.0092,0.8199,0.3054,0.8503,0.0087,1.691,1.2162,1.7202,1.8732,1.9496,2.1788,0.6846,1.4435,BRCACancer
Utah__C03,0.7968,0.7801,1.3967,0.1856,-0.032,1.1615,0.2529,1.1793,-0.0313,1.9665,1.4505,2.1335,2.1188,2.0627,2.4714,0.9599,1.4853,BRCACancer
Utah__C04,0.376,0.3585,0.0041,-0.1184,0.0049,0.6389,0.0246,0.6156,-0.0114,0.7661,0.9019,1.1063,1.5899,1.7182,1.8873,0.3437,1.2565,Control
Utah__C05,0.6593,0.3509,0.5171,0.0097,-0.0374,0.6463,0.1858,0.5986,-0.0159,1.0637,0.9237,1.204,1.565,1.5751,1.9033,0.341,1.2974,BRCACancer
Utah__C06,0.4238,0.0826,0.2805,-0.0755,0.0663,0.1245,0.0439,0.0279,0.0319,0.2619,0.2238,0.3909,0.7003,0.8464,0.7118,0.1156,0.3494,Control
Utah__C07,0.7041,0.5957,1.0111,0.0484,0.0257,0.6135,0.1135,0.5865,6e-04,1.4055,0.8509,1.7603,2.0178,1.9244,2.6448,0.4822,1.135,Control
Utah__C08,1.0353,0.6536,1.0552,0.035,0.0085,0.8497,0.3757,0.8603,-0.03,1.6173,1.0379,1.6541,1.9717,2.041,2.379,0.5357,1.5307,Control
Utah__C09,0.9418,0.6224,0.898,0.0536,-0.031,0.7522,0.1205,0.5702,-0.0096,1.4543,0.9435,1.7266,1.8383,1.6737,2.2228,0.4457,1.1495,Control
Utah__C10,0.3012,0.3479,0.3588,0.1008,-0.0162,0.6567,0.3282,0.4975,-0.0114,1.4501,0.8726,1.6628,1.7315,1.6858,1.9479,0.5919,1.3366,BRCACancer
