@relation data

@attribute id string
@attribute 8517 numeric
@attribute 1147 numeric
@attribute 148022 numeric
@attribute 257397 numeric
@attribute 5970 numeric
@attribute 3551 numeric
@attribute 6885 numeric
@attribute 7189 numeric
@attribute 7098 numeric
@attribute 10454 numeric
@attribute 23118 numeric
@attribute 4791 numeric
@attribute 4790 numeric
@attribute 4793 numeric
@attribute 4792 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.3441,1.5306,0.4404,1.3516,1.4148,1.1434,1.4603,0.8106,0.2909,0.2804,1.8011,1.1249,1.6889,0.878,2.2235,Control
A02,0.3329,1.317,0.4349,1.2364,1.23,0.9151,1.1513,0.7424,0.3888,0.1772,1.4216,0.9052,1.279,0.7342,2.0678,Control
A03,0.358,1.5532,0.4914,1.4131,1.459,1.0536,1.3066,0.9056,0.4271,0.237,1.3773,1.0347,1.4481,1.0606,2.7745,Control
A04,0.3611,1.0954,0.4179,1.16,1.4617,0.9388,1.2606,0.7685,0.2093,0.1192,1.5642,1.005,1.4307,0.8456,2.2888,Control
A05,0.5943,1.4575,0.5922,1.3496,1.5159,1.0568,1.3929,0.825,0.382,0.2521,1.5814,1.0961,1.5153,1.0843,2.4787,Control
A06,0.3083,1.4051,0.4394,1.2504,1.312,0.9679,1.2752,0.7493,0.2264,0.2171,1.4081,0.8388,1.3528,0.8697,2.4894,Control
A07,0.3113,1.4813,0.5045,1.3738,1.2303,1.1316,1.5008,0.9049,0.2671,0.2529,1.7287,0.9712,1.6808,0.8257,1.9854,Control
A08,0.1506,1.3335,0.4542,1.3516,1.2164,1.1825,1.6185,0.8033,0.2029,0.1911,1.9423,0.8538,1.8517,0.7227,1.9135,Control
A09,0.2373,1.4215,0.4932,1.3864,1.304,1.0308,1.3452,0.7418,0.2231,0.1756,1.7492,0.9703,1.6,0.808,2.2018,Control
A10,0.38,1.4407,0.4472,1.3345,1.2969,1.1319,1.6039,0.9223,0.5207,0.2623,1.7556,0.958,1.6339,0.8096,2.1342,Control
A11,0.3096,1.3452,0.494,1.2154,1.1956,0.7572,1.0633,0.7483,0.366,0.1351,1.3488,0.7828,1.1125,0.6536,2.0686,Control
A12,0.1044,0.8449,0.2745,0.8013,0.7846,0.7413,0.8197,0.4091,0.2558,0.0696,1.1995,0.5338,1.0664,0.4964,1.6783,Control
B01,0.0057,1.2751,0.127,1.2914,1.1788,0.9675,1.3462,0.6996,0.1997,0.093,1.775,0.7368,1.5141,0.5264,2.5522,Control
B02,0.3553,1.2949,0.3888,1.2955,1.5668,1.0914,1.34,0.8729,0.3698,0.2473,1.6152,1.1,1.4393,0.9941,3.1122,Control
B03,0.1775,1.2866,0.3089,1.2427,1.3846,1.0365,1.3737,0.889,0.2957,0.1583,1.7276,0.8867,1.4807,0.7242,2.6831,BRCACancer
B04,0.0921,1.0813,0.3324,1.2517,1.1066,1.2905,1.4161,0.7544,0.2774,0.2069,1.9384,0.6674,1.6477,0.6067,1.6768,BRCACancer
B05,0.033,1.0308,0.3952,1.1678,1.2743,0.8579,1.0362,0.7887,0.2002,0.037,1.3724,0.7361,1.2639,0.849,2.6534,BRCACancer
B06,-0.1417,1.1032,0.0523,0.9385,0.8016,0.8602,1.0289,0.5568,0.2479,-0.0841,1.3674,0.4539,1.2056,0.2939,1.5007,BRCACancer
B07,0.215,1.4799,0.4452,1.3403,1.4052,1.2148,1.4521,0.8359,0.452,0.2606,1.7519,0.9613,1.4768,0.8338,2.1568,BRCACancer
B08,0.392,1.4267,0.3711,1.2131,1.2641,0.8656,1.1057,0.7919,0.1869,0.1985,1.3754,0.907,1.2024,0.8673,1.9468,Control
B09,0.1039,0.9438,0.2314,1.1172,1.0746,1.0191,1.2557,0.6653,0.1053,0.1757,1.9616,0.7197,1.3963,0.6436,2.012,Control
B10,0.1701,1.0406,0.3075,0.973,0.9463,0.9582,1.2484,0.6547,0.0997,0.1033,1.7964,0.59,1.488,0.5045,1.5794,Control
B11,0.1673,1.2072,0.6665,1.1572,1.2114,0.8689,1.1064,0.69,0.2016,0.204,1.422,0.8401,1.3382,0.825,1.9276,Control
B12,0.0214,0.5564,0.224,0.8883,0.777,1.0292,1.0496,0.5564,-0.0046,0.0614,1.731,0.6012,1.2842,0.3406,1.5991,Control
C01,0.3961,1.38,0.6328,1.2148,1.4302,1.1534,1.2559,0.8126,0.1571,0.3085,1.4636,1.1118,1.4466,1.0392,1.9287,BRCACancer
C02,0.4638,1.2322,0.6139,1.1465,1.5139,1.0308,1.2553,0.7302,0.3128,0.2225,1.4342,1.0656,1.3945,1.0675,2.0466,BRCACancer
C03,0.5578,1.376,0.6491,1.3497,1.6895,1.1489,1.3089,0.9752,0.4182,0.3132,1.4849,1.2288,1.3917,1.2166,2.1791,BRCACancer
C04,0.3576,0.7702,0.4411,0.9525,1.2122,0.6082,0.7431,0.572,0.0134,0.11,0.9879,0.7735,0.9029,0.7129,2.1606,Control
C05,0.1361,0.8165,0.3786,0.8141,1.1245,0.6748,0.7841,0.7609,0.0098,0.0821,1.0109,0.7221,1.0868,0.7123,1.6711,BRCACancer
C06,0.0047,0.1994,0.2435,0.2931,0.5461,0.306,0.1958,0.1881,-0.0491,0.0273,0.3441,0.3409,0.4197,0.455,0.8758,Control
C07,0.2164,0.9891,0.3853,0.9639,1.1737,0.7485,1.0627,0.6198,0.3603,0.1,1.0849,0.7827,1.1322,0.7325,1.6617,Control
C08,0.3589,1.2106,0.5183,1.1796,1.3756,0.8332,1.1016,0.7965,0.2488,0.1475,1.2913,0.9677,1.256,0.9232,1.9071,Control
C09,0.3083,0.9552,0.5335,0.9095,1.2505,0.8068,1.0478,0.7283,0.261,0.1102,1.1444,0.9318,1.2046,0.903,1.9508,Control
C10,0.2489,0.8554,0.5127,1.0182,1.1881,0.818,1.0863,0.7269,0.1872,0.127,1.2732,0.9574,1.3224,0.8001,2.0133,BRCACancer
C11,0.4745,1.2111,0.6542,1.2703,1.54,0.8794,1.0891,0.7842,0.0901,0.2491,1.2922,1.0252,1.2128,1.0112,1.9656,Control
C12,0.1853,0.6521,0.4412,0.7678,1.1171,0.5436,0.6967,0.5151,0.0533,0.1262,1.039,0.859,0.9106,0.7327,1.43,BRCACancer
