@relation data

@attribute id string
@attribute 6714 numeric
@attribute 3265 numeric
@attribute 23236 numeric
@attribute 5605 numeric
@attribute 5894 numeric
@attribute 5604 numeric
@attribute 2778 numeric
@attribute 1759 numeric
@attribute 408 numeric
@attribute 2792 numeric
@attribute 2782 numeric
@attribute 107 numeric
@attribute 5595 numeric
@attribute 5594 numeric
@attribute 3055 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.3755,0.4236,0.4579,0.4307,1.7841,0.7341,0.7306,0.0635,0.9432,-0.119,1.4299,-0.0295,1.0952,1.76,1.6033,Control
A02,0.3775,0.3716,0.2609,0.3006,1.5394,0.48,0.5967,0.0091,0.9487,-0.0204,1.392,0.0718,1.0379,1.6579,1.6607,Control
A03,0.6195,0.3757,0.3328,0.4986,1.7337,0.7059,0.6975,0.1096,1.0901,-0.1335,1.4897,0.0628,1.0752,1.9065,1.9212,Control
A04,0.414,0.3609,0.219,0.4277,1.6705,0.5113,0.6569,0.0915,0.95,-0.0544,1.4717,0.0443,1.0602,1.7434,1.6254,Control
A05,0.6469,0.4772,0.4891,0.5021,1.8077,0.726,0.6767,0.1472,1.1654,-0.0887,1.5737,0.0207,1.2157,1.9721,2.001,Control
A06,0.4253,0.2467,0.3865,0.3564,1.7479,0.6824,0.5918,0.0503,1.0665,-0.116,1.4137,0.0266,1.0037,1.8749,1.7879,Control
A07,0.359,0.364,0.8525,0.4096,1.7697,0.8669,0.6707,-0.015,1.2252,-0.1604,1.5236,0.0569,0.9863,1.9127,1.9095,Control
A08,0.3481,0.2967,0.6443,0.3414,1.7375,0.8829,0.6901,-0.0242,1.1452,-0.0941,1.4965,-0.0018,1.0102,1.9432,1.5647,Control
A09,0.4569,0.349,0.7299,0.356,1.637,0.7767,0.6175,0.0657,1.1257,-0.1405,1.4111,0.0294,1.0062,1.8616,1.7805,Control
A10,0.4388,0.398,0.9457,0.4749,1.7832,0.8171,0.6986,0.0907,1.1077,-0.1499,1.5165,-0.0156,0.9394,1.9537,1.7645,Control
A11,0.2186,0.2904,0.6393,0.4262,1.2804,0.6056,0.6091,-0.0073,0.9772,-0.1745,1.2608,-0.0037,0.9926,1.8347,1.5878,Control
A12,0.1258,0.2032,0.1726,0.1908,1.1644,0.3165,0.3465,2e-04,0.646,-0.0473,1.191,0.1315,0.6672,1.3126,1.0915,Control
B01,0.1574,0.1584,0.3587,0.1449,1.6434,0.6567,0.5895,-0.1552,0.8659,-0.1225,1.281,0.1108,0.7793,1.5662,1.3415,Control
B02,0.4168,0.3404,0.2607,0.4126,1.8632,0.6188,0.704,0.0447,1.0567,-0.1637,1.5051,0.0233,1.0963,1.7427,1.8443,Control
B03,0.269,0.2646,0.3661,0.3093,1.7244,0.6536,0.6633,-0.0529,0.931,-0.2162,1.4294,-0.0151,0.9479,1.7521,1.6302,BRCACancer
B04,0.3471,0.1782,0.8222,0.3653,1.7237,0.8115,0.6721,-0.0041,1.177,-0.091,1.6404,0.0312,0.7243,1.9229,1.4337,BRCACancer
B05,0.2846,0.2381,0.1639,0.3668,1.4156,0.4972,0.5904,-0.0709,0.9179,0.0184,1.3874,0.0971,0.8239,1.8007,1.6325,BRCACancer
B06,-0.0707,-0.0061,0.3007,-0.0057,1.4461,0.5394,0.3913,-0.2206,0.698,-0.0494,1.1324,-8e-04,0.5177,1.3023,1.1928,BRCACancer
B07,0.3629,0.38,0.3325,0.4908,1.9525,0.6951,0.7489,0.0507,0.9859,-0.0841,1.5522,0.0391,1.0487,1.8217,1.7385,BRCACancer
B08,0.5462,0.3687,0.2795,0.4491,1.5696,0.682,0.6844,0.1611,1.025,-0.0815,1.3505,-0.0051,1.0739,1.7268,1.9358,Control
B09,0.3244,0.2599,0.7363,0.3222,1.5166,0.7372,0.6796,0.0215,1.1355,-0.1619,1.3029,-0.0189,0.6235,1.8556,0.9642,Control
B10,0.2328,0.2443,0.579,0.1829,1.4615,0.624,0.4932,0.0093,1.0227,-0.1081,1.3645,0.0631,0.645,1.7685,1.2468,Control
B11,0.4267,0.4126,0.4488,0.4011,1.3717,0.5479,0.6187,0.0874,0.9535,0.0122,1.2939,-0.0029,0.929,1.6655,1.6613,Control
B12,0.2132,0.223,0.4228,0.3052,1.2848,0.6269,0.5449,-0.019,0.9916,-0.0481,1.1821,0.0589,0.5105,1.4468,0.9468,Control
C01,0.5989,0.4383,0.6491,0.5572,1.7078,0.8022,0.6989,0.0229,1.3332,0.074,1.537,0.0598,1.0546,1.9339,2.1263,BRCACancer
C02,0.5092,0.5255,0.2937,0.5124,1.7071,0.5312,0.6217,0.0811,0.9542,-0.1219,1.4394,0.0502,1.0889,1.6487,1.7124,BRCACancer
C03,0.541,0.5881,0.2952,0.6953,1.8793,0.6598,0.7864,0.1051,1.1938,-0.1468,1.4731,0.0459,1.1527,1.846,1.8556,BRCACancer
