@relation data

@attribute id string
@attribute 1232 numeric
@attribute 920 numeric
@attribute 6356 numeric
@attribute 3565 numeric
@attribute 3553 numeric
@attribute 3567 numeric
@attribute 3568 numeric
@attribute 3569 numeric
@attribute 3122 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.399,1.7101,-0.1315,-0.2431,1.5431,-0.0358,0.1066,0.0868,3.0674,Control
A02,0.4138,1.4691,-0.1372,-0.2105,0.7913,-0.0625,0.1213,0.0155,3.5593,Control
A03,0.2935,1.6093,-0.219,-0.2256,0.9227,-0.0242,0.147,0.0054,3.2594,Control
A04,0.1737,1.5742,-0.2321,0.002,0.517,-0.1614,0.1644,0.0835,3.5094,Control
A05,0.312,1.8284,-0.2089,-0.1394,0.7727,0.0742,0.1501,0.0837,3.4609,Control
A06,0.1736,1.6971,-0.1355,-0.1429,0.8036,-0.0316,0.1226,-0.0531,3.29,Control
A07,0.191,1.6769,-0.0478,-0.0564,1.2395,-0.003,0.0897,0.2383,3.2491,Control
A08,0.1171,1.4848,-0.2563,-0.1643,0.5405,-0.1885,0.0509,0.1461,2.8193,Control
A09,0.0276,1.6385,-0.1926,-0.2088,0.676,0.082,0.0029,0.1333,2.9804,Control
A10,0.0388,1.5195,-0.1255,-0.1703,1.489,-0.1082,0.2976,-0.0405,3.2177,Control
A11,0.2267,1.4484,-0.2566,-0.199,0.711,-0.1365,0.0969,0.1299,3.124,Control
A12,0.4742,0.9411,-0.1734,-0.1645,0.5223,0.0434,0.2987,0.1091,3.2121,Control
B01,0.0912,1.3262,-0.126,-0.2119,1.0294,-0.3013,0.1333,-0.0468,2.7881,Control
B02,0.0975,1.605,-0.0974,-0.1484,1.431,-0.0576,0.0294,0.1005,3.4135,Control
B03,0.0199,1.4273,-0.0636,-0.2217,1.234,-0.1054,0.0908,-0.042,3.1471,BRCACancer
B04,0.0071,0.9942,-0.1676,-0.1591,0.6965,-0.0785,0.0484,-0.0135,2.5913,BRCACancer
B05,0.3303,1.3487,-0.2819,-0.1406,1.7203,-0.0562,0.1113,-0.0427,3.3073,BRCACancer
B06,0.2023,0.8346,-0.1091,-0.0506,0.6245,0.1038,0.2045,-0.0236,2.8133,BRCACancer
B07,0.3064,1.4458,-0.0483,-0.021,0.7264,-0.0648,0.2657,-0.0061,3.0899,BRCACancer
B08,-0.0072,1.6695,-0.1036,-0.0275,0.9363,-0.0493,0.0103,0.0749,3.1689,Control
B09,-0.0129,0.8931,-0.243,-0.3103,0.2352,-0.1888,0.0326,-0.0041,2.3066,Control
B10,0.1469,0.9695,-0.1693,-0.3158,0.7201,0.0168,-0.0166,0.0115,2.7686,Control
B11,0.1337,1.4106,-0.0213,-0.1722,0.7743,-0.0801,-0.092,-0.0553,3.233,Control
B12,-0.0203,0.5738,0.005,-0.2783,0.3508,-0.0586,-0.1347,-0.0015,2.3598,Control
C01,0.005,1.5839,-0.0535,-0.107,1.1008,0.0249,0.0836,0.097,2.769,BRCACancer
C02,0.236,1.4798,-0.1409,-0.1012,0.8129,-0.0794,0.1376,0.1439,3.0079,BRCACancer
C03,0.1005,1.519,-0.153,-0.0701,0.9292,-0.0174,0.3693,0.0437,2.8232,BRCACancer
C04,0.1785,1.3048,-0.2112,-0.2033,0.5141,-0.1247,0.0094,-0.0894,2.8481,Control
C05,0.3309,1.3431,-0.092,-0.1575,0.8293,0.0252,0.0976,-0.0152,3.3104,BRCACancer
C06,0.0493,0.4559,-0.2595,-0.0101,0.1887,-0.1389,-0.0288,0.0975,1.5148,Control
C07,0.077,1.1911,-0.2289,-0.1611,0.5503,-0.1225,0.114,0.065,3.002,Control
C08,0.0404,1.5614,-0.1892,-0.1195,0.712,-0.1291,0.0976,0.0795,2.908,Control
C09,0.1382,1.2047,-0.149,-0.2114,1.0336,-0.1334,0.1069,-0.0467,3.0768,Control
C10,0.1016,1.3798,-0.1397,-0.177,1.1539,-0.0946,0.0757,-0.0578,3.2487,BRCACancer
C11,0.0225,1.6217,-0.1747,-0.2148,0.7547,-0.1079,0.054,-0.0881,2.8457,Control
C12,-0.0448,1.0429,-0.2437,-0.1327,0.4373,0.055,-0.0692,0.0616,2.7382,BRCACancer
D01,0.0604,1.087,-0.0227,-0.3265,0.3828,-0.0559,-0.0257,0.0755,2.7066,BRCACancer
D02,0.2542,1.3752,-0.0913,-0.0909,0.644,0.0166,0.1192,-0.0182,3.5199,BRCACancer
D03,0.2178,1.215,-0.241,-0.1071,0.5978,-0.0019,0.0437,0.0583,3.2818,BRCACancer
D04,0.1178,1.572,-0.1468,-0.2638,0.7156,0.1734,-0.0624,0.0113,2.9595,BRCACancer
D05,0.0575,1.436,-0.0521,-0.1985,0.666,-0.1572,0.0296,0.1601,3.3174,BRCACancer
D06,0.0904,1.5215,-0.03,-0.2357,0.5987,-0.106,0.0651,-0.0107,2.9277,BRCACancer
D07,0.2587,1.4147,-0.1549,-0.217,0.7646,-0.1425,0.0994,-0.0333,3.1505,Control
D08,0.2071,1.2246,-0.0497,-0.1563,0.7793,-0.0041,0.0149,0.1216,3.1593,Control
D09,-0.0594,1.5486,-0.1936,-0.293,0.819,-0.1153,0.0369,0.0231,3.2215,Control
D10,0.2795,1.4396,-0.1059,-0.0713,0.7498,-0.0732,0.041,0.0944,3.3986,Control
D11,0.1473,0.7215,-0.25,-0.2644,0.346,-0.2324,-0.0449,0.0578,2.0732,Control
D12,0.1688,1.5135,-0.0736,-0.2084,0.5411,-0.153,0.0396,-0.0871,3.2245,Control
E01,0.0992,1.3151,-0.1363,-0.2434,0.6561,-0.169,0.0685,-0.0382,3.5721,BRCACancer
E02,0.1449,1.3597,-0.1776,-0.1291,0.7845,0.1439,0.0492,-0.0157,2.9733,Control
E03,0.1305,1.7172,-0.0187,-0.1484,0.8204,0.1538,0.0231,0.1192,3.3353,Control
E04,0.1456,1.5795,-0.112,-0.1321,0.7303,0.0354,0.1291,0.0639,3.3872,Control
E05,0.1717,1.1375,-0.142,-0.0552,0.5669,-0.0833,0.1533,0.0377,2.5082,Control
E06,0.4147,0.9241,-0.1168,-0.2345,1.7181,-0.1308,0.1815,-0.0093,3.1647,BRCACancer
E07,0.3135,1.3593,-0.2412,0.0011,0.8532,0.041,0.1226,0.0325,3.1636,BRCACancer
E08,0.1953,1.571,-0.1928,-0.1336,0.9269,-0.1731,0.0391,0.0307,3.3239,Control
E09,0.0799,1.4631,-0.1172,-0.1959,0.6865,0.1448,-0.0257,-0.0425,3.1822,BRCACancer
E10,0.5709,1.4304,-0.1482,-0.1964,0.7472,-0.0699,0.3862,0.1626,2.8371,BRCACancer
E11,0.4347,1.3782,0.0053,-0.2286,0.5094,-0.0099,0.1617,0.0574,2.6138,Control
E12,0.127,1.121,-0.0536,-0.1965,0.5835,-0.123,-0.0549,-0.1639,2.9687,BRCACancer
F01,0.3661,1.613,-0.3096,-0.1409,1.2842,0.0779,0.0821,0.1723,2.8401,Control
F02,0.294,1.52,-0.1171,-0.2154,0.8312,-0.0636,0.1804,0.1608,3.1115,Control
F03,0.1376,1.4499,-0.1401,0.0264,0.9239,-0.1565,0.2066,0.1776,2.7683,Control
F04,0.0367,1.2709,-0.1393,-0.1927,0.7783,-0.1225,0.0734,0.048,2.6359,Control
F05,0.1109,1.5038,-0.1341,-0.1572,0.5437,0.0171,-0.0054,0.1827,3.1691,Control
F06,0.1364,1.2955,-0.2587,-0.1757,0.7714,0.0545,0.041,-0.0584,2.9185,Control
F07,0.1019,1.3301,-0.26,-0.1765,0.6552,0.0262,0.0045,0.0871,2.9882,Control
F09,0.0657,1.7596,-0.1085,-0.1432,0.9794,-0.0419,-0.0505,0.1421,3.0138,Control
F10,0.0971,1.6465,-0.1744,-0.1725,1.2213,-0.0698,-0.0089,-0.025,3.2305,Control
F11,0.0817,1.6259,-0.1431,-0.0272,1.1617,-0.0136,-0.029,0.0267,3.1015,Control
F12,0.2296,1.3655,-0.1516,-0.1391,0.5813,-0.0332,0.1984,-0.0515,3.0708,Control
G01,-0.0579,1.6257,-0.1479,-0.2801,1.1596,-0.1154,-0.0106,-0.0726,2.9186,Control
G02,0.1524,1.3537,-0.059,-0.2088,0.9045,-0.1803,-0.0156,0.0597,3.1688,Control
G03,0.1449,1.6887,-0.2717,-0.0681,1.1166,-0.1762,0.0938,0.0048,2.8103,Control
G04,0.2419,1.799,-0.1108,-0.1766,0.6292,0.0156,0.0636,0.1806,3.4834,BRCACancer
G05,0.0109,1.0305,0.1199,-0.463,0.4551,-0.2611,0.002,-0.0138,2.2594,BRCACancer
G06,0.0732,1.371,-0.093,-0.1338,0.996,-0.0319,0.1801,0.1889,3.234,BRCACancer
G07,0.2248,1.4044,-0.1382,-0.1519,0.7778,-0.1762,0.0911,-0.0824,2.7715,Control
G08,0.1898,1.508,-0.1442,-0.327,1.109,-0.0022,0.0388,0.0496,2.8701,Control
G09,0.0504,1.2033,-0.1002,-0.1881,0.9107,-0.0381,-0.0634,-0.0306,3.2138,Control
G10,0.0547,0.8708,-0.0663,-0.1257,0.5776,-0.1366,0.2492,0.175,2.9054,BRCACancer
G11,-0.2141,0.9931,0.0982,-0.0813,0.5513,0.2917,-0.0604,0.0755,2.262,BRCACancer
G12,0.0656,1.0244,-0.0782,-0.2076,0.7392,-0.1927,0.0075,0.0372,3.0724,BRCACancer
H01,-0.0126,0.9947,-0.3684,-0.2459,0.8598,0.1131,-0.048,-0.0443,2.6766,Control
H02,0.0597,1.6972,-0.2215,-0.055,0.6507,-0.1236,0.025,0.0472,3.147,Control
H03,0.1413,1.1317,-0.0687,-0.1288,0.7237,-0.2431,0.087,0.025,2.6818,Control
H04,0.0726,1.5733,-0.2407,-0.1912,0.8676,-0.0675,0.1006,-0.0288,2.8314,Control
H06,0.0932,1.5434,-0.1534,-0.1612,0.9661,0.0063,-0.101,0.0898,3.3256,Control
H07,0.0713,1.2312,-0.0143,-0.2398,0.6307,0.0166,-0.0255,0.0541,2.8304,BRCACancer
H08,0.0246,1.0028,-0.1432,-0.2686,1.8641,-0.0865,-0.0075,0.0837,3.0055,BRCACancer
H09,0.014,0.3545,-0.0123,-0.0582,0.4354,-0.2602,-0.1656,-0.1316,1.7456,BRCACancer
H10,-0.0849,0.9081,-0.2832,-0.169,1.1921,-0.0852,0.063,-0.0139,2.7881,BRCACancer
H11,0.258,1.0931,-0.2975,-0.2164,0.7291,-0.1752,0.0889,0.1155,3.0484,BRCACancer
H12,-0.0159,1.3375,-0.1877,-0.1698,1.1342,-0.1203,0.4901,0.0635,2.8951,BRCACancer
I01,0.0629,1.1013,-0.1178,-0.1667,0.7188,-0.0488,0.003,0.0894,2.7057,Control
I02,0.1677,1.0865,-0.2661,-0.2452,0.7793,-0.136,0.0792,0.0083,2.5981,Control
I03,0.0025,1.0031,-0.1839,-0.2794,0.4514,0.0115,0.1322,0.0192,2.9697,Control
I04,0.1301,1.7157,-0.0812,-0.0652,1.214,-0.0517,-0.0783,0.0999,3.0872,Control
I05,0.0313,1.7266,-0.2727,-0.1493,0.9047,0.1993,-0.0122,0.1493,2.9381,Control
I06,0.1225,1.5382,-0.115,-0.1193,1.3559,0.0372,0.0324,0.1839,3.1903,Control
I07,0.4864,1.7401,-0.1057,-0.1322,2.0374,0.0559,0.3614,0.2281,3.0129,Control
I08,0.3084,1.3615,-0.0448,-0.2041,1.1178,-0.0387,0.1034,0.1353,3.0984,Control
I09,0.1145,1.2284,-0.1345,-0.1983,0.7629,-0.087,0.0441,0.0329,2.7337,Control
I10,0.1662,1.5397,-0.1666,-0.203,1.0541,-0.1036,0.0601,0.0185,2.8964,Control
I11,0.3587,0.9833,-0.2105,-0.2039,0.6181,-0.1961,0.1255,0.2422,2.7637,Control
I12,0.1156,1.3433,0.0397,-0.2436,0.8314,-0.104,0.1582,0.1742,2.3699,Control
I13,0.3031,1.3752,-0.036,-0.1493,0.661,0.0305,0.1025,-0.0044,3.083,Control
J01,0.1494,1.1687,-0.1101,-0.1749,0.6585,-0.0288,0.0049,0.1249,3.4571,Control
J02,0.2644,1.5095,-0.1905,-0.1518,0.9062,0.0405,0.0512,0.0988,3.0921,Control
J03,0.1336,1.405,-0.1963,-0.2842,0.507,-0.0625,0.4227,0.0872,3.0267,Control
J04,0.1954,1.5687,-0.1026,-0.1727,0.4512,-0.1619,0.1438,0.2326,2.9688,Control
J05,0.0873,1.0249,-0.27,-0.1532,0.6726,-0.3453,0.0713,0.105,2.3272,Control
J06,0.1661,0.958,-0.0405,-0.0784,0.5718,-0.1506,0.0858,-0.0049,2.7104,Control
J07,0.1357,1.6736,-0.1985,-0.1204,1.6265,-0.1238,0.1235,0.1935,3.1847,Control
J08,0.2575,1.2931,-0.2494,-0.1929,1.1429,0.0643,0.1407,0.1013,3.0454,Control
J09,0.356,0.9046,-0.0957,-0.2205,0.552,-0.1906,0.1166,0.0978,2.4866,Control
J10,0.0365,1.2733,-0.0665,-0.1985,0.5335,-0.0731,0.3661,0.1192,2.5474,Control
