@relation data

@attribute id string
@attribute 824 numeric
@attribute 4209 numeric
@attribute 23523 numeric
@attribute 805 numeric
@attribute 5579 numeric
@attribute 5578 numeric
@attribute 826 numeric
@attribute 2033 numeric
@attribute 801 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5530 numeric
@attribute 6957 numeric
@attribute 6955 numeric
@attribute 3065 numeric
@attribute 3066 numeric
@attribute 808 numeric
@attribute 4773 numeric
@attribute 4772 numeric
@attribute 121916 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.1026,0.8414,0.5735,1.1541,1.0586,0.5534,0.9705,1.9196,2.327,1.2926,1.379,0.7429,0.2182,0.2158,1.2989,0.8954,2.0788,0.6032,0.454,-0.1275,Control
A02,1.0185,0.7927,0.3328,0.9777,0.7032,0.2001,1.1242,1.7075,2.3401,0.9495,1.0794,0.6208,0.1727,0.0504,1.1527,0.6902,2.1743,0.4413,0.3831,-0.0366,Control
A03,1.2446,0.973,0.502,1.2312,0.9762,0.1966,1.1318,1.9357,2.5223,1.2205,1.157,0.7759,0.1455,0.0932,1.2144,0.795,2.1303,0.7027,0.4227,-0.0684,Control
A04,1.0707,0.8861,0.3837,1.025,0.82,0.3061,1.066,1.6503,2.6032,0.9394,1.2377,0.692,0.159,0.1022,1.1834,0.7414,2.2819,0.4953,0.4964,-0.1701,Control
A05,1.2278,0.9349,0.463,0.9902,0.9512,0.3059,1.1858,1.9547,2.287,1.0923,1.1578,0.7965,0.1504,0.0507,1.148,0.8598,2.3833,0.5023,0.4674,-0.0415,Control
A06,1.0579,0.9216,0.4015,1.1486,0.9045,0.296,1.092,1.8403,2.2428,0.9526,0.9225,0.6451,0.1557,0.0867,1.0502,0.7525,2.1363,0.4665,0.3325,-0.1184,Control
A07,1.1645,0.9626,0.515,1.4495,1.3099,0.5102,1.1257,1.9418,2.296,1.3272,1.1807,1.0466,0.2024,0.0921,1.267,0.8542,2.1759,0.6422,0.3693,-0.2109,Control
A08,1.1774,0.819,0.6131,1.2527,1.4137,0.8364,0.9489,2.0295,2.2139,1.4644,1.5305,1.1754,0.1601,0.1369,1.1156,0.8755,1.9205,0.8832,0.4111,-0.0487,Control
A09,1.0824,0.8058,0.5113,0.951,1.2508,0.5718,1.0585,1.9327,2.2423,1.2405,1.1693,0.8882,0.1713,0.1261,1.1611,0.7082,2.3034,0.6233,0.3756,-0.1254,Control
A10,1.249,0.931,0.5293,1.2653,1.3167,0.3781,1.0548,1.9649,2.2774,1.2521,1.4239,1.0953,0.1456,0.127,1.1672,0.8075,2.2451,0.7374,0.3753,-0.1158,Control
A11,0.9391,0.756,0.4257,0.7584,0.9853,0.3263,0.9929,1.7953,2.2562,1.0422,0.9878,0.643,0.1168,0.0893,0.9834,0.5902,2.1908,0.6323,0.3543,-0.1132,Control
A12,0.8619,0.5611,0.2113,0.602,0.5269,0.1184,0.8796,1.0459,1.7774,0.6696,0.8395,0.5035,0.2178,-0.0411,0.8779,0.5242,1.965,0.3468,0.2332,-0.1568,Control
B01,0.987,0.7998,0.439,1.5527,0.9472,0.5839,0.948,1.7251,2.4459,1.1678,1.2423,0.7077,0.2948,0.1506,1.0156,0.7725,1.8265,0.4895,0.1736,-0.1393,Control
B02,1.1993,1.0325,0.4935,1.4591,0.785,0.3378,1.1997,1.784,2.7299,1.0899,1.3341,0.6735,0.1819,0.1291,1.2668,0.8189,2.189,0.4703,0.4148,-0.0028,Control
B03,1.1413,0.9142,0.4796,1.4948,0.9095,0.3907,1.0258,1.7618,2.6651,1.1547,1.3269,0.7456,0.1505,0.1295,1.2122,0.8089,2.042,0.5272,0.3398,-0.0845,BRCACancer
B04,1.1881,0.9698,0.5887,1.4654,1.5857,0.6402,0.9279,1.9323,2.1452,1.4023,1.5379,1.1983,0.1595,0.0721,1.0639,0.7222,1.8968,0.952,0.3499,-0.2392,BRCACancer
B05,0.93,1.0413,0.337,1.2033,0.8601,0.1887,1.1559,1.773,2.5472,1.0784,0.9911,0.6104,0.1815,-0.0163,0.9274,0.5955,2.0581,0.5061,0.3104,-0.2179,BRCACancer
B06,0.9049,0.6321,0.2751,1.2894,0.7212,0.1906,0.8077,1.3562,2.1772,0.8842,0.9662,0.687,0.3013,0.1045,0.96,0.456,1.5456,0.3727,-0.0443,-0.0612,BRCACancer
B07,1.3281,1.0759,0.5004,1.3429,0.9385,0.2531,1.1423,1.9229,2.7059,1.2783,1.5449,0.8158,0.2,0.1273,1.4149,0.7974,2.1058,0.6359,0.4007,-0.1701,BRCACancer
B08,1.0166,0.7248,0.4103,1.1707,0.7048,0.242,1.0975,1.6835,2.443,1.0269,0.932,0.4645,0.1314,0.099,1.1225,0.6328,2.4631,0.4363,0.3999,-0.0264,Control
B09,0.9755,0.8534,0.5487,1.1532,1.539,0.6761,0.8836,1.8933,2.528,1.2339,1.2207,1.0491,0.1394,0.0435,0.7974,0.5703,2.1245,0.9482,0.4186,-0.1141,Control
B10,1.0609,0.6776,0.3543,1.174,1.1167,0.405,0.9542,1.7331,2.1794,1.0863,1.1201,0.9128,0.1135,0.0445,0.9556,0.6373,2.0672,0.5422,0.2777,-0.3176,Control
B11,0.9431,0.7983,0.4101,1.0831,0.9569,0.3123,1.042,1.8454,2.1117,1.0211,0.9027,0.6651,0.1454,0.0731,0.8785,0.7145,2.2914,0.477,0.3759,-0.0422,Control
B12,0.817,0.6055,0.4376,1.0803,1.3776,0.6519,0.7369,1.5964,2.0912,1.0188,1.0512,0.8994,0.0993,-0.0029,0.6196,0.3443,1.8541,0.615,0.3294,-0.3173,Control
C01,1.1513,1.0618,0.5466,1.3271,1.229,0.3616,1.1038,2.0796,2.28,1.202,1.0897,0.7998,0.1604,0.067,1.1249,0.7267,2.1046,0.613,0.4331,-0.1591,BRCACancer
C02,1.1532,0.9538,0.4483,0.8945,0.7082,0.2437,1.1119,1.6719,2.3218,0.8961,1.1147,0.6358,0.2294,0.0542,1.0946,0.7229,2.3238,0.4515,0.4759,-0.1803,BRCACancer
C03,1.3466,1.1692,0.6031,1.1949,0.8439,0.2667,1.2103,1.9159,2.6161,1.0785,1.3442,0.7122,0.187,0.076,1.3325,0.7462,2.2582,0.7397,0.5357,-0.1809,BRCACancer
C04,0.7336,0.6843,0.3248,0.6556,0.5393,0.2023,1.0938,1.3993,2.2155,0.606,0.6034,0.3918,0.1243,0.0029,0.7467,0.411,2.7034,0.3413,0.4309,-0.2735,Control
C05,0.8851,0.6568,0.2979,0.7229,0.4731,0.1357,1.0602,1.4347,1.9306,0.6075,0.6104,0.4207,0.146,-0.0078,0.7475,0.4426,2.2658,0.2891,0.4029,-0.3317,BRCACancer
C06,0.4109,0.1922,0.215,0.2453,0.4341,0.0318,0.3523,0.544,0.8831,0.236,0.2515,0.1301,0.0264,-0.073,0.217,0.1504,1.2786,0.3284,0.2781,0.1454,Control
C07,1.063,0.8345,0.3528,0.4921,0.619,0.1667,1.0529,1.5619,2.2026,0.7202,0.8796,0.4747,0.1654,0.019,0.8505,0.5013,2.3503,0.4139,0.3726,-0.0547,Control
C08,0.9633,0.8103,0.4472,0.6442,0.7114,0.2738,0.9774,1.7402,2.1339,0.9072,0.9912,0.4767,0.2218,0.1105,0.9881,0.6304,2.1913,0.4435,0.4588,-0.2268,Control
C09,1.0049,0.774,0.3671,0.6769,0.563,0.1461,1.0874,1.436,2.1377,0.6763,0.9549,0.4615,0.136,0.0277,0.9059,0.5826,2.3378,0.425,0.4146,-0.2086,Control
C10,1.0305,0.8177,0.3071,0.7478,0.5243,0.143,1.0643,1.3706,2.0699,0.6319,0.7919,0.4639,0.1553,0.0047,1.055,0.6936,2.5247,0.289,0.3646,-0.0319,BRCACancer
C11,1.0671,0.877,0.5257,0.8122,0.813,0.2985,1.0005,1.8082,2.521,0.9806,1.0501,0.4744,0.1766,0.1569,0.9877,0.6345,2.4776,0.6029,0.5349,-0.013,Control
C12,0.7055,0.5758,0.2947,0.4887,0.5599,0.1455,0.9679,1.3033,2.1077,0.5619,0.6081,0.3567,0.0944,0.0033,0.7031,0.4302,2.7435,0.2998,0.4056,-0.1127,BRCACancer
D01,1.0411,0.7969,0.6285,1.2607,1.7525,0.8266,0.8833,1.9131,2.1885,1.3393,1.2216,1.076,0.16,0.0633,0.9974,0.5003,1.8189,0.8359,0.4775,-0.137,BRCACancer
D02,0.9094,0.8131,0.4064,0.7122,0.7584,0.1983,1.101,1.7262,2.2834,0.8068,0.9052,0.4879,0.0944,0.0529,0.8738,0.5901,2.6213,0.4379,0.4947,-0.0233,BRCACancer
D03,0.927,0.7609,0.3551,0.7313,0.7527,0.1406,1.1576,1.6352,2.2948,0.7603,0.7318,0.5042,0.1387,0.0165,0.9097,0.5116,2.7238,0.3633,0.4072,-0.2235,BRCACancer
D04,1.039,0.7533,0.4149,0.8977,0.7928,0.2901,1.0959,1.7776,2.2208,0.9541,0.7516,0.526,0.1161,0.0801,0.8709,0.5988,2.4326,0.4015,0.4439,-0.1711,BRCACancer
D05,1.1306,0.8574,0.375,0.901,0.6554,0.1172,1.2101,1.5737,2.2587,0.771,0.8873,0.5685,0.1685,-0.0288,1.0569,0.6567,2.4253,0.3505,0.3561,-0.0859,BRCACancer
D06,1.1204,0.8784,0.4824,0.9978,0.7797,0.2738,1.1125,1.7506,2.3602,1.0631,1.0981,0.5979,0.1628,0.0896,1.0911,0.7192,2.2685,0.5534,0.4473,-0.1554,BRCACancer
D07,1.1301,0.9355,0.4129,0.9342,0.6879,0.162,1.0855,1.6982,2.4554,0.8794,1.0124,0.5284,0.1428,0.0477,1.0699,0.6123,2.5692,0.4405,0.4117,-0.0621,Control
D08,0.9556,0.6375,0.331,0.6641,0.5777,0.1492,0.9728,1.3271,2.2106,0.6195,0.7387,0.433,0.1581,0.0114,0.7905,0.434,2.3431,0.3562,0.3787,-0.1071,Control
D09,1.0344,0.7926,0.4025,0.6783,0.6644,0.1937,1.0406,1.601,2.1715,0.7741,0.8955,0.483,0.2301,0.0706,1.0305,0.644,2.2565,0.3997,0.4548,-0.1194,Control
D10,0.8783,0.6922,0.3338,0.5251,0.6788,0.2191,0.9914,1.6859,1.9689,0.8529,0.7673,0.3861,0.0711,0.0813,0.7628,0.5722,2.469,0.4252,0.3672,-0.0928,Control
D11,0.5562,0.387,0.2406,0.3769,0.513,0.2041,0.6482,0.9165,1.6044,0.4221,0.3973,0.2566,0.0341,-0.0414,0.5062,0.2902,1.9583,0.3994,0.2739,0.0678,Control
D12,0.7958,0.5388,0.3382,0.6078,0.6065,0.2118,0.9715,1.4805,2.1698,0.6785,0.5864,0.3135,0.0735,0.0017,0.6694,0.4603,2.3686,0.3366,0.3909,-0.2082,Control
E01,0.9866,0.7579,0.3181,0.6527,0.5981,0.1402,1.0959,1.4516,2.4746,0.672,0.7565,0.4116,0.0852,0.025,0.8276,0.534,2.2234,0.3126,0.2827,-0.1729,BRCACancer
E02,1.1528,0.8898,0.4878,0.7142,0.7186,0.284,1.098,1.699,2.1628,0.8626,1.241,0.5602,0.1989,0.1247,1.0463,0.7969,2.4671,0.4576,0.4512,-0.157,Control
E03,0.9749,0.7924,0.4128,0.4944,0.6768,0.2238,1.0834,1.7561,2.3276,0.8655,0.8308,0.4656,0.0748,0.0769,0.9408,0.6231,2.7244,0.3879,0.4791,-0.0932,Control
E04,1.0939,0.9321,0.4422,0.9354,0.6837,0.2593,1.0717,1.7457,2.4413,0.8866,1.1037,0.5517,0.1853,0.1114,1.2123,0.7178,2.5588,0.3866,0.5418,-0.0628,Control
E05,0.9954,0.7749,0.4032,0.7072,0.6298,0.2565,0.9393,1.6234,2.1386,0.88,1.1255,0.5598,0.2072,0.0601,0.9933,0.714,2.309,0.4109,0.344,-0.3033,Control
