@relation data

@attribute id string
@attribute 10858 numeric
@attribute 1545 numeric
@attribute 1581 numeric
@attribute 1582 numeric
@attribute 1583 numeric
@attribute 1584 numeric
@attribute 1585 numeric
@attribute 1586 numeric
@attribute 1588 numeric
@attribute 1593 numeric
@attribute 1595 numeric
@attribute 51302 numeric
@attribute 9420 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.0272,1.254,-0.1505,-0.1094,-0.1352,0.0816,0.0161,-0.0542,-0.1167,0.7984,0.2299,-0.0589,-0.0792,Control
Utah__A02,-0.0206,0.9083,-0.202,0.0725,-0.119,0.113,-0.0706,-0.0497,-0.1115,0.7444,0.2719,-0.0302,-0.074,Control
Utah__A03,-0.0294,1.3517,-0.1844,0.0262,-0.1405,0.0203,0.0111,-0.1557,-0.1052,0.9368,0.4004,-0.0681,-0.1415,Control
Utah__A04,-0.0072,1.3432,-0.1343,0.0652,-0.1514,0.1222,0.0204,-0.0843,-0.125,0.5429,0.4327,-0.0408,-0.0975,Control
Utah__A05,6e-04,1.9622,-0.1463,-0.1412,-0.1243,0.2024,-0.0738,-0.069,-0.1057,1.1201,0.4132,-0.0996,-0.0717,Control
Utah__A06,-0.0921,1.8529,-0.115,0.042,-0.1594,0.0938,-0.0681,0.0055,-0.0928,0.9028,0.3693,-0.0057,-0.1316,Control
Utah__A07,0.0095,1.6019,-0.183,0.0506,-0.1496,0.0475,-0.0381,-0.0991,-0.1517,0.7727,0.3109,-0.0296,-0.1303,Control
Utah__A08,-0.0376,0.9491,-0.1564,-0.187,-0.1392,0.136,-0.0195,-0.0935,-0.1325,0.7721,0.3096,-0.0899,-0.0995,Control
Utah__A09,-0.021,1.0847,-0.1716,-0.0027,-0.1241,-0.0589,0.0076,-0.0905,-0.115,0.6248,0.2072,-0.0633,-0.1034,Control
Utah__A10,-0.0119,1.3173,-0.1332,-0.036,-0.0659,0.0853,-0.0633,-0.0753,-0.1084,1.2802,0.3552,-0.0647,-0.1137,Control
Utah__A11,-0.0388,1.1869,-0.0738,-0.0983,-0.0515,0.2111,0.0366,0.024,-0.0843,0.7195,0.2642,-0.0791,-0.0801,Control
Utah__A12,-0.0609,0.7624,-0.2022,0.2329,-0.0233,-0.0072,0.0449,-0.049,-0.1299,0.5195,0.1637,0.0699,-0.1788,Control
Utah__B01,-0.0789,0.7037,-0.2394,0.0344,-0.0066,-0.1867,-0.1435,0.0546,-0.0372,0.7173,-0.0404,-0.1004,-0.152,Control
Utah__B02,0.0092,1.2064,-0.1651,0.039,-0.1024,0.2015,0.0466,-0.0239,-0.1184,0.9229,0.3508,-0.1008,-0.1046,Control
Utah__B03,-0.0091,1.1353,-0.195,-0.0078,-0.0401,0.0195,-0.0316,0.0327,-0.0472,0.7944,0.2697,-0.0828,-0.14,BRCACancer
Utah__B04,9e-04,0.5543,-0.1791,0.002,-0.1144,0.0262,0.0125,-0.1146,-0.1493,0.4394,0.1905,-0.0811,-0.1082,BRCACancer
Utah__B05,-0.0112,0.3129,-0.2175,0.1722,-0.1213,0.0152,-0.0841,-0.0074,-0.1433,0.3121,0.1839,-0.0245,-0.1642,BRCACancer
Utah__B06,-0.1801,1.0129,-0.3827,-0.0394,-0.0688,-0.3201,-0.1087,0.0564,0.0072,0.398,-0.0738,-0.0505,-0.1294,BRCACancer
Utah__B07,-0.0663,1.5907,-0.1746,0.0546,-0.1417,0.0693,-0.0581,-0.0915,-0.1372,0.831,0.2905,-0.0721,-0.096,BRCACancer
Utah__B08,0.0189,1.4271,-0.0982,-0.0148,-0.075,0.0483,-0.0142,0.0072,-0.0666,0.6155,0.1224,-0.0522,-0.0778,Control
Utah__B09,0.0087,0.4629,-0.2038,0.1136,-0.0398,-0.1752,-0.0896,0.0968,-0.0842,0.3391,0.1033,-0.0662,-0.1541,Control
Utah__B10,-0.0221,0.6794,-0.3105,0.1845,-0.0966,0.1444,-0.0982,-0.0624,-0.107,0.5683,0.133,-0.0209,-0.1524,Control
Utah__B11,0.0206,1.3965,-0.1516,0.139,-0.1234,0.0869,0.01,-0.0171,-0.1001,0.6139,0.1484,-0.0412,-0.1367,Control
Utah__B12,-0.0199,0.2756,-0.121,0.0669,-0.1178,0.0998,-0.0383,0.0097,-0.1602,0.268,0.1127,0.0026,-0.0509,Control
Utah__C01,0.0032,1.3642,-0.2032,0.0295,-0.152,0.0592,-0.0255,-0.0924,-0.1588,0.9219,0.3801,-0.0345,-0.1481,BRCACancer
Utah__C02,-0.0446,1.4172,-0.1344,-0.0538,-0.1021,0.1716,-0.013,-0.0994,-0.126,0.7815,0.2951,-0.0199,-0.0844,BRCACancer
Utah__C03,0.0028,1.2563,-0.1935,0.0212,-0.1023,0.2648,-0.057,-0.09,-0.1436,0.9039,0.3634,-0.0322,-0.1025,BRCACancer
Utah__C04,0.0501,0.806,-0.0472,-0.1459,-0.0768,0.2314,-0.0513,0.0261,-0.0955,0.293,0.2768,0.0232,-0.0148,Control
Utah__C05,-0.0523,1.1867,-0.1047,0.0051,-0.0148,0.2221,-0.011,-0.0155,-0.0768,0.3211,0.1619,-0.041,-0.0951,BRCACancer
Utah__C06,-0.0682,-0.0439,-0.2695,0.1525,-0.0059,0.041,0.1654,-0.0034,-0.098,0.0463,0.1687,0.0617,-0.1512,Control
Utah__C07,0.0054,1.2251,-0.197,0.11,-0.1116,0.2123,-0.0178,-0.1119,-0.1141,0.4101,0.3617,-0.0218,-0.0658,Control
Utah__C08,0.0091,1.0425,-0.1851,-0.0268,-0.0852,0.0318,0.0325,-0.0467,-0.0968,0.703,0.3079,-0.0345,-0.1334,Control
Utah__C09,0.06,1.1198,-0.1647,-0.1457,-0.0724,0.1652,-0.0688,0.0056,-0.0937,0.7356,0.1985,-0.022,-0.0442,Control
Utah__C10,0.0033,1.2062,-0.2029,-0.034,-0.103,0.1572,0.0476,-0.0605,-0.0898,0.7715,0.2581,-0.0206,-0.0331,BRCACancer
Utah__C11,-0.0592,1.1904,-0.1917,-0.1287,-0.0787,0.2789,0.0697,-0.0473,-0.0951,0.3549,0.2649,-0.043,-0.1335,Control
Utah__C12,0.0177,0.4465,-0.0942,0.0603,-0.0445,0.2128,0.1301,0.011,-0.0808,0.2587,0.1942,0.0042,-0.0682,BRCACancer
Utah__D01,0.0555,0.8854,-0.3138,-0.04,-0.1032,0.0962,0.1267,-0.015,-0.0881,0.5105,0.0806,-0.0649,-0.1627,BRCACancer
Utah__D02,0.0553,0.9916,-0.0874,-0.0123,0.0048,0.2386,-0.0028,-0.0387,-0.0751,0.2344,0.2586,-0.065,-0.0416,BRCACancer
Utah__D03,-0.0589,1.1153,-0.1496,-0.0715,-0.059,0.184,0.0235,-0.0373,-0.1374,0.3466,0.2378,-0.0623,-0.108,BRCACancer
Utah__D04,0.0166,1.7357,-0.1824,-0.037,-0.0781,0.1773,0.0223,-0.0715,-0.0814,0.8573,0.2052,-0.0751,-0.072,BRCACancer
Utah__D05,-0.0288,1.4362,-0.204,0.0218,-0.1107,0.1075,0.0934,-0.1512,-0.139,0.7193,0.295,-0.0531,-0.0963,BRCACancer
Utah__D06,-0.0239,1.0141,-0.1963,0.0762,-0.124,0.1163,0.1126,-0.0559,-0.1135,0.703,0.2902,-0.0807,-0.0916,BRCACancer
Utah__D07,0.0431,1.4718,-0.1572,0.0267,-0.0484,0.1978,0.0759,-0.056,-0.0701,0.6695,0.1707,-0.0484,-0.0582,Control
Utah__D08,0.0215,0.9086,-0.2328,0.1015,-0.0717,0.1423,0.0042,-0.0046,-0.0966,0.437,0.0441,-0.0846,-0.1286,Control
Utah__D09,0.0394,0.9666,-0.2285,-0.0459,-0.0196,0.2606,-0.0892,-0.0533,-0.1114,0.5985,0.2964,-0.025,-0.1512,Control
Utah__D10,-0.0239,1.2365,-0.2872,0.3022,-0.0487,0.1114,-0.0112,-0.0302,-0.1132,0.7497,0.174,-0.0423,-0.0826,Control
Utah__D11,-0.037,0.3158,-0.31,0.2924,0.0188,0.0777,-0.0219,0.026,-0.0515,0.05,-0.0294,-0.1056,-0.1936,Control
Utah__D12,0.0929,0.4485,-0.0628,-0.0461,-0.0339,-0.0195,-0.1418,-0.0133,-0.0808,0.356,0.1465,-0.0586,-0.1025,Control
Utah__E01,-0.01,1.1015,-0.123,-0.0918,-0.0721,0.1189,-0.0529,-0.0242,-0.0784,0.4991,0.2282,-0.0349,-0.099,BRCACancer
Utah__E02,-0.0448,1.1167,-0.1874,-0.2279,-0.0458,0.3203,0.0238,-0.047,-0.0944,0.6856,0.1693,-0.0342,-0.0789,Control
Utah__E03,0.0505,1.1542,-0.1078,-0.0927,-0.0687,0.2084,-0.1039,-0.0345,-0.0638,0.6394,0.2274,-0.0012,-0.0443,Control
Utah__E04,-0.0194,1.5579,-0.1709,0.0752,-0.104,0.0891,-0.0821,4e-04,-0.0919,1.0469,0.2415,-0.0522,-0.0373,Control
Utah__E05,-0.0714,0.5634,-0.3403,-0.0094,-0.0766,-0.0757,-0.0819,-0.0179,-0.1108,0.4245,0.2259,-0.0624,-0.122,Control
Utah__E06,-0.1199,0.7941,-0.4295,-0.0568,-0.1174,-0.0676,0.1535,-0.1273,-0.0961,0.5215,0.1553,-0.0218,-0.1834,BRCACancer
Utah__E07,0.0327,1.3102,-0.1115,-0.0475,-0.0741,0.1115,-0.0885,-0.0816,-0.1045,0.6139,0.2374,-0.0386,-0.0974,BRCACancer
Utah__E08,-0.004,1.1996,-0.1319,-0.0673,-0.1264,0.1662,-0.1015,-0.0807,-0.1074,0.3958,0.2221,-0.0894,-0.0522,Control
Utah__E09,0.0547,1.1576,-0.1496,0.2309,-0.119,0.1825,-0.1508,-0.0691,-0.105,0.5735,0.2643,-0.0467,-0.0415,BRCACancer
Utah__E10,-0.0741,1.3886,-0.1884,0.0803,-0.0719,-0.056,-0.007,0.0058,-0.1325,0.5406,0.087,-0.0578,-0.0834,BRCACancer
Utah__E11,-0.0189,0.9112,-0.1514,0.061,-0.0317,0.1113,0.0322,-0.0716,-0.0783,0.5881,0.3342,-0.1018,-0.0718,Control
Utah__E12,0.0367,0.92,-0.1709,-0.001,-0.1198,0.1166,-0.0363,-0.0068,-0.0328,0.4748,0.0181,-0.0734,-0.0191,BRCACancer
Utah__F01,-0.0427,1.0551,-0.1738,0.0872,-0.102,-0.0133,-0.0905,-0.0512,-0.1656,0.687,0.2755,-0.008,-0.1016,Control
Utah__F02,-0.0181,1.3095,-0.2123,-0.09,-0.0957,0.1098,-0.0726,-0.0774,-0.1221,0.9279,0.2841,-0.0662,-0.1079,Control
Utah__F03,-0.0078,1.3464,-0.1815,-0.1204,-0.08,0.0715,-0.1368,-0.0221,-0.1121,0.4988,0.5357,-0.0209,-0.0646,Control
