@relation data

@attribute 8871 numeric
@attribute 805 numeric
@attribute 2060 numeric
@attribute 801 numeric
@attribute 5532 numeric
@attribute 1759 numeric
@attribute 5533 numeric
@attribute 274 numeric
@attribute 5530 numeric
@attribute 273 numeric
@attribute 8301 numeric
@attribute 4830 numeric
@attribute 4831 numeric
@attribute 160 numeric
@attribute 808 numeric
@attribute 8867 numeric
@attribute 29924 numeric
@attribute 1173 numeric
@attribute Class {Control,BRCA}

@data
7.915881059,13.59313376,9.533198854,13.11037161,11.8054921,7.342077169,9.584314798,11.210391075,7.181967161,7.4337074805,8.9290295525,8.353270084,7.754491566,6.55015525567,12.33572539,6.02006370333,12.4670082,11.2613104,Control
9.591550922,13.5121695,9.517788029,12.75620088,11.54241539,7.359664193,9.028818534,10.69969907,7.328338472,7.2309491215,8.193619451,8.50448489433,7.8367885654,6.33747983233,12.47764072,6.27118750533,12.32198735,10.94792585,BRCA
9.546605663,13.47944813,9.31002259,12.13760287,11.24175993,6.524977004,8.789730168,10.078586696,7.238491368,6.4047088085,8.401285023,8.88242373233,8.407538505,6.42725820467,12.54827894,6.21993466967,12.47620706,11.162174555,BRCA
8.823479598,13.35270561,9.630012754,12.20536419,11.56978693,7.107533897,8.74769044,10.277258725,6.422323287,7.6059957135,7.9607960825,8.61081870833,7.815186903,6.79699623533,12.76004735,6.02656795,12.15911615,11.27700269,Control
9.302679545,13.37889296,9.443296418,12.34682957,11.00452968,6.807004269,9.157246578,10.681509515,7.7125980515,6.343711803,8.3296660775,8.33329569267,8.3137721662,7.262440087,12.45248586,6.29909846867,12.44183936,11.397832345,BRCA
9.196486021,13.71343219,10.07069158,13.11510467,11.73619062,6.791752628,9.836169177,10.725502715,7.745704965,6.340744247,9.64687951,7.975737601,7.381597763,6.667704523,12.66384721,6.446163647,12.82346582,11.12104221,BRCA
9.728286664,13.29267684,9.727453002,12.34260121,11.41213066,8.1487195,7.747456426,10.586183875,6.5896621115,7.0947371975,7.447183646,8.83704525933,7.0343697216,6.39423566067,12.61750082,6.47309346533,12.39041358,11.202937405,BRCA
8.005289273,13.44200721,9.406577658,12.57155186,11.39154181,7.145425585,9.508320259,10.3330769165,7.480559564,7.6443996855,8.4306923695,8.59221350267,8.0646141162,6.734569732,12.74796537,6.19480142733,12.3196976,11.388759195,Control
9.002520488,13.70458133,9.103957277,12.3148028,10.77439198,6.93699452,9.212004536,10.406184475,7.5245411315,7.469466684,8.791773534,9.27878913267,8.3232637688,6.84260002933,12.4865699,6.22314866,12.38431166,11.31699387,BRCA
8.881007724,13.30755735,9.243103231,12.71572616,11.36752411,6.908516092,9.015945424,10.85380673,7.3344224225,6.316468599,8.004348399,8.690064676,7.9361738904,6.688774195,12.57561022,6.05337856,12.43700564,11.225414225,BRCA
7.961523672,13.38150649,9.537485908,12.72208073,11.41782366,7.877868648,9.789998625,11.878808905,7.1793537375,7.253645316,8.115696672,8.63693291733,8.0352672646,6.86276355833,12.59449147,6.52880122733,12.82636383,11.92263071,BRCA
8.566664033,13.60583775,9.630440568,12.77087865,11.31639767,6.690211478,9.291228915,10.81925911,7.4303730355,7.9994688545,8.7699624305,8.62571003167,8.1379242134,6.71727477633,12.7232493,6.40134651533,12.30875149,11.128931665,Control
7.769244655,13.47298527,9.94431716,12.97797754,11.73097541,7.501819524,9.562295439,10.696603165,7.50153016,7.267522162,8.8033119045,8.52918561433,8.1476722974,6.46909773,12.52742331,6.493127809,12.53830178,11.33856239,Control
7.613183764,12.16391545,9.288924383,12.99135537,11.62683849,8.200483173,10.13925432,10.933343635,6.8933171905,6.9744462545,8.3977368885,8.61225283567,8.0196330022,7.27423223467,13.2860567,5.89200477,12.72821502,11.5430778,BRCA
8.89464433,12.44601199,9.856885003,13.22427159,12.04715639,8.152856641,9.726252704,11.354421525,7.408146448,8.1420634415,8.1405585885,7.994640099,7.8501628754,6.75646800033,13.16228672,5.99109333533,12.77666852,11.404659965,BRCA
8.212400476,12.2076581,9.401834759,12.53522562,11.78825759,7.584306987,9.678499404,11.009905245,7.1208014865,7.133591039,8.207360111,8.33907055933,8.2667305354,6.66660139867,13.15138292,5.76509599167,12.71973005,11.477235945,BRCA
7.841330235,12.15610687,9.359277986,12.56790862,11.72922572,8.014301064,10.00443156,10.55305926,6.752537335,6.730906482,8.0875975575,8.19821210467,8.1154694714,7.03721285533,13.15138292,5.786889755,12.80741335,11.64898438,BRCA
7.846651776,12.43207997,9.508765915,12.61931219,11.42322901,7.535860745,9.577046919,11.003893435,7.0698721725,7.747732539,8.1875848215,8.911264247,8.464966042,7.03850006433,13.08540943,5.681394252,12.57220763,11.679222855,BRCA
7.448118629,12.39881323,9.326666054,12.52524557,11.4712435,8.126718829,9.812915765,10.866596415,6.9466844905,7.181056473,8.467686926,8.38161539267,8.4174511098,7.691036477,13.04201932,5.69340337233,12.9168993,11.832561885,BRCA
8.767266735,8.929717871,9.634584704,12.50816376,12.28769659,7.719014193,10.43684194,10.76448981,7.9529606385,7.3037243095,5.4444662925,7.330004732,8.7819984464,6.77316165767,10.82365605,5.57400043567,13.49469877,11.897134165,BRCA
