@relation data

@attribute 9170 numeric
@attribute 5571 numeric
@attribute 387 numeric
@attribute 5576 numeric
@attribute 11214 numeric
@attribute 5577 numeric
@attribute 2768 numeric
@attribute 10672 numeric
@attribute 5567 numeric
@attribute 1902 numeric
@attribute 5568 numeric
@attribute 23566 numeric
@attribute Class {Control,BRCA}

@data
8.147587971,10.084193648,12.37603319,8.786482932,9.75407577167,4.767140212,8.214096299,8.4534541335,5.4829326402,8.8062482985,5.48205062,6.287348197,Control
8.409052632,9.5416181315,12.57624761,8.66542575,10.1021508257,5.442455259,7.532532906,8.420983873,5.5428379012,8.6789887,5.804719114,5.505264734,BRCA
8.964529406,9.9835099365,12.07257321,8.815320146,10.3766047927,5.112503363,7.5482059275,8.355686187,5.4641368762,8.0937599985,5.527329405,7.27775495,BRCA
9.599160216,9.3324219335,12.17972416,8.115695415,9.73313979633,5.7109519,7.534292972,8.470632059,5.1156792046,9.275658927,5.655216748,5.568952692,Control
8.529822044,9.8517271485,12.74633592,9.518791383,10.2220662527,5.377654117,7.521638948,9.0143276255,5.466218321,8.244390415,6.407145055,5.761957556,BRCA
8.347622614,9.698559825,13.08540943,9.231287868,10.5437227833,5.316879984,8.378260395,9.5554462935,5.6759717936,8.739316478,5.625863148,5.424175738,BRCA
9.195003719,8.827384863,12.27941189,8.344585666,9.50452125533,4.904497645,7.2729672355,8.505339801,5.5322651396,11.615720095,6.430289978,5.771893004,BRCA
8.083161667,10.092337449,11.89259415,8.118825763,9.90966181633,5.023045997,7.7170366325,8.291126504,5.3094441946,9.14786961,5.233822166,6.218786615,Control
9.169775417,9.9168075855,12.60350703,9.026662535,10.322016492,5.398154738,7.3061893255,8.848894832,5.291675395,8.4141415725,5.844493149,6.526542763,BRCA
9.085698921,9.689212392,12.28213433,8.794173061,9.63013702833,5.778347403,7.907067338,8.389578647,5.3589494338,8.2748452015,5.913135501,5.880692411,BRCA
8.550478539,10.115223719,12.64120964,8.176760488,10.0209722023,5.492182674,7.853596491,8.5717472095,5.0578073466,8.495320568,6.287994543,5.123305363,BRCA
8.367328607,9.808880693,12.30040269,8.94526175,9.54731337367,5.564539174,7.824689506,8.5570198115,5.3421536938,8.8216678695,5.822227442,5.613687265,Control
8.011564299,9.917648454,12.38074251,9.004516227,10.0067168977,5.301049141,8.27787209,8.1488016765,5.4913025734,8.703233007,5.416511492,5.535284125,Control
9.773259203,9.757834043,11.64892389,7.750842834,10.0346539643,5.268482349,7.975217304,6.9824309615,5.4387987878,8.199145447,5.237842121,6.158968739,BRCA
9.150477886,9.854883019,11.744773,8.335480939,10.4381119043,5.287261033,7.759504455,7.555290803,5.8117429202,9.5532608535,5.913135501,6.156644998,BRCA
9.449448466,9.921195836,11.37964115,7.540595216,9.73300092933,5.765409598,7.6567115775,7.1053956975,5.3283454926,8.2361185825,5.754627826,5.771100681,BRCA
9.363303128,9.7498872995,11.16916418,7.582482852,9.83652281733,5.66903474,7.5260455805,6.970794802,5.4065428568,7.9677128605,5.634165776,6.226417611,BRCA
9.42725057,9.908543862,11.66819594,7.646560735,9.870418551,5.325990094,7.962070869,7.221473383,5.5295343186,8.931947463,5.620154746,6.800741793,BRCA
9.769929197,10.0830347715,11.52630619,7.576259705,9.48544611433,5.707781006,7.680914872,7.2319628505,5.4814391052,8.6672910705,5.341284192,6.260501479,BRCA
8.967342365,9.4812362635,9.38829779,7.632470217,10.4976163797,5.002940155,6.163731976,6.895077292,5.1210123436,7.9882343,6.445516183,5.516024013,BRCA
