@relation data

@attribute id string
@attribute 2194 numeric
@attribute 53354 numeric
@attribute 55229 numeric
@attribute 60490 numeric
@attribute 60496 numeric
@attribute 79646 numeric
@attribute 79717 numeric
@attribute 80025 numeric
@attribute 8034 numeric
@attribute 80347 numeric
@attribute 8884 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.4001,0.1257,0.7898,0.4031,1.4416,1.4454,1.4998,1.2412,0.9285,0.9612,0.5798,Control
Utah__A02,0.2694,-0.0098,0.6334,0.2178,1.0558,1.4197,1.4207,1.1577,0.6481,0.7565,0.3943,Control
Utah__A03,0.4241,0.0561,0.7459,0.4595,1.2679,1.4124,1.3923,1.3606,0.7945,0.9958,0.4708,Control
Utah__A04,0.4369,0.0554,0.6633,0.3912,1.072,1.4117,1.6098,1.0554,0.5741,0.8217,0.5102,Control
Utah__A05,0.5348,0.1113,0.762,0.4168,1.2277,1.6128,1.5884,1.2611,0.695,1.0212,0.5836,Control
Utah__A06,0.3337,0.0058,0.6424,0.3592,1.1256,1.3598,1.4034,1.1391,0.6559,0.8813,0.4389,Control
Utah__A07,0.2736,0.0496,0.667,0.3387,1.3796,1.5237,1.5516,1.3228,0.7796,0.8803,0.4451,Control
Utah__A08,0.2836,0.0395,0.6115,0.3121,1.0689,1.393,1.3746,1.1463,0.8589,0.725,0.4397,Control
Utah__A09,0.2624,0.0765,0.6354,0.4032,1.2621,1.2917,1.1886,1.1431,0.6948,0.8185,0.4312,Control
Utah__A10,0.3517,0.1452,0.6127,0.397,1.2482,1.58,1.3862,1.1408,0.7591,0.7631,0.4987,Control
Utah__A11,0.2521,0.0194,0.5245,0.2876,1.2277,1.0581,1.1074,1.0614,0.6836,0.7305,0.251,Control
Utah__A12,0.0558,-0.131,0.4438,0.0528,0.66,0.875,0.9828,0.5937,0.3337,0.5322,0.3617,Control
Utah__B01,0.0171,-0.0697,0.5387,0.2143,1.2034,1.2457,1.4071,1.1565,0.8534,0.6452,0.4468,Control
Utah__B02,0.4253,0.0322,0.7798,0.4347,1.3451,1.417,1.6457,1.2608,0.8384,1.0099,0.6825,Control
Utah__B03,0.2764,0.0131,0.6258,0.2519,1.2963,1.3969,1.5018,1.2266,0.7955,0.7881,0.5138,BRCACancer
Utah__B04,0.2269,0.0409,0.6746,0.3836,0.6478,1.2883,1.0776,1.1684,0.7959,0.5794,0.3478,BRCACancer
Utah__B05,0.2666,-0.0749,0.5745,0.3456,0.8423,1.0551,1.2686,1.1027,0.5926,0.7179,0.4622,BRCACancer
Utah__B06,-0.2081,-0.1527,0.4143,-0.13,0.7738,0.9692,1.2798,0.982,0.4916,0.4556,0.2141,BRCACancer
Utah__B07,0.3185,0.1543,0.8699,0.2545,1.2769,1.4509,1.6181,1.4555,0.9442,0.9178,0.583,BRCACancer
