@relation data

@attribute 8851 numeric
@attribute 23236 numeric
@attribute 1453 numeric
@attribute 5577 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 2911 numeric
@attribute 5530 numeric
@attribute 1020 numeric
@attribute 5515 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 5499 numeric
@attribute 1812 numeric
@attribute 1813 numeric
@attribute 84152 numeric
@attribute Class {Control,BRCA}

@data
6.04568802,6.8772890085,9.5726450965,4.767140212,5.4829326402,5.48205062,5.2209212,7.181967161,7.99887404,11.688477345,9.78527191267,8.786482932,7.409181146,9.5855365545,5.382244661,5.47828977267,8.290350062,Control
5.680653031,6.8906417385,9.7658327395,5.442455259,5.5428379012,5.804719114,5.277995204,7.328338472,7.779327238,11.725137905,9.789873514,8.66542575,7.391761545,9.3156588355,5.143343669,5.199514029,8.22362460033,BRCA
7.4153883445,6.771545835,9.921162789,5.112503363,5.4641368762,5.527329405,4.95444207,7.238491368,8.635084252,11.639330205,9.801472324,8.815320146,7.677704008,9.882436552,5.535750687,5.418177565,9.05380610433,BRCA
6.299205049,7.226006717,9.766847145,5.7109519,5.1156792046,5.655216748,4.707928514,6.422323287,8.620477476,11.80875598,9.34823014567,8.115695415,6.105076296,9.0515971275,5.739855695,5.033129867,8.43667429067,Control
6.3360334255,6.848015995,9.519034593,5.377654117,5.466218321,6.407145055,4.948613986,7.7125980515,8.40571707,11.458095575,7.772929909,9.518791383,7.418993406,9.717115444,4.571466258,5.15800521967,9.14056430033,BRCA
5.9774255455,6.727722821,10.62802831,5.316879984,5.6759717936,5.625863148,5.186075849,7.745704965,7.79902435,12.40345346,9.84054935,9.231287868,7.890402801,10.080564477,4.959319531,5.240621932,8.24528599467,BRCA
7.29976454,7.4861886795,9.8079983875,4.904497645,5.5322651396,6.430289978,5.009001383,6.5896621115,7.838134167,12.072677105,9.55785931,8.344585666,7.572418149,8.7738660505,6.097827379,5.38081550367,8.37808477567,BRCA
6.3994026335,6.719520862,10.017162089,5.023045997,5.3094441946,5.233822166,5.286521953,7.480559564,8.301794677,11.932399345,7.854087509,8.118825763,7.90344675,9.8100499835,5.110625549,5.09895868433,8.46741775967,Control
6.62911232,6.995146243,10.1947464435,5.398154738,5.291675395,5.844493149,5.438135838,7.5245411315,8.878166757,11.55756824,9.60954968233,9.026662535,7.548207573,10.06551331,5.714802736,5.61557416233,8.82541069933,BRCA
5.805455255,6.432879816,9.633999665,5.778347403,5.3589494338,5.913135501,4.35562555,7.3344224225,8.725767673,11.593713005,9.492243668,8.794173061,7.121070136,9.747962555,5.838328613,5.12202186933,8.33971659633,BRCA
5.5856726465,6.4844860445,9.698028099,5.492182674,5.0578073466,6.287994543,4.928502089,7.1793537375,8.702935506,11.25085226,9.08887684467,8.176760488,7.988004536,10.5894170155,5.150368004,5.36454502767,8.23613436233,BRCA
6.3534427865,6.6696596965,9.833285308,5.564539174,5.3421536938,5.822227442,5.163711306,7.4303730355,8.212400476,11.817863435,7.99293009967,8.94526175,7.5453142,9.753951278,5.338612717,5.363127183,8.217215219,Control
5.6746545865,6.8308282135,9.895151964,5.301049141,5.4913025734,5.416511492,5.269043668,7.50153016,8.520992932,11.68167441,9.194411155,9.004516227,7.626842693,9.775057581,5.358089615,5.56363487033,8.44944894833,Control
6.1649079845,6.0566410755,10.342622705,5.268482349,5.4387987878,5.237842121,5.078643187,6.8933171905,8.562224414,11.736023615,8.633415693,7.750842834,7.240984771,10.043198149,5.463533568,5.80929278067,8.363317073,BRCA
6.510538523,6.1713175965,9.7321726875,5.287261033,5.8117429202,5.913135501,5.30196368,7.408146448,8.209186643,11.7690989,8.41487604833,8.335480939,7.292669322,9.957884427,5.229790979,5.80833712733,8.11308128833,BRCA
6.073563631,6.211869299,9.8506343605,5.765409598,5.3283454926,5.754627826,5.307438771,7.1208014865,8.907447372,11.54137497,8.30846996767,7.540595216,7.370450116,9.9873893335,5.76235629,5.93747284333,7.974172395,BRCA
5.7276772045,5.8868527975,10.44557702,5.66903474,5.4065428568,5.634165776,5.404129306,6.752537335,8.627316027,11.71439964,8.24833877567,7.582482852,7.801516189,10.2225047675,5.759829109,6.17034745467,8.46662470633,BRCA
6.717914903,6.0972822555,9.9351132785,5.325990094,5.5295343186,5.620154746,4.931459981,7.0698721725,9.068960366,11.698874855,8.653406271,7.646560735,7.587367101,10.030525935,5.658433761,5.827537825,8.782433054,BRCA
6.259161734,6.0356141115,10.1797675,5.707781006,5.4814391052,5.341284192,5.098675623,6.9466844905,9.209484513,11.60967717,7.64956818833,7.576259705,8.135646608,10.396135035,5.562403668,6.15482887567,9.16707625433,BRCA
6.0685859445,5.0579964415,10.513332762,5.002940155,5.1210123436,6.445516183,4.537176254,7.9529606385,8.3077144,9.2723260095,8.42010759833,7.632470217,7.493457452,10.5077297325,5.334149236,5.393541636,8.45049108667,BRCA
