@relation data

@attribute id string
@attribute 2533 numeric
@attribute 27040 numeric
@attribute 3108 numeric
@attribute 3109 numeric
@attribute 3111 numeric
@attribute 3113 numeric
@attribute 3115 numeric
@attribute 3118 numeric
@attribute 3122 numeric
@attribute 3127 numeric
@attribute 3702 numeric
@attribute 3932 numeric
@attribute 3937 numeric
@attribute 4690 numeric
@attribute 5058 numeric
@attribute 5062 numeric
@attribute 51466 numeric
@attribute 5335 numeric
@attribute 55740 numeric
@attribute 6955 numeric
@attribute 6957 numeric
@attribute 7408 numeric
@attribute 7454 numeric
@attribute 7535 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute 920 numeric
@attribute 9402 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.5259,1.667,1.8408,2.2511,0.6301,3.0447,1.5255,0.064,3.1376,1.0901,2.6708,1.9662,2.2149,0.8678,1.1667,1.0217,1.4669,1.7289,-0.0991,0.2248,0.2245,0.5878,1.1695,0.9864,2.2816,2.164,2.3141,0.7787,1.6895,1.6429,Control
Utah__A02,1.3118,1.2459,1.9724,2.3441,0.5394,3.2633,1.414,0.2722,3.6276,1.0826,1.8792,1.7131,2.0937,0.72,1.1756,0.8893,1.067,1.2376,-0.0617,0.0476,0.1754,0.5755,1.0846,0.8903,1.9895,1.8639,2.276,0.4601,1.432,1.2896,Control
Utah__A03,1.5183,1.4944,2.2167,2.32,0.6168,3.2587,1.698,0.0989,3.3288,0.3109,2.0684,1.7413,2.3345,0.8528,1.4289,0.9957,1.1738,1.3242,-0.0797,0.0934,0.1461,0.8465,1.3253,0.9506,1.9398,1.726,2.3253,0.6678,1.5818,1.3811,Control
Utah__A04,1.3007,1.4899,1.9243,2.1154,0.7192,3.256,1.1807,0.1989,3.5778,0.0915,2.4008,1.9976,2.0627,0.7575,1.0247,0.9699,1.1343,1.312,-0.047,0.103,0.1606,0.6032,1.0611,1.0098,1.9869,1.8071,2.3006,0.7131,1.5443,1.4599,Control
Utah__A05,1.4252,1.4736,2.2998,2.5246,0.7657,3.3307,1.4126,0.2537,3.5296,1.1502,2.0103,1.7053,2.1374,0.8303,1.3702,1.0637,1.0575,1.2008,-0.0775,0.0479,0.1513,0.8835,1.4508,0.8881,1.5613,1.5181,1.9004,0.7498,1.816,1.6475,Control
Utah__A06,1.296,1.1956,1.9422,2.406,0.6325,3.1875,1.5093,0.1825,3.3593,0.2693,1.9,1.6353,2.0011,0.6689,1.2955,0.8999,1.0474,1.1962,-0.0806,0.0865,0.157,0.6131,1.2181,0.8798,1.5105,1.4556,1.709,0.7031,1.6757,1.2103,Control
Utah__A07,1.8166,1.3629,1.8919,2.2993,0.7661,2.8594,1.3639,0.0756,3.3186,0.2407,2.2004,1.7391,2.2697,0.9217,1.3668,1.0521,1.2562,1.2837,-0.0711,0.0922,0.2075,0.7666,1.1498,0.9109,1.8185,1.7176,2.038,1.1256,1.6541,1.5832,Control
Utah__A08,2.0101,1.335,1.5099,1.9586,0.401,2.6,1.2623,0.1471,2.8904,0.2157,2.5497,1.5842,2.4058,0.9628,1.2078,1.218,1.4225,1.4764,-0.128,0.1402,0.1618,0.5471,1.0225,0.8938,1.694,1.7898,1.9365,1.5141,1.4489,1.6396,Control
Utah__A09,1.7046,1.5365,1.4803,1.9645,0.3074,2.8203,1.109,0.1972,3.0509,0.2228,2.3924,1.8564,2.2002,0.8164,1.2824,0.9502,1.2435,1.3678,-0.0929,0.1287,0.1739,0.5791,1.169,0.8051,2.0494,1.7943,2.2663,0.9382,1.6131,1.7564,Control
Utah__A10,2.0295,1.3886,1.8458,2.3878,0.3703,2.9707,1.21,0.1049,3.2873,1.1195,2.3739,1.9077,2.5095,0.9276,1.3673,1.0809,1.2522,1.2566,-0.1136,0.1296,0.1461,0.7118,1.0925,0.9338,2.072,1.874,2.2669,0.9822,1.4859,1.9015,Control
Utah__A11,1.1334,1.3993,1.3249,1.7397,0.3657,2.8884,0.9221,0.1309,3.194,0.4223,1.797,1.6756,1.7722,0.6509,1.166,0.7593,0.9791,1.1671,-0.0797,0.0893,0.1151,0.4895,1.0199,0.7034,2.1129,1.7651,2.1767,0.6942,1.41,1.4661,Control
Utah__A12,0.8742,1.0673,1.2325,1.8084,0.4714,2.5652,0.6983,0.2554,3.2817,1.4399,1.6778,1.4516,1.4091,0.6443,0.6782,0.5503,0.5622,0.8362,0.0084,-0.0504,0.2241,0.1742,0.5974,0.6403,1.847,1.3863,2.1795,0.3828,0.8679,1.0462,Control
Utah__B01,1.5251,1.2662,1.4892,2.0121,0.3667,2.5758,1.4735,0.2031,2.8593,0.2103,2.3362,1.4767,2.1846,0.7973,0.9999,0.9952,1.3307,1.4003,-0.0572,0.155,0.3072,0.2971,0.8309,0.6615,1.8854,1.8293,1.8807,0.7516,1.2794,1.2479,Control
Utah__B02,1.3985,1.6457,2.049,2.4738,0.6907,3.3457,1.8712,0.1796,3.4823,0.1148,2.4139,2.0374,2.3718,0.8904,1.1145,0.9993,1.4469,1.468,-0.0898,0.1319,0.1854,0.6916,1.1653,1.0424,2.2802,1.9715,2.3103,0.7489,1.5772,1.4571,Control
Utah__B03,1.4917,1.3902,1.77,2.2988,0.3318,2.9946,1.5317,0.1948,3.2169,1.0159,2.4318,1.853,2.341,0.876,1.1141,0.933,1.2755,1.4472,-0.1122,0.1323,0.1515,0.524,1.0938,0.847,2.1338,1.903,2.2166,0.6764,1.3873,1.1256,BRCACancer
Utah__B04,2.0609,1.2456,1.5149,2.0217,0.265,2.5105,1.4969,0.2028,2.6632,0.2728,2.4291,1.6128,2.4733,0.9414,1.1366,1.2182,1.2919,1.3972,-0.0712,0.0709,0.1612,0.4196,0.9398,1.0173,1.7998,1.6248,1.81,1.2812,0.9246,1.7245,BRCACancer
Utah__B05,1.1422,1.2346,1.7847,2.0999,0.6911,3.1847,1.4503,0.2273,3.3766,0.3128,1.9279,1.388,1.9894,0.654,1.0147,0.7795,1.0691,1.0175,-0.0479,-0.0238,0.1849,0.4286,1.0236,0.8651,1.7628,1.4971,1.6198,0.6888,1.3034,1.0398,BRCACancer
Utah__B06,1.4095,0.8901,1.5006,2.2572,0.2648,2.6002,1.2863,0.1632,2.8845,0.5698,2.0333,1.1557,1.9062,0.6232,0.8608,0.6924,0.8621,0.999,-0.0644,0.1056,0.3142,0.1032,0.5987,0.5677,1.3516,1.3123,1.5034,0.4388,0.754,0.9257,BRCACancer
Utah__B07,1.7352,1.5943,1.9731,2.577,0.6642,3.0748,1.726,0.2885,3.16,0.2174,2.7159,2.0606,2.5768,0.9644,1.26,1.0305,1.5068,1.6168,-0.0898,0.13,0.2048,0.5536,1.1211,1.1995,2.2523,2.0296,2.402,0.813,1.4072,1.6065,BRCACancer
Utah__B08,1.2578,1.6623,1.5852,2.0538,0.362,2.9688,1.0878,0.1909,3.2387,0.2997,1.8446,1.7414,1.9651,0.6798,1.2287,0.7563,1.1034,1.2187,-0.0808,0.0997,0.1308,0.7295,1.0919,0.7529,1.8843,1.6887,2.1668,0.4532,1.6462,1.7208,Control
Utah__B09,1.6372,1.1289,1.4025,1.8479,0.1847,1.9231,1.5196,0.1451,2.3797,0.2759,2.1816,1.2082,2.1839,0.816,0.8196,0.9353,1.3348,1.1976,-0.1011,0.0402,0.1395,0.4414,0.9373,0.8204,1.0555,1.5968,1.2061,1.5056,0.8165,1.5892,Control
Utah__B10,1.7388,1.0981,1.1074,1.6522,0.1971,2.3555,0.9421,0.1689,2.8399,1.0361,2.4228,1.5782,2.1542,0.8458,0.9727,0.9486,0.9601,1.0868,-0.0754,0.0413,0.1115,0.4218,0.8252,0.811,1.5375,1.6895,1.8948,1.0333,0.8982,1.2783,Control
Utah__B11,1.4443,1.3163,1.6393,2.2778,0.6019,2.9205,0.8439,0.1053,3.3025,1.9642,1.7007,1.4301,2.0456,0.6005,1.2778,0.8346,0.8993,1.1631,-0.0866,0.0719,0.146,0.5072,1.2812,0.6437,2.116,1.4423,1.8853,0.5253,1.3695,1.3991,Control
Utah__B12,1.6293,0.9009,1.1255,1.7988,0.2226,1.8059,1.1972,0.2381,2.4327,0.4206,2.1187,1.0799,2.0851,0.6669,0.7335,0.861,1.2103,1.175,-0.0608,-0.0094,0.0962,0.1545,0.6328,0.8262,0.829,1.1221,0.5172,1.2303,0.4754,1.3625,Control
Utah__C01,1.6869,1.4141,1.8635,2.2848,0.4387,3.0068,1.3796,0.2899,2.8403,0.2968,1.81,1.6042,2.3384,0.7665,1.4181,1.0745,1.3428,1.2554,-0.071,0.0654,0.1621,0.8395,1.4009,0.935,1.5178,1.6016,1.8344,0.8977,1.5547,1.4713,BRCACancer
Utah__C02,1.2753,1.6389,1.9455,2.2651,0.5569,3.0434,1.1795,0.2148,3.0783,0.3083,2.2057,1.9978,2.1585,0.7301,1.0354,0.9516,1.3026,1.4863,-0.0504,0.0517,0.2366,0.7451,1.3165,1.098,1.8732,1.9496,2.1788,0.6846,1.4435,1.5567,BRCACancer
Utah__C03,1.5062,1.873,1.8903,2.1379,0.386,2.9866,1.5778,0.3795,2.8942,0.0657,2.4733,2.0789,2.5865,0.8851,1.2486,1.0312,1.6929,1.6089,-0.0512,0.075,0.1909,0.8476,1.4759,1.4523,2.1188,2.0627,2.4714,0.9599,1.4853,1.6027,BRCACancer
