@relation data

@attribute id string
@attribute 23533 numeric
@attribute 51206 numeric
@attribute 7409 numeric
@attribute 5170 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 5290 numeric
@attribute 5291 numeric
@attribute 3937 numeric
@attribute 7410 numeric
@attribute 5590 numeric
@attribute 10000 numeric
@attribute 6850 numeric
@attribute 146850 numeric
@attribute 5336 numeric
@attribute 2207 numeric
@attribute 1277 numeric
@attribute 2534 numeric
@attribute 1278 numeric
@attribute 5294 numeric
@attribute 4067 numeric
@attribute 10451 numeric
@attribute 5295 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.4389,0.6073,1.4581,0.7923,0.6157,0.8453,1.5746,1.5626,2.2185,0.2058,0.162,0.6233,1.0836,0.2687,0.6199,2.3872,-0.1778,1.6042,-0.1137,1.8406,1.3216,0.7425,1.4982,Control
A02,1.1486,0.4687,1.3267,0.6688,0.5686,0.6275,1.3014,1.4139,2.1072,0.1294,0.2103,0.3831,0.9151,0.1361,0.6094,2.7273,-0.179,1.263,-0.0554,2.0413,1.1848,0.6141,1.1993,Control
A03,1.5932,0.5626,1.5584,0.8003,0.6805,0.7841,1.3967,1.4596,2.3283,0.2767,0.145,0.396,1.1936,0.3461,0.8192,2.7848,-0.1707,1.4626,-0.1078,2.162,1.5638,0.7071,1.3339,Control
A04,1.374,0.7425,1.2953,0.7491,0.6225,0.7141,1.353,1.4002,2.0788,0.1457,0.2273,0.5255,0.88,0.1126,0.503,2.965,-0.0843,1.4429,-0.0804,2.0983,1.3945,0.6626,1.4882,Control
A05,1.5816,0.959,1.5629,0.8948,0.7463,0.7904,1.4836,1.8548,2.1474,0.2226,0.1864,0.5106,1.2241,0.3115,0.7744,3.0979,-0.0414,1.4763,-0.0986,2.0939,1.5799,0.8422,1.3381,Control
A06,1.4575,0.4217,1.4198,0.7874,0.6458,0.7372,1.3845,1.4475,2.0222,0.1567,0.1263,0.4506,1.146,0.2431,0.6376,2.8274,-0.1574,1.3895,-0.0653,1.9853,1.3697,0.7814,1.3761,Control
A07,1.4083,0.5483,1.4343,0.8207,0.597,0.7443,1.5934,1.5467,2.2689,0.213,0.2053,0.74,1.4117,0.3158,0.7028,2.6925,-0.1837,1.8589,-0.0867,1.9624,1.7041,0.9221,1.6231,Control
A08,1.3564,0.3162,1.3268,0.8395,0.5375,0.7355,1.7501,1.5683,2.3938,0.2066,0.1313,1.0516,1.2657,0.2059,0.8279,2.4222,-0.1908,1.9941,-0.1185,2.0579,1.8806,1.0787,1.714,Control
A09,1.3804,0.5724,1.4492,0.8331,0.5633,0.6938,1.4582,1.4714,2.205,0.1954,0.1693,0.7535,1.2705,0.2262,0.6457,2.7479,-0.1356,1.7212,-0.0989,1.976,1.6382,0.6469,1.5464,Control
A10,1.4485,0.694,1.3221,0.8665,0.5633,0.7332,1.6941,1.7523,2.489,0.1595,0.1522,0.8026,1.3728,0.3264,0.7249,2.6696,-0.143,1.9662,-0.1011,2.115,1.7975,1.017,1.6535,Control
A11,1.3016,0.246,1.1818,0.738,0.54,0.6814,1.2025,1.0402,1.812,0.1644,0.1154,0.5676,1.1063,0.1802,0.6521,2.3623,-0.1374,1.3506,-0.1513,1.5981,1.0998,0.6844,1.2442,Control
