@relation data

@attribute 3265 numeric
@attribute 7529 numeric
@attribute 5605 numeric
@attribute 5894 numeric
@attribute 1956 numeric
@attribute 5604 numeric
@attribute 3845 numeric
@attribute 1950 numeric
@attribute 4893 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCA}

@data
7.4423513115,11.115513174,11.44994835,10.11570732,7.05035509475,10.49127719,6.8286116825,6.141397664,8.74899041,9.4954151895,11.634256725,8.001564595,8.27215776867,Control
7.8897640555,10.8888014215,11.52169626,10.34726733,6.79791370075,9.559434991,6.4300637355,6.795134192,8.474680533,9.5539178325,11.27623323,7.481398095,7.85669691467,BRCA
7.856102429,11.252028628,11.72288448,10.45388564,6.80402066425,9.65317699,6.720661627,7.503172055,8.690112479,9.480270588,11.198356615,7.228580927,8.11094053067,BRCA
8.398114105,9.6891460585,11.42772678,10.09500831,6.3257817405,9.580847928,6.243898751,7.0134654,8.847629866,9.432546201,11.274247985,6.648325671,7.98209816267,Control
7.697637374,11.277560598,11.8471671,10.22872886,6.78190965925,9.966174165,6.8833304115,8.466587485,8.770532686,9.66718229,11.21839075,7.634958261,7.82991936767,BRCA
7.3388634815,10.678516145,11.5852209,10.624983,7.10041818325,10.23164154,7.019536675,7.455781587,9.445243095,9.9164802245,11.07534033,8.19601328,8.18650002,BRCA
7.9742866725,10.2755669945,11.16076662,9.961088297,6.9842760015,8.977681421,6.6232326,6.973327498,9.358008891,9.167523377,11.151396135,7.292025067,8.451561107,BRCA
7.7095138065,11.313560577,11.28922369,10.12277013,6.998917209,10.00443156,7.0670465565,6.405231362,8.993477034,9.1611827995,11.40345044,7.787382059,8.171538624,Control
7.94496816,10.898757498,11.82274022,9.9831294,6.85070537275,9.452231522,6.5497902615,7.872399588,8.769533015,9.3657406255,10.99057863,6.878728789,7.91861634733,BRCA
8.148239231,10.8706706855,11.64681981,10.28660429,6.30061577025,9.69476318,6.1985753455,6.79717879,8.271931157,9.70078824,11.551814785,7.4960371,7.74245236133,BRCA
8.198599078,10.689313351,11.94944384,10.23292486,6.71360662325,9.736317839,6.7499434665,6.522938973,8.359597076,9.153599552,11.573459625,6.507481989,8.06297051567,BRCA
7.4409667175,11.1506836145,11.38105635,10.11618835,6.904091352,9.990983614,6.5565791765,6.776897268,8.700336649,9.5256586835,11.32136754,8.512524314,8.197304519,Control
7.6537280945,10.921528441,11.33166731,10.13087976,6.94855824675,10.29596436,7.0758260015,6.832703733,8.782311189,9.597360232,11.488573795,8.640083234,8.151507585,Control
8.1909422715,10.7254236375,11.29445435,10.76657469,6.51319229175,10.01433476,6.6476128175,6.0664182,8.647099619,9.06038523,11.695521545,7.7584583,8.08129530567,BRCA
7.2806843915,10.2594135915,11.28106518,10.37973064,6.77269984975,9.712540381,7.0204037355,6.807100898,8.81729638,9.5800955565,11.206231375,7.8511886,7.95451796533,BRCA
8.539009948,10.5808051515,11.36168902,10.55366796,6.93725355825,9.812386363,7.1398498025,6.406592471,8.541833388,9.0393998015,11.49634678,7.192690117,8.00665617633,BRCA
8.146852134,10.4220281465,11.42163372,10.73881029,6.51560473275,9.916141133,6.9933104255,6.185475721,8.366847964,8.9731778835,11.796022585,7.688986551,7.86577453733,BRCA
8.041917075,10.774455608,11.31587145,10.51457134,6.4814821935,10.0322459,6.9654454415,6.300403471,8.850844048,8.9213733295,11.46459896,7.192172276,8.01917131267,BRCA
7.888636145,10.6742105895,11.57272404,10.54450111,6.70888373325,9.833428205,6.6035671485,6.672075676,8.687831539,9.111304808,11.5411915,7.574595656,7.890844983,BRCA
8.85628218,9.266249858,11.3119244,5.97155002,7.023639895,9.724718956,7.564460333,6.877625017,8.961436038,10.2970447,12.52079595,8.480033951,8.742530249,BRCA
