@relation data

@attribute id string
@attribute 1543 numeric
@attribute 1544 numeric
@attribute 1571 numeric
@attribute 1579 numeric
@attribute 4128 numeric
@attribute 4129 numeric
@attribute 54498 numeric
@attribute 5740 numeric
@attribute 5742 numeric
@attribute 5743 numeric
@attribute 6916 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,-0.1508,0.1248,-0.0238,-0.2462,-0.0605,0.0491,0.7509,-0.0256,1.2335,2.2148,0.5456,Control
Utah__A02,-0.0413,0.089,-0.1408,-0.1877,-0.0444,-0.0685,0.5406,-0.0432,1.0664,0.5809,0.4484,Control
Utah__A03,-0.0766,0.2158,-0.1003,-0.1947,-0.0899,-0.0033,0.7271,-0.0398,1.1755,0.6453,0.7074,Control
Utah__A04,-0.2146,0.086,-0.0527,-0.2058,-0.0635,-0.0259,0.8014,-0.0645,1.3101,0.4503,0.4455,Control
Utah__A05,-0.1199,0.111,-0.011,-0.19,-0.0787,0.1101,1.1029,-0.0527,1.7591,0.7608,0.7116,Control
Utah__A06,-0.1225,0.0483,-0.0623,-0.1119,-0.0381,-0.0582,0.6626,-0.0316,1.384,0.7428,0.6554,Control
Utah__A07,-0.1685,0.199,-0.054,-0.1353,-0.1058,-0.0562,0.629,-0.0969,1.2061,0.8905,0.9138,Control
Utah__A08,-0.1142,0.1609,-0.0595,-0.2069,-0.0604,-0.0698,0.5376,-0.0159,0.7377,0.4104,0.9247,Control
Utah__A09,-0.1604,0.0697,-0.0312,-0.0846,-0.1018,-0.036,0.6694,-0.0911,1.4865,0.6069,0.8594,Control
Utah__A10,-0.1618,0.0632,-0.0644,-0.1496,-0.0598,0.0645,0.7616,0.0047,1.6508,1.134,0.9149,Control
Utah__A11,-0.2336,0.1361,-0.0342,-0.19,-0.0106,-0.0161,0.5304,-0.1309,1.0888,0.6399,0.5329,Control
Utah__A12,-0.0737,0.1357,-0.0171,0.0797,-0.0754,0.01,0.6032,-0.11,1.2823,0.1681,0.4152,Control
Utah__B01,-0.0225,0.1534,-0.047,-0.2448,-0.0335,0.0705,0.3185,-0.0242,0.9198,0.4178,0.5833,Control
Utah__B02,-0.1226,0.0828,-0.0128,-0.1784,-0.0646,-0.0283,0.6215,-0.0055,1.0431,0.976,0.5232,Control
Utah__B03,-0.0604,0.1352,-0.0523,-0.0487,-0.0083,-0.0176,0.2714,-0.0632,0.4803,0.9254,0.5861,BRCACancer
Utah__B04,-0.1433,0.0884,-0.0568,-0.1375,-0.1015,-0.0478,0.47,-0.0423,1.0203,0.4896,1.0949,BRCACancer
Utah__B05,-0.2346,-0.0293,-0.0978,-0.1675,-0.0987,-0.0774,0.3807,-0.1595,0.9368,0.4876,0.6287,BRCACancer
Utah__B06,-0.1589,0.1298,-0.0183,0.0853,0.0293,-0.022,0.1408,-0.0335,0.5803,0.1494,0.5456,BRCACancer
Utah__B07,-0.157,0.1157,-0.042,-0.1584,-0.0728,-0.0064,0.543,-0.105,0.9854,0.4469,0.6173,BRCACancer
Utah__B08,-0.1255,0.1295,0.0257,-0.2184,-0.0209,0.0518,1.2034,0.0148,1.8609,0.687,0.4632,Control
Utah__B09,-0.2547,0.1288,-0.1122,-0.1991,-0.0733,-3e-04,0.7937,-0.0134,1.3857,0.1845,0.859,Control
Utah__B10,-0.1198,0.138,-0.1499,-0.1205,-0.0273,-0.0099,0.4729,-0.0624,0.9099,0.4226,0.8346,Control
Utah__B11,-0.1551,0.1604,-0.0522,-0.1181,-0.057,-0.0015,0.6998,-0.0111,1.5591,0.5094,0.659,Control
Utah__B12,-0.1327,0.1726,-0.1257,-0.1799,-0.1283,-0.0456,0.3302,0.0423,0.6438,0.2902,0.7205,Control
Utah__C01,-0.1527,0.051,-0.0781,-0.0688,-0.0761,-0.0483,0.7619,-0.0562,1.4746,0.7927,0.9932,BRCACancer
Utah__C02,-0.1885,0.0782,-0.0109,-0.1801,-0.0666,-0.0534,0.8152,-0.0037,1.497,0.6689,0.4836,BRCACancer
Utah__C03,-0.2376,-0.035,-0.0545,-0.1269,-0.0232,-0.0558,0.7643,-0.1224,1.4234,0.4772,0.7158,BRCACancer
Utah__C04,-0.2244,0.1034,-0.0564,-0.2401,-0.0379,0.0324,0.9561,0.0181,1.9592,0.3372,0.3026,Control
Utah__C05,-0.0758,0.1435,-0.0429,-0.3349,-0.0356,-0.0296,0.4588,-0.0426,0.8639,0.4733,0.3449,BRCACancer
Utah__C06,-0.1987,0.152,-0.0067,-0.3575,0.0293,-0.0359,0.5563,-0.1023,0.4114,0.2145,0.1693,Control
Utah__C07,-0.3485,0.1295,-0.1096,-0.2678,-0.047,-0.0063,0.7623,-0.0354,1.4236,0.3705,0.3496,Control
Utah__C08,-0.1825,0.0891,0.0458,-0.1058,-0.0394,0.0185,0.9285,-0.0851,1.4562,0.4476,0.3856,Control
Utah__C09,-0.0762,0.1202,0.0235,-0.2225,-0.0132,-0.0583,0.6416,-0.0274,1.0087,0.5785,0.381,Control
Utah__C10,-0.1096,0.0752,-1e-04,-0.2685,-0.026,0.002,0.6698,-0.0236,1.4572,0.586,0.409,BRCACancer
Utah__C11,-0.162,0.1699,-0.0282,-0.0877,-0.0454,0.0776,0.9758,-0.0538,1.6354,0.5194,0.4491,Control
Utah__C12,-0.1342,-0.0117,-0.089,-0.0764,-0.0266,0.0213,0.7554,-0.061,1.9547,0.3085,0.2791,BRCACancer
Utah__D01,-0.0271,0.0902,0.0312,-0.2851,-0.0722,-0.0436,0.3404,-0.2119,0.5899,0.2146,1.0712,BRCACancer
Utah__D02,-0.0851,0.1293,-0.0722,0.0091,-0.0233,0.0316,1.1124,-0.022,1.9452,0.2959,0.3186,BRCACancer
Utah__D03,-0.0306,-0.0173,-0.0647,-0.19,-0.0607,0.033,0.9093,-0.0704,1.7178,0.2309,0.4397,BRCACancer
Utah__D04,-0.1591,0.1372,-0.0956,-0.1239,-0.0401,0.0126,0.8704,1e-04,1.4401,0.4703,0.4924,BRCACancer
Utah__D05,-0.1461,0.0917,-0.1136,-0.0236,-0.043,0.0864,0.852,-0.1279,1.8621,0.3737,0.6002,BRCACancer
Utah__D06,-0.0344,0.1127,-0.0465,-0.202,-0.0381,0.0196,0.8912,-0.0125,1.5099,0.4892,0.5293,BRCACancer
Utah__D07,-0.0152,0.1464,-0.0514,-0.1333,-0.0272,0.0809,1.0542,0.0044,1.98,0.4697,0.4242,Control
Utah__D08,-0.1263,0.0969,-0.0198,-0.0677,-0.023,0.04,0.9031,-0.0105,1.3223,0.2639,0.3403,Control
Utah__D09,-0.1437,0.0659,-0.0264,-0.1991,-0.0303,-0.0037,0.7913,-0.0434,1.3516,0.4619,0.4297,Control
Utah__D10,-0.0959,0.1373,-0.0108,-0.2069,-0.0319,-0.0428,0.6736,-0.0765,1.3252,0.3059,0.3147,Control
Utah__D11,-0.056,0.0976,0.1585,-0.0281,-0.0663,0.1086,0.6244,-0.0456,1.0401,0.1867,0.2088,Control
Utah__D12,-0.052,0.0684,-0.0059,0.0485,-0.0028,0.0077,0.7486,0.0746,1.111,0.2578,0.2863,Control
Utah__E01,-0.1756,0.0525,-0.0564,-0.1867,-0.0468,-0.0472,0.1945,-0.045,0.4459,0.5139,0.3134,BRCACancer
Utah__E02,-0.1525,0.0185,-0.085,-0.043,0.004,0.0571,1.0525,-0.089,1.8849,0.4042,0.3704,Control
Utah__E03,-0.1433,0.057,0.0066,-0.1131,-0.0352,-0.0098,0.8329,0.0037,1.8255,0.3992,0.3124,Control
Utah__E04,-0.0967,0.051,-0.0217,-0.1352,-0.0359,0.0044,1.2079,0.0212,1.9505,0.3814,0.453,Control
Utah__E05,-0.2713,-0.0286,-0.0194,-0.1479,-0.0189,-0.0209,0.8301,-0.051,1.642,0.3451,0.3754,Control
Utah__E06,-0.0997,-0.0179,-0.057,0.0204,-0.0995,-0.0184,0.275,-0.1169,0.6353,1.2387,0.626,BRCACancer
Utah__E07,-0.1345,0.087,-0.0187,-0.1176,-0.0107,0.1061,1.0895,-0.0248,1.8695,0.3178,0.4789,BRCACancer
Utah__E08,-0.1391,0.03,-0.0815,-0.2011,-0.0462,0.0387,0.8081,-0.0692,1.7501,0.4268,0.4229,Control
Utah__E09,-0.153,0.1344,-0.0773,0.0265,-0.0299,0.0695,1.1455,-0.0811,2.1914,0.3991,0.3732,BRCACancer
Utah__E10,-0.1872,0.024,-0.1234,-0.1506,-0.0508,-0.0097,0.8732,-0.0503,1.3753,0.6769,0.6408,BRCACancer
Utah__E11,-0.1519,0.1938,-0.0197,-0.2616,-0.0587,0.0151,1.0613,-0.0539,1.8768,0.2685,0.3237,Control
Utah__E12,-0.2242,0.089,-0.0157,0.0249,-0.0043,0.0507,0.4153,-0.0043,1.2342,0.2586,0.2693,BRCACancer
Utah__F01,-0.1165,0.1844,-0.0192,-0.0391,-0.0764,0.0093,0.7538,-0.0589,1.1932,1.7963,0.5199,Control
Utah__F02,-0.1571,0.0561,-0.0693,-0.1224,-0.0254,0.0097,0.8396,-0.1113,1.222,0.5157,0.4966,Control
Utah__F03,-0.1229,0.1376,-0.051,-0.1584,-0.0262,0.1448,0.8179,-0.0445,1.5946,0.6053,0.4196,Control
Utah__F04,-0.1162,0.1224,-0.0156,-0.2177,-0.1027,-0.0346,0.7676,-0.1083,1.2493,0.4563,0.6705,Control
Utah__F05,-0.1129,0.0355,-0.0046,-0.1623,-0.016,0.1197,0.9587,-0.0114,2.0313,0.394,0.4354,Control
Utah__F06,-0.1483,0.0635,-0.0186,-0.1955,0.0586,0.2787,0.9222,-0.1092,1.8504,0.4968,0.4942,Control
Utah__F07,-0.0993,0.087,-0.0401,-0.1348,0.0181,-4e-04,0.7393,-0.0758,1.3309,0.3149,0.575,Control
