@relation data

@attribute id string
@attribute 23649 numeric
@attribute 5424 numeric
@attribute 1763 numeric
@attribute 5425 numeric
@attribute 5557 numeric
@attribute 5981 numeric
@attribute 5558 numeric
@attribute 5983 numeric
@attribute 5982 numeric
@attribute 57804 numeric
@attribute 2237 numeric
@attribute 5984 numeric
@attribute 3978 numeric
@attribute 5985 numeric
@attribute 5422 numeric
@attribute 6117 numeric
@attribute 10714 numeric
@attribute 6119 numeric
@attribute 5111 numeric
@attribute 6118 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.0237,0.2778,0.5964,0.4044,0.8679,1.5203,0.3425,0.5067,1.1557,0.9524,0.3003,1.0054,0.6637,0.8334,0.5375,1.4412,0.9371,0.4075,1.0378,0.8954,Control
A02,0.736,0.1041,0.2361,0.2926,0.602,1.2453,0.226,0.3013,1.0017,0.8119,0.1179,0.6915,0.4443,0.538,0.3419,1.2154,0.5681,0.2571,0.8338,0.7374,Control
A03,0.9977,0.2232,0.4188,0.3785,0.5826,1.4183,0.3138,0.4002,1.1841,0.9725,0.2828,0.6856,0.5025,0.7519,0.4507,1.3645,1.0381,0.3125,1.1256,0.8439,Control
A04,0.7367,0.2818,0.1862,0.3917,0.5754,1.3603,0.1708,0.2204,1.1687,0.8594,0.2045,0.6525,0.5292,0.4979,0.3112,1.3858,0.6304,0.2831,0.9317,0.8374,Control
A05,0.9382,0.3345,0.4099,0.3864,0.6132,1.4388,0.2288,0.3405,1.3177,1.1212,0.4528,0.8721,0.535,0.5992,0.3978,1.3991,0.9705,0.2969,1.0134,0.881,Control
A06,0.8366,0.2038,0.317,0.2237,0.5446,1.3892,0.19,0.4908,1.2128,0.835,0.0456,0.8151,0.4366,0.5136,0.4454,1.297,0.9511,0.2424,0.7188,0.8377,Control
A07,0.8597,0.2139,0.4324,0.3733,0.6759,1.4271,0.3846,0.4987,1.1425,0.8968,0.2386,0.8094,0.4865,0.6282,0.4947,1.3678,0.9645,0.3141,0.9848,0.8948,Control
A08,0.8491,0.1436,0.4619,0.3686,0.6053,1.4928,0.5355,0.4425,0.9084,0.7437,0.1978,0.7281,0.5163,0.5661,0.5801,1.357,0.9747,0.2871,0.7216,0.734,Control
A09,0.8256,0.1942,0.355,0.3713,0.7561,1.4147,0.3055,0.4432,0.9864,0.8598,0.4076,0.5657,0.4632,0.571,0.4681,1.3916,0.8869,0.2351,0.8874,0.836,Control
A10,0.836,0.2525,0.3862,0.2464,0.5997,1.5138,0.4123,0.4177,1.1066,0.8566,0.2156,0.7555,0.4297,0.6335,0.4808,1.4217,0.895,0.2481,0.8474,0.9032,Control
