@relation data

@attribute id string
@attribute 595 numeric
@attribute 596 numeric
@attribute 1869 numeric
@attribute 317 numeric
@attribute 581 numeric
@attribute 1017 numeric
@attribute 1019 numeric
@attribute 4193 numeric
@attribute 5925 numeric
@attribute 1026 numeric
@attribute 7157 numeric
@attribute 1647 numeric
@attribute 472 numeric
@attribute 5111 numeric
@attribute 7078 numeric
@attribute 898 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.1356,1.5972,0.1478,1.7652,0.9097,1.0793,0.7267,1.3662,1.0363,1.2717,0.7493,0.4452,2.6528,0.9035,0.0144,0.5319,Control
A02,0.1049,0.7857,-0.0079,1.6967,0.8576,0.8152,0.4292,1.1733,0.801,0.9753,0.5887,0.4498,2.3316,0.7473,-0.0627,0.2379,Control
A03,0.1251,0.7002,0.1982,1.842,1.0921,1.0301,0.5162,1.5264,1.0565,1.692,0.8079,0.523,2.2525,0.9707,-0.0466,0.4986,Control
A04,0.2164,0.8705,0.0725,1.5185,0.896,0.827,0.3873,1.155,0.8205,0.9804,0.5955,0.5048,2.1734,0.8223,-0.0503,0.2161,Control
A05,0.1872,0.8938,0.2314,1.9657,1.0811,1.0253,0.5341,1.345,1.0433,1.7524,0.7673,0.6199,2.3116,0.8848,-0.0596,0.3737,Control
A06,0.0491,0.813,0.1291,1.8074,0.8694,0.8221,0.5281,1.2339,0.8912,1.4036,0.6036,0.3346,2.3589,0.6592,-0.0619,0.226,Control
A07,0.1216,1.3348,0.0777,1.9975,0.8894,0.8887,0.5732,1.3922,1.0213,1.1581,0.684,0.4976,2.7222,0.8629,-0.1345,0.395,Control
A08,0.0853,1.9587,0.1985,1.7332,0.7309,0.8162,0.4958,1.4066,1.0826,1.1244,0.6482,0.3118,2.9337,0.6613,-0.0476,0.3103,Control
A09,0.0974,1.6272,0.128,1.7471,0.8938,0.8193,0.5306,1.302,1.0359,1.3153,0.5412,0.445,2.7367,0.7883,-0.036,0.3204,Control
A10,0.1256,1.211,0.1218,1.9048,0.904,0.8978,0.4568,1.3575,0.9646,1.1616,0.5878,0.4572,2.6756,0.7576,-0.038,0.2036,Control
A11,0.118,1.1887,0.058,1.7797,0.8391,0.9388,0.6277,1.2362,0.8355,1.0246,0.5349,0.2244,2.5129,0.8315,-0.0543,0.267,Control
A12,0.002,0.4731,-0.0552,1.1187,0.5776,0.5469,0.2377,0.7101,0.4273,1.2203,0.1924,0.348,1.6955,0.3719,0.0255,0.0768,Control
B01,-0.198,1.3335,-0.0727,1.3451,0.5718,0.7844,0.5511,1.2355,0.8919,1.2201,0.6532,0.1771,2.5849,0.5904,0.0558,0.3377,Control
