@relation data

@attribute id string
@attribute 1398 numeric
@attribute 2243 numeric
@attribute 2244 numeric
@attribute 2266 numeric
@attribute 2335 numeric
@attribute 3674 numeric
@attribute 3690 numeric
@attribute 54518 numeric
@attribute 5747 numeric
@attribute 5906 numeric
@attribute 5908 numeric
@attribute 6714 numeric
@attribute 7094 numeric
@attribute 9564 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.9599,-0.0911,-0.2417,-0.1786,-0.0491,1.1768,2.1043,1.4168,0.2618,1.315,1.7268,0.3629,2.263,0.035,Control
Utah__A02,0.7556,-0.0675,-0.1426,-0.1042,-0.006,1.2473,2.2228,1.1427,0.117,1.019,1.2306,0.3648,2.3387,0.0546,Control
Utah__A03,0.9155,-0.0493,-0.1333,-0.1712,-0.0288,1.3982,2.238,1.4522,0.1482,1.1662,1.7721,0.5956,2.5626,0.0159,Control
Utah__A04,0.7906,-0.083,-0.1588,-0.1163,-0.0521,1.5397,2.722,1.2016,0.1496,1.0589,1.2913,0.3996,2.5779,0.0993,Control
Utah__A05,0.9318,-0.0648,-0.1722,-0.1207,-0.065,2.1079,2.9516,1.3548,0.2717,1.0745,1.5557,0.6218,2.9267,0.0991,Control
Utah__A06,0.8426,-0.1126,-0.1948,-0.0914,-0.0508,1.6891,2.5793,1.2288,0.1119,0.9034,1.3432,0.4104,2.5686,0.0867,Control
Utah__A07,0.9946,-0.0632,-0.101,-0.1456,-0.0403,1.3185,2.3097,1.4746,0.2084,1.4904,2.0663,0.3471,2.4329,0.0626,Control
Utah__A08,0.7153,-0.142,-0.214,-0.1492,-0.0658,0.6522,1.4367,1.563,0.2121,1.7261,2.5238,0.3367,2.194,0.0832,Control
Utah__A09,0.8336,-0.0282,-0.1401,-0.134,-0.048,1.489,2.6555,1.3749,0.2016,1.2507,2.0215,0.4405,2.4818,0.0696,Control
Utah__A10,0.8023,-0.0539,-0.1682,-0.1274,-0.0127,1.768,2.8242,1.4182,0.2453,1.5275,2.0538,0.4233,2.6874,0.0995,Control
Utah__A11,0.6717,-0.0828,-0.123,-0.1309,-0.0152,1.2019,2.3431,1.2445,0.1269,0.9522,1.7278,0.2131,2.3402,0.13,Control
Utah__A12,0.3489,0.0982,-0.0732,-0.1886,0.0549,1.2713,2.5939,0.5364,0.1012,0.7867,0.5958,0.1246,1.9533,0.0919,Control
Utah__B01,0.7315,0.0708,-0.2134,-0.196,-0.0465,0.6784,2.0587,1.1139,0.2081,1.3078,1.788,0.1548,1.8864,-0.1494,Control
Utah__B02,0.8572,0.0062,-0.1826,-0.1388,-0.0481,0.8415,2.024,1.2044,0.1632,1.1261,1.4589,0.4023,2.2867,0.0281,Control
Utah__B03,0.7913,0.0048,-0.1412,-0.1509,0.0736,0.1962,1.0469,1.1978,0.0831,1.2178,1.6055,0.2613,2.0759,0.0302,BRCACancer
Utah__B04,0.8492,-0.0933,-0.2195,-0.1583,-0.0356,0.9538,2.1261,1.5004,0.2236,1.8155,2.5789,0.3358,2.1871,0.0675,BRCACancer
Utah__B05,0.6725,-0.0024,-0.0881,-0.0883,0.0208,0.542,1.7434,1.0114,0.0832,1.0569,1.6766,0.2762,2.2588,0.0025,BRCACancer
Utah__B06,0.5029,0.0931,-0.1208,-0.0881,0.024,0.4054,1.7234,0.8116,0.1723,1.0417,1.2785,-0.0629,1.5314,-0.0864,BRCACancer
Utah__B07,0.9115,-0.0286,-0.1327,-0.0809,-0.0462,1.0865,2.1676,1.2803,0.1479,1.3158,1.8069,0.3509,2.2675,0.0614,BRCACancer
Utah__B08,0.8787,-0.0684,-0.1559,-0.1063,-0.0412,1.7042,3.1823,1.1637,0.2591,0.962,1.2446,0.5257,2.6466,0.1055,Control
Utah__B09,0.6428,-0.0462,-0.2734,-0.2097,-0.0617,1.4631,2.6153,1.4221,0.2879,1.3985,2.6277,0.3141,2.4296,0.0329,Control
Utah__B10,0.5308,-0.0324,-0.1294,-0.17,-0.0304,0.8926,2.2526,1.1837,0.0802,1.3641,2.0403,0.2267,2.2037,0.0301,Control
Utah__B11,0.7269,-0.1295,-0.1909,-0.1292,-0.0654,1.5844,3.0209,1.1894,0.1845,1.0837,1.3337,0.4117,2.6659,0.0623,Control
Utah__B12,0.4206,-0.1193,-0.244,-0.0624,-0.0719,0.7785,1.9422,1.0358,0.0977,1.2181,2.2155,0.208,1.8272,0.1243,Control
Utah__C01,1.0225,-0.0453,-0.2344,-0.0774,-0.0316,1.0711,2.4851,1.3953,0.1894,1.3097,1.8948,0.576,2.6819,0.0894,BRCACancer
Utah__C02,0.7952,-0.0288,-0.116,-0.0813,-0.0238,1.6448,2.6329,1.1285,0.1387,0.9177,1.1287,0.4904,2.6528,0.0922,BRCACancer
Utah__C03,0.9628,-0.0614,-0.0747,-0.145,0.0148,1.6801,2.63,1.2796,0.0924,1.0659,1.5542,0.5207,2.7941,0.0351,BRCACancer
Utah__C04,0.5126,-0.0695,-0.1347,-0.0977,-0.1046,2.3729,3.8207,0.85,0.1722,0.6767,0.8231,0.4177,3.0487,0.1977,Control
Utah__C05,0.5753,-0.1113,-0.2142,-0.1093,-0.0264,0.7961,2.1029,0.8203,0.0514,0.7211,0.6764,0.3402,2.4351,0.1467,BRCACancer
Utah__C06,0.0973,-0.0627,-0.103,-0.0963,-0.0881,0.4825,1.2684,0.241,-0.0571,0.3956,0.4332,0.2471,1.0801,0.2632,Control
Utah__C07,0.6566,-0.0687,-0.1137,-0.0971,-0.0442,1.504,3.1489,0.8807,0.1039,0.7897,0.8215,0.3536,2.912,0.1058,Control
Utah__C08,0.8168,-0.0814,-0.1689,-0.1241,-0.0233,1.1506,2.4609,1.0737,0.21,0.7827,1.1288,0.4734,2.4987,0.1186,Control
Utah__C09,0.6487,-0.0947,-0.1061,-0.1235,-0.0872,1.3336,2.5521,0.8628,0.1271,0.7133,0.8494,0.3698,2.5992,0.1413,Control
Utah__C10,0.5772,-0.0549,-0.1792,-0.1222,-0.0448,1.52,2.8142,0.8316,0.1143,0.7896,0.8102,0.3475,2.6012,0.1413,BRCACancer
Utah__C11,0.8506,-0.0478,-0.1772,-0.1395,-0.0663,1.7757,2.9859,1.2717,0.2377,0.7866,1.3109,0.6104,2.8343,0.1156,Control
Utah__C12,0.4886,-0.1106,-0.1473,-0.1691,-0.05,2.4287,4.3112,0.8077,0.0727,0.5636,0.7287,0.4191,3.3825,0.1233,BRCACancer
Utah__D01,0.7649,-0.0757,-0.0871,-0.1539,-0.0582,0.4796,1.1983,1.5139,0.1745,1.4285,2.3088,0.3225,1.9073,0.1409,BRCACancer
Utah__D02,0.6823,-0.0834,-0.1296,-0.1109,-0.0653,2.5478,3.6512,1.1099,0.2124,0.7693,0.8746,0.4957,3.2623,0.1858,BRCACancer
Utah__D03,0.6004,-0.0683,-0.145,-0.0871,-0.0312,2.4378,3.8906,1.0095,0.1674,0.7347,0.9973,0.4882,3.3585,0.1137,BRCACancer
Utah__D04,0.7921,-0.1074,-0.1389,-0.1163,-0.0338,2.1539,3.4129,1.242,0.1294,0.8224,1.135,0.509,3.015,0.096,BRCACancer
Utah__D05,0.684,-0.044,-0.1328,-0.1389,0.0489,2.1557,3.4944,1.0449,0.1284,0.8323,1.0196,0.5519,3.1893,0.0692,BRCACancer
Utah__D06,0.8265,-0.02,-0.2256,-0.1742,-0.0455,1.5538,2.7241,1.2539,0.1686,0.8417,1.208,0.5104,2.6422,0.1315,BRCACancer
