@relation data

@attribute id string
@attribute 3725 numeric
@attribute 2645 numeric
@attribute 5599 numeric
@attribute 5069 numeric
@attribute 11221 numeric
@attribute 6464 numeric
@attribute 4775 numeric
@attribute 7189 numeric
@attribute 6416 numeric
@attribute 1647 numeric
@attribute 51776 numeric
@attribute 1386 numeric
@attribute 3554 numeric
@attribute 7182 numeric
@attribute 1846 numeric
@attribute 4217 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute 4214 numeric
@attribute 4215 numeric
@attribute 4216 numeric
@attribute 4294 numeric
@attribute 5609 numeric
@attribute 1738 numeric
@attribute 4293 numeric
@attribute 1850 numeric
@attribute 5607 numeric
@attribute 4296 numeric
@attribute 6885 numeric
@attribute 207 numeric
@attribute 7786 numeric
@attribute 7157 numeric
@attribute 9175 numeric
@attribute 2549 numeric
@attribute 50804 numeric
@attribute 5598 numeric
@attribute 10746 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.2901,-0.079,1.4087,-0.0822,0.5524,0.7565,1.3973,0.8372,0.7496,0.4452,0.3865,1.5681,0.2655,0.9178,0.068,0.9766,1.1297,-0.0399,2.265,1.1199,1.0188,0.1465,0.6098,1.6702,0.1801,-0.0823,0.6076,0.8096,1.4658,0.6157,0.9062,0.7493,-0.0238,0.3514,0.7018,0.5406,1.8737,1.3548,Control
A02,0.8169,0.0541,0.986,-0.0772,0.5265,0.8046,1.1321,0.7679,0.4989,0.4498,0.3304,1.4031,0.0624,0.7402,-0.0074,0.8038,0.9926,0.0138,1.9132,0.9351,0.833,0.0826,0.5292,1.5657,0.0301,-0.0275,0.312,0.7492,1.1532,0.5686,0.6177,0.5887,-0.0037,0.2561,0.3493,0.322,1.6559,1.0825,Control
A03,1.1876,0.0212,1.223,-0.1025,0.7251,0.7989,1.3502,0.9336,0.6475,0.523,0.4879,1.448,0.0934,0.8511,0.1676,1.0007,1.1122,-0.02,2.1264,1.1399,0.8862,0.2011,0.7023,1.5954,0.1179,0.0272,0.4016,0.9201,1.3103,0.6805,0.693,0.8079,-0.0169,0.3441,0.3707,0.5719,1.8413,1.3582,Control
A04,1.2809,0.0179,0.9854,-0.1005,0.4968,0.8019,1.1975,0.7944,0.518,0.5048,0.2937,1.4894,0.1894,0.7943,0.1562,0.9294,1.0731,-0.0106,2.2551,0.9778,0.9969,0.2656,0.6582,1.637,0.1607,0.1753,0.3368,0.7479,1.2639,0.6225,0.6741,0.5955,-0.0276,0.3117,0.3044,0.4581,1.7324,1.2386,Control
A05,1.2201,-0.0199,1.1338,-0.0841,0.7085,0.8988,1.2615,0.8518,0.6041,0.6199,0.4541,1.4991,0.1604,0.8865,0.1449,1.0396,1.1431,-0.0216,2.4117,1.2072,0.9463,0.2516,0.7209,1.739,0.0916,0.0587,0.4573,1.0025,1.3977,0.7463,0.7533,0.7673,-0.0412,0.439,0.326,0.599,1.9955,1.2977,Control
A06,0.8267,-0.0175,1.1657,-0.1152,0.6084,0.7671,1.1902,0.7749,0.5939,0.3346,0.4716,1.3895,0.3054,0.7805,-0.1159,0.8535,1.0094,-0.032,2.0422,1.0787,0.8688,0.0755,0.5599,1.6536,0.0443,-0.0734,0.3937,0.8256,1.2785,0.6458,0.6257,0.6036,-0.0562,0.357,0.2317,0.4086,1.7556,1.1472,Control
A07,1.2177,0.0226,1.3766,-0.1397,0.8337,0.7989,1.3738,0.9329,0.8022,0.4976,0.5421,1.5918,0.3173,0.9472,-0.0115,1.0896,1.1036,-0.0162,2.3762,1.1857,1.068,0.1384,0.5073,1.7515,0.0484,-0.0478,0.6288,0.8715,1.5067,0.597,0.6682,0.684,-0.0508,0.5671,0.3981,0.4761,1.8915,1.571,Control
A08,0.8932,-0.0566,1.5009,-0.1156,0.6067,0.784,1.5498,0.8298,0.9913,0.3118,0.5047,1.6346,0.1554,1.0744,-0.1235,1.2317,1.2435,-0.0486,2.6059,1.152,1.1747,0.1241,0.4878,1.7034,0.1807,-0.1573,0.805,0.6717,1.6258,0.5375,0.7077,0.6482,-0.0214,0.5621,0.5747,0.3987,2.0084,1.6801,Control
A09,0.9938,-0.0163,1.3752,-0.1004,0.5643,0.7778,1.2729,0.7673,0.7463,0.445,0.397,1.4828,0.1221,0.8206,0.0249,1.0157,1.0012,-0.0209,2.4502,1.1391,0.9661,0.1074,0.5174,1.5557,0.1018,-0.0276,0.6095,0.8013,1.3494,0.5633,0.6645,0.5412,-0.0435,0.4145,0.3242,0.3762,1.7079,1.4154,Control
A10,1.3414,-0.0085,1.2385,-0.1022,0.7872,0.79,1.4029,0.9506,0.8644,0.4572,0.5469,1.7203,0.0648,0.9595,0.0752,1.284,1.1969,-0.006,2.3575,1.1807,1.0965,0.2172,0.5698,1.8031,0.0991,0.0807,0.6042,0.8069,1.611,0.5633,0.8039,0.5878,-0.0366,0.5091,0.4529,0.4371,2.0582,1.5851,Control
A11,1.0631,-0.0252,1.1692,-0.0587,0.4819,0.5794,1.2653,0.774,0.6276,0.2244,0.3366,1.2691,0.0599,0.6479,-0.0731,0.6963,0.9096,-0.012,1.776,0.9048,0.7039,0.1429,0.4749,1.3645,0.0752,0.0026,0.4864,0.6749,1.0642,0.54,0.5781,0.5349,-0.085,0.2874,0.332,0.5001,1.2941,0.9881,Control
A12,0.7342,0.1275,0.7211,-0.0517,0.322,0.5636,0.7465,0.4296,0.2806,0.348,0.2922,1.0793,0.1982,0.5656,-0.1538,0.6283,0.8992,-0.0032,1.3066,0.4492,0.643,-0.0893,0.2151,1.2536,0.0231,-0.232,0.1898,0.3145,0.8178,0.3955,0.369,0.1924,0.0596,0.2226,0.0306,0.0834,1.1227,0.7081,Control
B01,0.9628,-0.0327,1.4726,-0.0373,0.5911,0.5764,1.2042,0.7244,0.611,0.1771,0.3602,1.4001,0.1034,0.8701,-0.3263,0.8685,1.1077,-0.027,2.2101,0.9653,0.8326,-0.0897,0.2922,1.6509,0.1328,-0.4474,0.5077,0.4726,1.3503,0.3916,0.6545,0.6532,0.0942,0.269,0.445,0.2353,1.628,1.4565,Control
B02,1.324,-0.0097,1.2781,-0.0655,0.6208,0.9083,1.2042,0.9004,0.5836,0.5796,0.4109,1.5251,0.1695,0.9173,0.0306,0.855,1.2259,-0.0273,2.0489,1.0422,0.8882,0.2055,0.648,1.842,0.0857,0.0491,0.4002,0.8472,1.3441,0.6693,0.7901,0.8116,-0.0322,0.2758,0.413,0.5218,1.656,1.4297,Control
B03,1.1414,-0.0305,1.2859,-0.0438,0.5301,0.7155,1.2266,0.9167,0.6389,0.3944,0.3969,1.5282,0.0641,0.8669,0.0291,0.8719,1.1588,-0.0395,2.2094,0.9362,0.9078,0.1024,0.5031,1.8131,0.1245,-0.0891,0.402,0.6991,1.3782,0.5703,0.6841,0.7021,0.0445,0.2319,0.4618,0.3786,1.7085,1.3839,BRCACancer
B04,0.8347,-0.0314,1.159,-0.1087,0.556,0.7092,1.533,0.7801,0.7718,0.2823,0.422,1.5891,0.223,1.1359,-0.0689,1.2308,1.1528,-0.0128,2.5339,1.1656,1.0835,0.1176,0.4092,1.495,0.1004,-0.1125,0.6805,0.6315,1.4211,0.5203,0.6268,0.5137,0.004,0.5467,0.4869,0.2317,1.7879,1.7384,BRCACancer
B05,0.7116,0.0516,1.0395,-0.1332,0.4508,0.7441,1.1127,0.815,0.5382,0.4643,0.3226,1.2566,0.0958,0.7681,-0.0499,0.6891,0.96,0.0035,1.8667,0.9795,0.7094,0.0443,0.4482,1.4983,0.0404,-0.1482,0.326,0.6766,1.0368,0.443,0.5613,0.5965,-0.0344,0.3673,0.3265,0.418,1.2915,1.2603,BRCACancer
B06,0.3639,-0.1218,0.9915,0.0119,0.4915,0.4797,0.8498,0.5795,0.4167,0.0551,0.3685,1.2507,0.1736,0.726,-0.4671,0.6961,0.8689,0.0677,1.7181,0.7172,0.7294,-0.1866,0.1103,1.4529,0.0427,-0.4609,0.3168,0.3358,1.0295,0.1783,0.4456,0.2316,0.0427,0.2452,0.4683,0.075,1.285,1.0772,BRCACancer
B07,1.0629,0.0274,1.4248,-0.0775,0.6192,0.8876,1.3699,0.8628,0.6869,0.4714,0.4622,1.6758,0.1154,0.9296,0.0369,1.0514,1.2841,-0.0073,2.0706,1.1074,1.0578,0.2228,0.6019,1.7904,0.1325,0.025,0.4927,0.8092,1.4575,0.6313,0.8967,0.7397,-0.0015,0.2906,0.5984,0.45,1.7764,1.5062,BRCACancer
B08,1.1051,-0.062,1.0959,-0.07,0.4599,0.8025,1.1288,0.8182,0.4964,0.5389,0.3043,1.3972,0.1297,0.6553,0.0683,0.7812,0.9394,0.0161,1.8635,0.9122,0.7679,0.1659,0.5861,1.585,0.0787,0.0232,0.3655,0.8922,1.1072,0.6407,0.7064,0.5384,-0.0434,0.2073,0.3268,0.4866,1.5716,1.0655,Control
B09,0.8169,-0.095,1.1094,-0.0711,0.3043,0.6597,1.4931,0.6896,0.8632,0.2932,0.1454,1.3137,0.0042,1.0024,-0.0256,1.1661,0.879,-0.0285,2.5792,1.0417,0.9975,0.1194,0.4682,1.2796,0.164,-0.0854,0.6861,0.6165,1.2589,0.4608,0.5366,0.477,-0.0506,0.4252,0.399,0.3845,1.4431,1.5814,Control
B10,0.8396,0.0217,0.9404,-0.0914,0.4483,0.7158,1.1806,0.6789,0.5773,0.2398,0.2717,1.4971,0.0336,0.8529,-0.0478,0.9751,0.9826,-0.0609,2.4684,0.9442,0.8801,0.0562,0.3461,1.494,0.0358,-0.0636,0.3949,0.5872,1.2515,0.3842,0.3393,0.402,0.0202,0.4194,0.1914,0.2534,1.6097,1.5141,Control
B11,0.9395,-0.0405,0.96,-0.0815,0.5032,0.7156,0.9714,0.7147,0.5723,0.4652,0.4073,1.2789,0.0263,0.7299,-0.0612,0.93,0.9698,0.0096,2.0871,0.8574,0.8271,0.0979,0.3819,1.3643,0.0796,0.0358,0.5012,0.8269,1.1079,0.4632,0.5151,0.591,-0.0113,0.3812,0.2027,0.4664,1.7181,1.1301,Control
B12,0.4563,-0.0677,0.7719,-0.0956,0.255,0.5098,1.1174,0.5791,0.4985,0.0939,0.1773,1.1758,0.037,0.8173,-0.021,0.7796,0.6875,-0.0112,2.5139,0.8693,0.8051,0.056,0.295,1.2092,0.0394,-0.1329,0.4803,0.4194,1.0504,0.3769,0.4133,0.2056,-0.0671,0.3478,0.2588,0.2004,1.0814,1.488,Control
C01,1.1862,0.0014,1.1802,-0.123,0.7244,0.8045,1.3553,0.8392,0.6473,0.3887,0.4356,1.4317,0.1808,0.9069,-0.0955,0.953,0.9998,0.006,2.1947,1.3182,0.8826,0.1664,0.643,1.5042,0.0604,-0.1145,0.5136,1.0094,1.259,0.6952,0.7542,0.7721,-0.0227,0.4899,0.3351,0.5741,1.7968,1.3248,BRCACancer
C02,1.0171,0.0633,1.0125,-0.0916,0.5437,0.8483,1.1435,0.7556,0.4926,0.5541,0.3884,1.4354,0.1763,0.7722,0.0216,0.8556,1.0107,0.0616,1.9275,0.9702,0.8798,0.2832,0.6856,1.5867,0.0664,0.0705,0.3387,0.8924,1.2585,0.7123,0.7372,0.6421,0.0121,0.3269,0.3845,0.5279,1.7126,1.0933,BRCACancer
C03,1.1467,-0.0178,1.2277,-0.1468,0.6465,0.9954,1.3298,1.0042,0.6286,0.3928,0.3806,1.5329,0.1692,0.9149,0.0774,0.8829,1.0957,0.012,2.0283,1.1669,0.9492,0.339,0.8214,1.6172,0.1415,0.2681,0.4155,1.1579,1.3127,0.9317,0.999,0.7382,0.0145,0.3084,0.4184,0.6649,1.7682,1.3439,BRCACancer
