@relation data

@attribute id string
@attribute 3725 numeric
@attribute 8437 numeric
@attribute 695 numeric
@attribute 6714 numeric
@attribute 5747 numeric
@attribute 5599 numeric
@attribute 7006 numeric
@attribute 2147 numeric
@attribute 5894 numeric
@attribute 1742 numeric
@attribute 7409 numeric
@attribute 23646 numeric
@attribute 5607 numeric
@attribute 5337 numeric
@attribute 5338 numeric
@attribute 50804 numeric
@attribute 9002 numeric
@attribute 2150 numeric
@attribute 2151 numeric
@attribute 5598 numeric
@attribute 5594 numeric
@attribute 2048 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.2901,-0.03,1.4834,0.3755,0.2595,1.4087,0.4808,-0.087,1.7841,0.4022,1.4581,0.9888,0.6076,0.2835,0.5932,0.7018,0.1982,0.4821,-0.017,0.5406,1.76,0.0816,Control
A02,0.8169,-0.0366,1.5178,0.3775,0.1285,0.986,0.3368,-0.0712,1.5394,0.2515,1.3267,0.8489,0.312,0.215,0.4826,0.3493,0.2018,0.4696,-0.0113,0.322,1.6579,0.0841,Control
A03,1.1876,-0.041,1.6458,0.6195,0.1567,1.223,0.4263,-0.102,1.7337,0.4125,1.5584,0.9557,0.4016,0.3412,0.6078,0.3707,0.2599,0.4977,-0.1052,0.5719,1.9065,0.1534,Control
A04,1.2809,0.0798,1.4046,0.414,0.158,0.9854,0.3499,-0.0358,1.6705,0.3283,1.2953,0.7996,0.3368,0.1654,0.499,0.3044,0.4405,0.4514,-0.0072,0.4581,1.7434,0.0594,Control
A05,1.2201,0.0532,1.7503,0.6469,0.2684,1.1338,0.4828,-0.0619,1.8077,0.4891,1.5629,1.129,0.4573,0.3947,0.7869,0.326,0.3814,0.7601,-0.0745,0.599,1.9721,0.1197,Control
A06,0.8267,-0.0916,1.579,0.4253,0.1239,1.1657,0.3812,-0.0855,1.7479,0.3335,1.4198,0.9619,0.3937,0.4212,0.6532,0.2317,0.0346,0.3624,-0.0407,0.4086,1.8749,0.076,Control
A07,1.2177,-0.0491,1.5919,0.359,0.2112,1.3766,0.4825,-0.1015,1.7697,0.3991,1.4343,0.939,0.6288,0.4207,0.5874,0.3981,0.1884,0.5331,0.0239,0.4761,1.9127,0.1052,Control
A08,0.8932,-0.1077,1.3284,0.3481,0.2145,1.5009,0.4409,-0.0829,1.7375,0.2459,1.3268,0.7983,0.805,0.3023,0.4546,0.5747,0.0328,0.3351,-0.0308,0.3987,1.9432,0.0074,Control
A09,0.9938,-0.0161,1.527,0.4569,0.2051,1.3752,0.4016,-0.1057,1.637,0.3004,1.4492,0.8212,0.6095,0.2386,0.5144,0.3242,0.2677,0.3239,-0.0844,0.3762,1.8616,0.0697,Control
A10,1.3414,-0.0151,1.3942,0.4388,0.2446,1.2385,0.512,-0.082,1.7832,0.3417,1.3221,0.9428,0.6042,0.4108,0.6228,0.4529,0.1952,0.408,-0.0885,0.4371,1.9537,0.053,Control
A11,1.0631,-0.0642,1.3186,0.2186,0.1375,1.1692,0.3156,-0.1236,1.2804,0.2257,1.1818,0.9121,0.4864,0.1848,0.4595,0.332,0.1193,0.2063,0.035,0.5001,1.8347,-0.0082,Control
A12,0.7342,-0.1128,1.0641,0.1258,0.1142,0.7211,0.3047,-0.1144,1.1644,0.0766,0.8083,0.5444,0.1898,0.1567,0.156,0.0306,-0.0459,0.228,0.037,0.0834,1.3126,0.1598,Control
B01,0.9628,-0.2744,1.2458,0.1574,0.2109,1.4726,0.5108,-0.1542,1.6434,0.0997,1.087,0.659,0.5077,0.1884,0.3047,0.445,-0.2756,0.1735,0.0878,0.2353,1.5662,0.0628,Control
B02,1.324,0.0023,1.4495,0.4168,0.1703,1.2781,0.4034,-0.083,1.8632,0.361,1.4899,0.9611,0.4002,0.2594,0.5813,0.413,0.2446,0.551,-0.0198,0.5218,1.7427,0.0915,Control
B03,1.1414,-0.1533,1.2918,0.269,0.0978,1.2859,0.4422,-0.066,1.7244,0.216,1.3318,0.8137,0.402,0.2379,0.5116,0.4618,0.0475,0.3774,-0.006,0.3786,1.7521,0.0677,BRCACancer
B04,0.8347,-0.1378,1.0659,0.3471,0.225,1.159,0.5484,-0.1433,1.7237,0.2554,1.1977,0.8343,0.6805,0.333,0.3866,0.4869,0.0157,0.2604,0.0244,0.2317,1.9229,0.0301,BRCACancer
B05,0.7116,-0.0914,1.2704,0.2846,0.098,1.0395,0.2867,-0.1067,1.4156,0.1365,1.2595,0.6668,0.326,0.1137,0.5511,0.3265,0.0345,0.2231,1e-04,0.418,1.8007,0.0742,BRCACancer
B06,0.3639,-0.4032,1.0781,-0.0707,0.1786,0.9915,0.4514,-0.1629,1.4461,-0.0255,0.9022,0.5004,0.3168,0.1528,0.2702,0.4683,-0.2215,0.0881,0.0138,0.075,1.3023,0.0083,BRCACancer
B07,1.0629,-0.0418,1.4946,0.3629,0.1564,1.4248,0.435,-0.0868,1.9525,0.2528,1.4873,0.9319,0.4927,0.2893,0.6457,0.5984,0.2071,0.4723,0.0134,0.45,1.8217,0.1031,BRCACancer
B08,1.1051,0.0233,1.6738,0.5462,0.257,1.0959,0.3972,-0.0291,1.5696,0.3653,1.3949,0.9841,0.3655,0.173,0.5907,0.3268,0.3879,0.3993,-0.0933,0.4866,1.7268,0.0701,Control
B09,0.8169,-0.112,1.1347,0.3244,0.2831,1.1094,0.511,-0.0963,1.5166,0.1038,1.06,0.7797,0.6861,0.1426,0.5114,0.399,0.181,-0.0243,-0.0327,0.3845,1.8556,0.0228,Control
B10,0.8396,-0.0512,0.9945,0.2328,0.0953,0.9404,0.4097,-0.1086,1.4615,0.1469,0.9478,0.6051,0.3949,0.1451,0.2587,0.1914,0.0743,0.1925,0.0441,0.2534,1.7685,0.0567,Control
B11,0.9395,-0.0288,1.2523,0.4267,0.1896,0.96,0.3631,-0.021,1.3717,0.3281,1.2608,0.7698,0.5012,0.3011,0.3938,0.2027,0.1823,0.541,0.0251,0.4664,1.6655,0.077,Control
B12,0.4563,-0.0775,0.752,0.2132,0.1111,0.7719,0.3029,-0.1012,1.2848,0.1798,0.7656,0.5458,0.4803,0.1191,0.2589,0.2588,0.0603,0.0689,-0.0031,0.2004,1.4468,0.0349,Control
C01,1.1862,-0.0126,1.6083,0.5989,0.194,1.1802,0.481,-0.1149,1.7078,0.4223,1.618,1.0833,0.5136,0.3662,0.7939,0.3351,0.2248,0.2936,0.0759,0.5741,1.9339,0.1259,BRCACancer
