@relation data

@attribute 659 numeric
@attribute 64750 numeric
@attribute 657 numeric
@attribute 658 numeric
@attribute 57154 numeric
@attribute 93 numeric
@attribute 92 numeric
@attribute 9241 numeric
@attribute 9350 numeric
@attribute 91851 numeric
@attribute 650 numeric
@attribute 7321 numeric
@attribute 64388 numeric
@attribute 11167 numeric
@attribute 7323 numeric
@attribute 9765 numeric
@attribute 4090 numeric
@attribute 4089 numeric
@attribute 6497 numeric
@attribute 4093 numeric
@attribute 4092 numeric
@attribute 4086 numeric
@attribute 4091 numeric
@attribute Class {Control,BRCA}

@data
10.1311116235,6.52916161,8.5823426965,4.980952113,6.402697489,6.194762393,7.936704043,5.40889121,4.6205041715,7.876837898,9.874758982,4.932168974,5.754761427,11.97488965,9.04886255525,7.5876708755,7.478649014,11.0532575,8.273120853,6.299304767,8.020993819,6.297786825,10.29378807,Control
9.7848910335,6.186416987,8.571041576,5.659433149,6.6651319955,6.909956444,8.034034491,5.044843524,4.780408549,7.5034470545,8.461460134,5.03365563,6.029679945,10.93899899,8.64025604375,7.461008264,7.607341239,10.8409276,8.166967861,6.619490502,6.874066659,5.751168929,8.72948575,BRCA
9.6634058985,6.382672115,8.407784981,5.395243853,6.310344814,6.147414189,7.9828480745,5.527329405,5.587092048,5.080529614,7.020066336,5.717135739,5.126406353,10.04625132,8.9246383145,7.6835335995,7.405227856,11.02832761,7.733796852,6.75375536,7.3666631265,5.5584550985,7.831594052,BRCA
9.326698683,6.090118375,7.6727645325,4.893861206,6.363957719,8.097454264,7.426312345,5.259471408,5.065509688,6.000425396,7.454260475,5.249456007,5.166927545,10.54782505,8.3639902815,7.524133206,7.55044712233,10.65863127,8.740388881,5.332538997,6.9710928515,5.4625331405,8.379336261,Control
9.8175461675,6.410201693,8.508974928,5.938174768,6.1748846505,7.134480548,8.0940690835,5.170937787,5.0506904795,6.583286907,7.394079193,4.615340623,7.093816644,10.78864516,8.531981883,7.528706719,7.26080348767,11.06244102,8.124096911,6.452451811,7.680109502,6.198952203,8.040674833,BRCA
10.271540317,6.888411832,8.4792351485,5.194176951,6.4138825345,6.055559693,7.7825811355,5.190230876,5.418053549,8.43468403,8.045051277,5.499695432,6.479542321,12.20536419,9.22160397925,8.219535351,7.585370759,11.60575973,8.157600995,6.114685208,7.8158328445,6.053096214,8.808434225,BRCA
8.7818437545,6.77840942,8.0618741435,5.28356184,6.663246393,7.586316505,8.0410224655,5.883749862,5.2117884475,6.6835971515,7.310160874,5.178725843,6.440500143,11.59208337,8.2964469305,7.404060382,7.89978607267,10.12003731,9.352430332,7.014135225,6.7548444665,5.7353492055,8.462605665,BRCA
9.5541105935,6.508710401,8.637779877,4.867045482,6.1008280115,5.796890531,7.86818067,5.047681518,5.591280868,7.1753925955,9.143294637,5.07383228,6.411854672,12.25692522,9.076772582,7.954271066,7.20703029167,10.90767581,7.964515778,5.72261032,7.370300644,6.232795818,9.008163257,Control
9.9864415825,5.91379373,8.057482499,5.684405873,6.3467928815,6.413801909,8.031317203,5.536838744,5.2117411915,5.8379000665,7.508510113,5.247558487,6.004732412,10.9162977,8.8458484785,7.6612310845,7.504069362,11.18856429,7.748915903,6.010282623,7.417844963,5.61176227,7.712460152,BRCA
9.6895849865,6.124747507,8.0163828715,5.659004925,6.582122422,7.729605662,7.7104496715,5.072117861,4.327000131,7.351933217,7.890965121,4.73770262,5.516811979,10.68230579,8.80346790275,7.662881623,7.276058684,10.84298691,8.037507317,6.280312026,7.0915813315,5.7562274145,8.777182254,BRCA
9.0752219975,6.217623937,7.2726858475,5.488652576,6.2092135305,6.382845006,7.7233263905,5.411605257,5.347376453,7.6843241155,8.088683742,5.681316606,8.032653439,12.11092378,8.67281078,7.661200888,7.57372050833,10.75143132,8.038481623,6.369296889,7.2192229175,5.5667765405,8.828216731,BRCA
10.0702361925,6.332533963,8.7102219965,5.582714993,6.009683679,5.494104547,7.920096482,5.537304804,5.5195944975,7.687937808,8.309091044,5.760760691,6.388366612,11.47029296,8.9353793825,7.802840823,7.223891404,11.09442761,8.149672347,5.535906174,7.5142450375,6.184934847,9.240493895,Control
9.8986916225,6.578641107,8.534461138,5.411605257,6.4151120395,5.962092758,7.8912121795,5.303243061,5.065619085,7.9447848105,9.107714755,5.162100493,6.117700885,11.98494007,8.8008051175,7.942189905,7.16686091433,10.65306923,8.338291947,6.003552345,7.373551244,6.061562625,9.769077925,Control
