@relation data

@attribute id string
@attribute 2023 numeric
@attribute 229 numeric
@attribute 2597 numeric
@attribute 2821 numeric
@attribute 3098 numeric
@attribute 5211 numeric
@attribute 5223 numeric
@attribute 5230 numeric
@attribute 5313 numeric
@attribute 7167 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.8354,-0.0711,0.4225,1.0777,0.5646,1.1168,0.4216,1.6108,-0.1574,0.0434,Control
Utah__A02,1.7858,-0.0019,0.3299,1.027,0.5452,0.9413,0.2461,1.3115,-0.0326,-0.0629,Control
Utah__A03,1.842,-0.0548,0.6162,1.1563,0.6117,1.1275,0.2974,1.6232,-0.0336,0.0409,Control
Utah__A04,1.8963,-0.0367,0.4865,1.048,0.5447,1.1086,0.1597,1.3469,-0.0137,0.1444,Control
Utah__A05,1.9204,-0.0505,0.639,1.1268,0.6485,1.2248,0.4084,1.6043,-0.1022,0.0923,Control
Utah__A06,1.8602,-0.1266,0.4242,1.0473,0.5774,0.9875,0.3687,1.5968,-0.1309,0.0288,Control
Utah__A07,1.7583,-0.1198,0.3246,1.096,0.588,1.0338,0.2829,1.5044,-0.0427,-0.0221,Control
Utah__A08,1.6298,-0.0251,0.3031,1.0098,0.5819,0.9493,0.2192,1.6328,-0.1265,-0.0816,Control
Utah__A09,1.7393,-0.0927,0.5341,1.0879,0.5461,1.0039,0.192,1.4646,0.0187,0.0231,Control
Utah__A10,1.8031,0.0067,0.3989,1.0628,0.5709,0.9683,0.2477,1.4484,-0.0648,0.0509,Control
Utah__A11,1.5398,0.0059,0.3341,1.1239,0.4796,0.9436,-0.0508,1.187,-0.0253,-0.1353,Control
Utah__A12,1.4049,-0.0527,0.2029,0.8365,0.3259,0.5409,-0.1099,0.8571,0.0059,-0.3626,Control
Utah__B01,1.8782,-0.0578,0.1181,1.0587,0.4444,0.6519,0.4113,1.6019,-0.2325,-0.306,Control
Utah__B02,2.1213,-0.0841,0.5198,1.1589,0.5424,1.1309,0.4465,1.7293,-0.0682,0.0502,Control
Utah__B03,2.0733,0.0208,0.4253,1.1093,0.5497,0.9426,0.3435,1.7128,-0.1441,-0.071,BRCACancer
Utah__B04,1.7165,-0.0178,0.2775,0.9293,0.5174,0.7603,0.1985,1.3181,-0.072,-0.1278,BRCACancer
Utah__B05,1.95,-0.0336,0.2466,1.0977,0.3784,0.8454,0.0656,1.4578,-0.0041,-0.0812,BRCACancer
Utah__B06,1.5599,-0.0099,0.1848,0.6155,0.2751,0.3903,0.1119,1.188,-0.2337,-0.5339,BRCACancer
Utah__B07,2.0162,-0.1211,0.6485,1.0659,0.4872,1.0244,0.4869,1.4864,-0.0332,-0.0794,BRCACancer
Utah__B08,1.7884,0.0205,0.5444,1.0524,0.5934,1.035,0.2983,1.3353,-0.1349,0.0056,Control
Utah__B09,1.3564,-0.1392,0.6697,0.9123,0.5105,0.8199,0.2599,1.5448,-0.14,-0.0297,Control
Utah__B10,1.4305,-0.0727,0.2859,0.8643,0.4296,0.7154,0.227,1.2248,-0.0834,-0.1175,Control
Utah__B11,1.4965,-0.0549,0.4924,0.9866,0.5325,0.8087,0.0182,1.1586,-0.0278,0.0843,Control
Utah__B12,1.2109,-0.0851,0.2558,0.5844,0.395,0.6336,0.2052,1.1309,-0.099,-0.1125,Control
Utah__C01,1.8327,-0.0877,0.3405,1.149,0.6003,1.2091,0.3163,1.3857,-0.093,0.0239,BRCACancer
Utah__C02,1.7628,-0.1123,0.2538,1.0678,0.5677,1.1702,0.1069,1.1184,-0.0295,0.0621,BRCACancer
Utah__C03,1.998,-0.1132,0.5247,1.1839,0.5762,1.3928,0.3095,1.4126,0.0695,0.1231,BRCACancer
Utah__C04,1.5149,-0.0457,0.4008,0.8837,0.5423,0.9349,0.0672,1.0296,-0.0792,0.0618,Control
Utah__C05,1.6856,-0.0349,0.3326,0.8734,0.4061,0.8835,0.0333,0.8384,-0.0239,0.0092,BRCACancer
Utah__C06,0.6874,0.0457,0.4519,0.417,0.197,0.3265,0.1184,0.5083,-0.1044,-0.0526,Control
Utah__C07,1.7139,-0.0037,0.4588,1.0681,0.4212,0.936,0.0044,0.8744,-0.0705,0.005,Control
Utah__C08,1.6537,-0.07,0.3977,1.1016,0.4813,1.0776,0.0309,1.0728,-0.0552,-0.0923,Control
Utah__C09,1.7585,-0.0187,0.345,0.9818,0.4439,0.9703,0.0887,0.8273,-0.1009,-0.0699,Control
Utah__C10,1.7942,-0.0215,0.2966,0.8881,0.4591,0.9915,0.0097,0.828,-0.052,0.0484,BRCACancer
Utah__C11,1.6738,0.0117,0.5545,1.2177,0.5805,1.1423,0.2312,1.257,-0.0698,0.1879,Control
Utah__C12,1.5527,-0.093,0.3041,0.8972,0.3979,0.8972,0.0139,0.8702,0.0088,0.0663,BRCACancer
Utah__D01,1.5162,-0.0847,0.3884,0.9264,0.5039,0.9462,0.2315,1.3954,-0.0438,-0.1894,BRCACancer
Utah__D02,1.6864,-0.0655,0.5013,1.0142,0.6151,1.0829,0.1262,1.0539,-0.0871,0.133,BRCACancer
Utah__D03,1.7071,-0.0409,0.3688,1.0618,0.523,1.0394,0.132,0.9769,0.0202,0.062,BRCACancer
Utah__D04,1.7168,0.0228,0.4372,1.1068,0.571,1.1017,0.1939,1.2033,-0.0637,0.0643,BRCACancer
Utah__D05,1.8401,-0.0595,0.3841,1.0976,0.5446,1.0079,0.0805,1.1549,-0.018,-5e-04,BRCACancer
Utah__D06,1.7678,-0.0705,0.5748,1.1235,0.5713,1.1409,0.2141,1.2296,-0.075,0.0322,BRCACancer
Utah__D07,1.6694,-0.0605,0.3773,1.1387,0.5538,1.1082,0.2349,1.1368,-0.0422,0.0289,Control
Utah__D08,1.5255,-0.025,0.3839,0.9229,0.3894,0.8695,0.03,0.9202,-0.0418,-0.084,Control
Utah__D09,1.6418,-0.0993,0.4268,1.0836,0.4978,1.0192,0.2449,1.1047,-0.0485,-0.0189,Control
Utah__D10,1.5397,-0.0494,0.2443,1.1022,0.4765,0.8758,-0.0381,0.9964,-0.0659,0.0269,Control
Utah__D11,1.1599,-0.0391,0.1842,0.7511,0.3533,0.4808,0.0174,0.774,-0.0246,-0.2485,Control
Utah__D12,1.5065,-0.0762,0.3737,1.1258,0.5233,0.8875,-0.0036,0.9595,-0.1129,0.0357,Control
Utah__E01,1.9285,0.0248,0.3188,1.0889,0.311,0.8507,0.0664,0.9707,-0.1326,-0.0325,BRCACancer
Utah__E02,1.7982,-0.0463,0.3304,1.0894,0.5049,0.979,0.0957,0.9697,-0.0888,0.151,Control
Utah__E03,1.7157,-0.0644,0.3664,1.2701,0.5534,1.2225,0.0781,1.0867,-0.047,0.1341,Control
Utah__E04,1.9571,-0.0738,0.5054,1.1363,0.5227,1.1594,0.169,1.228,-0.044,0.2081,Control
Utah__E05,1.5238,-0.0433,0.2745,0.9577,0.4661,0.7962,0.0261,0.9205,-0.0865,-0.185,Control
Utah__E06,1.591,0.0028,0.2209,0.8769,0.3711,0.7273,0.1916,0.9922,-0.0718,-0.254,BRCACancer
Utah__E07,1.7976,-0.0161,0.569,1.0856,0.5147,1.1007,0.2353,1.1262,-0.0566,0.1531,BRCACancer
Utah__E08,1.8903,-0.0782,0.3639,1.1277,0.4866,1.1633,0.255,1.1604,-0.1141,0.1045,Control
Utah__E09,1.777,-0.0133,0.3496,1.1318,0.4869,1.0981,0.0116,1.0107,-0.1256,0.142,BRCACancer
Utah__E10,1.7449,-0.143,0.3589,1.1491,0.5042,0.9704,0.1921,1.1743,-0.0806,-0.0296,BRCACancer
Utah__E11,1.6488,-0.1081,0.3546,1.1191,0.4811,0.8633,0.0868,0.9403,-0.1287,-0.057,Control
Utah__E12,1.6746,0.027,0.1913,0.986,0.338,0.741,-0.0728,0.7745,-0.2161,-0.0998,BRCACancer
Utah__F01,1.8528,-0.0901,0.3602,1.0623,0.552,1.1669,0.2145,1.4072,-0.134,0.0303,Control
Utah__F02,1.8925,-0.0418,0.4118,1.0897,0.5451,1.2267,0.1714,1.3196,-0.0135,0.1715,Control
Utah__F03,1.6817,-0.0692,0.3853,0.9494,0.5009,1.069,0.0558,1.2119,-0.0509,0.0197,Control
Utah__F04,1.8012,-0.0686,0.2425,1.0567,0.5251,1.0237,0.2693,1.4792,-0.0285,-0.0951,Control
Utah__F05,1.8564,-0.0469,0.462,1.1023,0.4954,1.0645,0.2518,1.2637,-0.0273,-0.0019,Control
Utah__F06,1.6751,-0.1179,0.1624,1.0229,0.5365,0.9369,-0.0027,1.0071,-0.0355,-0.0174,Control
Utah__F07,1.8631,-0.0426,0.3163,1.0221,0.4693,1.0508,0.0517,1.1355,-0.1585,0.0695,Control
Utah__F09,1.9123,-0.0531,0.6582,1.1254,0.5921,1.1788,0.3919,1.4126,0.0011,0.1206,Control
Utah__F10,1.8833,-0.0539,0.4355,1.1311,0.5919,1.2236,0.1213,1.2652,-0.0756,0.1659,Control
Utah__F11,1.759,-0.0571,0.4563,1.1154,0.5657,1.1692,0.0972,1.1859,0.0168,0.094,Control
Utah__F12,1.6586,-0.0649,0.1971,1.0241,0.5229,0.9425,0.0783,1.344,-0.1421,-0.1359,Control
Utah__G01,1.557,-0.0738,0.3793,1.1486,0.5393,0.9651,0.1146,1.1783,-0.0558,-0.0485,Control
Utah__G02,1.605,-0.083,0.4533,0.9526,0.478,0.935,0.0632,1.0698,0.0041,0.0913,Control
Utah__G03,1.884,-0.0393,0.543,1.0903,0.5193,1.0315,0.2391,1.3647,-0.0366,-0.0196,Control
Utah__G04,2.1415,-0.0196,0.5422,1.1565,0.538,1.3263,0.2636,1.1523,-0.0713,0.1648,BRCACancer
Utah__G05,1.2625,-0.0035,0.3485,0.8308,0.414,0.6752,0.0205,1.0122,-0.2323,-0.4126,BRCACancer
Utah__G06,1.7981,-0.0251,0.366,0.9797,0.4862,0.9696,0.1295,1.1198,-0.1145,0.0219,BRCACancer
Utah__G07,1.5791,0.0278,0.3527,1.0112,0.3959,0.9924,0.0746,0.9964,-0.2088,-0.1442,Control
Utah__G08,1.7295,-0.0594,0.2494,1.0817,0.5142,1.0156,0.1993,1.3182,-0.0756,-0.0595,Control
Utah__G09,1.4686,0.0027,0.5412,0.7838,0.4073,0.7789,0.1987,1.0712,-0.175,0.1033,Control
Utah__G10,1.5637,0.0058,0.3841,0.9029,0.3592,0.6776,0.0194,0.8747,-0.0574,-0.1084,BRCACancer
Utah__G11,1.3818,0.1279,0.1329,0.7673,0.3499,0.4354,0.5532,0.7862,-0.0529,-0.0949,BRCACancer
Utah__G12,1.7945,-0.094,0.2904,0.8592,0.4464,0.832,0.1736,1.0508,-0.0479,-0.0711,BRCACancer
Utah__H01,1.5204,-0.0314,0.4053,0.7503,0.3583,0.7078,0.0715,0.7993,-0.0655,-0.0414,Control
Utah__H02,1.6364,0.0165,0.4527,1.0488,0.5117,0.9853,0.0381,0.9974,0.0582,0.1375,Control
Utah__H03,1.4242,-0.004,0.2153,0.9379,0.3941,0.7303,-0.0095,1.0902,-0.1867,-0.2178,Control
Utah__H04,1.7119,-0.0216,0.5672,1.087,0.5346,1.0241,0.1931,1.4226,-0.0884,0.0064,Control
Utah__H06,1.6519,0.0481,0.5438,1.0223,0.4919,0.9848,0.2184,1.167,-0.0192,0.1343,Control
Utah__H07,1.8433,-0.0727,0.5282,0.9717,0.4268,0.7998,0.2154,1.3852,-0.1289,-0.2084,BRCACancer
Utah__H08,1.5889,-0.0638,0.3818,0.9311,0.5062,0.6868,0.1664,1.1403,-0.1537,-0.0279,BRCACancer
Utah__H09,1.2535,-0.1155,0.3585,0.4448,0.3103,0.4046,-0.1577,0.9948,-0.0396,-0.1806,BRCACancer
Utah__H10,1.8754,0.0173,0.3389,0.8048,0.3489,0.6628,0.2066,1.3369,-0.0638,-0.1845,BRCACancer
Utah__H11,1.8451,0.0023,0.3312,0.8144,0.3691,0.7527,0.0822,0.8613,-0.0281,-0.1105,BRCACancer
Utah__H12,1.7536,-0.0735,0.2798,1.1135,0.488,0.9636,0.3151,1.334,-0.0596,-0.1216,BRCACancer
Utah__I01,1.7278,-0.0562,0.6092,1.0937,0.4917,1.015,0.1964,1.1735,-0.1059,0.0257,Control
Utah__I02,1.4607,-0.0783,0.2738,0.8529,0.3137,0.6819,-0.081,0.9423,-0.0903,-0.1235,Control
Utah__I03,1.3915,0.0171,0.1905,0.8166,0.3524,0.6897,-0.001,0.7014,-0.0996,-0.152,Control
Utah__I04,1.8232,-0.0418,0.4576,1.1103,0.5073,1.2875,0.176,1.1372,0.0422,0.2189,Control
Utah__I05,1.6766,-0.042,0.5937,1.0844,0.5685,1.1828,0.0106,1.0366,0.0427,0.1419,Control
Utah__I06,1.6891,-0.0168,0.3835,1.0015,0.4159,1.0892,0.2813,0.9363,0.0094,0.2006,Control
Utah__I07,1.8051,-0.0757,0.4177,1.2148,0.595,1.2096,0.3246,1.5143,-0.1149,0.268,Control
Utah__I08,1.7947,-0.0725,0.4341,0.9902,0.4236,1.0221,0.048,1.0694,-0.1779,0.0272,Control
