@relation data

@attribute id string
@attribute 5436 numeric
@attribute 5437 numeric
@attribute 5434 numeric
@attribute 5435 numeric
@attribute 5438 numeric
@attribute 5439 numeric
@attribute 29102 numeric
@attribute 57510 numeric
@attribute 6895 numeric
@attribute 5901 numeric
@attribute 54487 numeric
@attribute 23405 numeric
@attribute 5440 numeric
@attribute 5431 numeric
@attribute 5430 numeric
@attribute 5433 numeric
@attribute 5432 numeric
@attribute 5441 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.4112,1.1046,0.9985,0.7216,0.1991,0.8592,0.763,0.8913,0.3138,1.2425,0.8839,1.9318,1.1193,2.0596,1.5867,0.7907,1.1733,0.8237,Control
A02,1.1321,0.9106,0.873,0.4074,0.0868,0.7115,0.5613,0.6996,0.1665,0.8958,0.7146,1.7457,0.925,2.0604,1.4247,0.6527,0.913,0.6974,Control
A03,1.3466,0.9876,1.0436,0.7004,0.1291,0.8542,0.6409,0.8777,0.2567,1.1232,0.9689,1.9911,1.1115,2.0325,1.6028,0.7658,1.1436,0.691,Control
A04,1.2275,1.0146,0.9307,0.5789,0.2888,0.8809,0.5605,0.6961,0.2522,0.9211,0.5907,1.7523,1.1223,2.1122,1.4929,0.672,1.0835,0.7874,Control
A05,1.4238,1.0117,1.1613,0.7281,0.4039,0.9178,0.6536,0.8545,0.3201,1.0591,0.7984,2.0935,1.0206,2.0898,1.6063,0.7545,1.0597,0.9355,Control
A06,1.3221,0.9888,1.0126,0.634,0.2062,0.9302,0.565,0.7603,0.2633,0.9866,0.7684,1.9995,0.9865,1.991,1.4852,0.6394,1.063,0.8716,Control
A07,1.2395,1.0136,0.9793,0.7275,0.1469,0.7142,0.7076,0.8297,0.2372,0.9684,0.7519,2.07,0.932,2.0837,1.5124,0.805,1.107,0.6767,Control
A08,1.0783,0.8421,0.6605,0.5969,0.0162,0.8682,0.9037,0.8788,0.2158,0.8971,0.8433,2.021,0.9012,1.9818,1.6185,0.6453,0.9158,0.6333,Control
A09,1.3253,0.9198,0.9128,0.5718,0.2098,0.8829,0.6244,0.7438,0.294,0.9737,0.7417,1.978,0.8544,2.0086,1.4899,0.6954,0.9853,0.5969,Control
A10,1.2843,0.9751,0.9619,0.6541,0.3109,0.9141,0.768,0.9185,0.2489,0.7854,0.9027,1.9559,1.0208,2.1441,1.5522,0.6526,0.9887,0.7347,Control
A11,1.2475,0.711,0.8973,0.6742,0.0991,0.7153,0.3981,0.5491,0.2473,0.9034,0.7314,1.778,0.846,1.7045,1.4025,0.4505,1.0555,0.7589,Control
A12,1.1583,0.7826,0.6337,0.5294,0.1122,0.8973,0.4225,0.4669,0.2434,0.6147,0.4382,1.0269,0.9515,1.8167,0.7673,0.5827,0.7905,0.497,Control
B01,1.2525,0.8662,0.5247,0.5571,-0.3053,0.7137,0.7848,0.7602,0.1477,1.132,0.7031,1.7331,1.0235,1.936,1.3474,0.6138,0.978,0.3209,Control
B02,1.611,1.0667,1.0367,0.7054,0.2371,0.9853,0.7077,0.8398,0.3174,1.0543,0.8452,1.7262,1.2088,2.2019,1.5897,0.7973,1.2326,0.7714,Control
B03,1.3213,0.9483,0.8148,0.595,0.0438,0.8147,0.6913,0.7912,0.209,1.1896,0.7758,1.7857,1.1992,2.1622,1.4671,0.6726,1.0497,0.6098,BRCACancer
B04,0.9619,0.8338,0.6093,0.4756,-0.14,0.5546,0.7677,0.8205,0.1979,0.5802,0.8088,1.8257,0.6159,1.8849,1.4587,0.6048,0.6361,0.3947,BRCACancer
B05,1.496,0.8989,0.7161,0.6659,0.0773,0.8101,0.5709,0.6068,0.2243,0.8653,0.7119,1.7012,0.6801,1.8468,1.5494,0.5767,0.8684,0.6307,BRCACancer
B06,0.8712,0.7192,0.3441,0.4378,-0.4577,0.3681,0.5395,0.6362,0.0335,0.7414,0.5775,1.4996,0.5665,1.8817,0.9651,0.5313,0.6859,0.1865,BRCACancer
B07,1.3279,1.1566,0.9643,0.519,0.0347,0.8504,0.7121,0.9371,0.2805,1.1994,1.0817,1.7401,0.9882,2.2505,1.571,0.705,1.0443,0.6016,BRCACancer
B08,1.3769,0.9479,1.0342,0.7393,0.2248,0.7132,0.4604,0.6637,0.2516,1.1369,0.7227,1.7381,0.7849,1.9753,1.3787,0.5037,1.0582,0.9357,Control
B09,0.9209,0.5953,0.5649,0.4232,-0.1696,0.368,0.6363,0.649,0.1593,0.8878,0.8033,1.862,0.7082,1.4207,1.4136,0.4468,0.5648,0.387,Control
B10,0.8522,0.8108,0.5254,0.5061,-0.074,0.5215,0.533,0.6411,0.1551,0.5354,0.5131,1.7017,0.6915,1.9325,1.2532,0.4638,0.6508,0.3781,Control
B11,1.4866,0.8171,0.8894,0.8273,0.3812,1.0443,0.5614,0.6597,0.2621,1.0194,0.7679,1.7087,1.0406,1.8635,1.4091,0.5827,0.7067,0.755,Control
B12,0.5549,0.616,0.4045,0.2059,-0.1584,0.406,0.5038,0.4724,0.0191,0.4139,0.5621,1.4775,0.2866,1.2733,1.1117,0.3002,0.3764,0.2547,Control
C01,1.3218,1.0033,1.0894,0.6895,0.1753,0.9884,0.6327,0.7758,0.2919,0.7476,0.8188,1.9086,0.8537,1.798,1.6457,0.6901,1.0892,0.8688,BRCACancer
C02,1.2608,1.0841,1.1473,0.7028,0.2802,1.0124,0.5952,0.7919,0.2546,0.6731,0.7283,1.5989,1.0179,2.0101,1.4864,0.7356,1.0738,0.984,BRCACancer
C03,1.4177,1.2054,1.2697,0.7546,0.2827,0.9869,0.7399,0.8545,0.3331,0.8911,1.2241,1.8357,1.0147,1.9891,1.7799,0.7402,1.2177,1.1057,BRCACancer
C04,1.0105,0.7416,1.0875,0.4103,0.0819,0.4406,0.2542,0.3592,0.2557,0.4288,0.4288,1.4289,0.6635,1.3289,1.2902,0.358,0.7859,0.7739,Control
C05,0.9252,0.6505,0.9064,0.3906,0.0543,0.6169,0.3015,0.3893,0.1568,0.5349,0.3783,1.4903,0.5592,1.6061,1.3637,0.3559,0.8526,0.8224,BRCACancer
C06,0.5952,0.3275,0.3542,0.3575,-0.1733,0.1469,-0.0289,0.0442,0.2126,0.2916,0.2141,0.5402,0.2049,0.4214,0.4507,0.1489,0.3861,0.5702,Control
C07,0.9807,0.7777,0.943,0.5529,0.1702,0.666,0.4218,0.5627,0.1693,0.6916,0.528,1.3128,0.82,1.8707,1.4013,0.5001,0.8429,0.7846,Control
C08,1.2385,0.8713,0.9042,0.6917,0.12,0.7756,0.5453,0.6467,0.2718,0.8282,0.6644,1.6442,0.8703,1.8919,1.5823,0.6505,1.1236,0.9318,Control
C09,1.0087,0.8793,0.8093,0.5444,0.1397,0.826,0.4128,0.5911,0.2562,0.5653,0.4935,1.4492,0.7126,1.9741,1.3668,0.5611,0.808,0.856,Control
C10,0.9783,0.8137,0.9478,0.5362,0.1718,0.6358,0.5375,0.6897,0.2312,0.3619,0.4503,1.2728,0.8202,1.9513,1.2433,0.5908,0.8335,0.9446,BRCACancer
C11,1.3659,0.8979,1.1262,0.6419,0.2667,0.8221,0.5033,0.6834,0.3358,0.8778,0.7812,1.6518,0.8528,1.8334,1.5567,0.583,0.9963,1.0046,Control
C12,0.9233,0.5745,0.8535,0.3993,0.1608,0.4745,0.2334,0.2669,0.1833,0.5142,0.3213,1.2025,0.5692,1.2494,1.1988,0.2902,0.6326,0.9139,BRCACancer
D01,0.9828,0.8592,0.7527,0.4312,-0.071,0.5592,0.6296,0.5735,0.2325,0.5808,0.8611,1.8406,0.4946,1.5404,1.3683,0.4499,0.7186,0.4119,BRCACancer
D02,0.9405,0.8663,1.0343,0.5519,0.1882,0.5824,0.4785,0.5244,0.2375,0.6994,0.5204,1.5868,0.7561,1.7976,1.5334,0.4973,0.8741,0.9663,BRCACancer
D03,0.9254,0.7285,1.0427,0.3306,0.1224,0.5565,0.3954,0.4888,0.1727,0.5765,0.5471,1.5584,0.4906,1.6938,1.4915,0.4912,0.7473,0.8972,BRCACancer
D04,1.1773,0.7448,1.0373,0.5696,0.1547,0.729,0.4631,0.5633,0.2197,0.7877,0.6755,1.76,0.642,1.6474,1.4766,0.4687,0.9158,0.9875,BRCACancer
D05,1.1433,0.8725,1.1353,0.4707,0.1353,0.743,0.4337,0.6231,0.1712,0.6025,0.5545,1.5667,0.6901,1.952,1.323,0.5417,0.8857,0.9027,BRCACancer
D06,1.3694,0.9856,1.0805,0.6526,0.1813,1.0266,0.5668,0.7799,0.3346,0.7627,0.8767,1.683,0.8725,2.0334,1.4735,0.6747,1.0851,0.9889,BRCACancer
D07,1.1862,0.9298,1.1236,0.5082,0.2407,0.7224,0.4982,0.6393,0.3286,0.912,0.7354,1.6105,0.83,1.9421,1.5863,0.6601,0.9985,1.0055,Control
D08,0.9566,0.5765,0.836,0.4327,0.036,0.5397,0.3123,0.4627,0.1608,0.6764,0.4342,1.2414,0.5707,1.6427,1.0946,0.4064,0.7614,0.4783,Control
D09,1.1193,0.9054,0.8928,0.4761,0.1305,0.8921,0.5471,0.675,0.199,0.7605,0.6723,1.4978,0.7744,1.841,1.4234,0.5769,0.9708,0.8945,Control
D10,1.6006,0.6916,0.9457,0.75,0.447,1.0161,0.429,0.4741,0.2558,0.8498,0.5243,1.43,0.607,1.6811,1.3503,0.3618,0.8954,0.9824,Control
D11,0.6372,0.4061,0.5415,0.3802,-0.1106,0.2962,0.1426,0.1812,0.1081,0.231,0.3305,0.8971,0.4476,0.9549,0.7881,0.2914,0.6094,0.396,Control
D12,1.0117,0.505,0.8795,0.4696,0.1919,0.6164,0.2644,0.3452,0.26,0.5991,0.5053,1.3888,0.4855,1.4179,1.1405,0.4611,0.7997,0.7306,Control
