@relation data

@attribute id string
@attribute 10454 numeric
@attribute 1432 numeric
@attribute 148022 numeric
@attribute 23118 numeric
@attribute 257397 numeric
@attribute 5600 numeric
@attribute 5606 numeric
@attribute 5608 numeric
@attribute 6885 numeric
@attribute 7098 numeric
@attribute 7189 numeric
@attribute 9261 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.2872,1.4449,0.4491,1.7946,1.3846,-0.0236,0.7706,0.7145,1.4658,0.2954,0.8372,0.9459,Control
Utah__A02,0.1844,1.1614,0.4437,1.4192,1.2666,-0.0148,0.751,0.296,1.1532,0.3949,0.7679,0.8406,Control
Utah__A03,0.2439,1.3753,0.4999,1.3753,1.4477,0.0233,1.0109,0.4348,1.3103,0.4339,0.9336,1.1179,Control
Utah__A04,0.1265,1.2634,0.4268,1.5602,1.1883,0.1349,0.8035,0.3699,1.2639,0.2126,0.7944,0.9438,Control
Utah__A05,0.259,1.514,0.6004,1.5773,1.3826,0.1042,0.9784,0.5114,1.3977,0.388,0.8518,1.0178,Control
Utah__A06,0.2241,1.2099,0.4481,1.4058,1.2809,-0.086,0.8378,0.62,1.2785,0.23,0.7749,1.009,Control
Utah__A07,0.2597,1.5901,0.513,1.723,1.4073,-0.0731,0.7733,0.6062,1.5067,0.2713,0.9329,1.0917,Control
Utah__A08,0.1982,1.6278,0.4629,1.9342,1.3846,-0.0884,0.7195,0.7395,1.6258,0.206,0.8298,1.041,Control
Utah__A09,0.1828,1.4374,0.5017,1.7432,1.4203,-0.0165,0.8261,0.5541,1.3494,0.2266,0.7673,1.0265,Control
Utah__A10,0.2691,1.7306,0.4559,1.7496,1.3671,0.0023,0.7781,0.6865,1.611,0.5289,0.9506,1.0756,Control
Utah__A11,0.1424,1.1347,0.5025,1.3471,1.245,-0.0585,0.7193,0.5432,1.0642,0.3718,0.774,0.8157,Control
Utah__A12,0.0771,0.8684,0.2839,1.1994,0.8205,-0.243,0.7238,0.2172,0.8178,0.2598,0.4296,0.7856,Control
Utah__B01,0.1004,1.2269,0.137,1.7687,1.3229,-0.3431,0.6186,0.6547,1.3503,0.2028,0.7244,1.0413,Control
Utah__B02,0.2542,1.3173,0.3978,1.6106,1.3272,0.0077,0.8924,0.5326,1.3441,0.3757,0.9004,1.0584,Control
Utah__B03,0.1655,1.3028,0.3182,1.7219,1.273,-0.0871,0.7386,0.6021,1.3782,0.3004,0.9167,1.0032,BRCACancer
Utah__B04,0.2139,1.5564,0.3415,1.9304,1.2822,-0.0864,0.7718,0.6629,1.4211,0.2818,0.7801,1.2161,BRCACancer
Utah__B05,0.0446,1.0664,0.4041,1.3705,1.1962,-0.1091,0.8588,0.2535,1.0368,0.2033,0.815,1.1653,BRCACancer
Utah__B06,-0.0761,1.0237,0.0627,1.3656,0.9612,-0.3876,0.3984,0.4694,1.0295,0.2518,0.5795,0.7586,BRCACancer
Utah__B07,0.2675,1.4653,0.4539,1.7459,1.3731,0.0298,0.8714,0.514,1.4575,0.4592,0.8628,1.0478,BRCACancer
Utah__B08,0.2055,1.2449,0.3802,1.3735,1.2427,0.1317,0.8138,0.4389,1.1072,0.1898,0.8182,0.7868,Control
Utah__B09,0.1828,1.3404,0.2409,1.9533,1.1444,-0.093,0.7302,0.6346,1.2589,0.1069,0.6896,0.935,Control
Utah__B10,0.1107,1.3804,0.3168,1.7899,0.9965,-0.0653,0.5573,0.4269,1.2515,0.1013,0.6789,0.874,Control
Utah__B11,0.211,1.3549,0.6744,1.4195,1.1853,-0.0483,0.7839,0.4514,1.1079,0.2048,0.7147,0.8491,Control
Utah__B12,0.0689,1.1246,0.2336,1.7252,0.9097,-0.1049,0.5747,0.3165,1.0504,-0.0048,0.5791,0.852,Control
Utah__C01,0.3152,1.4497,0.6408,1.4607,1.2444,-0.0017,0.9702,0.5852,1.259,0.1595,0.8392,1.1182,BRCACancer
Utah__C02,0.2295,1.1894,0.6219,1.4316,1.1744,0.1321,0.8751,0.3502,1.2585,0.3178,0.7556,0.951,BRCACancer
