@relation data

@attribute id string
@attribute 1432 numeric
@attribute 1950 numeric
@attribute 1956 numeric
@attribute 4214 numeric
@attribute 5604 numeric
@attribute 5914 numeric
@attribute 6256 numeric
@attribute 7067 numeric
@attribute 7068 numeric
@attribute 7704 numeric
@attribute 9612 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,1.4449,0.6001,-0.0836,2.265,0.7341,0.6313,0.5643,0.7378,-0.0594,0.1695,0.3969,Control
Utah__A02,1.1614,0.4306,-0.0018,1.9132,0.48,0.514,0.5698,0.5604,0.0019,0.045,0.3246,Control
Utah__A03,1.3753,0.4898,-0.0179,2.1264,0.7059,0.8306,0.7376,0.5492,-0.0154,0.1729,0.4966,Control
Utah__A04,1.2634,0.406,-0.029,2.2551,0.5113,0.5643,0.5621,0.6329,0.0102,0.1173,0.4337,Control
Utah__A05,1.514,0.8132,-0.0454,2.4117,0.726,0.849,0.7456,0.6033,0.0182,0.2405,0.5185,Control
Utah__A06,1.2099,0.4684,-0.0159,2.0422,0.6824,0.7355,0.6974,0.589,-0.0409,0.3656,0.396,Control
Utah__A07,1.5901,0.4347,-0.019,2.3762,0.8669,0.6822,0.6753,0.5147,0.008,0.3655,0.3945,Control
Utah__A08,1.6278,0.2616,-0.0439,2.6059,0.8829,0.5923,0.5417,0.7363,-0.0014,0.5168,0.4251,Control
Utah__A09,1.4374,0.5351,-0.0328,2.4502,0.7767,0.6128,0.5715,0.6253,-8e-04,0.2404,0.3846,Control
Utah__A10,1.7306,0.7675,-0.0615,2.3575,0.8171,0.5889,0.5991,0.6973,-0.0216,0.23,0.4318,Control
Utah__A11,1.1347,0.2605,-0.018,1.776,0.6056,0.5715,0.5704,0.7364,-0.0822,0.2351,0.3381,Control
Utah__A12,0.8684,0.5833,0.1048,1.3066,0.3165,0.4018,0.3863,0.4612,0.0603,0.1136,0.1734,Control
Utah__B01,1.2269,0.4203,0.0118,2.2101,0.6567,0.4899,0.3795,0.619,0.0407,0.1258,0.1406,Control
Utah__B02,1.3173,0.4014,-0.0267,2.0489,0.6188,0.6522,0.6502,0.73,0.0089,0.142,0.404,Control
Utah__B03,1.3028,0.0772,-0.0568,2.2094,0.6536,0.5341,0.5473,0.6215,-0.0397,0.1594,0.3504,BRCACancer
Utah__B04,1.5564,0.4419,-0.0234,2.5339,0.8115,0.5895,0.7011,0.5238,0.006,0.3889,0.4644,BRCACancer
Utah__B05,1.0664,0.2665,0.0386,1.8667,0.4972,0.7465,0.5899,0.5848,0.0117,0.2796,0.3364,BRCACancer
Utah__B06,1.0237,0.3649,-0.0104,1.7181,0.5394,0.2654,0.2885,0.3394,0.0793,0.104,-0.0307,BRCACancer
Utah__B07,1.4653,0.4331,-0.02,2.0706,0.6951,0.5849,0.58,0.7432,0.0176,0.0127,0.4087,BRCACancer
Utah__B08,1.2449,0.6665,-0.0716,1.8635,0.682,0.6098,0.6699,0.6314,0.0028,0.1745,0.4248,Control
Utah__B09,1.3404,0.562,-0.0452,2.5792,0.7372,0.5388,0.6848,0.5149,0.0144,0.4598,0.3902,Control
Utah__B10,1.3804,0.2694,-0.0056,2.4684,0.624,0.4758,0.5278,0.4219,-0.0325,0.2519,0.2723,Control
Utah__B11,1.3549,0.6144,-0.0224,2.0871,0.5479,0.7679,0.6804,0.5573,0.0223,0.1265,0.388,Control
Utah__B12,1.1246,0.1879,-0.0631,2.5139,0.6269,0.3407,0.6412,0.4347,-0.0217,0.2549,0.2956,Control
Utah__C01,1.4497,0.4123,-0.0174,2.1947,0.8022,0.8056,0.8584,0.6788,0.0019,0.3117,0.5355,BRCACancer
Utah__C02,1.1894,0.5748,0.0131,1.9275,0.5312,0.6532,0.6347,0.7066,0.004,0.2134,0.4234,BRCACancer
Utah__C03,1.3579,0.4901,-0.0228,2.0283,0.6598,0.8288,0.78,0.8001,-0.0076,0.1402,0.5911,BRCACancer
Utah__C04,0.6766,0.5658,-0.0217,1.2702,0.4523,0.5801,0.5793,0.524,-0.0509,0.1915,0.412,Control
Utah__C05,0.7992,0.0764,-0.0049,1.597,0.3624,0.5769,0.6012,0.4411,0.0095,0.1231,0.3645,BRCACancer
Utah__C06,0.2537,0.0799,0.0186,0.3522,0.1769,0.1586,0.2871,0.2409,-0.1332,0.0962,0.1467,Control
Utah__C07,0.9322,0.5179,0.0054,1.5039,0.3623,0.455,0.5384,0.6413,-0.0195,0.1001,0.3143,Control
Utah__C08,1.0155,0.5093,-0.0219,1.7148,0.4813,0.6238,0.6352,0.7448,0.023,0.1826,0.3812,Control
Utah__C09,0.9567,0.4901,-0.0412,1.6979,0.4251,0.5449,0.6238,0.5376,-0.0702,0.1417,0.3603,Control
Utah__C10,1.0218,0.518,-0.0021,1.7154,0.3825,0.5219,0.582,0.4861,-0.0142,0.1522,0.3491,BRCACancer
Utah__C11,1.0379,0.5278,-0.0476,1.6869,0.5718,0.7077,0.651,0.7226,-0.043,0.2422,0.4992,Control
Utah__C12,0.6049,0.5284,-0.03,1.3805,0.2652,0.4652,0.4353,0.3955,-0.0307,0.1344,0.2949,BRCACancer
Utah__D01,1.4617,0.0867,-0.0662,2.7613,0.8801,0.5287,0.7192,0.7177,-0.0266,0.5161,0.5202,BRCACancer
Utah__D02,0.9554,0.6939,-0.0607,2.0025,0.4381,0.6231,0.557,0.5864,-0.0049,0.215,0.4414,BRCACancer
Utah__D03,0.9972,0.6602,-0.0416,1.9059,0.4145,0.5617,0.6229,0.5628,-0.0395,0.1158,0.3894,BRCACancer
Utah__D04,1.1294,0.4673,-0.0306,2.0988,0.5941,0.6904,0.7176,0.5319,-0.0796,0.134,0.463,BRCACancer
Utah__D05,1.1513,0.6568,-9e-04,1.8024,0.5086,0.6039,0.7119,0.4863,0.0202,0.1805,0.4128,BRCACancer
Utah__D06,1.1899,0.5355,-0.019,2.005,0.6168,0.649,0.7243,0.6789,-0.0205,0.2273,0.4542,BRCACancer
Utah__D07,1.0984,0.6815,-0.0193,1.7326,0.5184,0.6771,0.684,0.7001,-8e-04,0.2133,0.4105,Control
Utah__D08,0.8615,0.4573,0.0174,1.534,0.3849,0.5094,0.5408,0.4367,-0.0305,0.1746,0.2838,Control
Utah__D09,1.0529,0.53,-0.0099,1.8582,0.4905,0.6218,0.6425,0.6828,-0.0502,0.1337,0.4057,Control
Utah__D10,0.9916,0.3122,-0.0151,1.513,0.4452,0.5339,0.5852,0.55,-0.0058,0.1669,0.3142,Control
Utah__D11,0.4135,0.1944,2e-04,0.9506,0.46,0.3108,0.3712,0.3754,-0.0312,0.18,0.1823,Control
Utah__D12,0.6855,0.2314,-0.0257,1.4426,0.4226,0.5237,0.5748,0.4892,-0.061,0.1781,0.3693,Control
Utah__E01,0.8725,0.029,-0.0372,1.6468,0.4081,0.5272,0.5617,0.3982,-0.0197,0.1065,0.278,BRCACancer
Utah__E02,1.269,0.7386,-0.0216,1.8813,0.5434,0.5841,0.4757,0.7347,0.0208,0.1654,0.4316,Control
Utah__E03,1.0223,0.4577,-0.0163,1.6891,0.5501,0.7328,0.6895,0.6916,-0.0325,0.186,0.4687,Control
Utah__E04,1.1893,0.779,-0.0301,1.8013,0.5435,0.6511,0.6227,0.958,6e-04,0.2194,0.5216,Control
Utah__E05,1.0443,0.7679,0.0576,1.7991,0.3906,0.406,0.4458,0.6432,0.0453,0.1362,0.2816,Control
