@relation data

@attribute id string
@attribute 959 numeric
@attribute 958 numeric
@attribute 8517 numeric
@attribute 1147 numeric
@attribute 8518 numeric
@attribute 4214 numeric
@attribute 5970 numeric
@attribute 3551 numeric
@attribute 1843 numeric
@attribute 7189 numeric
@attribute 7187 numeric
@attribute 7128 numeric
@attribute 9020 numeric
@attribute 4790 numeric
@attribute 4792 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.5529,0.8258,0.3441,1.5306,1.4818,2.2889,1.4148,1.1434,3.2944,0.8106,0.9273,2.1259,0.7542,1.6889,2.2235,Control
A02,0.9872,0.7075,0.3329,1.317,1.0786,1.8995,1.23,0.9151,2.328,0.7424,0.6124,1.8699,0.5135,1.279,2.0678,Control
A03,0.736,0.6911,0.358,1.5532,1.302,2.1356,1.459,1.0536,3.3982,0.9056,0.8788,2.6883,0.7466,1.4481,2.7745,Control
A04,1.1933,0.7371,0.3611,1.0954,1.1783,2.278,1.4617,0.9388,2.7427,0.7685,0.6794,2.429,0.6238,1.4307,2.2888,Control
A05,0.9898,0.9059,0.5943,1.4575,1.2016,2.4514,1.5159,1.0568,3.1081,0.825,0.7901,2.0829,0.6847,1.5153,2.4787,Control
A06,0.9253,0.4816,0.3083,1.4051,1.2278,2.0424,1.312,0.9679,3.8276,0.7493,0.6213,2.1223,0.5878,1.3528,2.4894,Control
A07,1.2645,0.5814,0.3113,1.4813,1.3267,2.4121,1.2303,1.1316,3.4449,0.9049,0.9173,1.9947,0.7607,1.6808,1.9854,Control
A08,1.2683,0.6358,0.1506,1.3335,1.3348,2.6664,1.2164,1.1825,2.7044,0.8033,1.0445,1.9602,0.7338,1.8517,1.9135,Control
A09,1.1211,0.3478,0.2373,1.4215,1.2734,2.4939,1.304,1.0308,2.9633,0.7418,0.9676,1.9998,0.6833,1.6,2.2018,Control
A10,0.9831,0.5789,0.38,1.4407,1.2629,2.3914,1.2969,1.1319,3.6388,0.9223,0.9314,1.9839,0.7161,1.6339,2.1342,Control
A11,0.8483,0.3338,0.3096,1.3452,1.2337,1.7477,1.1956,0.7572,2.876,0.7483,0.7349,1.6397,0.5971,1.1125,2.0686,Control
A12,0.5603,0.227,0.1044,0.8449,0.8045,1.228,0.7846,0.7413,2.4147,0.4091,0.3933,1.685,0.259,1.0664,1.6783,Control
B01,1.1209,0.5387,0.0057,1.2751,1.3881,2.2282,1.1788,0.9675,2.7441,0.6996,0.8377,2.4512,0.5788,1.5141,2.5522,Control
B02,1.2133,0.4158,0.3553,1.2949,1.3743,2.0497,1.5668,1.0914,3.7459,0.8729,0.7451,3.1613,0.7221,1.4393,3.1122,Control
B03,1.0601,0.4176,0.1775,1.2866,1.3323,2.2274,1.3846,1.0365,3.5534,0.889,0.8387,2.9196,0.6262,1.4807,2.6831,BRCACancer
B04,0.749,0.1917,0.0921,1.0813,1.1606,2.5867,1.1066,1.2905,1.9244,0.7544,1.0005,1.9798,0.7358,1.6477,1.6768,BRCACancer
B05,0.6725,0.3929,0.033,1.0308,1.119,1.848,1.2743,0.8579,3.4779,0.7887,0.6735,2.8891,0.5338,1.2639,2.6534,BRCACancer
B06,0.8275,0.3648,-0.1417,1.1032,1.15,1.6836,0.8016,0.8602,1.8186,0.5568,0.43,2.1677,0.3254,1.2056,1.5007,BRCACancer
B07,0.9806,0.8665,0.215,1.4799,1.4729,2.0738,1.4052,1.2148,2.3202,0.8359,0.8218,2.4062,0.7673,1.4768,2.1568,BRCACancer
B08,1.3792,0.3499,0.392,1.4267,1.1752,1.8445,1.2641,0.8656,2.398,0.7919,0.6671,1.6365,0.6147,1.2024,1.9468,Control
B09,0.8328,0.5653,0.1039,0.9438,1.1094,2.6368,1.0746,1.0191,2.3585,0.6653,0.9642,1.9712,0.6344,1.3963,2.012,Control
B10,0.7362,0.1925,0.1701,1.0406,1.0272,2.5141,0.9463,0.9582,2.7291,0.6547,0.686,1.6691,0.4409,1.488,1.5794,Control
B11,0.9894,0.5024,0.1673,1.2072,0.9892,2.092,1.2114,0.8689,2.7912,0.69,0.7046,1.6553,0.5328,1.3382,1.9276,Control
B12,0.5101,0.2097,0.0214,0.5564,0.8391,2.5645,0.777,1.0292,1.9763,0.5564,0.8468,1.226,0.4741,1.2842,1.5991,Control
C01,1.0438,0.5923,0.3961,1.38,1.2487,2.2111,1.4302,1.1534,2.641,0.8126,0.9541,1.9061,0.7814,1.4466,1.9287,BRCACancer
C02,1.0909,0.5919,0.4638,1.2322,1.0947,1.9153,1.5139,1.0308,2.5574,0.7302,0.608,1.848,0.6195,1.3945,2.0466,BRCACancer
C03,0.8159,0.8396,0.5578,1.376,1.3665,2.027,1.6895,1.1489,2.5052,0.9752,0.7387,2.3152,0.8353,1.3917,2.1791,BRCACancer
C04,1.0857,0.1426,0.3576,0.7702,0.8184,1.1877,1.2122,0.6082,2.8917,0.572,0.4625,1.5621,0.4063,0.9029,2.1606,Control
C05,0.9062,0.254,0.1361,0.8165,0.8794,1.5495,1.1245,0.6748,2.4717,0.7609,0.4019,1.4835,0.4499,1.0868,1.6711,BRCACancer
C06,0.2356,-0.0583,0.0047,0.1994,0.3497,0.1716,0.5461,0.306,0.95,0.1881,0.2712,0.8225,0.1594,0.4197,0.8758,Control
C07,0.7198,0.2391,0.2164,0.9891,0.962,1.4465,1.1737,0.7485,2.1258,0.6198,0.4655,1.6262,0.4224,1.1322,1.6617,Control
C08,1.1442,0.7212,0.3589,1.2106,1.1816,1.6799,1.3756,0.8332,2.6901,0.7965,0.6193,1.9167,0.5595,1.256,1.9071,Control
C09,1.0222,0.3518,0.3083,0.9552,0.9061,1.6612,1.2505,0.8068,3.4002,0.7283,0.5659,1.6928,0.474,1.2046,1.9508,Control
C10,0.989,0.3859,0.2489,0.8554,0.8884,1.6806,1.1881,0.818,3.1758,0.7269,0.5727,1.947,0.42,1.3224,2.0133,BRCACancer
C11,1.3024,0.4779,0.4745,1.2111,1.2158,1.649,1.54,0.8794,2.4938,0.7842,0.6559,2.0194,0.6056,1.2128,1.9656,Control
C12,0.7524,0.4675,0.1853,0.6521,0.7426,1.3098,1.1171,0.5436,1.6691,0.5151,0.4494,1.2202,0.3272,0.9106,1.43,BRCACancer
D01,0.9388,0.672,0.1003,0.9929,1.1662,2.8384,1.1972,1.2389,1.564,0.7399,1.1258,1.507,0.7059,1.5194,1.6585,BRCACancer
D02,0.9351,0.6728,0.3492,0.988,0.9212,1.9983,1.3901,0.7864,2.3341,0.7075,0.5826,1.6325,0.6098,1.2262,1.815,BRCACancer
D03,0.6914,0.5973,0.2892,0.8458,0.8833,1.8914,1.2135,0.7981,1.9426,0.54,0.554,1.6595,0.4691,1.1064,1.6905,BRCACancer
