@relation data

@attribute id string
@attribute 3725 numeric
@attribute 3265 numeric
@attribute 5599 numeric
@attribute 5781 numeric
@attribute 58 numeric
@attribute 6774 numeric
@attribute 5894 numeric
@attribute 2002 numeric
@attribute 3082 numeric
@attribute 5829 numeric
@attribute 4233 numeric
@attribute 5906 numeric
@attribute 6714 numeric
@attribute 5728 numeric
@attribute 5747 numeric
@attribute 3672 numeric
@attribute 5908 numeric
@attribute 5605 numeric
@attribute 5604 numeric
@attribute 5058 numeric
@attribute 1793 numeric
@attribute 11184 numeric
@attribute 5921 numeric
@attribute 1398 numeric
@attribute 5290 numeric
@attribute 2889 numeric
@attribute 3688 numeric
@attribute 1399 numeric
@attribute 2549 numeric
@attribute 2885 numeric
@attribute 5595 numeric
@attribute 2185 numeric
@attribute 2353 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.2901,0.4236,1.4087,0.5566,0.5845,1.4524,1.7841,0.4506,0.4747,1.0183,-0.0539,1.3016,0.3755,1.2392,0.2595,0.1531,1.7119,0.4307,0.7341,1.1544,-0.1051,1.055,1.2823,0.9907,1.5746,0.8562,2.4273,2.0291,0.3514,1.6355,1.0952,1.1705,2.8919,1.8406,1.4982,1.1256,1.76,Control
A02,0.8169,0.3716,0.986,0.4031,0.6411,1.317,1.5394,0.2934,0.3508,0.8499,0.1428,1.0126,0.3775,0.6452,0.1285,0.1756,1.2372,0.3006,0.48,1.1633,-0.1199,0.8786,0.8797,0.7806,1.3014,0.6121,2.1759,1.9507,0.2561,1.481,1.0379,0.9976,1.0722,2.0413,1.1993,0.9005,1.6579,Control
A03,1.1876,0.3757,1.223,0.48,0.6903,1.4815,1.7337,0.364,0.4996,1.0969,0.1217,1.1563,0.6195,0.9168,0.1567,0.1318,1.7552,0.4986,0.7059,1.4142,-0.0869,1.073,1.0695,0.9451,1.3967,0.9528,2.3183,2.0362,0.3441,1.7658,1.0752,1.1677,2.3576,2.162,1.3339,1.1275,1.9065,Control
A04,1.2809,0.3609,0.9854,0.3995,0.7928,1.3965,1.6705,0.3909,0.2667,0.9327,0.0367,1.0515,0.414,0.7608,0.158,0.1578,1.2952,0.4277,0.5113,1.0138,-0.0898,0.9048,0.9939,0.8166,1.353,0.7611,2.3751,2.0492,0.3117,1.4795,1.0602,1.0834,1.55,2.0983,1.4882,1.028,1.7434,Control
A05,1.2201,0.4772,1.1338,0.4857,0.8992,1.4478,1.8077,0.4547,0.6779,1.1784,0.0534,1.0668,0.6469,0.9371,0.2684,0.1263,1.5482,0.5021,0.726,1.356,-0.0727,0.9092,1.1017,0.9618,1.4836,0.8114,2.221,2.1796,0.439,1.8562,1.2157,1.2327,1.9884,2.0939,1.3381,1.0464,1.9721,Control
A06,0.8267,0.2467,1.1657,0.4941,0.6775,1.3706,1.7479,0.4061,0.4924,0.9658,0.0458,0.8997,0.4253,0.835,0.1239,0.0459,1.3449,0.3564,0.6824,1.2821,-0.0923,0.7318,0.9595,0.87,1.3845,0.6859,2.0446,1.9476,0.357,1.5705,1.0037,1.1266,3.0931,1.9853,1.3761,0.8852,1.8749,Control
A07,1.2177,0.364,1.3766,0.5361,0.6352,1.4224,1.7697,0.3002,0.5896,1.0181,0.0411,1.4728,0.359,1.3069,0.2112,0.0919,2.0368,0.4096,0.8669,1.3527,-0.1148,0.8624,1.3399,1.0263,1.5934,1.0563,2.4763,2.0664,0.5671,1.8609,0.9863,1.2756,2.7085,1.9624,1.6231,1.1765,1.9127,Control
A08,0.8932,0.2967,1.5009,0.621,0.5459,1.3603,1.7375,0.3245,0.3969,1.0077,-0.0034,1.7029,0.3481,1.4954,0.2145,0.048,2.4745,0.3414,0.8829,1.1951,-0.1169,0.8463,1.5435,0.7391,1.7501,1.1569,2.328,1.7358,0.5621,1.7198,1.0102,1.2823,1.7156,2.0579,1.714,1.467,1.9432,Control
A09,0.9938,0.349,1.3752,0.4602,0.623,1.3413,1.637,0.3747,0.4154,0.9398,0.0382,1.2388,0.4569,1.3533,0.2051,0.0426,1.9939,0.356,0.7767,1.2691,-0.1033,0.8834,1.182,0.8608,1.4582,1.0474,2.5756,2.0087,0.4145,1.8278,1.0062,1.178,2.2374,1.976,1.5464,0.9988,1.8616,Control
A10,1.3414,0.398,1.2385,0.5199,0.6509,1.4577,1.7832,0.3376,0.5669,1.0533,0.0124,1.509,0.4388,1.3318,0.2446,0.1278,2.0248,0.4749,0.8171,1.3532,-0.0711,0.9593,1.3374,0.8286,1.6941,1.0854,2.7093,1.9823,0.5091,1.802,0.9394,1.4162,3.1715,2.115,1.6535,1.3316,1.9537,Control
A11,1.0631,0.2904,1.1692,0.4262,0.5776,1.2392,1.2804,0.3242,0.172,0.8852,0.1217,0.9474,0.2186,0.9839,0.1375,-0.0123,1.7129,0.4262,0.6056,1.1538,-0.1225,0.9645,0.8024,0.6943,1.2025,0.8843,2.4404,1.9002,0.2874,1.5523,0.9926,0.8778,2.8363,1.5981,1.2442,0.7415,1.8347,Control
A12,0.7342,0.2032,0.7211,0.2625,0.4218,0.947,1.1644,0.1578,0.1506,0.5455,0.1594,0.7858,0.1258,0.3508,0.1142,0.0497,0.6297,0.1908,0.3165,0.6706,-0.1167,0.5444,0.6589,0.3624,0.9215,0.3956,1.8741,1.4779,0.2226,1.1373,0.6672,0.665,0.9324,1.6271,1.0289,0.5292,1.3126,Control
B01,0.9628,0.1584,1.4726,0.5709,0.1763,1.228,1.6434,0.1905,0.3269,0.7121,-0.0141,1.2945,0.1574,1.093,0.2109,0.0496,1.7705,0.1449,0.6567,0.9893,-0.0605,0.8278,1.2574,0.7558,1.4577,0.7626,2.1261,1.4449,0.269,1.5002,0.7793,0.9724,1.9549,1.9184,1.5918,0.9141,1.5662,Control
B02,1.324,0.3404,1.2781,0.4835,0.6967,1.4313,1.8632,0.411,0.3406,1.0823,7e-04,1.1171,0.4168,0.837,0.1703,0.0761,1.4555,0.4126,0.6188,1.1028,-0.0772,1.1072,1.0685,0.8851,1.4219,0.7706,2.3064,1.9287,0.2758,1.6034,1.0963,1.1045,3.0428,2.0553,1.7587,0.8807,1.7427,Control
B03,1.1414,0.2646,1.2859,0.5476,0.5544,1.3534,1.7244,0.334,0.2867,0.9734,-0.0644,1.2067,0.269,1.0128,0.0978,0.0701,1.5959,0.3093,0.6536,1.1024,-0.0649,0.9977,1.1619,0.8173,1.5109,0.8193,2.352,1.7597,0.2319,1.5674,0.9479,1.0646,2.6432,1.9803,1.9459,0.9276,1.7521,BRCACancer
B04,0.8347,0.1782,1.159,0.6444,0.4491,1.332,1.7237,0.2374,0.3221,1.1086,-0.004,1.7902,0.3471,1.4959,0.225,0.05,2.5273,0.3653,0.8115,1.1247,-0.1348,0.841,1.515,0.8769,1.5671,1.3222,2.5848,1.6149,0.5467,1.6385,0.7243,1.4373,0.9219,1.9926,1.5967,1.4335,1.9229,BRCACancer
B05,0.7116,0.2381,1.0395,0.3925,0.5156,1.2394,1.4156,0.2082,0.271,0.9358,0.0671,1.0495,0.2846,0.7624,0.098,0.0516,1.6639,0.3668,0.4972,1.0039,-0.1435,0.999,0.9054,0.6952,1.1566,0.8667,2.25,1.6948,0.3673,1.4949,0.8239,0.91,1.0836,2.133,1.6704,0.7814,1.8007,BRCACancer
B06,0.3639,-0.0061,0.9915,0.4255,0.0329,1.0958,1.4461,-0.0844,0.2029,0.5497,0.0422,1.0347,-0.0707,0.7256,0.1786,0.0392,1.2829,-0.0057,0.5394,0.8515,-0.1382,0.4871,1.028,0.5208,1.1199,0.4856,2.1238,1.2628,0.2452,1.1292,0.5177,0.8459,0.7374,1.4956,1.4068,0.7812,1.3023,BRCACancer
B07,1.0629,0.38,1.4248,0.4486,0.6772,1.4368,1.9525,0.2864,0.4593,1.2014,0.0453,1.3023,0.3629,1.0076,0.1564,0.0223,1.7886,0.4908,0.6951,1.2468,-0.1328,1.2574,1.2913,0.9409,1.5493,0.88,2.5678,1.9882,0.2906,1.6266,1.0487,1.2186,1.1829,2.0668,1.5879,1.1751,1.8217,BRCACancer
B08,1.1051,0.3687,1.0959,0.4422,0.7361,1.2927,1.5696,0.3701,0.3655,0.9332,0.0559,0.957,0.5462,0.7892,0.257,0.0262,1.2505,0.4491,0.682,1.2158,-0.0756,0.9425,0.9235,0.9072,1.3231,0.6575,2.3017,2.137,0.2073,1.6339,1.0739,0.8992,1.4275,1.8123,1.1769,0.7597,1.7268,Control
B09,0.8169,0.2599,1.1094,0.7251,0.3659,1.274,1.5166,0.1553,0.0707,1.0677,0.0652,1.383,0.3244,1.4452,0.2831,0.015,2.574,0.3222,0.7372,0.8107,-0.0894,0.8263,1.2794,0.6646,1.3758,1.2389,2.7756,1.6851,0.4252,1.6507,0.6235,1.1945,1.3994,1.6995,1.5101,1.2186,1.8556,Control
B10,0.8396,0.2443,0.9404,0.4014,0.5345,1.1627,1.4615,0.1797,0.2141,0.8067,0.0184,1.3495,0.2328,1.0377,0.0953,-0.0084,2.0119,0.1829,0.624,0.9623,-0.0948,0.5784,1.1788,0.5494,1.4219,0.9095,2.375,1.6997,0.4194,1.509,0.645,1.0831,1.7916,1.9994,1.4831,1.0541,1.7685,Control
B11,0.9395,0.4126,0.96,0.4082,0.664,1.2351,1.3717,0.2409,0.3862,0.9209,0.0899,1.0758,0.4267,0.873,0.1896,0.0842,1.3358,0.4011,0.5479,1.2645,-0.0956,0.8638,0.9907,0.751,1.3896,0.7272,2.2158,2.0807,0.3812,1.7392,0.929,1.0439,2.0557,1.9301,1.2771,0.949,1.6655,Control
B12,0.4563,0.223,0.7719,0.3673,0.4142,1.0415,1.2848,0.1437,0.0608,0.8303,0.0134,1.207,0.2132,1.1894,0.1111,-0.0284,2.1796,0.3052,0.6269,0.7254,-0.1514,0.5091,1.0368,0.4361,1.1323,0.899,2.3939,1.2003,0.3478,1.3322,0.5105,1.1357,1.0517,1.2838,1.1896,1.0091,1.4468,Control
C01,1.1862,0.4383,1.1802,0.484,0.5974,1.4279,1.7078,0.3199,0.4186,1.2162,0.1146,1.2964,0.5989,1.2172,0.194,0.0583,1.8727,0.5572,0.8022,1.4035,-0.1143,1.0175,1.0946,1.0551,1.3372,1.0671,2.1644,1.8494,0.4899,1.7966,1.0546,1.3612,1.6346,2.0178,1.2928,1.0332,1.9339,BRCACancer
C02,1.0171,0.5255,1.0125,0.3728,0.7518,1.2517,1.7071,0.4445,0.3811,1.1312,0.1092,0.9136,0.5092,0.7415,0.1482,0.0752,1.1396,0.5124,0.5312,1.0244,-0.1074,1.1386,0.9351,0.8213,1.3839,0.6419,2.1843,1.9441,0.3269,1.5019,1.0889,1.0896,1.5095,1.9151,1.3266,0.9069,1.6487,BRCACancer
C03,1.1467,0.5881,1.2277,0.4522,0.7529,1.4231,1.8793,0.5012,0.427,1.4511,0.1287,1.0584,0.541,0.8584,0.1063,0.0714,1.5467,0.6953,0.6598,1.2356,-0.1315,1.3492,1.0926,0.9937,1.4737,0.9198,2.4996,1.986,0.3084,1.5147,1.1527,1.3038,1.2396,2.1142,1.2561,1.1291,1.846,BRCACancer
C04,0.6556,0.4087,0.7169,0.2048,0.6955,1.1768,1.0478,0.3704,0.122,0.8995,0.176,0.6783,0.433,0.5566,0.1785,0.0443,0.8472,0.3635,0.4523,0.8136,-0.0999,0.7983,0.5059,0.5307,0.7962,0.4692,2.1766,1.845,0.1839,1.2632,0.979,0.6727,2.0212,1.3741,0.8383,0.4603,1.4608,Control
C05,0.561,0.2967,0.6878,0.2329,0.604,1.1573,1.2673,0.4282,0.1728,0.9033,0.0782,0.7217,0.3517,0.5074,0.0692,0.085,0.7068,0.2836,0.3624,0.7753,-0.1059,0.57,0.5473,0.5951,0.9303,0.4403,1.7247,1.7049,0.2138,1.1596,0.8706,0.7924,1.2721,1.6573,0.928,0.4962,1.5008,BRCACancer
C06,0.2724,0.1841,0.1558,0.2322,0.1564,0.5374,0.3671,0.0872,-0.1566,0.3833,-0.0088,0.4039,0.2542,0.2861,-0.029,-0.0705,0.4741,0.1635,0.1769,0.1762,-0.0687,0.1875,0.1078,0.1036,0.2515,0.3152,0.7491,0.7336,0.0345,0.5665,0.3107,0.3295,0.7035,0.5143,0.4412,0.0704,0.6402,Control
C07,0.8757,0.3607,0.8201,0.3212,0.6984,1.2008,1.3982,0.3642,0.2231,0.9288,0.0966,0.7887,0.3657,0.5401,0.1166,0.026,0.8457,0.2971,0.3623,0.7513,-0.1024,0.8435,0.6682,0.6787,1.1545,0.6021,2.1035,1.8414,0.1688,1.2704,0.7954,0.8735,1.1656,1.8435,1.0885,0.6274,1.6223,Control
C08,0.7973,0.4262,1.0589,0.3511,0.6336,1.2679,1.4462,0.3645,0.3167,1.0036,0.0333,0.7819,0.4913,0.6034,0.2127,0.0788,1.1397,0.382,0.4813,1.0106,-0.1037,0.8986,0.8183,0.8436,1.2713,0.6191,1.9631,1.9718,0.1936,1.4131,0.9733,0.8828,1.562,1.8817,1.1859,0.8108,1.6232,Control
C09,1.0962,0.3085,0.7813,0.342,0.6689,1.1943,1.3897,0.3339,0.1866,0.9436,0.0432,0.7141,0.3827,0.5046,0.1377,0.016,0.8723,0.3803,0.4251,0.7525,-0.0529,0.7939,0.7024,0.6707,1.1501,0.5554,2.0022,1.7844,0.1513,1.2526,0.881,0.9563,2.3816,1.9987,1.1108,0.6951,1.5206,Control
C10,0.8773,0.3185,0.6542,0.2238,0.7374,1.1373,1.5438,0.3241,0.2617,0.9395,0.0371,0.7886,0.3594,0.4828,0.1261,0.0683,0.8349,0.3152,0.3825,0.8958,-0.0841,0.687,0.7744,0.5971,1.2514,0.4946,1.8158,1.9295,0.2354,1.2452,0.854,1.0724,1.2761,2.0775,1.0914,0.7278,1.5613,BRCACancer
C11,1.0199,0.5101,1.0132,0.3878,0.6943,1.3042,1.5467,0.4473,0.1985,1.249,0.0679,0.7857,0.6349,0.6107,0.2377,0.0051,1.314,0.4665,0.5718,0.9825,-0.0487,1.1068,0.8088,0.8783,1.1799,0.7261,2.1552,2.0659,0.1745,1.5328,1.0401,1.0363,1.6417,1.8986,1.1242,0.8178,1.6979,Control
C12,0.791,0.3112,0.6454,0.3824,0.5496,1.0279,0.9401,0.2536,-0.0031,0.8025,0.0977,0.568,0.4345,0.453,0.0884,0.0455,0.7568,0.3275,0.2652,0.6994,-0.1085,0.6157,0.4866,0.506,0.7623,0.4455,2.0521,1.7151,0.1817,1.1452,0.8388,0.698,0.9171,1.4002,0.6991,0.4174,1.4198,BRCACancer
D01,0.5089,0.372,1.1365,0.5548,0.2095,1.2466,1.6255,0.1844,0.2514,1.0954,-0.0468,1.4124,0.3332,1.5047,0.1806,-0.0045,2.2689,0.3887,0.8801,1.1312,-0.088,0.905,1.2521,0.7902,1.2857,1.2796,2.6286,1.2956,0.4768,1.5757,0.7586,1.415,0.7339,1.3874,1.3944,1.1288,1.677,BRCACancer
D02,0.9631,0.4568,0.7929,0.3396,0.7053,1.1871,1.3262,0.431,0.2186,0.9182,0.0318,0.7688,0.5147,0.6567,0.2148,0.0158,0.8965,0.4133,0.4381,0.8067,-0.0778,1.0036,0.7809,0.7053,1.1494,0.6125,2.1921,1.9612,0.2755,1.3968,0.9158,0.9816,1.2106,1.923,1.0319,0.7383,1.712,BRCACancer
D03,0.88,0.3427,0.6973,0.3205,0.6737,1.1799,1.3647,0.291,0.1681,0.8936,0.0461,0.735,0.5069,0.5664,0.1742,0.1501,1.0138,0.3607,0.4145,0.9051,-0.0934,0.7858,0.7014,0.621,1.0202,0.609,2.4309,1.9175,0.2435,1.412,0.9147,0.9632,1.0222,1.8496,0.8686,0.6003,1.6481,BRCACancer
D04,0.7995,0.4717,0.8644,0.3923,0.72,1.2846,1.3557,0.4079,0.1893,1.1071,-0.0072,0.8206,0.5287,0.7511,0.1397,-0.0085,1.1457,0.3936,0.5941,1.1169,-0.1037,0.8017,0.8036,0.8182,1.2215,0.6648,2.3095,2.0088,0.2356,1.6251,0.9905,1.0622,1.183,1.7559,1.1519,0.8315,1.6749,BRCACancer
D05,0.754,0.3436,0.7921,0.2587,0.6931,1.2773,1.6067,0.2988,0.4065,1.0934,0.0849,0.8303,0.5736,0.566,0.1388,0.0174,1.0352,0.3797,0.5086,1.1292,-0.0866,0.7965,0.7717,0.7069,1.1295,0.5975,2.0517,1.938,0.2697,1.5193,0.8171,1.0629,1.6839,1.8809,1.0518,0.7064,1.6996,BRCACancer
D06,0.9539,0.5196,1.1561,0.4265,0.6925,1.2601,1.6435,0.4233,0.3019,1.157,0.0024,0.8395,0.5301,0.7758,0.1752,0.0294,1.2155,0.4386,0.6168,1.1674,-0.079,1.0942,0.8816,0.8535,1.2429,0.7248,2.3253,2.0386,0.2439,1.5134,1.0635,1.0847,1.5613,1.8966,1.2257,0.886,1.7145,BRCACancer
D07,0.885,0.4464,1.0501,0.3725,0.7116,1.361,1.6082,0.3049,0.2489,1.2011,0.0177,0.7711,0.5619,0.6431,0.2222,0.0222,1.0051,0.4559,0.5184,0.9307,-0.0552,1.0237,0.7651,0.7267,1.2075,0.6869,2.2921,2.1271,0.236,1.4296,0.9348,1.0579,1.7021,1.8583,1.2167,0.8111,1.7148,Control
D08,0.6983,0.3309,0.6594,0.2995,0.4684,1.0759,1.2116,0.196,0.1241,0.8695,-0.006,0.6887,0.4029,0.4499,0.1394,-0.0271,0.8411,0.3521,0.3849,0.667,-0.0861,0.6899,0.5799,0.5879,0.9695,0.502,2.0188,1.725,0.1364,1.2683,0.8146,0.8207,1.1539,1.6235,1.0438,0.5506,1.5336,Control
D09,0.8836,0.4244,0.92,0.3902,0.6151,1.1563,1.506,0.3659,0.2014,0.9891,0.0235,0.7856,0.5661,0.5417,0.1901,0.0607,0.9023,0.4165,0.4905,1.0255,-0.0653,0.9833,0.7568,0.7495,1.1314,0.5986,1.9302,1.8983,0.2216,1.4266,1.0398,1.0096,1.1844,1.7543,1.1358,0.7371,1.5693,Control
D10,0.8928,0.3991,0.8182,0.3887,0.5109,1.1741,1.2498,0.1923,0.1721,0.9247,0.0502,0.7408,0.3731,0.5464,0.1796,-0.0126,0.8585,0.3482,0.4452,1.0757,-0.0618,0.9033,0.5976,0.7225,1.0396,0.5762,2.0399,2.0184,0.2175,1.581,0.8457,0.7959,1.0737,1.6518,0.9033,0.6175,1.6679,Control
D11,0.3777,0.2183,0.3413,0.2126,0.3228,0.7649,0.6441,0.1381,-0.0209,0.4747,0.0415,0.5897,0.2787,0.3699,0.0971,-0.0649,0.6142,0.1474,0.46,0.427,-0.09,0.3091,0.3478,0.2115,0.5635,0.4109,1.4917,1.141,-0.0213,0.8295,0.3809,0.4634,0.613,0.9607,0.6526,0.2635,0.9471,Control
D12,0.7047,0.352,0.65,0.4237,0.5054,1.1078,1.0526,0.2587,0.0805,0.9251,0.0222,0.5934,0.3685,0.5219,0.1451,-0.0289,0.8094,0.3598,0.4226,1.0144,-0.0467,0.7833,0.4714,0.6853,0.8506,0.5244,2.0357,1.8366,0.1758,1.4151,0.9554,0.7123,1.2406,1.3328,0.8124,0.4739,1.4867,Control
E01,0.9607,0.2755,0.6859,0.2651,0.5664,1.2341,1.3234,0.2586,0.1469,0.9841,0.0383,0.7138,0.2853,0.4637,0.0576,0.0024,0.8487,0.3564,0.4081,0.7545,-0.0868,0.9462,0.6038,0.5577,0.9334,0.5338,2.2149,1.6523,0.1525,1.4031,0.7767,0.8374,2.3896,1.5913,1.0877,0.5953,1.5713,BRCACancer
E02,1.3882,0.4329,0.9235,0.3733,0.7021,1.2589,1.5839,0.3868,0.2347,1.0351,0.0601,0.8942,0.525,0.6074,0.2158,0.0567,1.1132,0.3982,0.5434,0.8637,-0.0727,1.0842,0.9393,0.7568,1.4187,0.685,2.1439,2.1117,0.3146,1.4048,1.0066,1.1063,1.1487,2.008,1.3123,0.8881,1.5948,Control
E03,1.0022,0.4693,0.9809,0.3843,0.7045,1.3131,1.3712,0.3691,0.292,1.1701,0.0615,0.6716,0.521,0.5598,0.2002,0.0109,0.9074,0.3878,0.5501,1.167,-0.067,1.0072,0.6403,0.7815,1.0946,0.5893,1.996,2.1012,0.2239,1.5979,1.1335,0.9055,1.7356,1.8502,1.0162,0.5972,1.8187,Control
E04,1.1535,0.5544,1.1388,0.3417,0.8598,1.2927,1.6953,0.5079,0.2304,1.292,0.1075,0.7696,0.6108,0.68,0.2199,0.1875,0.9968,0.5826,0.5435,1.051,-0.0804,1.2174,0.9014,0.8229,1.2981,0.6134,2.1576,2.1257,0.268,1.5412,1.2731,1.1338,2.1277,1.7236,1.206,0.8595,1.7083,Control
E05,0.9051,0.3934,0.9273,0.3269,0.5913,1.0775,1.4116,0.2159,0.0585,0.8654,0.0502,0.8798,0.2376,0.5937,0.1603,0.0181,1.068,0.2941,0.3906,0.6541,-0.0979,0.8368,0.9195,0.6141,1.3184,0.5284,2.0797,1.8124,0.2402,1.227,0.8005,0.9279,0.9176,1.8244,1.3142,0.9182,1.4644,Control
E06,1.1387,0.1063,0.6201,0.2491,0.3432,1.0728,1.313,0.0102,0.3377,0.651,0.03,0.8288,0.2431,0.5813,0.1049,0.0055,1.1561,0.135,0.4472,0.9485,-0.0741,0.4237,0.7608,0.4836,1.0115,0.5838,1.7785,1.3626,0.2546,1.2853,0.4629,0.9662,3.1321,1.8507,1.0073,0.7624,1.4397,BRCACancer
E07,1.2291,0.4881,0.7918,0.4372,0.7107,1.2529,1.6138,0.3355,0.2989,1.2186,0.0782,0.7196,0.6886,0.6566,0.2072,0.0165,1.0143,0.5533,0.513,0.963,-0.0458,1.0278,0.8107,0.7479,1.1507,0.6202,2.252,2.0679,0.2851,1.5114,0.9472,1.113,2.5116,1.9246,1.0966,0.8198,1.6894,BRCACancer
E08,1.0953,0.4382,1.0338,0.3314,0.7667,1.3526,1.5744,0.3647,0.2757,1.1739,0.0376,0.8934,0.6175,0.6483,0.1872,0.0445,1.0661,0.4586,0.5849,1.1601,-0.0827,1.1056,0.8508,0.7738,1.3302,0.6554,2.3078,2.1449,0.1933,1.5283,1.0552,1.0691,2.2463,1.9142,1.2404,0.8485,1.6854,Control
E09,1.0887,0.5013,0.9124,0.2919,0.7898,1.2841,1.3707,0.324,0.1451,1.1134,0.1049,0.8354,0.5432,0.6197,0.222,0.046,1.0386,0.5049,0.439,0.8279,-0.1209,1.2084,0.713,0.772,1.2287,0.5845,2.2563,2.2312,0.2155,1.5643,1.0742,0.9162,1.3647,1.8942,1.1152,0.7464,1.6831,BRCACancer
E10,1.1073,0.4769,1.0637,0.4742,0.7283,1.3058,1.7265,0.2917,0.4286,1.1234,0.0207,1.1548,0.4581,0.8555,0.2219,0.161,1.395,0.4171,0.7321,1.1392,-0.1014,1.0002,1.0529,0.8093,1.4286,0.9099,2.1344,1.919,0.4319,1.6731,0.9698,1.2738,1.6804,1.8888,1.3277,1.0414,1.7996,BRCACancer
E11,0.7592,0.3426,0.7364,0.31,0.679,1.2149,1.3725,0.3364,0.1558,0.9989,0.0896,0.6246,0.4465,0.5322,0.1926,0.1673,0.8305,0.3011,0.4051,0.7324,-0.0653,0.829,0.6029,0.6879,1.0373,0.5156,2.3337,2.0774,0.1293,1.3961,0.8395,0.8406,0.8826,1.7533,1.0308,0.6365,1.577,Control
E12,0.5979,0.2372,0.5699,0.3687,0.5125,1.0302,1.1324,0.1489,0.1214,0.938,-0.0784,0.5569,0.2474,0.4703,0.1261,0.0387,0.7136,0.2158,0.3941,0.8118,-0.042,0.5436,0.4695,0.4609,0.8651,0.427,1.865,1.5558,0.186,1.2321,0.6402,0.7481,1.0163,1.7108,0.8782,0.4659,1.5831,BRCACancer
F01,1.1425,0.4206,1.264,0.4673,0.6096,1.3793,1.6937,0.498,0.329,1.2389,0.058,1.0089,0.4716,1.0128,0.203,0.1193,1.4522,0.4871,0.6809,1.0699,-0.1305,1.1768,0.9998,0.85,1.4093,0.831,2.2504,1.9661,0.2878,1.6107,1.167,1.1691,2.8778,1.6842,1.321,0.9704,1.6926,Control
F02,1.1918,0.5375,1.1094,0.414,0.7247,1.3236,1.7591,0.3885,0.4061,1.1543,0.0604,0.8685,0.4811,0.7817,0.15,0.1608,1.2014,0.5672,0.5864,1.1373,-0.0673,1.15,1.0783,0.9163,1.3948,0.6875,2.075,2.0503,0.3427,1.5449,1.1417,1.2276,1.405,1.882,1.3576,0.9519,1.6993,Control
