@relation data

@attribute id string
@attribute 5330 numeric
@attribute 114 numeric
@attribute 115 numeric
@attribute 23236 numeric
@attribute 805 numeric
@attribute 112 numeric
@attribute 113 numeric
@attribute 5331 numeric
@attribute 3708 numeric
@attribute 2769 numeric
@attribute 111 numeric
@attribute 5577 numeric
@attribute 801 numeric
@attribute 3709 numeric
@attribute 5332 numeric
@attribute 2767 numeric
@attribute 156 numeric
@attribute 55811 numeric
@attribute 109 numeric
@attribute 108 numeric
@attribute 107 numeric
@attribute 5137 numeric
@attribute 5136 numeric
@attribute 9630 numeric
@attribute 5153 numeric
@attribute 814 numeric
@attribute 5321 numeric
@attribute 3710 numeric
@attribute 5566 numeric
@attribute 2776 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 1385 numeric
@attribute 196883 numeric
@attribute 5573 numeric
@attribute 5576 numeric
@attribute 5575 numeric
@attribute 808 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.7084,-0.1513,0.2716,0.4303,1.1595,0.0464,1.6991,0.577,0.7493,1.2713,-0.0392,0.9927,2.3173,0.8186,-0.0589,0.0585,1.1615,-0.1255,0.3841,-0.0698,-0.0192,-0.1231,-0.0902,-0.0985,0.3058,1.3522,0.541,0.8509,0.9255,0.6216,1.1308,-0.1281,1.8416,0.1129,1.8462,1.1601,0.0738,2.0808,Control
A02,1.6702,-0.1765,0.2021,0.2262,0.9813,-0.0129,1.5213,0.4872,0.5121,1.2539,0.0397,1.124,2.331,0.6118,-0.0815,-0.0059,1.0217,-0.0981,0.2867,-0.0157,0.0821,-0.0358,-0.0592,-0.1045,0.2419,0.6933,0.4199,0.687,0.8176,0.1857,0.9731,-0.1142,1.5349,0.0076,1.8492,1.0518,0.0916,2.1764,Control
A03,2.0238,-0.1891,0.3941,0.3007,1.2374,0.0306,1.9512,0.7102,0.59,1.4944,0.048,1.0311,2.5215,0.8493,-0.1083,0.1377,1.2344,-0.0751,0.3348,-0.0248,0.0731,-0.0635,-0.1012,-0.1087,0.3589,0.7663,0.5097,0.726,1.0298,0.4253,0.9868,-0.1007,1.7089,0.1578,1.9151,1.2293,0.0982,2.1323,Control
A04,1.6228,-0.1467,0.2332,0.1828,1.0291,0.0729,1.5568,0.5036,0.6555,1.2238,0.0045,1.3233,2.6061,0.5923,-0.0722,0.117,1.1123,-0.0518,0.3642,-0.0445,0.0545,-0.1077,-0.0546,-0.0785,0.1761,1.0155,0.324,0.7783,0.8067,0.2721,1.1682,-0.1378,1.6942,0.0398,1.8358,1.2172,0.1327,2.2841,Control
A05,1.8707,-0.1501,0.3688,0.4625,0.994,0.1413,1.8737,0.8193,0.6827,1.7829,-0.0212,1.4262,2.2755,0.8117,-0.0609,0.1931,1.3005,-0.0656,0.3725,-0.033,0.0309,-0.0794,-0.0599,-0.0983,0.3352,0.8251,0.6523,0.716,1.1361,0.4482,1.0421,-0.0876,1.7835,0.1368,1.969,1.2952,0.1199,2.3856,Control
A06,1.742,-0.2133,0.2657,0.3563,1.154,0.0033,1.7448,0.6236,0.6173,1.4557,-0.0242,1.0306,2.2293,0.7335,-0.0817,0.0202,1.1179,-0.0435,0.2447,-0.0237,0.0369,-0.0947,-0.0819,-0.1287,0.2002,0.8016,0.4123,0.6711,0.9951,0.3223,0.8643,-0.1601,1.6261,0.0614,1.9546,1.1572,0.0659,2.1384,Control
A07,1.7855,-0.1774,0.3064,0.8391,1.4581,0.0158,1.8456,0.642,0.8001,1.4363,0.036,1.1618,2.2849,0.9943,-0.0893,0.049,1.1366,-0.034,0.3432,-0.0186,0.0671,-0.0737,-0.0564,-0.1373,0.1953,1.264,0.6192,0.6893,0.8796,0.8825,1.1382,-0.1365,1.8447,0.041,2.0169,1.2646,0.1122,2.178,Control
A08,1.7589,-0.1798,0.2902,0.6234,1.2592,0.0577,1.7018,0.4185,0.9849,1.0425,-0.0264,0.8313,2.199,1.0792,-0.0928,0.0099,1.0271,-0.0798,0.2198,-0.0576,0.0084,-0.0957,-0.0733,-0.1014,0.2768,1.7568,0.4231,0.6991,0.9732,1.0342,1.1867,-0.0345,1.9244,0.1695,1.7149,1.1512,0.0231,1.9223,Control
A09,1.6492,-0.1879,0.1972,0.7121,0.9544,0.071,1.7021,0.5998,0.7599,1.2229,0.0421,1.1797,2.2287,0.9655,-0.0597,-0.0023,1.0635,-0.0701,0.3145,-0.0078,0.0396,-0.0679,-0.0458,-0.097,0.2981,1.2499,0.4106,0.6424,1.0136,0.861,1.096,-0.253,1.7073,0.104,1.9165,1.0899,0.1031,2.3056,Control
A10,1.7309,-0.149,0.3406,0.9357,1.2719,0.1104,1.674,0.5409,0.8006,1.2406,-0.0574,1.4077,2.2654,1.0196,-0.0569,0.1123,1.1078,-0.0753,0.2785,-0.0518,-0.0054,-0.068,-0.0536,-0.0782,0.1864,1.1602,0.6973,0.626,0.9161,0.8051,1.2565,-0.1074,1.9621,0.1028,1.917,1.2472,0.0625,2.2472,Control
A11,1.4507,-0.1337,0.4049,0.6182,0.7597,0.1511,1.6138,0.5666,0.4946,1.2014,-0.0277,0.8754,2.2432,0.7943,-0.0643,-0.0625,0.9382,-0.0896,0.1749,-0.039,0.0065,-0.1321,-0.0749,-0.0399,0.2121,0.7614,0.2168,0.4163,0.8889,0.5011,0.8992,-0.0094,1.3787,0.0902,1.7269,0.9303,0.0163,2.1929,Control
A12,0.8356,-0.127,0.0162,0.1347,0.6016,0.187,0.8764,0.2326,0.4476,0.876,0.1141,1.3159,1.7425,0.3308,-0.0433,-0.0345,0.5318,-0.0173,0.2956,0.0899,0.1418,0.0161,0.0272,-0.0247,0.0164,0.5841,0.226,0.5281,0.7519,0.0799,0.9088,-0.3354,1.2041,0.0777,1.3679,0.8799,0.1319,1.9669,Control
B01,1.417,-0.1404,0.0955,0.3275,1.5624,0.1479,1.224,0.2302,0.6977,0.8026,0.0072,0.9253,2.4417,0.7744,-0.034,-0.0555,0.9224,-0.064,0.2545,0.0443,0.1211,-0.0834,-0.0292,-0.0251,0.2267,1.3241,0.2717,0.6403,0.7207,0.5459,0.9636,-0.275,1.6376,0.088,1.7933,1.0247,-0.0478,1.8282,Control
B02,1.7916,-0.1385,0.2924,0.226,1.4678,0.1195,1.7645,0.5612,0.5838,1.2266,0.0023,1.0405,2.7387,0.6452,-0.0676,0.077,1.292,-0.066,0.2964,-0.0131,0.0335,-0.0787,-0.0773,-0.0913,0.3234,1.053,0.3776,0.837,0.9567,0.2957,1.0223,-0.1605,1.7428,0.1317,2.0443,1.2542,0.0942,2.1911,Control
