@relation data

@attribute id string
@attribute 10189 numeric
@attribute 10250 numeric
@attribute 10482 numeric
@attribute 10762 numeric
@attribute 10921 numeric
@attribute 11097 numeric
@attribute 11338 numeric
@attribute 129401 numeric
@attribute 1977 numeric
@attribute 22916 numeric
@attribute 23165 numeric
@attribute 23225 numeric
@attribute 23279 numeric
@attribute 23511 numeric
@attribute 348995 numeric
@attribute 4116 numeric
@attribute 4686 numeric
@attribute 4799 numeric
@attribute 4927 numeric
@attribute 4928 numeric
@attribute 51362 numeric
@attribute 53371 numeric
@attribute 55746 numeric
@attribute 57122 numeric
@attribute 5903 numeric
@attribute 6426 numeric
@attribute 6427 numeric
@attribute 6428 numeric
@attribute 6429 numeric
@attribute 6430 numeric
@attribute 6431 numeric
@attribute 6432 numeric
@attribute 65109 numeric
@attribute 7175 numeric
@attribute 7307 numeric
@attribute 79023 numeric
@attribute 79902 numeric
@attribute 8021 numeric
@attribute 8086 numeric
@attribute 81929 numeric
@attribute 8480 numeric
@attribute 8683 numeric
@attribute 9295 numeric
@attribute 9631 numeric
@attribute 9688 numeric
@attribute 9785 numeric
@attribute 9818 numeric
@attribute 9883 numeric
@attribute 9939 numeric
@attribute 9972 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.4804,1.1419,2.5358,1.0072,0.7073,0.895,1.3066,0.6425,0.5757,1.228,1.7144,1.4154,1.5168,1.5289,1.6317,0.8425,1.7929,1.3442,1.8436,1.7496,1.6409,1.0292,1.2419,1.1804,2.452,2.8911,2.3095,2.5309,1.3063,3.6756,2.1735,2.2702,0.4054,1.945,1.8998,1.0329,0.9971,1.2132,1.1141,1.4161,0.9549,1.0782,1.7945,1.7283,0.8618,0.8144,1.4743,0.811,0.548,1.6105,Control
Utah__A02,0.4908,0.9041,2.5202,0.8104,0.5438,0.5684,1.0852,0.3515,0.4203,0.9567,1.4101,1.0995,1.1289,1.2201,1.2561,0.619,1.5167,1.0425,1.5725,1.4727,1.5127,0.7877,0.9955,0.8661,2.2136,2.6935,2.0165,2.2502,1.0108,3.5592,1.7474,2.036,0.2237,1.6106,1.5474,0.809,0.6417,0.9206,0.8128,1.0874,0.7225,0.9297,1.5103,1.399,0.7352,0.6984,1.1092,0.4752,0.3931,1.4192,Control
Utah__A03,0.6144,1.0709,2.6998,1.0566,0.7169,0.7042,1.2576,0.4565,0.5343,1.0935,1.5938,1.4121,1.193,1.3946,1.2558,0.7777,1.7126,1.1606,1.6379,1.6045,1.6563,0.8978,1.1481,1.0615,2.2449,2.6791,2.1911,2.4355,1.2428,3.4398,2.0116,2.1659,0.3055,1.7618,1.9327,0.978,0.8563,1.1383,0.93,1.2242,0.9636,1.2062,1.5819,1.6033,0.9492,0.8183,1.3743,0.772,0.808,1.5307,Control
Utah__A04,0.6136,0.9977,2.5275,0.6851,0.5609,0.5424,1.1309,0.49,0.4748,1.0721,1.512,1.4402,1.0541,1.2536,1.3163,0.7475,1.4294,1.1074,1.6343,1.4732,1.5477,0.8187,1.035,0.8467,2.3982,2.5789,1.9852,2.6001,1.1892,3.5266,1.9063,2.176,0.2363,1.7391,1.7213,0.6692,0.6227,0.9844,0.7183,1.0452,0.7955,0.9992,1.6677,1.5306,0.7074,0.7169,1.0963,0.5746,0.4909,1.4693,Control
Utah__A05,0.7394,1.0799,2.6852,0.8725,0.5577,0.7813,1.3121,0.4528,0.4721,1.0768,1.5462,1.3661,1.2367,1.3593,1.4202,0.8149,1.6256,1.1741,1.5556,1.6416,1.6951,0.8454,1.1659,0.9353,2.2948,2.6019,2.1671,2.5763,1.2392,3.3041,1.9366,2.1737,0.3063,1.7737,1.8125,0.8713,0.7381,1.1592,0.9882,1.2483,0.9356,1.035,1.5973,1.6259,0.9123,0.8589,1.3063,0.7961,0.5318,1.5615,Control
Utah__A06,0.6135,1.0097,2.5941,0.9123,0.5757,0.7055,1.1412,0.4388,0.3823,0.9676,1.4919,1.3027,1.2251,1.3159,1.2779,0.6982,1.6166,1.1404,1.5054,1.5378,1.5114,0.7756,1.1078,0.9163,2.313,2.6824,2.0113,2.4064,1.1659,3.4836,2.0514,2.0081,0.3196,1.5798,1.8898,0.8027,0.7443,1.1231,0.9751,1.1832,0.8793,0.9994,1.5957,1.5196,0.8566,0.7746,1.2543,0.5958,0.5457,1.3944,Control
Utah__A07,0.5476,1.0354,2.5673,1.0027,0.6919,0.8363,1.2008,0.5794,0.6261,1.1628,1.5675,1.4067,1.3959,1.2731,1.4804,0.883,1.7605,1.2335,1.6289,1.6678,1.74,0.9338,1.1496,1.0076,2.4385,2.8005,2.1291,2.3928,1.3609,3.6463,2.0905,2.2862,0.311,1.755,1.8376,0.8878,0.8955,1.2234,0.9205,1.3253,0.9374,0.9749,1.7338,1.5739,0.9018,0.7704,1.5043,0.846,0.4499,1.5557,Control
Utah__A08,0.335,1.1762,2.3974,0.9296,0.727,0.6922,1.0599,0.7899,0.7036,1.045,1.5811,1.4954,1.4199,1.3273,1.3936,0.6894,1.7461,1.2312,1.6442,1.6378,1.659,1.0399,1.1852,1.0552,2.4634,2.6332,1.8502,2.3643,1.529,3.4789,1.641,2.1701,0.3091,1.9979,1.9384,0.8242,0.8548,1.3728,0.8149,1.2046,0.8151,0.9403,1.8441,1.6094,0.894,0.7111,1.5489,0.9343,0.4619,1.6863,Control
Utah__A09,0.4321,1.0214,2.5689,0.9597,0.4772,0.7076,1.2478,0.4829,0.5664,0.9815,1.4523,1.3511,1.3134,1.342,1.2645,0.6502,1.6503,1.1931,1.6649,1.6472,1.546,0.7387,1.0035,1.0641,2.2424,2.8913,2.2148,2.4784,1.1964,3.7091,1.9394,2.0113,0.2664,1.6888,1.8016,0.8978,0.7467,1.2037,0.9079,1.2531,0.8881,0.8692,1.5942,1.4078,0.8734,0.7428,1.3796,0.6472,0.4556,1.4396,Control
Utah__A10,0.5107,1.1929,2.5311,0.9655,0.6231,0.7208,1.1824,0.7237,0.528,1.0572,1.6701,1.4825,1.2564,1.3405,1.4598,0.7495,1.665,1.2331,1.5082,1.6437,1.693,0.9486,1.1941,1.0446,2.5402,2.6129,1.955,2.5872,1.3954,3.5536,1.8103,2.2992,0.2609,1.8254,1.8318,0.838,0.7982,1.2495,0.819,1.1348,0.8579,0.9021,1.7626,1.7036,0.863,0.7575,1.5244,0.7532,0.4926,1.6661,Control
Utah__A11,0.457,0.7445,2.3839,0.7393,0.4946,0.46,1.125,0.4099,0.3428,0.7633,1.2181,1.0849,1.2161,1.2483,1.1805,0.6321,1.5237,1.0593,1.4934,1.5011,1.3138,0.7103,0.7947,0.9571,1.8914,2.6775,1.976,2.073,0.9397,3.5452,1.7073,1.7098,0.1114,1.3101,1.5179,0.7725,0.6726,1.1228,0.848,1.1136,0.8007,0.8024,1.2178,1.2284,0.7357,0.6014,1.2314,0.4409,0.2166,1.1312,Control
Utah__A12,0.1813,0.5495,1.8917,0.4853,0.3032,0.3737,0.7022,0.2972,0.2567,0.8428,1.0808,0.9243,0.6661,0.7398,0.6981,0.67,0.9894,0.7262,1.1513,0.9983,1.0447,0.5162,0.8197,0.6099,1.7896,2.0686,1.4614,2.0395,0.7344,3.2879,1.3797,1.7566,-0.0874,1.2385,0.9259,0.5926,0.4995,0.5693,0.4795,0.715,0.6545,0.5409,1.0129,0.9884,0.5014,0.3809,0.6988,0.4793,0.429,1.102,Control
Utah__B01,0.2013,1.1876,2.418,0.946,0.7989,0.7734,0.9076,0.5866,0.5583,1.0742,1.507,1.2008,1.2409,1.2035,1.3692,1.0263,1.7065,1.239,1.6252,1.5386,1.5731,1.0683,1.07,0.9631,2.2311,2.8976,2,2.6452,1.2697,3.7789,2.1985,2.2004,0.2189,1.7241,1.9552,0.8316,0.7782,1.1208,0.9419,1.1616,0.8631,1.1665,1.9814,1.5582,0.7335,0.6174,1.2455,0.8166,0.7429,1.4499,Control
Utah__B02,0.6227,1.275,2.8133,0.961,0.8009,0.9453,1.331,0.4893,0.5056,1.238,1.6402,1.4749,1.2743,1.4147,1.6739,1.1463,1.6553,1.2288,1.6636,1.58,1.6242,1.012,1.2532,1.059,2.3767,3.0124,2.4962,2.9698,1.2749,3.9279,2.1642,2.5252,0.272,1.7654,2.0742,0.8063,0.857,1.0984,1.0375,1.2628,0.99,1.2965,1.9881,1.6175,0.8741,0.7942,1.2459,0.7485,0.9155,1.455,Control
Utah__B03,0.5387,1.2162,2.6353,1.0293,0.7467,0.8268,1.1211,0.4816,0.479,1.1642,1.5983,1.3813,1.2511,1.33,1.5439,1.0347,1.6575,1.1758,1.5802,1.5835,1.7069,0.9968,1.1913,0.9747,2.3678,3.0116,2.2256,2.7751,1.2855,3.9023,2.1591,2.467,0.2127,1.7184,1.9565,0.7832,0.8573,1.0969,0.9373,1.1939,0.8939,1.1341,2.0214,1.5738,0.7972,0.71,1.2477,0.6858,0.8726,1.5297,BRCACancer
Utah__B04,0.2944,1.0204,2.3222,0.9106,0.7613,0.6212,0.9122,0.6251,0.6598,0.9463,1.384,1.5005,1.0018,1.1633,1.1715,0.5151,1.4549,1.0993,1.2153,1.4658,1.4839,0.883,0.9669,0.7512,2.2081,2.4734,1.634,2.2389,1.5827,3.2007,1.5814,1.9773,0.2072,1.6867,1.8468,0.5953,0.7244,1.2179,0.6853,0.9446,0.6307,1.0003,1.8243,1.3919,0.7335,0.6514,1.2537,1.0838,0.3663,1.6493,BRCACancer
Utah__B05,0.3172,0.9736,2.6141,0.9208,0.6724,0.5321,0.9494,0.3041,0.4768,0.8237,1.3072,1.3036,0.9274,1.1661,0.9233,0.8689,1.4554,1.0876,1.3746,1.4299,1.3134,0.8342,0.8706,0.8207,2.1497,2.5714,1.8716,2.3212,1.142,3.8732,1.8264,1.9713,0.1306,1.4197,1.9309,0.7527,0.6349,1.0617,0.6794,1.0483,0.7088,1.0399,1.6515,1.2821,0.7584,0.5716,1.0241,0.693,0.4179,1.2835,BRCACancer
Utah__B06,0.0272,0.8367,2.3378,0.7725,0.5214,0.5147,0.576,0.3476,0.4841,0.8716,1.1955,0.8866,0.9107,0.8809,1.152,0.663,1.3102,0.8987,1.1192,1.1077,1.2673,0.6617,0.8442,0.6985,2.0017,2.7216,1.8832,2.2833,0.9456,3.819,1.9595,2.1671,0.0519,1.4121,1.4277,0.5858,0.6564,0.8635,0.7022,0.6882,0.5912,0.8235,1.7945,1.0591,0.6321,0.4516,0.9868,0.7661,0.7531,1.2145,BRCACancer
Utah__B07,0.4467,1.2652,2.7107,1.1157,0.8484,1.0409,1.2816,0.5807,0.651,1.2636,1.6662,1.5526,1.3192,1.3983,1.7645,0.8976,1.7108,1.2788,1.7059,1.6716,1.6516,1.0871,1.2255,1.0969,2.4848,3.0649,2.3191,2.7355,1.3703,3.8955,2.036,2.4866,0.3951,1.9498,1.8537,0.8949,0.8859,1.1718,1.0402,1.1406,0.8909,1.2876,1.9976,1.6903,0.8444,0.7102,1.4205,0.8806,0.6945,1.6244,BRCACancer
Utah__B08,0.6548,0.8583,2.5258,0.9078,0.4795,0.7543,1.2314,0.4331,0.4016,0.9532,1.3571,1.1448,1.2957,1.2876,1.3184,0.7713,1.5983,1.1538,1.5087,1.5115,1.4525,0.6858,0.8896,1.0573,2.1407,2.8851,2.3702,2.5289,0.9725,3.7626,2.2121,2.0392,0.2234,1.3796,1.5157,0.7987,0.7723,1.0064,0.9529,1.2643,0.8963,0.8872,1.4246,1.3523,0.7746,0.7053,1.3192,0.5542,0.3108,1.3052,Control
