@relation data

@attribute 11340 numeric
@attribute 23658 numeric
@attribute 27257 numeric
@attribute 246175 numeric
@attribute 9924 numeric
@attribute 118460 numeric
@attribute 54512 numeric
@attribute 255967 numeric
@attribute 9125 numeric
@attribute 25804 numeric
@attribute 23019 numeric
@attribute 1973 numeric
@attribute 1974 numeric
@attribute 1975 numeric
@attribute 23016 numeric
@attribute 25904 numeric
@attribute 27258 numeric
@attribute 1977 numeric
@attribute 23404 numeric
@attribute 56915 numeric
@attribute 22894 numeric
@attribute 11157 numeric
@attribute 57472 numeric
@attribute 51010 numeric
@attribute 51013 numeric
@attribute 57819 numeric
@attribute 167227 numeric
@attribute 23644 numeric
@attribute 4849 numeric
@attribute 4848 numeric
@attribute 54464 numeric
@attribute 5073 numeric
@attribute 5393 numeric
@attribute 85456 numeric
@attribute 1981 numeric
@attribute 80153 numeric
@attribute 1656 numeric
@attribute 55802 numeric
@attribute 28960 numeric
@attribute 10605 numeric
@attribute 55571 numeric
@attribute 196513 numeric
@attribute 4850 numeric
@attribute 29883 numeric
@attribute 26986 numeric
@attribute 9337 numeric
@attribute Class {Control,BRCA}

@data
9.16185061,8.738046965,12.12504541,6.3052870505,9.089663079,10.88402951,8.888919105,10.44906122,8.673575084,11.10294695,8.17393936433,14.29545473,13.91614961,13.591191,10.67558245,9.395936323,11.104946715,5.3832028615,8.730097421,9.499477756,7.150613302,5.629364816,9.721138129,9.3964724475,9.21572325633,11.61175117,10.00443156,11.15374536,8.847324498,11.61281105,8.1770271295,9.333972157,8.5237490225,10.21059864,8.34459771725,8.629266563,6.60526143,10.13612637,8.845396841,6.04631108567,11.77711773,7.505932848,8.10850160333,8.62782940467,10.9912300055,8.2661933585,Control
9.556142521,8.5241310705,11.78244144,6.334993928,9.730092696,10.97255645,8.93949189,10.94153205,8.032047277,10.95031916,8.08857312267,14.23655206,13.78053775,13.51771248,10.29885335,9.441502737,10.858463785,5.478418359,8.829802894,9.572667604,6.397294391,5.558429323,9.660905593,9.017341508,9.07599283067,12.09022832,10.42590328,11.63779329,8.70989467,11.83004583,8.1641534335,9.39316579,8.263866421,10.13424056,8.3610623935,9.100229416,7.673664405,10.24628965,8.343586732,5.69345466567,12.01909212,7.818472134,7.69941221333,8.76065427,11.6021332365,8.159184903,BRCA
9.718764513,8.863269607,11.74966846,6.680709448,9.546885359,11.12605123,9.85347375,10.88922276,8.05224351,11.50810934,8.41299090967,14.42653276,13.86848405,13.78998546,10.64577575,10.00575124,11.21174503,5.231526198,9.471198195,10.76621026,7.182049468,5.841225451,9.989394899,9.3096040465,9.19225168267,12.23798527,10.37846858,11.6005403,9.269828638,11.64198185,7.8789423795,9.691861758,8.319063923,9.92487229,8.390530265,8.929717871,6.912892703,9.802633943,8.973504462,6.19618315167,11.95277228,8.272875996,8.02464244,8.814665404,12.0063066285,8.0483604055,BRCA
9.74314345,8.7045782935,11.7240492,6.8978044935,9.993795036,11.25904309,9.440817855,10.83708803,7.615171883,11.56532836,8.17156181367,14.24390588,14.02134875,12.77497238,10.37529501,9.90387474,11.01264222,5.0419966805,9.274011827,10.38738762,5.337364334,5.637937129,9.311567328,8.6354339505,8.59764018,12.69546762,10.71783515,11.59733576,9.033919273,11.46435444,7.6043194765,9.717509837,8.3417853335,10.37493653,8.382971217,9.498550629,7.554859571,10.1125311,8.964023935,6.11967147233,12.38541089,8.137146296,7.233467416,8.25021640633,12.00629626,7.6664230865,Control
9.148667949,8.8770737435,11.69692854,6.1638040755,9.195508242,11.02982919,9.529880045,10.35054176,7.864822408,11.49848788,8.09007390567,14.56668795,13.82037647,13.67421216,10.7805646,9.595864053,11.46584281,5.609549966,9.313904007,9.859721566,6.769378768,6.064156003,9.844219734,9.1065730375,9.04716275133,12.10354363,10.52858624,11.07836451,9.461004162,11.86752597,7.822196642,9.729417293,8.5207154845,10.03870679,8.19236132175,8.783359349,7.069640749,10.42517423,8.383867477,6.265154688,11.78350281,7.649365992,7.821906853,9.15648449967,12.39124224,8.4220974925,BRCA
8.788074828,8.1571852935,11.4486069,6.2947986645,9.707713345,11.20858205,8.351735565,10.74423703,8.480952861,10.3081004,8.427219493,14.91431039,14.14434519,13.99263349,9.902390614,9.435868748,10.1380347195,5.428588795,8.623022863,8.762034093,6.915822999,4.980495207,9.986276218,8.509595701,8.298850344,11.23824666,10.02197973,11.99463462,8.626659179,11.68740205,8.657560078,9.169875611,8.395360102,9.918476104,8.41952105375,8.852499177,6.951317139,9.772677934,7.925926933,6.35876999667,12.03158587,6.753287377,7.72017798967,9.18278568,12.125769055,8.642622326,BRCA
8.559712748,8.913758485,11.7416567,6.8866805215,10.08514084,11.90041411,8.659693702,9.880571175,7.65082042,10.96190926,8.11287023467,14.04737959,14.06996075,12.001308,9.840471544,9.226485123,10.26955115,5.593019755,9.314600874,9.213761077,5.48205062,6.049582442,9.511985405,7.8945909455,8.12661367233,12.60734656,9.858878951,11.7626666,8.470924335,11.46972335,8.113247436,10.14073429,7.983161365,9.959060514,8.41313930575,9.289062759,9.431466851,10.1525514,7.306884509,6.55318815333,12.21133327,7.531773518,7.47748722267,8.360816764,12.074281625,7.196247524,BRCA
9.742208842,8.655846687,12.12850358,6.5530205095,9.397268784,11.08223906,8.906380396,10.63715491,8.712854643,11.19221592,7.76922956233,14.1393823,14.02580012,13.63630348,10.54623399,9.529880045,11.55287232,5.2934412195,8.787413792,9.859884596,6.830962365,5.96947934,9.457976471,9.5297858855,9.13944372733,12.22616388,10.1630147,11.23595455,8.513886585,11.53683014,8.190916576,9.106458987,8.136243983,9.868745837,8.26782455825,8.450779398,6.32224872,9.705624234,8.792042831,6.154861901,11.89968368,7.490171226,7.69969304333,8.703420692,11.5678588975,8.498362229,Control
9.88281158,9.0837551905,11.79042803,6.1064895355,9.204596284,11.04675588,9.547357825,10.50280226,8.619835842,11.58695951,7.972601695,14.99189227,13.85986526,13.77286407,10.7805646,9.59619028,11.47924692,5.6159439165,9.378252108,10.63715491,7.085953388,5.499217061,9.715962473,9.1850141185,8.98695789233,12.31194418,10.50407936,11.41646783,8.92251091,11.78917304,7.955508384,9.755547386,8.962551071,9.668548697,8.44736918625,8.815135987,6.501722262,9.841195224,9.088152945,6.23632496733,11.84250171,7.919907807,7.57687731567,9.34469247967,12.282941865,8.831398246,BRCA
9.595864053,8.9886134345,11.91354778,6.5493841555,9.695411499,10.61845,9.651433455,10.55708099,7.861042112,11.67556248,7.99981928367,14.08054111,13.85125179,13.33778081,10.26730203,9.426946689,11.24621696,5.59106726,8.914057031,9.758490207,6.746114963,6.362956922,9.844918005,8.706715757,8.97231527533,12.16730219,10.37757418,11.5968724,8.921038401,11.59799678,7.6923491835,9.677755367,8.4248014285,9.662477513,8.355856072,8.894060699,7.592944939,9.991437211,8.50735971,6.07284305833,12.06237178,7.671861458,7.38131578833,8.70877598767,11.7534184995,8.285916844,BRCA
