@relation data

@attribute 1292 numeric
@attribute 64096 numeric
@attribute 1293 numeric
@attribute 1290 numeric
@attribute 1291 numeric
@attribute 1297 numeric
@attribute 55740 numeric
@attribute 8128 numeric
@attribute 10298 numeric
@attribute 10486 numeric
@attribute 9048 numeric
@attribute 10487 numeric
@attribute 1289 numeric
@attribute 79784 numeric
@attribute 1287 numeric
@attribute 64218 numeric
@attribute 10154 numeric
@attribute 6093 numeric
@attribute 1280 numeric
@attribute 5747 numeric
@attribute 1281 numeric
@attribute 1282 numeric
@attribute 9252 numeric
@attribute 1284 numeric
@attribute 375790 numeric
@attribute 1285 numeric
@attribute 6091 numeric
@attribute 1286 numeric
@attribute 6092 numeric
@attribute 9353 numeric
@attribute 5361 numeric
@attribute 5362 numeric
@attribute 1385 numeric
@attribute 25 numeric
@attribute 7408 numeric
@attribute 5365 numeric
@attribute 5364 numeric
@attribute 27 numeric
@attribute 3688 numeric
@attribute 4893 numeric
@attribute 64221 numeric
@attribute 1277 numeric
@attribute 23122 numeric
@attribute 80031 numeric
@attribute 1278 numeric
@attribute 56924 numeric
@attribute 55558 numeric
@attribute 5216 numeric
@attribute 23129 numeric
@attribute 80728 numeric
@attribute 4690 numeric
@attribute 5217 numeric
@attribute 57556 numeric
@attribute 3845 numeric
@attribute 9901 numeric
@attribute 1072 numeric
@attribute 27289 numeric
@attribute 3320 numeric
@attribute 4637 numeric
@attribute 8440 numeric
@attribute 23396 numeric
@attribute 4233 numeric
@attribute 57144 numeric
@attribute 8851 numeric
@attribute 391 numeric
@attribute 7529 numeric
@attribute 1463 numeric
@attribute 5058 numeric
@attribute 3326 numeric
@attribute 5623 numeric
@attribute 5621 numeric
@attribute 91584 numeric
@attribute 9037 numeric
@attribute 4627 numeric
@attribute 54209 numeric
@attribute 4629 numeric
@attribute 4628 numeric
@attribute 23332 numeric
@attribute 998 numeric
@attribute 23380 numeric
@attribute 782 numeric
@attribute 783 numeric
@attribute 6655 numeric
@attribute 784 numeric
@attribute 5063 numeric
@attribute 785 numeric
@attribute 5894 numeric
@attribute 10507 numeric
@attribute 2817 numeric
@attribute 5062 numeric
@attribute 10398 numeric
@attribute 9826 numeric
@attribute 51466 numeric
@attribute 389 numeric
@attribute 2675 numeric
@attribute 388 numeric
@attribute 387 numeric
@attribute 2674 numeric
@attribute 7903 numeric
@attribute 2064 numeric
@attribute 5880 numeric
@attribute 5605 numeric
@attribute 776 numeric
@attribute 57731 numeric
@attribute 5604 numeric
@attribute 775 numeric
@attribute 23365 numeric
@attribute 10570 numeric
@attribute 778 numeric
@attribute 971 numeric
@attribute 779 numeric
@attribute 57522 numeric
@attribute 2260 numeric
@attribute 56896 numeric
@attribute 51332 numeric
@attribute 10371 numeric
@attribute 2668 numeric
@attribute 7305 numeric
@attribute 2885 numeric
@attribute 8829 numeric
@attribute 5595 numeric
@attribute 2909 numeric
@attribute 5786 numeric
@attribute 5879 numeric
@attribute 5788 numeric
@attribute 6654 numeric
@attribute 5594 numeric
@attribute 3265 numeric
@attribute 4684 numeric
@attribute 2932 numeric
@attribute 9723 numeric
@attribute 6708 numeric
@attribute 1809 numeric
@attribute 6709 numeric
@attribute 4902 numeric
@attribute 3985 numeric
@attribute 1808 numeric
@attribute 3984 numeric
@attribute 6237 numeric
@attribute 9855 numeric
@attribute 103910 numeric
@attribute 6900 numeric
@attribute 8482 numeric
@attribute 9475 numeric
@attribute 6714 numeric
@attribute 3672 numeric
@attribute 6712 numeric
@attribute 1298 numeric
@attribute 6710 numeric
@attribute 1299 numeric
@attribute 6711 numeric
@attribute 256076 numeric
@attribute 1400 numeric
@attribute 2242 numeric
@attribute 8912 numeric
@attribute 1020 numeric
@attribute 8913 numeric
@attribute 8911 numeric
@attribute 131873 numeric
@attribute 7094 numeric
@attribute 2534 numeric
@attribute Class {Control,BRCA}

@data
9.898196947,5.736855855,12.76221708,11.47495072,12.33362227,5.18308653925,7.39745169333,6.388969257,6.78184004567,11.28265136,5.1776343945,13.1958974,10.91092396,6.6041713605,8.7528568605,8.421119265,6.385953509,8.331209336,6.4470361495,9.55016911,12.216605,13.17957018,7.256578464,10.06394142,7.42661548,5.5662848295,5.33883171233,5.323380202,4.766392902,11.0443909,9.04464761,6.442740861,10.707890538,8.477645733,6.6644604375,6.633943811,10.18060575,6.79820001833,9.30169669467,8.74899041,8.357443276,11.18792748,8.8785423,5.75975444625,12.346326125,7.228436626,8.287228851,12.94594262,4.850263431,8.149850143,10.98495975,7.4054811825,11.41099996,6.8286116825,6.94237334567,12.5506675,8.99900014,11.0093826917,14.868615505,8.433473539,10.17096442,5.899182429,6.06101575,6.04568802,11.03947449,11.115513174,6.586768964,9.037678125,13.42222975,5.217435519,12.729004585,6.139557107,9.162423509,13.84907197,5.745513828,11.859787502,12.31353576,10.76306733,7.16387589625,6.2753308042,5.4117729285,5.3368584114,7.867620258,9.864136271,6.572931815,5.448689612,10.11570732,9.675666492,8.113352957,8.225782395,10.72822025,7.02290830967,12.58378567,11.607128575,9.187006283,11.16530919,12.37603319,6.61940215433,6.16529728925,7.90862600467,9.146785748,11.44994835,5.857677033,5.57666565667,10.49127719,7.11619091,8.942471345,7.443111645,5.536217098,6.402675817,5.682300273,9.028818534,6.63167228267,6.293200902,5.84424205,7.743759193,5.277947077,11.29220962,9.4954151895,10.158127895,11.634256725,6.0243245845,8.2586763226,8.85850435833,5.552770925,8.001564595,8.27215776867,7.4423513115,5.93221879425,10.00381342,9.099551364,6.007089656,12.96419289,11.51681803,6.023427942,7.48015195375,13.82374193,5.7690473375,12.60891324,7.449646227,14.03142469,5.169936271,5.841477075,12.232557025,6.75911734333,9.101017795,6.104761882,7.78313105,5.3018616635,5.66449084,11.027377917,5.243565552,5.74184711633,9.792831413,7.8557901895,7.99887404,4.837231409,5.404545535,9.246806572,10.9484368,9.2289642325,Control
9.321342412,6.028652986,12.10265499,10.35566524,11.61234802,5.52423894175,7.18405895567,7.218444873,6.96341635667,10.22159048,5.256661569,13.00770101,10.11091427,6.866593426,8.456458626,9.815455799,7.424294645,8.399610251,5.9713633395,9.45642471,11.92203438,12.03104303,7.931104142,9.662846866,7.3442566195,5.521636581,5.12516718933,4.783471516,5.086813802,12.20870084,8.83564079,6.107327595,11.4528809893,8.14341671633,6.203672825,7.356520472,10.67951553,6.749599738,8.828078384,8.474680533,8.940483278,11.10029786,7.79659309,6.1629884095,11.8557988,7.918686056,8.148376321,12.79419988,5.617218576,8.546181736,10.84149381,7.572406141,12.2658041,6.4300637355,7.45114499,12.5801856,7.013074525,11.030777654,14.59427939,8.724393685,10.56803712,6.1044474,5.9152182985,5.680653031,11.22221848,10.8888014215,6.800385888,9.447476465,13.65917147,4.752897783,12.304048985,5.372787809,9.526636716,13.891569195,5.244897759,11.7927582935,12.32990291,10.9243451,7.17118701125,5.7840495142,5.5176274975,5.5997153768,7.609956448,10.03404273,5.989031828,5.473504824,10.34726733,10.23200147,8.164028381,8.658878356,9.548582816,7.21726232233,12.92825655,11.60688604,9.499970984,9.494571179,12.57624761,6.53479646967,5.917480335,7.97213650833,9.807552605,11.52169626,6.190817922,5.573435773,9.559434991,6.780445033,8.967342365,9.135248271,5.545359333,6.70134502,5.571533663,9.703523443,6.761059759,5.84938086,5.934994833,8.276811994,5.42557666033,11.09923621,9.5539178325,9.137476819,11.27623323,6.0833748875,8.2447633412,9.23532012167,5.761736804,7.481398095,7.85669691467,7.8897640555,5.97107816475,10.79867858,9.637901055,5.862210374,12.82061982,11.61680165,6.734171472,7.04414112975,13.7365584,5.7228877405,11.94269603,7.587498371,13.80179072,5.40668228,5.817246707,12.3160764435,6.586005659,7.86511636,6.561674108,9.038590591,5.525346063,5.44742319,9.71309946067,5.553829893,5.840303323,9.972305339,7.5691360645,7.779327238,5.247867249,5.985016457,8.113040342,10.35004996,8.8907159655,BRCA
8.64777012333,5.674524598,10.4773236305,9.009465537,10.72100969,5.649486727,7.49568149067,8.559856117,7.053848853,9.264196925,5.4893792435,13.23871974,9.319317118,7.252554095,9.016602648,9.765493774,7.007282765,7.854652002,6.9760023485,8.9981409465,10.59124676,10.65812692,7.428122563,8.511012465,8.019227587,5.6717042015,5.78784169733,5.395243853,4.887593109,9.780925661,8.737501821,6.18913825,10.8440250817,7.833762168,6.7713309535,6.997860083,11.11027794,5.676261622,8.9042892375,8.690112479,9.50346856,9.860497734,8.057167453,5.65230199775,10.173210653,8.388922588,7.90251248,13.181245845,5.579701547,9.422612048,10.64831289,7.2571828075,11.45934851,6.720661627,7.56428299433,12.67483341,6.547670085,11.1437694107,14.413290725,8.9589157885,10.27665401,6.482691508,6.471963415,7.4153883445,11.18703979,11.252028628,7.049524927,9.822754492,13.91614961,5.554443999,12.631315855,5.469732364,9.674898929,13.75032302,6.338161975,11.4736056545,12.21133327,10.79624673,7.03238297825,6.0362284746,5.14158408425,5.5487285326,7.575257723,10.64948099,6.451215749,5.23877014933,10.45388564,10.79032021,8.208894121,7.83784169,9.435315409,7.14763954633,13.00956452,11.497233195,8.308476836,10.24168562,12.07257321,6.01110752533,5.95192471725,8.06895283033,10.53833958,11.72288448,6.360369215,5.87702724133,9.65317699,6.671085011,8.842775487,8.566787689,6.225935832,6.930799789,5.135874705,8.720518853,6.26887747967,5.583918611,6.516256016,7.286698963,5.30996554067,11.52544754,9.480270588,8.616895971,11.198356615,6.0641228325,8.3242495556,9.280236709,5.7813974245,7.228580927,8.11094053067,7.856102429,5.8918818945,10.42204403,9.5873066815,5.275017526,12.17610621,11.15088665,7.747288575,7.639806064,13.32746778,5.848293342,10.99298809,7.413926432,13.81715158,5.465820435,4.929330911,11.8573344895,7.22912163867,7.148936963,7.225595779,8.979290227,5.63012457,5.973043665,8.96142191133,5.788040457,6.18759726767,9.533437358,6.172665045,8.635084252,4.98581674075,5.467208592,7.353634535,10.20981921,8.275073194,BRCA
8.707843734,6.1135132455,10.419140134,9.952104605,11.00415042,5.2388699405,6.88467040767,8.724318688,7.29161173667,10.21059864,5.34954513825,12.90606669,9.863040638,7.4843837605,8.5825771995,10.44034522,5.945918559,7.179165475,6.454329321,9.0133211855,11.37897501,12.43530962,7.4437513505,9.841761329,7.5330582545,5.6567520235,5.22759732733,5.754627826,5.046851143,9.914441615,9.085698921,6.323194968,11.337274206,8.03563056533,6.103628909,7.365974887,11.73344556,6.12251843367,8.75186424133,8.847629866,9.098625049,10.35208789,6.599433568,6.068514654,10.217931663,7.666368043,8.803470139,12.7802358,5.490579154,9.386358915,10.73945599,7.253927011,11.79991713,6.243898751,8.059722738,12.73346456,6.800741793,10.6939344647,14.56683268,8.508698179,10.63491565,5.838328613,5.970444851,6.299205049,11.14549296,9.6891460585,7.615171883,10.03852848,13.80946823,4.778486368,11.1484157985,5.30196368,9.798739548,13.398875435,6.931745467,11.1017827755,12.44819383,11.08301405,6.55593589375,6.0319571228,5.2051637345,5.542221699,6.838009842,10.47438056,6.212477538,4.97237215433,10.09500831,10.28757997,8.856262983,7.70770520067,9.043272158,8.05055294367,13.37889296,11.84688205,8.915596431,10.0879405,12.17972416,6.397163802,5.61913436975,8.41389790167,10.65628209,11.42772678,6.966479856,5.354733539,9.580847928,6.621982704,9.400581223,8.332127343,5.515077886,6.886736462,5.397812585,9.127737169,5.89010381667,6.689547714,6.381331506,6.966479856,5.671133406,11.0196222,9.432546201,8.2676729985,11.274247985,6.1512488005,7.9487122984,9.422761191,5.1671536775,6.648325671,7.98209816267,8.398114105,5.851474378,11.11828268,9.4768175825,6.1476177,12.10354363,11.40622376,7.826232466,6.702714714,12.86713494,6.1942824925,11.64851725,7.925926933,13.78998546,5.574564199,5.499695432,11.581178851,6.91032494133,6.516492413,7.702624864,10.14723709,5.7590898295,5.896157544,9.24394018833,5.963942952,6.15975813833,10.1090997,6.3303552565,8.620477476,4.7957655115,5.9229620685,7.429367247,10.43742988,8.08464112175,Control
9.18175458767,5.994686429,11.59032143,9.715962473,11.31140223,5.3105938385,7.43366389,6.270347309,7.17942935133,9.72319211,5.0197742285,12.90606669,9.65538364,7.138752583,8.0194344075,10.09389985,6.895366625,7.894031227,6.0144919555,9.0250253645,11.4905076,11.48468963,7.794648318,9.517187651,7.6961558215,5.406455813,5.48920602567,5.806975681,5.0720128295,11.47971474,8.562730038,6.119673262,11.0490871027,7.73201711767,6.057294721,7.328901803,10.44517037,5.94941353533,9.13491446,8.770532686,8.759972317,10.04873245,7.928579257,5.806674374,11.121158615,7.235083497,8.518791936,13.28927478,5.140381174,8.633831795,10.86805107,7.6057427725,12.1857598,6.8833304115,7.39285387033,12.90048482,6.289378595,11.2182175033,14.451392145,9.1700397085,10.32819838,5.978202066,6.436155389,6.3360334255,11.3005472,11.277560598,6.965037136,9.507874464,13.95556321,5.178327476,12.571076415,5.846249617,10.10240918,13.566495775,6.951433713,11.680388844,11.66819594,10.85270138,6.99171327025,5.9945867732,5.29047116175,5.3915724186,7.652900753,9.820243246,6.54048116,5.53760820333,10.22872886,10.69375725,7.938816713,8.07563913267,10.0568683025,7.28998991667,12.63704035,11.36166858,8.327935581,10.24151283,12.74633592,6.02215794367,5.9620299455,8.097692024,10.3594479,11.8471671,6.091970181,5.09944530033,9.966174165,6.262194115,8.361144506,8.951110652,5.375136114,6.830740585,5.60541377,9.437939873,6.706029596,6.441662431,6.563276843,8.324744376,5.23607878733,11.24231983,9.66718229,9.144599091,11.21839075,5.818949264,8.2482291788,9.29741101033,5.93158530625,7.634958261,7.82991936767,7.697637374,6.027802849,10.40311354,9.586679861,5.541492575,12.0767489,11.3294966,7.526931738,7.4804961735,13.44751595,6.176314587,11.70655442,7.414898982,13.67776426,5.241660263,5.692518737,12.51727103,6.72839437467,7.441058314,6.431961887,8.605054541,5.4974913785,5.890331925,9.50919029067,5.936173404,5.710909888,9.680329247,6.2848749,8.40571707,5.411052504,5.256014183,7.353458107,9.987545106,8.34620788925,BRCA
10.015259704,5.9378571935,12.46089721,11.22308177,11.63216835,5.5867722415,7.50264662767,6.183789814,7.13014571033,10.42491714,4.97678985475,13.19318117,11.00615443,6.2151359165,9.089106031,9.024046137,7.477052175,9.001704532,5.7877554035,9.420287121,12.95796723,12.15911615,7.69743404,9.981902989,7.6840899935,5.372043052,5.54615480933,5.80774855,5.0646963425,10.91815534,8.703316278,5.969767112,10.8002004453,8.347844869,7.116007336,6.940786709,10.69259831,6.85921854167,9.489530799,9.445243095,8.381295406,11.02694718,9.386261903,5.76529995575,12.98729249,7.486435083,7.702278545,12.77346919,5.298302041,8.293794782,10.69407078,7.3399733255,12.52742331,7.019536675,7.36465545967,12.64577331,8.157600995,11.374489615,14.462546585,9.2483995865,9.844219734,6.638801971,6.593782925,5.9774255455,10.87489706,10.678516145,6.688813724,9.3312535,14.03142469,4.972360944,13.4296681,5.79064906,9.634021946,13.77629719,6.974962666,12.2208822595,12.24985722,10.70667324,7.00999639125,6.163816975,5.646294817,5.1447686846,8.522033306,9.840207941,6.491536971,5.13786996667,10.624983,10.15177801,8.308272042,8.35808952433,9.557260625,7.03831259267,12.95454627,11.20450541,8.859830691,10.19762251,13.08540943,6.744263504,6.190286176,8.12132754867,10.47450477,11.5852209,5.840847932,5.4810254,10.23164154,6.244178877,8.091899625,8.598202463,5.895309438,6.505895394,6.156543881,8.350719474,7.05955089,6.480229268,6.626224195,7.918477361,5.33012742467,11.07544591,9.9164802245,10.134166214,11.07534033,6.0353176455,8.3298141866,9.14697742367,5.9022013445,8.19601328,8.18650002,7.3388634815,6.00224285975,9.953578497,9.411400738,5.492182674,13.36098494,11.64258438,6.402718446,8.0424994905,13.66590217,5.789661595,10.98249473,7.670870646,13.64479198,5.651849079,6.037388399,12.441328291,6.38912935567,7.98845907,6.437798358,8.615483544,5.417235232,5.75429377,10.686414026,5.883261105,5.937080385,9.819365272,7.457759025,7.79902435,5.05221140075,5.763890444,6.68159377,10.55627639,8.716652398,BRCA
9.21351166867,6.068316501,12.02609217,12.8619748,12.40655986,5.272750167,6.82154188533,8.708360668,7.12335323067,10.10297665,5.0644485045,12.46365343,12.01041456,7.036584491,8.784683382,9.861095099,7.064260775,8.073955593,7.3944454995,8.8796586,13.60771409,12.70613234,7.844629794,10.24008207,7.892352308,5.293021282,4.99405917633,5.779661087,5.2038376615,13.27043919,9.879085849,5.66903474,11.1354255073,8.06255483,6.299870208,6.919939268,11.76843466,7.397332381,9.251714595,9.358008891,9.69033901,11.77183206,6.276222714,6.3142661035,13.612733115,6.609404545,8.852499177,12.884686225,5.705709271,10.37544707,10.66366508,7.5062755425,12.17821986,6.6232326,7.93440497867,13.07861622,5.873451033,10.4929184813,14.708214475,8.534541428,10.93816836,6.272028439,6.309891817,7.29976454,11.15029011,10.2755669945,7.810525244,9.354305108,13.34981755,5.259377247,11.3537688715,4.713162871,11.12692078,13.078923755,6.70162226,10.8769208985,13.26439572,11.36547782,7.10702874775,5.871253991,5.162567732,5.2238573746,6.760091594,10.87936138,6.952074702,5.515181188,9.961088297,10.50005538,8.54193016,8.02893851733,9.327601013,8.002113911,13.45145845,12.025628865,9.419407807,10.04482137,12.27941189,6.334661215,5.8523580175,8.122738224,10.71717755,11.16076662,7.11691865,5.64302302033,8.977681421,6.679695168,10.10617723,11.16381336,5.48205062,6.387160565,5.579701547,10.99477083,6.91813654967,7.203154957,6.929261738,8.402085935,5.75056285133,10.62899024,9.167523377,7.834786368,11.151396135,5.345324928,7.963933632,9.62804284167,5.875906139,7.292025067,8.451561107,7.9742866725,6.245483504,12.02630394,8.887638431,5.614644516,12.72067933,12.25692522,6.302735442,6.7482112955,13.0583047,5.703437493,11.28199972,8.583798412,13.62992806,5.923393601,5.087262599,12.1160117875,7.54701473933,7.580354917,7.227811157,9.729417293,5.4437143855,5.850631456,9.275846932,5.717889727,7.023150164,9.790479288,6.4446993235,7.838134167,6.44120099525,5.639815749,8.93376524,10.32302692,8.39165280725,BRCA
9.785212016,5.670331621,13.18429673,11.75371412,12.10651723,5.17433687325,6.961492454,7.672038317,6.600449015,10.53926573,4.94858919025,13.18602605,11.25835125,6.29045958,9.583290087,8.892012333,6.779460418,7.856831861,6.7299466855,9.585335464,13.30220126,12.13864308,7.921844917,9.484486155,7.381158102,5.8644482025,5.25074098267,4.923875634,5.043470802,11.10547497,8.616430414,5.982771878,10.258386433,8.098905571,6.4861257565,5.719191142,10.21608532,6.50798912033,9.23773095817,8.993477034,7.717095673,13.03513077,8.962571525,5.497658751,13.37481751,6.453069445,7.743893804,13.27590732,5.741879005,8.358234841,10.92270353,7.5667344455,11.13481472,7.0670465565,7.12899515067,12.73346456,6.202570157,10.7716702567,14.759152975,8.850359256,9.805502513,5.651777341,6.192045554,6.3994026335,10.93858741,11.313560577,7.085077041,8.901176988,13.53466038,5.796890531,12.956599975,5.083438106,9.033919273,13.50930683,5.651777341,11.915951494,12.50318977,10.32302692,7.09973287325,6.031957499,5.48819416525,5.5835800438,7.907583411,10.26782285,5.447753778,5.85287407833,10.12277013,9.87752231,7.941592183,7.68379282967,10.733250805,6.58638857667,12.90226493,11.645811195,9.289454752,10.54158093,11.89259415,6.79899611467,5.92460242125,7.79389694967,10.03012262,11.28922369,6.444274162,5.34427164067,10.00443156,6.842353879,8.742748263,6.136689344,5.435637968,6.555820468,5.088959125,8.551997661,6.477000624,6.661782105,6.122160836,7.797176966,5.56140499167,11.58443655,9.1611827995,9.863085986,11.40345044,5.7781221845,8.3973001092,8.82865486733,5.4118146555,7.787382059,8.171538624,7.7095138065,5.87065668425,9.584981814,8.453447196,5.604820987,13.18452521,11.0691579,6.276594949,7.16849511,13.62992806,5.9416429115,11.76088636,8.152476418,14.24390588,5.826809832,5.826809832,11.963258885,7.00963552967,7.865827785,6.299625309,8.962571525,5.3266768085,5.574866903,9.722397813,5.920180882,6.07881289,9.352739287,7.70719274,8.301794677,5.4543566225,5.434733528,9.739662964,10.49035982,8.80415305075,Control
9.190040503,6.018067564,11.587207145,10.62124171,11.16513329,5.197265601,7.63306600867,7.440913018,7.157131823,9.954720183,5.31685308975,12.94317143,10.11428279,6.7521916105,8.916717513,9.814767147,6.239937982,7.307431087,6.146353637,9.2675642675,12.35101106,11.59733576,7.9904688245,9.528835552,7.927871953,5.8691149425,5.10150383,5.641409649,5.0503782625,10.77140304,8.298281562,6.127793825,10.6759547673,7.97372860733,6.5383195555,6.858046676,10.87189776,5.92919037133,9.05065703483,8.769533015,9.003082947,11.21785793,8.3106027,5.4263053685,11.83751796,7.520699455,7.988799878,13.49181197,5.652351146,9.036222474,10.77967445,7.704928784,12.045241,6.5497902615,7.41305670567,12.83574159,7.567844162,11.3126835957,14.71451116,9.2112986685,9.827843283,5.995038554,6.4383506835,6.62911232,10.9376315,10.898757498,6.4876838,9.625618044,14.18150639,5.274272145,12.732873305,5.281894103,10.06825468,13.72048011,6.721034659,11.5757785155,11.88931963,10.49490585,7.18183415025,6.1009244332,5.14878192175,5.4135094614,7.65031782,10.02337358,6.517673816,5.00355489367,9.9831294,10.4711725,7.80790408,7.77701585767,9.845799635,6.90880436167,12.81938184,11.648237295,7.710550109,10.79666855,12.60350703,6.51358478167,5.91861842775,8.019000875,10.26043183,11.82274022,6.015254046,5.64132103933,9.452231522,6.535201976,8.532863482,8.30472906,5.915706872,6.282027941,5.264922245,8.402608273,5.68970163167,6.252103026,7.237499486,7.373259136,5.34231052467,11.09196277,9.3657406255,8.737701857,10.99057863,5.778107276,7.9699161894,9.29235500067,5.575716739,6.878728789,7.91861634733,7.94496816,5.72704209475,9.460251675,8.9142685115,5.943341911,12.17821986,11.08036472,7.209845971,7.59178176025,13.15138292,5.8969290325,11.27294773,7.165914764,13.90556143,5.635327242,5.531234258,12.3255748965,6.85674479767,7.418993406,6.857020303,8.838022945,5.488548057,5.870125021,9.329347304,5.503993644,6.07931438633,9.402735565,6.139070433,8.878166757,5.27014030875,5.0775342125,8.172253881,9.984080577,8.0162301535,BRCA
8.69052964467,5.962587305,10.481249025,10.029367,11.25261534,5.2868411475,7.058722346,7.149038615,7.26601424567,10.35310853,5.1545610605,13.04201932,9.471899285,7.1195038055,8.383828745,9.625618044,6.488045472,7.897680799,6.192846072,8.984597332,11.06609443,12.32198735,8.0356480365,9.798480357,7.8554867815,5.873255617,5.238091788,5.853503721,5.1228950785,10.91468805,8.601288997,5.956644051,11.1110274023,7.55814684467,6.534855973,6.73809606,11.05900997,5.81324365433,9.06946628383,8.271931157,9.105896153,9.002738467,8.120524476,5.62946385875,10.2600636325,8.381198053,8.661084302,13.018593535,5.349269063,9.376641543,9.980729078,7.5600888065,11.35243538,6.1985753455,7.712156779,12.64987931,6.835675032,10.9901063043,14.68063948,8.5559283345,10.62563148,5.819036642,6.3266587065,5.805455255,10.97255645,10.8706706855,6.906984142,9.599773923,13.74350963,5.508516797,11.815489705,5.883749862,9.563330297,13.491597765,6.38884014,11.822357845,12.33696264,10.93507131,7.09000222,5.8630738524,5.075953647,5.3116906826,6.965931792,10.02260748,6.373044025,5.58603060767,10.28660429,10.53077724,8.47707128,7.95022355167,10.378351527,7.28371304933,13.1958974,11.888048855,8.741569054,9.779978297,12.28213433,7.10198366733,5.94948045275,7.913761785,9.886672502,11.64681981,6.271748387,6.02776736467,9.69476318,6.666902575,9.242210154,9.722825085,6.181803869,6.735255184,5.404640262,10.12844586,6.59057193467,6.196435533,7.582877963,7.777684566,5.251158281,10.67589996,9.70078824,8.911799081,11.551814785,5.859276261,8.2522315804,9.23513699733,5.35829187075,7.4960371,7.74245236133,8.148239231,6.5452939695,11.10846093,9.5339003175,5.689586587,11.65462049,11.3345919,7.192813385,7.183120778,13.14121392,5.715837508,11.87114877,7.65478123,13.62353635,5.168332398,5.748737112,12.275687156,6.973025285,7.512564929,6.52927876,9.560390696,5.8625062195,5.755429245,10.549201961,5.488652576,5.75059736333,9.464102115,6.6869509515,8.725767673,4.87882925925,6.002988807,6.506133495,10.50808719,8.42904151725,BRCA
