@relation data

@attribute id string
@attribute 84296 numeric
@attribute 1763 numeric
@attribute 5557 numeric
@attribute 5558 numeric
@attribute 51659 numeric
@attribute 8318 numeric
@attribute 57804 numeric
@attribute 5984 numeric
@attribute 5985 numeric
@attribute 6117 numeric
@attribute 5422 numeric
@attribute 10714 numeric
@attribute 6119 numeric
@attribute 6118 numeric
@attribute 5111 numeric
@attribute 84515 numeric
@attribute 4173 numeric
@attribute 4172 numeric
@attribute 4175 numeric
@attribute 4174 numeric
@attribute 23649 numeric
@attribute 4176 numeric
@attribute 5424 numeric
@attribute 5425 numeric
@attribute 5981 numeric
@attribute 9837 numeric
@attribute 5983 numeric
@attribute 5982 numeric
@attribute 4171 numeric
@attribute 2237 numeric
@attribute 3978 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.1205,0.5964,0.8679,0.3425,0.1062,0.0589,0.9524,1.0054,0.8334,1.4412,0.5375,0.9371,0.4075,0.8954,1.0378,0.8131,0.5505,0.8648,1.0146,1.0302,1.0237,1.5227,0.2778,0.4044,1.5203,0.2947,0.5067,1.1557,0.5117,0.3003,0.6637,Control
A02,0.0509,0.2361,0.602,0.226,-0.1832,0.0043,0.8119,0.6915,0.538,1.2154,0.3419,0.5681,0.2571,0.7374,0.8338,0.4083,0.416,0.6288,0.6789,0.8851,0.736,1.187,0.1041,0.2926,1.2453,0.1061,0.3013,1.0017,0.3183,0.1179,0.4443,Control
A03,0.1019,0.4188,0.5826,0.3138,-0.151,0.094,0.9725,0.6856,0.7519,1.3645,0.4507,1.0381,0.3125,0.8439,1.1256,0.6196,0.7149,0.7974,1.0195,1.2185,0.9977,1.3353,0.2232,0.3785,1.4183,0.2925,0.4002,1.1841,0.4678,0.2828,0.5025,Control
A04,0.1207,0.1862,0.5754,0.1708,-0.0487,-0.1081,0.8594,0.6525,0.4979,1.3858,0.3112,0.6304,0.2831,0.8374,0.9317,0.3978,0.4317,0.6307,0.846,1.0555,0.7367,1.3126,0.2818,0.3917,1.3603,0.0993,0.2204,1.1687,0.4082,0.2045,0.5292,Control
A05,0.0621,0.4099,0.6132,0.2288,-0.1213,0.1008,1.1212,0.8721,0.5992,1.3991,0.3978,0.9705,0.2969,0.881,1.0134,0.526,0.5157,0.7661,0.9726,1.1842,0.9382,1.4734,0.3345,0.3864,1.4388,0.2037,0.3405,1.3177,0.4766,0.4528,0.535,Control
A06,0.0212,0.317,0.5446,0.19,0.0871,0.0163,0.835,0.8151,0.5136,1.297,0.4454,0.9511,0.2424,0.8377,0.7188,0.4688,0.4426,0.6768,0.7887,0.988,0.8366,1.3019,0.2038,0.2237,1.3892,0.0612,0.4908,1.2128,0.4016,0.0456,0.4366,Control
A07,0.1618,0.4324,0.6759,0.3846,-0.0882,0.0618,0.8968,0.8094,0.6282,1.3678,0.4947,0.9645,0.3141,0.8948,0.9848,0.5323,0.5874,0.7784,0.9479,1.0351,0.8597,1.425,0.2139,0.3733,1.4271,0.1922,0.4987,1.1425,0.4634,0.2386,0.4865,Control
A08,0.0368,0.4619,0.6053,0.5355,-0.0454,0.0783,0.7437,0.7281,0.5661,1.357,0.5801,0.9747,0.2871,0.734,0.7216,0.7003,0.5147,0.7458,0.9058,0.8723,0.8491,1.2587,0.1436,0.3686,1.4928,0.0949,0.4425,0.9084,0.2308,0.1978,0.5163,Control
A09,0.0798,0.355,0.7561,0.3055,0.1112,0.1107,0.8598,0.5657,0.571,1.3916,0.4681,0.8869,0.2351,0.836,0.8874,0.5302,0.4007,0.652,0.9042,1.0322,0.8256,1.2757,0.1942,0.3713,1.4147,0.0773,0.4432,0.9864,0.3402,0.4076,0.4632,Control
A10,0.0442,0.3862,0.5997,0.4123,-0.1293,0.0245,0.8566,0.7555,0.6335,1.4217,0.4808,0.895,0.2481,0.9032,0.8474,0.3966,0.3861,0.7037,0.8804,0.9637,0.836,1.2525,0.2525,0.2464,1.5138,0.1491,0.4177,1.1066,0.3165,0.2156,0.4297,Control
A11,-0.0073,0.3355,0.6779,0.1631,-0.1397,0.0396,0.7237,0.5927,0.6037,1.3142,0.4376,0.7194,0.2318,0.7893,0.9438,0.5209,0.2198,0.4465,0.6759,0.9695,0.7266,0.9259,0.15,0.2676,1.1283,0.3652,0.3423,0.9085,0.1234,0.1365,0.4351,Control
A12,0.0627,0.0141,0.4224,0.2178,-0.2225,0.1879,0.4098,0.6987,0.3425,0.8597,0.1696,0.3576,0.2224,0.7871,0.3436,-0.0611,0.3365,0.427,0.6605,0.5722,0.4481,0.9161,-0.0291,0.3551,1.0684,0.0138,0.0838,0.7363,0.323,-0.0388,0.2264,Control
B01,0.0324,0.3423,0.6321,0.3591,-0.1939,0.3151,0.5482,0.6862,0.6409,1.1754,0.449,0.7208,0.3831,0.5839,0.629,0.4273,0.5415,0.6295,0.9054,0.7806,0.8228,1.4013,-0.1363,0.3596,1.3453,-0.003,0.6345,0.944,0.2311,0.0311,0.4345,Control
B02,0.1965,0.2696,0.7037,0.29,-0.046,0.1504,1.0384,0.8448,0.7749,1.4498,0.3817,0.7079,0.3584,0.9334,0.9639,0.4912,0.7177,0.8278,1.0709,1.2238,0.9529,1.597,0.2554,0.4192,1.5483,0.1405,0.4655,1.226,0.5067,0.3235,0.6325,Control
B03,-0.0206,0.2284,0.6108,0.3275,-0.0605,0.2337,0.7197,0.6204,0.6086,1.2804,0.3885,0.6422,0.3372,0.7518,0.876,0.5169,0.5246,0.6806,0.9525,0.9912,0.8849,1.3818,0.1618,0.3799,1.4241,0.0536,0.4915,1.0954,0.288,0.1823,0.4537,BRCACancer
B04,0.0563,0.2813,0.3368,0.3787,-0.0053,-0.067,0.6277,0.4761,0.3422,1.0217,0.4819,0.6613,0.2063,0.7367,0.3858,0.4237,0.4079,0.571,0.7246,0.7676,0.7019,1.2071,0.0495,0.3884,1.2786,0.0467,0.3704,0.7952,0.2414,0.0546,0.425,BRCACancer
B05,0.1369,0.132,0.4675,0.2206,-0.0055,0.1655,0.7734,0.7083,0.4799,1.0901,0.2401,0.5368,0.2932,0.9128,0.7238,0.2402,0.5348,0.6095,0.9527,0.9154,0.6628,1.178,0.0861,0.3684,1.1501,0.086,0.3448,0.9516,0.5997,0.102,0.3964,BRCACancer
B06,-0.0353,0.0155,0.3365,0.2397,-0.2474,-0.088,0.3323,0.5263,0.3969,0.6928,0.2716,0.6556,0.1442,0.2653,0.2133,0.2028,0.2039,0.5756,0.6824,0.4778,0.5757,1.1577,-0.2924,0.2235,1.1518,-0.1407,0.5329,0.7253,-0.0329,-0.3449,0.1733,BRCACancer
B07,0.1053,0.336,0.6802,0.2906,-0.0943,0.0584,0.8969,0.9581,0.7667,1.2889,0.4076,0.8793,0.3537,0.9409,0.9476,0.7451,0.6302,0.7866,1.077,1.0421,1.033,1.6941,0.1868,0.4428,1.5676,0.0496,0.501,1.1296,0.429,0.2186,0.5437,BRCACancer
B08,0.0214,0.3823,0.668,0.1308,-0.1077,0.0307,0.9394,0.6669,0.54,1.4711,0.3355,0.7295,0.2212,0.7755,1.0509,0.5495,0.3893,0.5038,0.7876,1.0004,0.7846,1.1846,0.2443,0.2951,1.1764,0.2396,0.4233,0.9968,0.2293,0.2987,0.5249,Control
B09,0.0403,0.2666,0.3735,0.3352,-0.062,0.0878,0.5623,0.4022,0.2798,0.9807,0.4269,0.4954,0.1245,0.4568,0.1473,0.4229,0.1642,0.3006,0.6262,0.6633,0.5399,1.2385,0.1798,0.1755,1.1353,-0.0275,0.4079,0.6966,0.081,0.1016,0.4359,Control
B10,-0.0151,0.1259,0.3498,0.2557,0.035,0.0892,0.5107,0.5682,0.2839,1.0862,0.3226,0.5397,0.2148,0.6831,0.4338,0.2274,0.3926,0.4275,0.5971,0.5573,0.4788,1.0617,0.0171,0.25,1.1504,-0.0078,0.1956,0.9079,0.2619,0.0454,0.2953,Control
B11,0.0442,0.2871,0.5425,0.253,0.1295,0.1074,0.787,0.8893,0.5108,1.0307,0.3823,0.6463,0.2742,0.976,0.8614,0.4112,0.4653,0.4593,0.7416,0.6814,0.6864,1.0906,0.1473,0.3934,1.2496,-0.0232,0.233,0.9094,0.2954,0.2436,0.3484,Control
B12,0.0858,0.056,0.2493,0.1417,-0.1643,-0.0478,0.4071,0.1268,0.0139,0.4864,0.2876,0.4319,0.0976,0.1498,-0.2843,0.1765,0.128,0.1646,0.345,0.339,0.5423,0.9741,0.0365,0.0383,0.8186,-0.1884,0.2747,0.4262,0.0374,-0.0493,0.2876,Control
C01,0.1041,0.3355,0.5338,0.179,-0.1204,0.0756,1.0813,0.6206,0.5558,1.1457,0.3783,0.8453,0.2379,0.7568,0.786,0.4892,0.524,0.6798,0.9186,1.1885,0.9718,1.4207,0.2288,0.4409,1.2222,0.1921,0.3109,1.0426,0.364,0.1811,0.5006,BRCACancer
C02,0.2244,0.2635,0.5676,0.1486,-0.0104,0.0568,0.9889,0.8599,0.4552,1.2916,0.3279,0.5996,0.328,0.8183,0.9166,0.5405,0.5432,0.7011,0.8384,1.0513,0.9107,1.4917,0.3184,0.497,1.2958,0.0834,0.2773,1.1478,0.5403,0.2252,0.5525,BRCACancer
C03,0.2119,0.3383,0.5659,0.2341,-0.043,0.068,1.0787,0.6871,0.6539,1.2608,0.3208,0.8994,0.246,0.8885,0.8578,0.585,0.5873,0.7825,0.9151,1.2242,1.0273,1.7228,0.3634,0.4891,1.3579,0.1804,0.2732,1.0881,0.5663,0.1614,0.6679,BRCACancer
C04,0.0452,0.0919,0.3392,0.0386,-0.111,-0.0906,0.5495,0.2569,0.4228,0.9675,0.1924,0.2828,0.1441,0.3608,0.4013,0.1488,0.205,0.281,0.5284,0.6526,0.495,0.8746,0.2505,0.1272,0.7397,0.0705,0.0277,0.6267,0.1048,-0.0177,0.4466,Control
C05,-0.0419,0.0844,0.3703,0.0209,-0.0677,-0.0222,0.6129,0.3936,0.1861,0.9575,0.1085,0.3295,0.2483,0.4978,0.5192,0.1834,0.2387,0.3197,0.4917,0.6426,0.435,1.0029,0.2157,0.2241,0.7699,0.2127,0.0278,0.7472,0.1562,0.1767,0.4127,BRCACancer
C06,-0.0939,-0.1566,-0.1541,-0.0873,-0.1508,0.2259,0.2517,0.13,-0.07,0.2135,-0.0818,-0.0964,-0.0336,-0.1548,-0.0911,-0.2654,0.0904,-0.1121,0.1232,0.1641,0.1399,0.3789,-0.0055,0.1643,0.2172,-0.078,-0.0557,0.2317,-0.0604,-0.1126,0.1425,Control
C07,0.0613,0.0933,0.3348,0.1213,-0.0624,0.0085,0.629,0.3359,0.3258,1.1379,0.1975,0.2302,0.1829,0.6508,0.6274,0.2162,0.2558,0.5112,0.67,0.844,0.5316,1.1473,0.1481,0.2599,1.0778,0.0575,0.0996,0.9424,0.2493,0.0622,0.367,Control
C08,0.0589,0.2709,0.6401,0.1532,-0.1095,0.0912,0.9251,0.6561,0.4652,1.256,0.362,0.6695,0.2139,0.7648,0.8521,0.4957,0.379,0.6548,0.8751,1.0523,0.8316,1.2988,0.2424,0.3994,1.2568,0.1207,0.2756,1.0599,0.3208,0.1769,0.5241,Control
C09,-0.0024,0.013,0.3666,0.0994,-0.1015,-0.0102,0.7107,0.4775,0.3558,1.0358,0.1842,0.2475,0.2135,0.8139,0.5814,0.1616,0.2135,0.4426,0.5961,0.7956,0.5871,1.3035,0.1843,0.3391,1.0483,0.1526,0.1577,0.848,0.2714,0.0444,0.4078,Control
C10,0.0456,0.0835,0.4061,0.0679,-0.1009,-0.0605,0.8006,0.4892,0.207,1.0685,0.135,0.2671,0.2669,0.7084,0.5381,0.1641,0.3571,0.5122,0.7281,0.7803,0.4657,1.3881,0.1768,0.3611,1.0583,0.0524,0.1436,0.9493,0.438,0.1208,0.4186,BRCACancer
C11,0.0393,0.1736,0.6206,0.0974,0.0467,0.0274,0.9075,0.5615,0.5116,1.3283,0.3316,0.5239,0.1902,0.7354,0.9359,0.4989,0.3639,0.5678,0.8053,0.9995,0.9365,1.4034,0.3094,0.3169,1.1295,0.0772,0.3165,0.9586,0.4107,0.1629,0.5567,Control
C12,-0.0351,-0.0038,0.1884,0.0892,-0.0192,0.0146,0.6103,0.3916,0.1965,0.848,0.0599,0.213,0.1063,0.4301,0.4167,0.0211,0.0447,0.2145,0.4158,0.5497,0.353,1.1551,0.1671,0.2709,0.6749,0.0248,0.0203,0.5649,0.1335,0.2762,0.3667,BRCACancer
