@relation data

@attribute id string
@attribute 1072 numeric
@attribute 5147 numeric
@attribute 596 numeric
@attribute 836 numeric
@attribute 841 numeric
@attribute 8837 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__A01,0.6846,0.4353,1.598,1.24,1.465,1.7865,Control
Utah__A02,0.5857,0.3538,0.7606,1.2187,1.1745,1.5898,Control
Utah__A03,0.8552,0.4749,0.6724,1.3606,1.4136,1.8538,Control
Utah__A04,0.6509,0.3921,0.8481,1.1395,1.297,1.5957,Control
Utah__A05,0.7866,0.471,0.8722,1.4523,1.3513,1.7423,Control
Utah__A06,0.6661,0.387,0.7888,1.162,1.2326,1.6131,Control
Utah__A07,0.5723,0.4236,1.3272,1.4389,1.4514,1.8573,Control
Utah__A08,0.5512,0.3838,1.971,1.041,1.533,1.8989,Control
Utah__A09,0.6268,0.403,1.6289,1.0344,1.2306,1.6491,Control
Utah__A10,0.5679,0.4989,1.1995,1.2447,1.3767,2.0075,Control
Utah__A11,0.4061,0.1936,1.1764,0.8655,0.999,1.4024,Control
Utah__A12,0.454,0.2984,0.438,0.8947,0.9414,1.1905,Control
Utah__B01,0.4608,0.339,1.3259,0.8888,1.3439,1.4952,Control
Utah__B02,0.728,0.4737,0.7573,1.1595,1.362,1.7407,Control
Utah__B03,0.6299,0.3736,1.0441,1.0598,1.5046,1.7555,BRCACancer
Utah__B04,0.4693,0.3603,1.7304,1.0387,1.4123,2.1134,BRCACancer
Utah__B05,0.7588,0.2718,0.622,1.1362,1.1158,1.6649,BRCACancer
Utah__B06,0.3107,0.0817,0.7863,0.9527,1.4129,1.458,BRCACancer
Utah__B07,0.7237,0.4743,1.1124,1.2561,1.7409,2.0143,BRCACancer
Utah__B08,0.6534,0.3162,0.6778,1.1499,1.156,1.5711,Control
Utah__B09,0.7427,0.2164,2.0269,0.9575,1.1372,1.6931,Control
Utah__B10,0.4021,0.3113,1.4479,0.874,1.2173,1.7706,Control
Utah__B11,0.6645,0.3141,0.9421,1.0068,0.9041,1.535,Control
Utah__B12,0.3309,0.2266,1.9527,0.6178,0.873,1.5946,Control
Utah__C01,0.6192,0.3792,0.9141,0.9613,1.2504,1.8732,BRCACancer
Utah__C02,0.5776,0.4864,0.8473,0.9934,1.2754,1.5534,BRCACancer
Utah__C03,0.8972,0.339,0.8426,1.2434,1.5651,1.9382,BRCACancer
Utah__C04,0.6213,0.1704,0.6041,0.692,0.7261,1.0254,Control
Utah__C05,0.3574,0.3005,0.4546,0.7308,0.7437,1.1707,BRCACancer
Utah__C06,0.2456,-0.0287,0.2003,0.2605,0.3994,0.4372,Control
Utah__C07,0.3544,0.2967,0.3689,0.8349,1.0345,1.3471,Control
Utah__C08,0.4709,0.3726,0.7524,0.8646,1.1049,1.3608,Control
Utah__C09,0.5761,0.3145,0.483,0.8981,1.082,1.4618,Control
Utah__C10,0.4955,0.3356,0.5104,0.9367,1.0331,1.4317,BRCACancer
Utah__C11,0.5565,0.3435,0.6761,0.8526,1.1971,1.4937,Control
Utah__C12,0.3433,0.209,0.478,0.5522,0.6705,0.8099,BRCACancer
Utah__D01,0.508,0.2936,1.9268,0.6771,1.1883,1.8171,BRCACancer
Utah__D02,0.4848,0.2882,0.5308,0.9171,0.9414,1.2755,BRCACancer
Utah__D03,0.4975,0.2355,0.6586,0.8639,0.8951,1.3223,BRCACancer
Utah__D04,0.632,0.304,0.973,0.805,1.0007,1.426,BRCACancer
Utah__D05,0.7311,0.2713,0.5003,0.9294,1.1412,1.4962,BRCACancer
Utah__D06,0.6097,0.3463,0.8458,1.056,1.2533,1.6044,BRCACancer
Utah__D07,0.7367,0.3338,0.4987,1.1161,1.0738,1.4997,Control
Utah__D08,0.554,0.282,0.56,0.9033,0.9083,1.1157,Control
Utah__D09,0.6671,0.3716,0.592,0.9858,1.0111,1.3379,Control
Utah__D10,0.5688,0.2634,0.5699,0.9908,0.8465,1.1992,Control
Utah__D11,0.3304,0.0469,0.4441,0.5333,0.5856,0.6212,Control
Utah__D12,0.4856,0.1215,0.4878,0.7179,0.6882,0.8982,Control
Utah__E01,0.4322,0.284,0.4111,0.5561,0.7874,1.2297,BRCACancer
Utah__E02,0.4434,0.5127,0.6822,1.1098,1.2355,1.5018,Control
Utah__E03,0.5241,0.2783,0.5244,0.9293,0.8755,1.2899,Control
Utah__E04,0.7423,0.3962,0.7957,1.0208,1.2493,1.5553,Control
