@relation data

@attribute 843 numeric
@attribute 3725 numeric
@attribute 842 numeric
@attribute 841 numeric
@attribute 317 numeric
@attribute 394 numeric
@attribute 834 numeric
@attribute 836 numeric
@attribute 5551 numeric
@attribute 54205 numeric
@attribute 3002 numeric
@attribute 397 numeric
@attribute 142 numeric
@attribute Class {Control,BRCA}

@data
6.7438981715,14.72492149,7.924560768,5.6639776582,7.460673902,6.360325315,8.56617106,7.931813168,7.168850407,8.464342681,7.102871006,13.44437567,11.18453773,Control
6.1455111885,14.11502538,7.7506065195,5.8528914586,7.8219347,5.609778043,8.401474517,8.1988449165,7.806889715,8.779925425,6.93387098,13.78998546,11.26378871,BRCA
5.9215713865,14.41297137,8.1061247785,5.7897319854,7.4969355985,6.086195285,8.934581571,8.03923302,7.415237106,8.42928237,5.829159022,13.68697704,11.73450229,BRCA
5.9373595855,14.08054111,7.389583129,5.6257131728,7.949551686,6.369340517,8.63013770333,8.049352819,7.699192644,8.584211958,6.431711224,13.58717103,11.93178472,Control
6.4972158175,13.43392773,7.637528126,5.7767472574,7.4088003525,6.195107022,8.69594604867,8.040914571,7.469827229,8.435838088,6.758893179,13.44437567,11.53892866,BRCA
6.8031073515,13.80946823,8.5459358775,6.1557894346,7.755466278,6.291866548,8.58775556733,8.276164252,7.152236984,9.008765532,6.172733142,13.37131522,11.81694975,BRCA
6.137935364,13.91249272,6.9179834015,5.645039366,7.5815822955,6.234822818,8.637746395,8.3070644095,7.574141491,6.998198677,6.853313064,14.13459319,11.90133466,BRCA
6.421709888,13.96294256,8.3320404855,6.1264922834,7.645327129,6.255128327,8.48783089,8.3666695385,6.635867278,8.819732939,6.796724685,13.66928817,11.30662298,Control
6.147858132,14.44356588,7.7930385845,5.8838277246,7.8288732835,6.351695128,8.65269777133,8.288078818,6.731764076,8.738583034,6.011904408,13.44910353,11.83486615,BRCA
6.0304555315,13.15952927,7.6247556515,5.7581840748,7.5688881555,6.465734233,8.40102196767,7.806017873,7.678267594,8.85611511,7.254464427,13.80946823,11.43905962,BRCA
5.8173243305,14.17314893,8.198860636,5.3816807882,7.7410235595,5.952514852,8.743875793,8.021098551,7.593430574,9.025071112,6.887163104,13.19114487,11.64095449,BRCA
6.5274627935,13.87385551,7.692121379,6.0308489854,7.693481461,6.264823163,8.754096497,8.158617651,7.310797082,8.530173307,7.184357478,13.70909946,11.53930922,Control
6.7013656265,14.67256817,7.8122716905,5.9638642464,7.5169319435,6.563429392,8.56053966633,8.264536249,7.902708426,8.84381204,8.137709878,13.69550076,11.37964115,Control
6.308782325,13.48222565,8.7262881565,6.0564723368,7.2583026115,6.404720615,8.28682068367,7.961727034,7.698810782,9.447156147,6.439544705,13.95892379,11.63638911,BRCA
6.4870294085,13.17144427,8.6813768815,5.9408978668,7.491349902,6.334501796,8.48400985467,8.3844099225,8.417157497,8.66705043,7.655961991,13.68255687,11.62261253,BRCA
6.0136423555,14.09890062,8.248373031,5.9484693628,7.314781926,6.325895119,8.18762801967,8.1522695415,7.473910928,9.108133102,6.506966537,13.88385421,11.39624368,BRCA
6.1232805335,14.01211384,8.6068554675,5.7945629282,7.439190284,6.289378595,8.031631214,8.071465941,7.379705698,9.377341303,6.115985842,14.03490428,11.35948893,BRCA
6.087304236,13.34674991,8.073461174,5.8306412028,7.49765713,6.550058455,8.333495253,8.4046207015,7.572133883,9.400581223,6.309026649,13.86848405,11.69454954,BRCA
6.1575373515,12.76004735,8.5559423875,5.884185454,7.365638144,6.048220516,8.16641873333,8.161427938,7.538152306,9.046251708,6.935197837,13.97428464,11.35243538,BRCA
6.512972611,12.03663478,8.6535305615,5.3899325582,7.0492517595,6.974761956,8.18503615367,9.1174736295,7.360322846,9.54766629,5.886130184,14.29890208,11.21874199,BRCA
