@relation data

@attribute id string
@attribute 4846 numeric
@attribute 805 numeric
@attribute 8976 numeric
@attribute 801 numeric
@attribute 1785 numeric
@attribute 857 numeric
@attribute 207 numeric
@attribute 340481 numeric
@attribute 51070 numeric
@attribute 3320 numeric
@attribute 808 numeric
@attribute 115677 numeric
@attribute 10434 numeric
@attribute Class {Control,BRCACancer}

@data
A01,0.1146,1.1595,0.6362,2.3173,1.0152,-0.0793,0.6045,1.2223,1.0965,0.7784,2.0808,-0.0993,0.4664,Control
A02,0.1074,0.9813,0.5001,2.331,0.8626,-0.1102,0.5571,0.9579,0.6068,0.7066,2.1764,-0.052,0.1877,Control
A03,0.1508,1.2374,0.5541,2.5215,1.0364,0.0102,0.6699,1.1257,0.6212,0.9237,2.1323,-0.0613,0.3762,Control
A04,0.1494,1.0291,0.4592,2.6061,0.908,-0.0496,0.6114,0.8362,0.7869,0.7921,2.2841,-0.0726,0.2049,Control
A05,0.1132,0.994,0.5894,2.2755,1.0371,0.0071,0.7362,0.9893,0.7529,0.7053,2.3856,-0.0593,0.202,Control
A06,0.0799,1.154,0.5198,2.2293,0.9383,-0.0767,0.6349,0.8167,0.7283,0.6908,2.1384,-0.1129,0.2513,Control
A07,0.123,1.4581,0.7881,2.2849,0.9993,-0.0664,0.5857,1.2842,0.8166,0.585,2.178,-0.0751,0.336,Control
A08,0.0875,1.2592,0.9049,2.199,1.0323,-0.1281,0.5257,1.4032,0.7463,0.7253,1.9223,-0.0839,0.513,Control
A09,0.1392,0.9544,0.7061,2.2287,0.9636,-0.0467,0.5517,1.2002,0.8424,0.6044,2.3056,-0.0891,0.3008,Control
A10,0.0739,1.2719,0.7633,2.2654,0.9809,-0.0549,0.5517,1.0567,0.6777,0.625,2.2472,-0.0735,0.3721,Control
A11,0.0464,0.7597,0.4878,2.2432,0.8289,-0.1056,0.5283,1.1694,0.6038,0.6483,2.1929,-0.1576,0.1991,Control
A12,0.1124,0.6016,0.2385,1.7425,0.5783,0.014,0.3826,0.4999,0.4932,0.5301,1.9669,-0.0654,0.0525,Control
