@relation data

@attribute 3127 numeric
@attribute 920 numeric
@attribute 3111 numeric
@attribute 3125 numeric
@attribute 3112 numeric
@attribute 919 numeric
@attribute 3109 numeric
@attribute 3108 numeric
@attribute 3113 numeric
@attribute 1445 numeric
@attribute 3115 numeric
@attribute 3117 numeric
@attribute 3118 numeric
@attribute 3119 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 55824 numeric
@attribute 3932 numeric
@attribute 3123 numeric
@attribute 5788 numeric
@attribute 3122 numeric
@attribute Class {Control,BRCA}

@data
4.927435762,7.587142037,8.653437275,8.455307825,6.986698549,8.7285712195,11.71707458,12.53699151,12.55918115,10.35004996,7.781935242,11.54630621,5.298302041,9.05221557,7.280935014,6.11956952,6.720624337,7.166720488,5.69019779725,5.209464331,5.552770925,13.17461947,Control
4.805564985,7.564704211,9.739840141,10.05747773,7.281144442,9.701700705,12.24572955,12.64414927,13.34981755,10.84346202,8.649032592,11.98934847,5.536838744,10.20167708,8.193154688,6.912593359,7.355551793,6.8487325515,5.74326863275,6.166218956,5.761736804,13.80159564,BRCA
5.616777635,7.27775495,10.36525103,9.645289663,7.608404767,10.17915014,12.12389031,12.41967063,13.42453443,11.26946293,8.937801287,12.03603115,6.236545833,10.70468636,8.37636907067,7.731643389,8.04094875,6.772304664,5.8326297955,6.220528877,5.7813974245,13.830710045,BRCA
5.99820185,7.757275197,9.910005977,9.452334495,7.829676956,10.0511208,12.44264168,12.73729283,12.65253473,11.31701417,8.826152109,10.73799536,6.235732444,10.52975779,8.21299733433,7.627900667,7.285266093,6.6466937005,6.064440107,5.78869305,5.1671536775,13.10958531,Control
5.56971228,7.922110302,9.620316579,11.12211636,7.554207264,9.3494460205,11.97837451,12.54078076,13.40746897,11.32409911,8.252229158,11.62550351,5.561716584,9.840864894,8.28606754333,7.904094356,7.74183962,6.966424842,5.91669616975,12.58150432,5.93158530625,13.67035693,BRCA
13.23175973,7.239410274,9.126537434,10.51325413,7.231847873,8.381411497,11.80634431,12.60891324,12.82188064,11.07168041,7.960568361,11.3294966,5.78110476,6.358348455,6.930751522,6.389657687,6.529942434,6.699483494,5.66966000725,12.50251243,5.9022013445,13.80707185,BRCA
11.67464041,7.114005486,9.037218243,9.4537342,8.219678124,9.811707063,12.38541089,13.03029388,11.51045032,11.3382407,8.154072682,9.519577839,5.920240442,7.503032882,8.51372939333,7.380766509,7.791799626,6.9456615915,5.862304229,10.54658128,5.875906139,12.56767587,BRCA
5.464350722,7.840024324,9.091403071,9.770623066,7.56483756,9.1744218995,12.15504123,12.60023009,13.04549694,10.5789154,7.851001152,12.09119909,5.651777341,8.982538116,7.87859624933,6.876858011,6.566324756,6.739454033,5.88068915225,11.59208337,5.4118146555,13.646442645,Control
12.95548196,7.470071357,9.779514641,10.89786457,7.754087662,8.5153541335,11.79378019,12.23971048,13.32090986,11.11718547,7.884523325,12.05538931,5.841225451,9.306774385,7.83390275633,6.663348622,6.735255184,6.7202078315,5.81485113325,12.10466109,5.575716739,13.92629211,BRCA
6.698430771,6.98547517,9.513254412,9.397268784,7.082364963,11.141348535,11.68597092,12.08864757,12.38431166,11.00749006,7.134300849,10.29950601,5.241850906,8.930486858,8.282150397,7.296207587,7.591674041,6.941637782,6.225327925,11.29724747,5.35829187075,12.911595045,BRCA
5.387510099,7.572626574,9.699746436,10.83822324,7.711014946,9.612806537,12.16828986,12.33906368,12.91282298,11.20477915,7.910644417,10.84714372,5.515077886,9.158313751,8.51785897267,7.570768631,6.995713808,7.0005147985,5.790786971,12.12065594,5.0602911245,13.336444535,BRCA
5.257964097,8.062317545,9.822443813,11.43314739,7.953456048,9.0080471655,12.69228318,12.30321003,13.49077697,10.56738599,8.695855636,11.67143283,5.447257868,5.420222366,7.581881758,6.88402128,6.472573571,7.0184130495,5.852877388,12.13760287,5.3468143985,14.133262905,Control
5.431465218,7.324655646,9.650073918,10.4353997,7.021260744,9.0364114565,12.18670552,12.51214052,13.12486126,10.51810261,8.086509293,11.58870072,5.279110251,5.457225929,7.36965209267,6.499212576,6.042212717,6.915479449,5.8050524925,11.35464901,5.465254836,13.717874695,Control
