@relation data

@attribute id string
@attribute 3725 numeric
@attribute 843 numeric
@attribute 841 numeric
@attribute 5783 numeric
@attribute 5599 numeric
@attribute 840 numeric
@attribute 8767 numeric
@attribute 5062 numeric
@attribute 4000 numeric
@attribute 6709 numeric
@attribute 4001 numeric
@attribute 6416 numeric
@attribute 8772 numeric
@attribute 8837 numeric
@attribute 84823 numeric
@attribute 4214 numeric
@attribute 5058 numeric
@attribute 5925 numeric
@attribute 839 numeric
@attribute 6885 numeric
@attribute 836 numeric
@attribute 1616 numeric
@attribute 355 numeric
@attribute 1676 numeric
@attribute 1677 numeric
@attribute 356 numeric
@attribute 397 numeric
@attribute 5591 numeric
@attribute 11124 numeric
@attribute 142 numeric
@attribute Class {Control,BRCACancer}

@data
A01,1.3192,1.1688,1.465,0.3485,1.4021,0.5342,1.7332,1.0217,0.0793,1.9443,0.8017,0.7285,0.8721,1.7865,0.5106,2.2889,1.1667,1.0662,0.7224,1.4603,1.24,0.7623,1.2288,1.0097,0.4024,0.3703,2.0756,1.7424,0.3231,1.017,Control
A02,0.8029,0.7882,1.1745,0.1837,0.9672,0.4465,1.719,0.8893,0.1723,1.6226,0.8248,0.4813,0.7017,1.5898,0.3206,1.8995,1.1756,0.8166,0.4214,1.1513,1.2187,0.7021,1.1813,0.8814,0.2851,0.5088,1.7697,1.3274,0.1737,0.8167,Control
A03,1.2073,1.1272,1.4136,0.3702,1.211,0.6074,1.8322,0.9957,0.2179,1.8201,1.0749,0.6279,0.7949,1.8538,0.497,2.1356,1.4289,1.0876,0.5022,1.3066,1.3606,0.73,1.7863,0.9572,0.4308,0.7048,1.9762,1.5097,0.2493,0.9422,Control
A04,1.3091,0.8897,1.297,0.3293,0.9665,0.4571,1.7619,0.9699,0.2038,1.7226,0.9128,0.5001,0.7321,1.5957,0.4522,2.278,1.0247,0.8373,0.5659,1.2606,1.1395,0.6518,1.1168,0.9315,0.3754,0.4199,1.8734,1.3728,0.2456,0.9976,Control
A05,1.2428,1.1604,1.3513,0.1702,1.1192,0.6018,1.9617,1.0637,0.2249,1.6116,1.1219,0.5851,0.9607,1.7423,0.6081,2.4514,1.3702,1.0736,0.5411,1.3929,1.4523,0.7097,1.3299,1.0851,0.4833,0.4669,2.0556,1.5262,0.2876,0.9347,Control
A06,0.8136,1.1238,1.2326,0.1442,1.1521,0.4586,1.7604,0.8999,0.0905,1.5229,0.8679,0.575,0.8172,1.6131,0.4326,2.0424,1.2955,0.9123,0.3591,1.2752,1.162,0.6534,1.1995,0.9397,0.415,0.5095,1.7748,1.5269,0.2397,0.8003,Control
A07,1.2402,1.1824,1.4514,0.2701,1.3691,0.5353,1.7833,1.0521,0.1921,1.6544,0.8591,0.7805,0.9145,1.8573,0.4412,2.4121,1.3668,1.0503,0.5899,1.5008,1.4389,0.6918,1.1282,0.9592,0.4453,0.5964,2.044,1.6245,0.4235,0.9249,Control
A08,0.8862,1.325,1.533,0.424,1.4969,0.4697,1.6076,1.218,0.0637,1.8142,0.8386,0.967,0.5589,1.8989,0.3266,2.6664,1.2078,1.1154,0.5323,1.6185,1.041,0.589,1.1547,0.6737,0.3799,0.5226,2.1084,1.8344,0.6111,0.908,Control
A09,0.9959,0.9483,1.2306,0.1861,1.3676,0.5133,1.4702,0.9502,0.1991,1.8236,0.6712,0.7254,0.7888,1.6491,0.4157,2.4939,1.2824,1.0658,0.614,1.3452,1.0344,0.6624,1.2423,0.8902,0.3718,0.3699,2.1054,1.6596,0.3519,0.8527,Control
A10,1.3751,0.9156,1.3767,0.1464,1.2269,0.5352,1.8338,1.0809,0.0935,1.7171,0.9452,0.8418,0.712,2.0075,0.4286,2.3914,1.3673,0.9902,0.564,1.6039,1.2447,0.6508,1.4522,0.9689,0.3736,0.6383,1.9811,1.6355,0.435,0.8924,Control
